Date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15
2021-02-03T03:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03T05:00:00.0,-0.416666667,-0.916666667,-0.75,-0.666666667,-0.416666667,-0.916666667,-0.333333333,-0.833333333,-0.666666667,-0.5,-0.916666667,-0.833333333,-0.583333333,-0.416666667,-0.333333333
2021-02-03T06:00:00.0,-17.86844064,-39.3105694,-32.16319315,-28.58950502,-17.86844064,-39.3105694,-14.29475251,-35.73688128,-28.58950502,-21.44212877,-39.3105694,-35.73688128,-25.01581689,-17.86844064,-14.29475251
2021-02-03T07:00:00.0,-37.45177397,-82.39390274,-67.41319315,-59.92283835,-37.45177397,-82.39390274,-29.96141918,-74.90354794,-59.92283835,-44.94212877,-82.39390274,-74.90354794,-52.43248356,-37.45177397,-29.96141918
2021-02-03T08:00:00.0,-29.38014307,-64.63631476,-52.88425753,-47.00822891,-29.38014307,-64.63631476,-23.50411446,-58.76028614,-47.00822891,-35.25617169,-64.63631476,-58.76028614,-41.1322003,-29.38014307,-23.50411446
2021-02-03T09:00:00.0,-29.07021461,-63.95447214,-52.3263863,-46.51234337,-29.07021461,-63.95447214,-23.25617169,-58.14042922,-46.51234337,-34.88425753,-63.95447214,-58.14042922,-40.69830045,-29.07021461,-23.25617169
2021-02-03T10:00:00.0,-32.66525038,-71.86355082,-58.79745067,-52.2644006,-32.66525038,-71.86355082,-26.1322003,-65.33050075,-52.2644006,-39.19830045,-71.86355082,-65.33050075,-45.73135052,-32.66525038,-26.1322003
2021-02-03T11:00:00.0,-34.48688128,-75.87113881,-62.0763863,-55.17901004,-34.48688128,-75.87113881,-27.58950502,-68.97376255,-55.17901004,-41.38425753,-75.87113881,-68.97376255,-48.28163379,-34.48688128,-27.58950502
2021-02-03T12:00:00.0,-25.52340487,-56.15149072,-45.94212877,-40.83744779,-25.52340487,-56.15149072,-20.4187239,-51.04680974,-40.83744779,-30.62808585,-56.15149072,-51.04680974,-35.73276682,-25.52340487,-20.4187239
2021-02-03T13:00:00.0,-36.89042921,-81.15894427,-66.40277258,-59.02468674,-36.89042921,-81.15894427,-29.51234337,-73.78085843,-59.02468674,-44.26851506,-81.15894427,-73.78085843,-51.6466009,-36.89042921,-29.51234337
2021-02-03T14:00:00.0,-30.68865525,-67.51504154,-55.23957944,-49.10184839,-30.68865525,-67.51504154,-24.5509242,-61.37731049,-49.10184839,-36.8263863,-67.51504154,-61.37731049,-42.96411734,-30.68865525,-24.5509242
2021-02-03T15:00:00.0,-22.7134764,-49.96964809,-40.88425753,-36.34156225,-22.7134764,-49.96964809,-18.17078112,-45.42695281,-36.34156225,-27.25617169,-49.96964809,-45.42695281,-31.79886697,-22.7134764,-18.17078112
2021-02-03T16:00:00.0,-25.2134764,-55.46964809,-45.38425753,-40.34156225,-25.2134764,-55.46964809,-20.17078112,-50.42695281,-40.34156225,-30.25617169,-55.46964809,-50.42695281,-35.29886697,-25.2134764,-20.17078112
2021-02-03T17:00:00.0,-22.86844064,-50.3105694,-41.16319315,-36.58950502,-22.86844064,-50.3105694,-18.29475251,-45.73688127,-36.58950502,-27.44212877,-50.3105694,-45.73688127,-32.01581689,-22.86844064,-18.29475251
2021-02-03T18:00:00.0,-25.2134764,-55.46964809,-45.38425753,-40.34156225,-25.2134764,-55.46964809,-20.17078112,-50.42695281,-40.34156225,-30.25617169,-55.46964809,-50.42695281,-35.29886697,-25.2134764,-20.17078112
2021-02-03T19:00:00.0,-27.66525037,-60.86355082,-49.79745067,-44.2644006,-27.66525037,-60.86355082,-22.1322003,-55.33050075,-44.2644006,-33.19830045,-60.86355082,-55.33050075,-38.73135052,-27.66525037,-22.1322003
2021-02-03T20:00:00.0,-27.30709588,-60.07561093,-49.15277258,-43.69135341,-27.30709588,-60.07561093,-21.8456767,-54.61419176,-43.69135341,-32.76851506,-60.07561093,-54.61419176,-38.22993423,-27.30709588,-21.8456767
2021-02-03T21:00:00.0,-33.55709588,-73.82561093,-60.40277258,-53.69135341,-33.55709588,-73.82561093,-26.8456767,-67.11419176,-53.69135341,-40.26851506,-73.82561093,-67.11419176,-46.97993423,-33.55709588,-26.8456767
2021-02-03T22:00:00.0,-21.30851217,-46.87872678,-38.35532191,-34.09361947,-21.30851217,-46.87872678,-17.04680974,-42.61702434,-34.09361947,-25.57021461,-46.87872678,-42.61702434,-29.83191704,-21.30851217,-17.04680974
2021-02-03T23:00:00.0,-6.046809737,-13.30298142,-10.88425753,-9.67489558,-6.046809737,-13.30298142,-4.83744779,-12.09361947,-9.67489558,-7.256171685,-13.30298142,-12.09361947,-8.465533633,-6.046809737,-4.83744779
2021-02-04T00:00:00.0,-5.891845504,-12.96206011,-10.60532191,-9.426952807,-5.891845504,-12.96206011,-4.713476403,-11.78369101,-9.426952807,-7.070214605,-12.96206011,-11.78369101,-8.248583706,-5.891845504,-4.713476403
2021-02-04T01:00:00.0,-2.345035768,-5.159078689,-4.221064382,-3.752057229,-2.345035768,-5.159078689,-1.876028614,-4.690071536,-3.752057229,-2.814042922,-5.159078689,-4.690071536,-3.283050075,-2.345035768,-1.876028614
2021-02-04T02:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04T03:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04T05:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04T06:00:00.0,-20.36844064,-44.8105694,-36.66319315,-32.58950502,-20.36844064,-44.8105694,-16.29475251,-40.73688127,-32.58950502,-24.44212877,-44.8105694,-40.73688127,-28.51581689,-20.36844064,-16.29475251
2021-02-04T07:00:00.0,-41.67695279,-91.68929614,-75.01851503,-66.68312447,-41.67695279,-91.68929614,-33.34156223,-83.35390558,-66.68312447,-50.01234335,-91.68929614,-83.35390558,-58.34773391,-41.67695279,-33.34156223
2021-02-04T08:00:00.0,-33.86702435,-74.50745356,-60.96064382,-54.18723895,-33.86702435,-74.50745356,-27.09361948,-67.73404869,-54.18723895,-40.64042922,-74.50745356,-67.73404869,-47.41383408,-33.86702435,-27.09361948
2021-02-04T09:00:00.0,-31.83191704,-70.03021749,-57.29745068,-50.93106727,-31.83191704,-70.03021749,-25.46553363,-63.66383408,-50.93106727,-38.19830045,-70.03021749,-63.66383408,-44.56468386,-31.83191704,-25.46553363
2021-02-04T10:00:00.0,-27.45177397,-60.39390274,-49.41319315,-43.92283835,-27.45177397,-60.39390274,-21.96141918,-54.90354794,-43.92283835,-32.94212877,-60.39390274,-54.90354794,-38.43248356,-27.45177397,-21.96141918
2021-02-04T11:00:00.0,-31.93865525,-70.26504154,-57.48957944,-51.10184839,-31.93865525,-70.26504154,-25.5509242,-63.87731049,-51.10184839,-38.3263863,-70.26504154,-63.87731049,-44.71411734,-31.93865525,-25.5509242
2021-02-04T12:00:00.0,-30.01028614,-66.02262951,-54.01851506,-48.01645783,-30.01028614,-66.02262951,-24.00822891,-60.02057228,-48.01645783,-36.01234337,-66.02262951,-60.02057228,-42.0144006,-30.01028614,-24.00822891
2021-02-04T13:00:00.0,-23.8567382,-52.48482405,-42.94212877,-38.17078113,-23.8567382,-52.48482405,-19.08539056,-47.71347641,-38.17078113,-28.62808585,-52.48482405,-47.71347641,-33.39943349,-23.8567382,-19.08539056
2021-02-04T14:00:00.0,-27.09361948,-59.60596285,-48.76851506,-43.34979116,-27.09361948,-59.60596285,-21.67489558,-54.18723895,-43.34979116,-32.51234337,-59.60596285,-54.18723895,-37.93106727,-27.09361948,-21.67489558
2021-02-04T15:00:00.0,-23.08191704,-50.78021749,-41.54745068,-36.93106727,-23.08191704,-50.78021749,-18.46553363,-46.16383408,-36.93106727,-27.69830045,-50.78021749,-46.16383408,-32.31468386,-23.08191704,-18.46553363
2021-02-04T16:00:00.0,-19.95177397,-43.89390274,-35.91319315,-31.92283835,-19.95177397,-43.89390274,-15.96141918,-39.90354794,-31.92283835,-23.94212877,-43.89390274,-39.90354794,-27.93248356,-19.95177397,-15.96141918
2021-02-04T17:00:00.0,-17.6067382,-38.73482405,-31.69212877,-28.17078113,-17.6067382,-38.73482405,-14.08539056,-35.21347641,-28.17078113,-21.12808585,-38.73482405,-35.21347641,-24.64943349,-17.6067382,-14.08539056
2021-02-04T18:00:00.0,-20.63014307,-45.38631476,-37.13425753,-33.00822891,-20.63014307,-45.38631476,-16.50411446,-41.26028614,-33.00822891,-24.75617168,-45.38631476,-41.26028614,-28.8822003,-20.63014307,-16.50411446
2021-02-04T19:00:00.0,-26.98688128,-59.37113881,-48.5763863,-43.17901004,-26.98688128,-59.37113881,-21.58950502,-53.97376255,-43.17901004,-32.38425753,-59.37113881,-53.97376255,-37.78163379,-26.98688128,-21.58950502
2021-02-04T20:00:00.0,-32.67553652,-71.88618034,-58.81596573,-52.28085843,-32.67553652,-71.88618034,-26.14042921,-65.35107303,-52.28085843,-39.21064382,-71.88618034,-65.35107303,-45.74575112,-32.67553652,-26.14042921
2021-02-04T21:00:00.0,-24.17695281,-53.18929618,-43.51851505,-38.68312449,-24.17695281,-53.18929618,-19.34156225,-48.35390562,-38.68312449,-29.01234337,-53.18929618,-48.35390562,-33.84773393,-24.17695281,-19.34156225
2021-02-04T22:00:00.0,-16.61844064,-36.5605694,-29.91319315,-26.58950502,-16.61844064,-36.5605694,-13.29475251,-33.23688128,-26.58950502,-19.94212877,-36.5605694,-33.23688128,-23.26581689,-16.61844064,-13.29475251
2021-02-04T23:00:00.0,-6.880143071,-15.13631476,-12.38425753,-11.00822891,-6.880143071,-15.13631476,-5.504114457,-13.76028614,-11.00822891,-8.256171685,-15.13631476,-13.76028614,-9.632200299,-6.880143071,-5.504114457
2021-02-05T00:00:00.0,-15.64042921,-34.40894427,-28.15277258,-25.02468674,-15.64042921,-34.40894427,-12.51234337,-31.28085843,-25.02468674,-18.76851506,-34.40894427,-31.28085843,-21.8966009,-15.64042921,-12.51234337
2021-02-05T01:00:00.0,-0.416666667,-0.916666667,-0.75,-0.666666667,-0.416666667,-0.916666667,-0.333333333,-0.833333333,-0.666666667,-0.5,-0.916666667,-0.833333333,-0.583333333,-0.416666667,-0.333333333
2021-02-05T02:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05T03:00:00.0,-1.511702435,-3.325745356,-2.721064382,-2.418723895,-1.511702435,-3.325745356,-1.209361948,-3.023404869,-2.418723895,-1.814042922,-3.325745356,-3.023404869,-2.116383408,-1.511702435,-1.209361948
2021-02-05T04:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-02-05T05:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-02-05T06:00:00.0,-15.6783691,-34.49241202,-28.22106438,-25.08539056,-15.6783691,-34.49241202,-12.54269528,-31.3567382,-25.08539056,-18.81404292,-34.49241202,-31.3567382,-21.94971674,-15.6783691,-12.54269528
2021-02-05T07:00:00.0,-33.8567382,-74.48482405,-60.94212877,-54.17078113,-33.8567382,-74.48482405,-27.08539056,-67.71347641,-54.17078113,-40.62808585,-74.48482405,-67.71347641,-47.39943349,-33.8567382,-27.08539056
2021-02-05T08:00:00.0,-31.93865525,-70.26504154,-57.48957944,-51.10184839,-31.93865525,-70.26504154,-25.5509242,-63.87731049,-51.10184839,-38.3263863,-70.26504154,-63.87731049,-44.71411734,-31.93865525,-25.5509242
2021-02-05T09:00:00.0,-30.16525037,-66.36355082,-54.29745067,-48.2644006,-30.16525037,-66.36355082,-24.1322003,-60.33050075,-48.2644006,-36.19830045,-66.36355082,-60.33050075,-42.23135052,-30.16525037,-24.1322003
2021-02-05T10:00:00.0,-30.79539345,-67.74986558,-55.4317082,-49.27262951,-30.79539345,-67.74986558,-24.63631476,-61.59078689,-49.27262951,-36.95447214,-67.74986558,-61.59078689,-43.11355082,-30.79539345,-24.63631476
2021-02-05T11:00:00.0,-24.90354794,-54.78780547,-44.8263863,-39.84567671,-24.90354794,-54.78780547,-19.92283835,-49.80709588,-39.84567671,-29.88425753,-54.78780547,-49.80709588,-34.86496712,-24.90354794,-19.92283835
2021-02-05T12:00:00.0,-28.23688128,-62.12113881,-50.8263863,-45.17901004,-28.23688128,-62.12113881,-22.58950502,-56.47376255,-45.17901004,-33.88425753,-62.12113881,-56.47376255,-39.53163379,-28.23688128,-22.58950502
2021-02-05T13:00:00.0,-29.02198858,-63.84837487,-52.23957944,-46.43518173,-29.02198858,-63.84837487,-23.21759086,-58.04397716,-46.43518173,-34.8263863,-63.84837487,-58.04397716,-40.63078401,-29.02198858,-23.21759086
2021-02-05T14:00:00.0,-34.34220318,-75.552847,-61.81596573,-54.94752509,-34.34220318,-75.552847,-27.47376255,-68.68440637,-54.94752509,-41.21064382,-75.552847,-68.68440637,-48.07908446,-34.34220318,-27.47376255
2021-02-05T15:00:00.0,-23.80851217,-52.37872678,-42.85532191,-38.09361947,-23.80851217,-52.37872678,-19.04680974,-47.61702434,-38.09361947,-28.57021461,-52.37872678,-47.61702434,-33.33191704,-23.80851217,-19.04680974
2021-02-05T16:00:00.0,-23.65354794,-52.03780547,-42.5763863,-37.84567671,-23.65354794,-52.03780547,-18.92283835,-47.30709588,-37.84567671,-28.38425753,-52.03780547,-47.30709588,-33.11496712,-23.65354794,-18.92283835
2021-02-05T17:00:00.0,-22.82021461,-50.20447214,-41.0763863,-36.51234337,-22.82021461,-50.20447214,-18.25617169,-45.64042922,-36.51234337,-27.38425753,-50.20447214,-45.64042922,-31.94830045,-22.82021461,-18.25617169
2021-02-05T18:00:00.0,-20.2134764,-44.46964809,-36.38425753,-32.34156225,-20.2134764,-44.46964809,-16.17078112,-40.42695281,-32.34156225,-24.25617169,-44.46964809,-40.42695281,-28.29886697,-20.2134764,-16.17078112
2021-02-05T19:00:00.0,-22.82021461,-50.20447214,-41.0763863,-36.51234337,-22.82021461,-50.20447214,-18.25617169,-45.64042922,-36.51234337,-27.38425753,-50.20447214,-45.64042922,-31.94830045,-22.82021461,-18.25617169
2021-02-05T20:00:00.0,-31.73546498,-69.81802296,-57.12383697,-50.77674397,-31.73546498,-69.81802296,-25.38837199,-63.47092997,-50.77674397,-38.08255798,-69.81802296,-63.47092997,-44.42965098,-31.73546498,-25.38837199
2021-02-05T21:00:00.0,-26.73546498,-58.81802296,-48.12383697,-42.77674397,-26.73546498,-58.81802296,-21.38837199,-53.47092997,-42.77674397,-32.08255798,-58.81802296,-53.47092997,-37.42965098,-26.73546498,-21.38837199
2021-02-05T22:00:00.0,-23.08191704,-50.78021749,-41.54745068,-36.93106727,-23.08191704,-50.78021749,-18.46553363,-46.16383408,-36.93106727,-27.69830045,-50.78021749,-46.16383408,-32.31468386,-23.08191704,-18.46553363
2021-02-05T23:00:00.0,-9.748583708,-21.44688416,-17.54745068,-15.59773393,-9.748583708,-21.44688416,-7.798866967,-19.49716742,-15.59773393,-11.69830045,-21.44688416,-19.49716742,-13.64801719,-9.748583708,-7.798866967
2021-02-06T00:00:00.0,-10.01028614,-22.02262951,-18.01851506,-16.01645783,-10.01028614,-22.02262951,-8.008228913,-20.02057228,-16.01645783,-12.01234337,-22.02262951,-20.02057228,-14.0144006,-10.01028614,-8.008228913
2021-02-06T01:00:00.0,-2.606738203,-5.734824046,-4.692128765,-4.170781124,-2.606738203,-5.734824046,-2.085390562,-5.213476405,-4.170781124,-3.128085843,-5.734824046,-5.213476405,-3.649433484,-2.606738203,-2.085390562
2021-02-06T02:00:00.0,-0.833333333,-1.833333333,-1.5,-1.333333333,-0.833333333,-1.833333333,-0.666666667,-1.666666667,-1.333333333,-1,-1.833333333,-1.666666667,-1.166666667,-0.833333333,-0.666666667
2021-02-06T03:00:00.0,-1.928369101,-4.242412023,-3.471064382,-3.085390562,-1.928369101,-4.242412023,-1.542695281,-3.856738203,-3.085390562,-2.314042922,-4.242412023,-3.856738203,-2.699716742,-1.928369101,-1.542695281
2021-02-06T04:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-02-06T05:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-02-06T06:00:00.0,-14.4283691,-31.74241202,-25.97106438,-23.08539056,-14.4283691,-31.74241202,-11.54269528,-28.8567382,-23.08539056,-17.31404292,-31.74241202,-28.8567382,-20.19971674,-14.4283691,-11.54269528
2021-02-06T07:00:00.0,-36.20177397,-79.64390274,-65.16319315,-57.92283835,-36.20177397,-79.64390274,-28.96141918,-72.40354794,-57.92283835,-43.44212877,-79.64390274,-72.40354794,-50.68248356,-36.20177397,-28.96141918
2021-02-06T08:00:00.0,-26.30851217,-57.87872678,-47.35532191,-42.09361947,-26.30851217,-57.87872678,-21.04680974,-52.61702434,-42.09361947,-31.57021461,-57.87872678,-52.61702434,-36.83191704,-26.30851217,-21.04680974
2021-02-06T09:00:00.0,-36.78369101,-80.92412023,-66.21064382,-58.85390562,-36.78369101,-80.92412023,-29.42695281,-73.56738203,-58.85390562,-44.14042922,-80.92412023,-73.56738203,-51.49716742,-36.78369101,-29.42695281
2021-02-06T10:00:00.0,-26.72517884,-58.79539344,-48.10532191,-42.76028614,-26.72517884,-58.79539344,-21.38014307,-53.45035768,-42.76028614,-32.07021461,-58.79539344,-53.45035768,-37.41525037,-26.72517884,-21.38014307
2021-02-06T11:00:00.0,-26.30851217,-57.87872678,-47.35532191,-42.09361947,-26.30851217,-57.87872678,-21.04680974,-52.61702434,-42.09361947,-31.57021461,-57.87872678,-52.61702434,-36.83191704,-26.30851217,-21.04680974
2021-02-06T12:00:00.0,-30.84361948,-67.85596285,-55.51851506,-49.34979116,-30.84361948,-67.85596285,-24.67489558,-61.68723895,-49.34979116,-37.01234337,-67.85596285,-61.68723895,-43.18106727,-30.84361948,-24.67489558
2021-02-06T13:00:00.0,-35.69894139,-78.53767105,-64.2580945,-57.11830622,-35.69894139,-78.53767105,-28.55915311,-71.39788278,-57.11830622,-42.83872967,-78.53767105,-71.39788278,-49.97851794,-35.69894139,-28.55915311
2021-02-06T14:00:00.0,-23.23688128,-51.12113881,-41.8263863,-37.17901004,-23.23688128,-51.12113881,-18.58950502,-46.47376255,-37.17901004,-27.88425753,-51.12113881,-46.47376255,-32.53163379,-23.23688128,-18.58950502
2021-02-06T15:00:00.0,-26.72517884,-58.79539344,-48.10532191,-42.76028614,-26.72517884,-58.79539344,-21.38014307,-53.45035768,-42.76028614,-32.07021461,-58.79539344,-53.45035768,-37.41525037,-26.72517884,-21.38014307
2021-02-06T16:00:00.0,-22.0351073,-48.47723607,-39.66319315,-35.25617169,-22.0351073,-48.47723607,-17.62808584,-44.07021461,-35.25617169,-26.44212877,-48.47723607,-44.07021461,-30.84915023,-22.0351073,-17.62808584
2021-02-06T17:00:00.0,-13.33333333,-29.33333333,-24,-21.33333333,-13.33333333,-29.33333333,-10.66666667,-26.66666667,-21.33333333,-16,-29.33333333,-26.66666667,-18.66666667,-13.33333333,-10.66666667
2021-02-06T18:00:00.0,-23.34361948,-51.35596285,-42.01851506,-37.34979116,-23.34361948,-51.35596285,-18.67489558,-46.68723895,-37.34979116,-28.01234337,-51.35596285,-46.68723895,-32.68106727,-23.34361948,-18.67489558
2021-02-06T19:00:00.0,-18.9634764,-41.71964809,-34.13425753,-30.34156225,-18.9634764,-41.71964809,-15.17078112,-37.92695281,-30.34156225,-22.75617169,-41.71964809,-37.92695281,-26.54886697,-18.9634764,-15.17078112
2021-02-06T20:00:00.0,-30.11702435,-66.25745356,-54.21064382,-48.18723895,-30.11702435,-66.25745356,-24.09361948,-60.23404869,-48.18723895,-36.14042922,-66.25745356,-60.23404869,-42.16383408,-30.11702435,-24.09361948
2021-02-06T21:00:00.0,-21.88014307,-48.13631476,-39.38425753,-35.00822891,-21.88014307,-48.13631476,-17.50411446,-43.76028614,-35.00822891,-26.25617168,-48.13631476,-43.76028614,-30.6322003,-21.88014307,-17.50411446
2021-02-06T22:00:00.0,-19.90354794,-43.78780547,-35.8263863,-31.84567671,-19.90354794,-43.78780547,-15.92283835,-39.80709588,-31.84567671,-23.88425753,-43.78780547,-39.80709588,-27.86496712,-19.90354794,-15.92283835
2021-02-06T23:00:00.0,-6.618440637,-14.5605694,-11.91319315,-10.58950502,-6.618440637,-14.5605694,-5.29475251,-13.23688127,-10.58950502,-7.942128765,-14.5605694,-13.23688127,-9.265816892,-6.618440637,-5.29475251
2021-02-07T00:00:00.0,-4.4283691,-9.74241202,-7.97106438,-7.08539056,-4.4283691,-9.74241202,-3.54269528,-8.8567382,-7.08539056,-5.31404292,-9.74241202,-8.8567382,-6.19971674,-4.4283691,-3.54269528
2021-02-07T01:00:00.0,-4.535107304,-9.977236069,-8.163193148,-7.256171687,-4.535107304,-9.977236069,-3.628085843,-9.070214608,-7.256171687,-5.442128765,-9.977236069,-9.070214608,-6.349150226,-4.535107304,-3.628085843
2021-02-07T02:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07T03:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07T04:00:00.0,-0.416666667,-0.916666667,-0.75,-0.666666667,-0.416666667,-0.916666667,-0.333333333,-0.833333333,-0.666666667,-0.5,-0.916666667,-0.833333333,-0.583333333,-0.416666667,-0.333333333
2021-02-07T05:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07T06:00:00.0,-18.02340487,-39.65149072,-32.44212877,-28.83744779,-18.02340487,-39.65149072,-14.4187239,-36.04680974,-28.83744779,-21.62808585,-39.65149072,-36.04680974,-25.23276682,-18.02340487,-14.4187239
2021-02-07T07:00:00.0,-29.95177397,-65.89390274,-53.91319315,-47.92283835,-29.95177397,-65.89390274,-23.96141918,-59.90354794,-47.92283835,-35.94212877,-65.89390274,-59.90354794,-41.93248356,-29.95177397,-23.96141918
2021-02-07T08:00:00.0,-24.27340487,-53.40149072,-43.69212877,-38.83744779,-24.27340487,-53.40149072,-19.4187239,-48.54680974,-38.83744779,-29.12808585,-53.40149072,-48.54680974,-33.98276682,-24.27340487,-19.4187239
2021-02-07T09:00:00.0,-27.92695281,-61.43929618,-50.26851506,-44.68312449,-27.92695281,-61.43929618,-22.34156225,-55.85390562,-44.68312449,-33.51234337,-61.43929618,-55.85390562,-39.09773393,-27.92695281,-22.34156225
