Date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15
2021-03-06T05:00:00.0,-0.943333333,-2.075333333,-1.698,-1.509333333,-0.943333333,-2.075333333,-0.754666667,-1.886666667,-1.509333333,-1.132,-2.075333333,-1.886666667,-1.320666667,-0.943333333,-0.754666667
2021-03-06T06:00:00.0,-1.022708333,-2.249958333,-1.840875,-1.636333333,-1.022708333,-2.249958333,-0.818166667,-2.045416667,-1.636333333,-1.22725,-2.249958333,-2.045416667,-1.431791667,-1.022708333,-0.818166667
2021-03-06T07:00:00.0,-1.522708333,-3.349958333,-2.740875,-2.436333333,-1.522708333,-3.349958333,-1.218166667,-3.045416667,-2.436333333,-1.82725,-3.349958333,-3.045416667,-2.131791667,-1.522708333,-1.218166667
2021-03-06T08:00:00.0,-1.757916667,-3.867416667,-3.16425,-2.812666667,-1.757916667,-3.867416667,-1.406333333,-3.515833333,-2.812666667,-2.1095,-3.867416667,-3.515833333,-2.461083333,-1.757916667,-1.406333333
2021-03-06T09:00:00.0,-1.8625,-4.0975,-3.3525,-2.98,-1.8625,-4.0975,-1.49,-3.725,-2.98,-2.235,-4.0975,-3.725,-2.6075,-1.8625,-1.49
2021-03-06T10:00:00.0,-2.304166667,-5.069166667,-4.1475,-3.686666667,-2.304166667,-5.069166667,-1.843333333,-4.608333333,-3.686666667,-2.765,-5.069166667,-4.608333333,-3.225833333,-2.304166667,-1.843333333
2021-03-06T11:00:00.0,-3.117916667,-6.859416667,-5.61225,-4.988666667,-3.117916667,-6.859416667,-2.494333333,-6.235833333,-4.988666667,-3.7415,-6.859416667,-6.235833333,-4.365083333,-3.117916667,-2.494333333
2021-03-06T12:00:00.0,-3.729583333,-8.205083333,-6.71325,-5.967333333,-3.729583333,-8.205083333,-2.983666667,-7.459166667,-5.967333333,-4.4755,-8.205083333,-7.459166667,-5.221416667,-3.729583333,-2.983666667
2021-03-06T13:00:00.0,-5.55,-12.21,-9.99,-8.88,-5.55,-12.21,-4.44,-11.1,-8.88,-6.66,-12.21,-11.1,-7.77,-5.55,-4.44
2021-03-06T14:00:00.0,-4.696666667,-10.33266667,-8.454,-7.514666667,-4.696666667,-10.33266667,-3.757333333,-9.393333333,-7.514666667,-5.636,-10.33266667,-9.393333333,-6.575333333,-4.696666667,-3.757333333
2021-03-06T15:00:00.0,-3.073333333,-6.761333333,-5.532,-4.917333333,-3.073333333,-6.761333333,-2.458666667,-6.146666667,-4.917333333,-3.688,-6.761333333,-6.146666667,-4.302666667,-3.073333333,-2.458666667
2021-03-06T16:00:00.0,-2.185833333,-4.808833333,-3.9345,-3.497333333,-2.185833333,-4.808833333,-1.748666667,-4.371666667,-3.497333333,-2.623,-4.808833333,-4.371666667,-3.060166667,-2.185833333,-1.748666667
2021-03-06T17:00:00.0,-3.40375,-7.48825,-6.12675,-5.446,-3.40375,-7.48825,-2.723,-6.8075,-5.446,-4.0845,-7.48825,-6.8075,-4.76525,-3.40375,-2.723
2021-03-06T18:00:00.0,-3.402916667,-7.486416667,-6.12525,-5.444666667,-3.402916667,-7.486416667,-2.722333333,-6.805833333,-5.444666667,-4.0835,-7.486416667,-6.805833333,-4.764083333,-3.402916667,-2.722333333
2021-03-06T19:00:00.0,-4.120416667,-9.064916667,-7.41675,-6.592666667,-4.120416667,-9.064916667,-3.296333333,-8.240833333,-6.592666667,-4.9445,-9.064916667,-8.240833333,-5.768583333,-4.120416667,-3.296333333
2021-03-06T20:00:00.0,-4.630833333,-10.18783333,-8.3355,-7.409333333,-4.630833333,-10.18783333,-3.704666667,-9.261666667,-7.409333333,-5.557,-10.18783333,-9.261666667,-6.483166667,-4.630833333,-3.704666667
2021-03-06T21:00:00.0,-2.965416667,-6.523916667,-5.33775,-4.744666667,-2.965416667,-6.523916667,-2.372333333,-5.930833333,-4.744666667,-3.5585,-6.523916667,-5.930833333,-4.151583333,-2.965416667,-2.372333333
2021-03-06T22:00:00.0,-2.95375,-6.49825,-5.31675,-4.726,-2.95375,-6.49825,-2.363,-5.9075,-4.726,-3.5445,-6.49825,-5.9075,-4.13525,-2.95375,-2.363
2021-03-06T23:00:00.0,-2.311666667,-5.085666667,-4.161,-3.698666667,-2.311666667,-5.085666667,-1.849333333,-4.623333333,-3.698666667,-2.774,-5.085666667,-4.623333333,-3.236333333,-2.311666667,-1.849333333
2021-03-07T00:00:00.0,-2.164166667,-4.761166667,-3.8955,-3.462666667,-2.164166667,-4.761166667,-1.731333333,-4.328333333,-3.462666667,-2.597,-4.761166667,-4.328333333,-3.029833333,-2.164166667,-1.731333333
2021-03-07T01:00:00.0,-1.403958333,-3.088708333,-2.527125,-2.246333333,-1.403958333,-3.088708333,-1.123166667,-2.807916667,-2.246333333,-1.68475,-3.088708333,-2.807916667,-1.965541667,-1.403958333,-1.123166667
2021-03-07T02:00:00.0,-1.020208333,-2.244458333,-1.836375,-1.632333333,-1.020208333,-2.244458333,-0.816166667,-2.040416667,-1.632333333,-1.22425,-2.244458333,-2.040416667,-1.428291667,-1.020208333,-0.816166667
2021-03-07T03:00:00.0,-1.1975,-2.6345,-2.1555,-1.916,-1.1975,-2.6345,-0.958,-2.395,-1.916,-1.437,-2.6345,-2.395,-1.6765,-1.1975,-0.958
2021-03-07T04:00:00.0,-0.89125,-1.96075,-1.60425,-1.426,-0.89125,-1.96075,-0.713,-1.7825,-1.426,-1.0695,-1.96075,-1.7825,-1.24775,-0.89125,-0.713
2021-03-07T05:00:00.0,-0.839166667,-1.846166667,-1.5105,-1.342666667,-0.839166667,-1.846166667,-0.671333333,-1.678333333,-1.342666667,-1.007,-1.846166667,-1.678333333,-1.174833333,-0.839166667,-0.671333333
2021-03-07T06:00:00.0,-1.08125,-2.37875,-1.94625,-1.73,-1.08125,-2.37875,-0.865,-2.1625,-1.73,-1.2975,-2.37875,-2.1625,-1.51375,-1.08125,-0.865
2021-03-07T07:00:00.0,-1.583333333,-3.483333333,-2.85,-2.533333333,-1.583333333,-3.483333333,-1.266666667,-3.166666667,-2.533333333,-1.9,-3.483333333,-3.166666667,-2.216666667,-1.583333333,-1.266666667
2021-03-07T08:00:00.0,-2.2325,-4.9115,-4.0185,-3.572,-2.2325,-4.9115,-1.786,-4.465,-3.572,-2.679,-4.9115,-4.465,-3.1255,-2.2325,-1.786
2021-03-07T09:00:00.0,-3.288333333,-7.234333333,-5.919,-5.261333333,-3.288333333,-7.234333333,-2.630666667,-6.576666667,-5.261333333,-3.946,-7.234333333,-6.576666667,-4.603666667,-3.288333333,-2.630666667
2021-03-07T10:00:00.0,-3.270416667,-7.194916667,-5.88675,-5.232666667,-3.270416667,-7.194916667,-2.616333333,-6.540833333,-5.232666667,-3.9245,-7.194916667,-6.540833333,-4.578583333,-3.270416667,-2.616333333
2021-03-07T11:00:00.0,-3.72625,-8.19775,-6.70725,-5.962,-3.72625,-8.19775,-2.981,-7.4525,-5.962,-4.4715,-8.19775,-7.4525,-5.21675,-3.72625,-2.981
2021-03-07T12:00:00.0,-3.367916667,-7.409416667,-6.06225,-5.388666667,-3.367916667,-7.409416667,-2.694333333,-6.735833333,-5.388666667,-4.0415,-7.409416667,-6.735833333,-4.715083333,-3.367916667,-2.694333333
2021-03-07T13:00:00.0,-5.3375,-11.7425,-9.6075,-8.54,-5.3375,-11.7425,-4.27,-10.675,-8.54,-6.405,-11.7425,-10.675,-7.4725,-5.3375,-4.27
2021-03-07T14:00:00.0,-2.988333333,-6.574333333,-5.379,-4.781333333,-2.988333333,-6.574333333,-2.390666667,-5.976666667,-4.781333333,-3.586,-6.574333333,-5.976666667,-4.183666667,-2.988333333,-2.390666667
2021-03-07T15:00:00.0,-2.747083333,-6.043583333,-4.94475,-4.395333333,-2.747083333,-6.043583333,-2.197666667,-5.494166667,-4.395333333,-3.2965,-6.043583333,-5.494166667,-3.845916667,-2.747083333,-2.197666667
2021-03-07T16:00:00.0,-2.268333333,-4.990333333,-4.083,-3.629333333,-2.268333333,-4.990333333,-1.814666667,-4.536666667,-3.629333333,-2.722,-4.990333333,-4.536666667,-3.175666667,-2.268333333,-1.814666667
2021-03-07T17:00:00.0,-2.853125,-6.276875,-5.135625,-4.565,-2.853125,-6.276875,-2.2825,-5.70625,-4.565,-3.42375,-6.276875,-5.70625,-3.994375,-2.853125,-2.2825
2021-03-07T18:00:00.0,-3.616875,-7.957125,-6.510375,-5.787,-3.616875,-7.957125,-2.8935,-7.23375,-5.787,-4.34025,-7.957125,-7.23375,-5.063625,-3.616875,-2.8935
2021-03-07T19:00:00.0,-5.117083333,-11.25758333,-9.21075,-8.187333333,-5.117083333,-11.25758333,-4.093666667,-10.23416667,-8.187333333,-6.1405,-11.25758333,-10.23416667,-7.163916667,-5.117083333,-4.093666667
2021-03-07T20:00:00.0,-4.79125,-10.54075,-8.62425,-7.666,-4.79125,-10.54075,-3.833,-9.5825,-7.666,-5.7495,-10.54075,-9.5825,-6.70775,-4.79125,-3.833
2021-03-07T21:00:00.0,-3.071875,-6.758125,-5.529375,-4.915,-3.071875,-6.758125,-2.4575,-6.14375,-4.915,-3.68625,-6.758125,-6.14375,-4.300625,-3.071875,-2.4575
2021-03-07T22:00:00.0,-1.855625,-4.082375,-3.340125,-2.969,-1.855625,-4.082375,-1.4845,-3.71125,-2.969,-2.22675,-4.082375,-3.71125,-2.597875,-1.855625,-1.4845
2021-03-07T23:00:00.0,-2.008333333,-4.418333333,-3.615,-3.213333333,-2.008333333,-4.418333333,-1.606666667,-4.016666667,-3.213333333,-2.41,-4.418333333,-4.016666667,-2.811666667,-2.008333333,-1.606666667
2021-03-08T00:00:00.0,-1.594583333,-3.508083333,-2.87025,-2.551333333,-1.594583333,-3.508083333,-1.275666667,-3.189166667,-2.551333333,-1.9135,-3.508083333,-3.189166667,-2.232416667,-1.594583333,-1.275666667
2021-03-08T01:00:00.0,-1.373333333,-3.021333333,-2.472,-2.197333333,-1.373333333,-3.021333333,-1.098666667,-2.746666667,-2.197333333,-1.648,-3.021333333,-2.746666667,-1.922666667,-1.373333333,-1.098666667
2021-03-08T02:00:00.0,-1.081666667,-2.379666667,-1.947,-1.730666667,-1.081666667,-2.379666667,-0.865333333,-2.163333333,-1.730666667,-1.298,-2.379666667,-2.163333333,-1.514333333,-1.081666667,-0.865333333
2021-03-08T03:00:00.0,-1.044166667,-2.297166667,-1.8795,-1.670666667,-1.044166667,-2.297166667,-0.835333333,-2.088333333,-1.670666667,-1.253,-2.297166667,-2.088333333,-1.461833333,-1.044166667,-0.835333333
2021-03-08T04:00:00.0,-0.894583333,-1.968083333,-1.61025,-1.431333333,-0.894583333,-1.968083333,-0.715666667,-1.789166667,-1.431333333,-1.0735,-1.968083333,-1.789166667,-1.252416667,-0.894583333,-0.715666667
2021-03-08T05:00:00.0,-0.965,-2.123,-1.737,-1.544,-0.965,-2.123,-0.772,-1.93,-1.544,-1.158,-2.123,-1.93,-1.351,-0.965,-0.772
2021-03-08T06:00:00.0,-1.133333333,-2.493333333,-2.04,-1.813333333,-1.133333333,-2.493333333,-0.906666667,-2.266666667,-1.813333333,-1.36,-2.493333333,-2.266666667,-1.586666667,-1.133333333,-0.906666667
2021-03-08T07:00:00.0,-2.680833333,-5.897833333,-4.8255,-4.289333333,-2.680833333,-5.897833333,-2.144666667,-5.361666667,-4.289333333,-3.217,-5.897833333,-5.361666667,-3.753166667,-2.680833333,-2.144666667
2021-03-08T08:00:00.0,-1.789583333,-3.937083333,-3.22125,-2.863333333,-1.789583333,-3.937083333,-1.431666667,-3.579166667,-2.863333333,-2.1475,-3.937083333,-3.579166667,-2.505416667,-1.789583333,-1.431666667
2021-03-08T09:00:00.0,-2.3175,-5.0985,-4.1715,-3.708,-2.3175,-5.0985,-1.854,-4.635,-3.708,-2.781,-5.0985,-4.635,-3.2445,-2.3175,-1.854
2021-03-08T10:00:00.0,-2.770833333,-6.095833333,-4.9875,-4.433333333,-2.770833333,-6.095833333,-2.216666667,-5.541666667,-4.433333333,-3.325,-6.095833333,-5.541666667,-3.879166667,-2.770833333,-2.216666667
2021-03-08T11:00:00.0,-2.40625,-5.29375,-4.33125,-3.85,-2.40625,-5.29375,-1.925,-4.8125,-3.85,-2.8875,-5.29375,-4.8125,-3.36875,-2.40625,-1.925
2021-03-08T12:00:00.0,-4.069166667,-8.952166667,-7.3245,-6.510666667,-4.069166667,-8.952166667,-3.255333333,-8.138333333,-6.510666667,-4.883,-8.952166667,-8.138333333,-5.696833333,-4.069166667,-3.255333333
2021-03-08T13:00:00.0,-4.53,-9.966,-8.154,-7.248,-4.53,-9.966,-3.624,-9.06,-7.248,-5.436,-9.966,-9.06,-6.342,-4.53,-3.624
2021-03-08T14:00:00.0,-3.610416667,-7.942916667,-6.49875,-5.776666667,-3.610416667,-7.942916667,-2.888333333,-7.220833333,-5.776666667,-4.3325,-7.942916667,-7.220833333,-5.054583333,-3.610416667,-2.888333333
2021-03-08T15:00:00.0,-2.4975,-5.4945,-4.4955,-3.996,-2.4975,-5.4945,-1.998,-4.995,-3.996,-2.997,-5.4945,-4.995,-3.4965,-2.4975,-1.998
2021-03-08T16:00:00.0,-2.030833333,-4.467833333,-3.6555,-3.249333333,-2.030833333,-4.467833333,-1.624666667,-4.061666667,-3.249333333,-2.437,-4.467833333,-4.061666667,-2.843166667,-2.030833333,-1.624666667
2021-03-08T17:00:00.0,-2.745,-6.039,-4.941,-4.392,-2.745,-6.039,-2.196,-5.49,-4.392,-3.294,-6.039,-5.49,-3.843,-2.745,-2.196
2021-03-08T18:00:00.0,-3.084583333,-6.786083333,-5.55225,-4.935333333,-3.084583333,-6.786083333,-2.467666667,-6.169166667,-4.935333333,-3.7015,-6.786083333,-6.169166667,-4.318416667,-3.084583333,-2.467666667
2021-03-08T19:00:00.0,-4.085833333,-8.988833333,-7.3545,-6.537333333,-4.085833333,-8.988833333,-3.268666667,-8.171666667,-6.537333333,-4.903,-8.988833333,-8.171666667,-5.720166667,-4.085833333,-3.268666667
2021-03-08T20:00:00.0,-5.032083333,-11.07058333,-9.05775,-8.051333333,-5.032083333,-11.07058333,-4.025666667,-10.06416667,-8.051333333,-6.0385,-11.07058333,-10.06416667,-7.044916667,-5.032083333,-4.025666667
2021-03-08T21:00:00.0,-4.242916667,-9.334416667,-7.63725,-6.788666667,-4.242916667,-9.334416667,-3.394333333,-8.485833333,-6.788666667,-5.0915,-9.334416667,-8.485833333,-5.940083333,-4.242916667,-3.394333333
2021-03-08T22:00:00.0,-2.986666667,-6.570666667,-5.376,-4.778666667,-2.986666667,-6.570666667,-2.389333333,-5.973333333,-4.778666667,-3.584,-6.570666667,-5.973333333,-4.181333333,-2.986666667,-2.389333333
2021-03-08T23:00:00.0,-2.39375,-5.26625,-4.30875,-3.83,-2.39375,-5.26625,-1.915,-4.7875,-3.83,-2.8725,-5.26625,-4.7875,-3.35125,-2.39375,-1.915
2021-03-09T00:00:00.0,-2.040416667,-4.488916667,-3.67275,-3.264666667,-2.040416667,-4.488916667,-1.632333333,-4.080833333,-3.264666667,-2.4485,-4.488916667,-4.080833333,-2.856583333,-2.040416667,-1.632333333
2021-03-09T01:00:00.0,-1.122083333,-2.468583333,-2.01975,-1.795333333,-1.122083333,-2.468583333,-0.897666667,-2.244166667,-1.795333333,-1.3465,-2.468583333,-2.244166667,-1.570916667,-1.122083333,-0.897666667
2021-03-09T02:00:00.0,-1.007291667,-2.216041667,-1.813125,-1.611666667,-1.007291667,-2.216041667,-0.805833333,-2.014583333,-1.611666667,-1.20875,-2.216041667,-2.014583333,-1.410208333,-1.007291667,-0.805833333
2021-03-09T03:00:00.0,-0.826875,-1.819125,-1.488375,-1.323,-0.826875,-1.819125,-0.6615,-1.65375,-1.323,-0.99225,-1.819125,-1.65375,-1.157625,-0.826875,-0.6615
2021-03-09T04:00:00.0,-0.930416667,-2.046916667,-1.67475,-1.488666667,-0.930416667,-2.046916667,-0.744333333,-1.860833333,-1.488666667,-1.1165,-2.046916667,-1.860833333,-1.302583333,-0.930416667,-0.744333333
2021-03-09T05:00:00.0,-0.800416667,-1.760916667,-1.44075,-1.280666667,-0.800416667,-1.760916667,-0.640333333,-1.600833333,-1.280666667,-0.9605,-1.760916667,-1.600833333,-1.120583333,-0.800416667,-0.640333333
2021-03-09T06:00:00.0,-0.982083333,-2.160583333,-1.76775,-1.571333333,-0.982083333,-2.160583333,-0.785666667,-1.964166667,-1.571333333,-1.1785,-2.160583333,-1.964166667,-1.374916667,-0.982083333,-0.785666667
2021-03-09T07:00:00.0,-1.884583333,-4.146083333,-3.39225,-3.015333333,-1.884583333,-4.146083333,-1.507666667,-3.769166667,-3.015333333,-2.2615,-4.146083333,-3.769166667,-2.638416667,-1.884583333,-1.507666667
2021-03-09T08:00:00.0,-2.2225,-4.8895,-4.0005,-3.556,-2.2225,-4.8895,-1.778,-4.445,-3.556,-2.667,-4.8895,-4.445,-3.1115,-2.2225,-1.778
2021-03-09T09:00:00.0,-2.279583333,-5.015083333,-4.10325,-3.647333333,-2.279583333,-5.015083333,-1.823666667,-4.559166667,-3.647333333,-2.7355,-5.015083333,-4.559166667,-3.191416667,-2.279583333,-1.823666667
2021-03-09T10:00:00.0,-1.964583333,-4.322083333,-3.53625,-3.143333333,-1.964583333,-4.322083333,-1.571666667,-3.929166667,-3.143333333,-2.3575,-4.322083333,-3.929166667,-2.750416667,-1.964583333,-1.571666667
2021-03-09T11:00:00.0,-1.971041667,-4.336291667,-3.547875,-3.153666667,-1.971041667,-4.336291667,-1.576833333,-3.942083333,-3.153666667,-2.36525,-4.336291667,-3.942083333,-2.759458333,-1.971041667,-1.576833333
2021-03-09T12:00:00.0,-4.124791667,-9.074541667,-7.424625,-6.599666667,-4.124791667,-9.074541667,-3.299833333,-8.249583333,-6.599666667,-4.94975,-9.074541667,-8.249583333,-5.774708333,-4.124791667,-3.299833333
2021-03-09T13:00:00.0,-4.524375,-9.953625,-8.143875,-7.239,-4.524375,-9.953625,-3.6195,-9.04875,-7.239,-5.42925,-9.953625,-9.04875,-6.334125,-4.524375,-3.6195
2021-03-09T14:00:00.0,-2.616458333,-5.756208333,-4.709625,-4.186333333,-2.616458333,-5.756208333,-2.093166667,-5.232916667,-4.186333333,-3.13975,-5.756208333,-5.232916667,-3.663041667,-2.616458333,-2.093166667
2021-03-09T15:00:00.0,-2.89125,-6.36075,-5.20425,-4.626,-2.89125,-6.36075,-2.313,-5.7825,-4.626,-3.4695,-6.36075,-5.7825,-4.04775,-2.89125,-2.313
2021-03-09T16:00:00.0,-2.521666667,-5.547666667,-4.539,-4.034666667,-2.521666667,-5.547666667,-2.017333333,-5.043333333,-4.034666667,-3.026,-5.547666667,-5.043333333,-3.530333333,-2.521666667,-2.017333333
2021-03-09T17:00:00.0,-2.069583333,-4.553083333,-3.72525,-3.311333333,-2.069583333,-4.553083333,-1.655666667,-4.139166667,-3.311333333,-2.4835,-4.553083333,-4.139166667,-2.897416667,-2.069583333,-1.655666667
2021-03-09T18:00:00.0,-4.052916667,-8.916416667,-7.29525,-6.484666667,-4.052916667,-8.916416667,-3.242333333,-8.105833333,-6.484666667,-4.8635,-8.916416667,-8.105833333,-5.674083333,-4.052916667,-3.242333333
2021-03-09T19:00:00.0,-5.346666667,-11.76266667,-9.624,-8.554666667,-5.346666667,-11.76266667,-4.277333333,-10.69333333,-8.554666667,-6.416,-11.76266667,-10.69333333,-7.485333333,-5.346666667,-4.277333333
2021-03-09T20:00:00.0,-5.085833333,-11.18883333,-9.1545,-8.137333333,-5.085833333,-11.18883333,-4.068666667,-10.17166667,-8.137333333,-6.103,-11.18883333,-10.17166667,-7.120166667,-5.085833333,-4.068666667
2021-03-09T21:00:00.0,-4.547916667,-10.00541667,-8.18625,-7.276666667,-4.547916667,-10.00541667,-3.638333333,-9.095833333,-7.276666667,-5.4575,-10.00541667,-9.095833333,-6.367083333,-4.547916667,-3.638333333
2021-03-09T22:00:00.0,-2.78875,-6.13525,-5.01975,-4.462,-2.78875,-6.13525,-2.231,-5.5775,-4.462,-3.3465,-6.13525,-5.5775,-3.90425,-2.78875,-2.231
2021-03-09T23:00:00.0,-2.33625,-5.13975,-4.20525,-3.738,-2.33625,-5.13975,-1.869,-4.6725,-3.738,-2.8035,-5.13975,-4.6725,-3.27075,-2.33625,-1.869
2021-03-10T00:00:00.0,-2.151041667,-4.732291667,-3.871875,-3.441666667,-2.151041667,-4.732291667,-1.720833333,-4.302083333,-3.441666667,-2.58125,-4.732291667,-4.302083333,-3.011458333,-2.151041667,-1.720833333
2021-03-10T01:00:00.0,-1.206458333,-2.654208333,-2.171625,-1.930333333,-1.206458333,-2.654208333,-0.965166667,-2.412916667,-1.930333333,-1.44775,-2.654208333,-2.412916667,-1.689041667,-1.206458333,-0.965166667
2021-03-10T02:00:00.0,-0.92625,-2.03775,-1.66725,-1.482,-0.92625,-2.03775,-0.741,-1.8525,-1.482,-1.1115,-2.03775,-1.8525,-1.29675,-0.92625,-0.741
2021-03-10T03:00:00.0,-0.812083333,-1.786583333,-1.46175,-1.299333333,-0.812083333,-1.786583333,-0.649666667,-1.624166667,-1.299333333,-0.9745,-1.786583333,-1.624166667,-1.136916667,-0.812083333,-0.649666667
2021-03-10T04:00:00.0,-0.951666667,-2.093666667,-1.713,-1.522666667,-0.951666667,-2.093666667,-0.761333333,-1.903333333,-1.522666667,-1.142,-2.093666667,-1.903333333,-1.332333333,-0.951666667,-0.761333333
2021-03-10T05:00:00.0,-0.84,-1.848,-1.512,-1.344,-0.84,-1.848,-0.672,-1.68,-1.344,-1.008,-1.848,-1.68,-1.176,-0.84,-0.672
2021-03-10T06:00:00.0,-1.092083333,-2.402583333,-1.96575,-1.747333333,-1.092083333,-2.402583333,-0.873666667,-2.184166667,-1.747333333,-1.3105,-2.402583333,-2.184166667,-1.528916667,-1.092083333,-0.873666667
2021-03-10T07:00:00.0,-1.465833333,-3.224833333,-2.6385,-2.345333333,-1.465833333,-3.224833333,-1.172666667,-2.931666667,-2.345333333,-1.759,-3.224833333,-2.931666667,-2.052166667,-1.465833333,-1.172666667
2021-03-10T08:00:00.0,-1.763333333,-3.879333333,-3.174,-2.821333333,-1.763333333,-3.879333333,-1.410666667,-3.526666667,-2.821333333,-2.116,-3.879333333,-3.526666667,-2.468666667,-1.763333333,-1.410666667
2021-03-10T09:00:00.0,-1.869375,-4.112625,-3.364875,-2.991,-1.869375,-4.112625,-1.4955,-3.73875,-2.991,-2.24325,-4.112625,-3.73875,-2.617125,-1.869375,-1.4955
2021-03-10T10:00:00.0,-2.064791667,-4.542541667,-3.716625,-3.303666667,-2.064791667,-4.542541667,-1.651833333,-4.129583333,-3.303666667,-2.47775,-4.542541667,-4.129583333,-2.890708333,-2.064791667,-1.651833333
2021-03-10T11:00:00.0,-2.3875,-5.2525,-4.2975,-3.82,-2.3875,-5.2525,-1.91,-4.775,-3.82,-2.865,-5.2525,-4.775,-3.3425,-2.3875,-1.91
2021-03-10T12:00:00.0,-3.600416667,-7.920916667,-6.48075,-5.760666667,-3.600416667,-7.920916667,-2.880333333,-7.200833333,-5.760666667,-4.3205,-7.920916667,-7.200833333,-5.040583333,-3.600416667,-2.880333333
2021-03-10T13:00:00.0,-4.5075,-9.9165,-8.1135,-7.212,-4.5075,-9.9165,-3.606,-9.015,-7.212,-5.409,-9.9165,-9.015,-6.3105,-4.5075,-3.606
2021-03-10T14:00:00.0,-3.2525,-7.1555,-5.8545,-5.204,-3.2525,-7.1555,-2.602,-6.505,-5.204,-3.903,-7.1555,-6.505,-4.5535,-3.2525,-2.602
2021-03-10T15:00:00.0,-3.012083333,-6.626583333,-5.42175,-4.819333333,-3.012083333,-6.626583333,-2.409666667,-6.024166667,-4.819333333,-3.6145,-6.626583333,-6.024166667,-4.216916667,-3.012083333,-2.409666667
2021-03-10T16:00:00.0,-2.024166667,-4.453166667,-3.6435,-3.238666667,-2.024166667,-4.453166667,-1.619333333,-4.048333333,-3.238666667,-2.429,-4.453166667,-4.048333333,-2.833833333,-2.024166667,-1.619333333
2021-03-10T17:00:00.0,-2.027916667,-4.461416667,-3.65025,-3.244666667,-2.027916667,-4.461416667,-1.622333333,-4.055833333,-3.244666667,-2.4335,-4.461416667,-4.055833333,-2.839083333,-2.027916667,-1.622333333
2021-03-10T18:00:00.0,-4.024583333,-8.854083333,-7.24425,-6.439333333,-4.024583333,-8.854083333,-3.219666667,-8.049166667,-6.439333333,-4.8295,-8.854083333,-8.049166667,-5.634416667,-4.024583333,-3.219666667
2021-03-10T19:00:00.0,-5.833333333,-12.83333333,-10.5,-9.333333333,-5.833333333,-12.83333333,-4.666666667,-11.66666667,-9.333333333,-7,-12.83333333,-11.66666667,-8.166666667,-5.833333333,-4.666666667
2021-03-10T20:00:00.0,-5.233333333,-11.51333333,-9.42,-8.373333333,-5.233333333,-11.51333333,-4.186666667,-10.46666667,-8.373333333,-6.28,-11.51333333,-10.46666667,-7.326666667,-5.233333333,-4.186666667
2021-03-10T21:00:00.0,-3.56875,-7.85125,-6.42375,-5.71,-3.56875,-7.85125,-2.855,-7.1375,-5.71,-4.2825,-7.85125,-7.1375,-4.99625,-3.56875,-2.855
2021-03-10T22:00:00.0,-3.185416667,-7.007916667,-5.73375,-5.096666667,-3.185416667,-7.007916667,-2.548333333,-6.370833333,-5.096666667,-3.8225,-7.007916667,-6.370833333,-4.459583333,-3.185416667,-2.548333333
2021-03-10T23:00:00.0,-1.934166667,-4.255166667,-3.4815,-3.094666667,-1.934166667,-4.255166667,-1.547333333,-3.868333333,-3.094666667,-2.321,-4.255166667,-3.868333333,-2.707833333,-1.934166667,-1.547333333
2021-03-11T00:00:00.0,-2.043333333,-4.495333333,-3.678,-3.269333333,-2.043333333,-4.495333333,-1.634666667,-4.086666667,-3.269333333,-2.452,-4.495333333,-4.086666667,-2.860666667,-2.043333333,-1.634666667
2021-03-11T01:00:00.0,-1.155833333,-2.542833333,-2.0805,-1.849333333,-1.155833333,-2.542833333,-0.924666667,-2.311666667,-1.849333333,-1.387,-2.542833333,-2.311666667,-1.618166667,-1.155833333,-0.924666667
