demand_electricity,pv,delta_battery,heat_pump,import,export_pv
-1.639389473686606,2.9998729337500003,-1.3604834600633946,-5.4455,5.4455,0.0
-1.9107999999978347,2.9987442824999997,-1.0879442825021652,-7.1955,7.1955,0.0
-3.817400000003545,3.2753955675,0.542004432503545,-6.4,6.4,0.0
-3.7219999999979336,3.4985558637499996,0.22344413624793394,-4.4545,4.4545,0.0
-2.660200000005716,2.68914319375,-0.02894319374428436,-6.8635,6.8635,0.0
-3.1789999999964493,0.6571941387499999,2.5218058612464493,-3.73175,3.73175,0.0
-2.136000000005879,0.0,2.136000000005879,-2.71375,2.71375,0.0
-2.929599999992206,0.0,2.929599999992206,-3.71375,3.71375,0.0
-5.088400000000547,0.0,1.043056815259418,-8.37275,12.418093184741128,0.0
-4.830599999997503,0.0,0.0,-6.641,11.471599999997503,0.0
-4.367400000002817,0.0,0.0,-8.8,13.167400000002818,0.0
-2.2982000000083644,0.0,0.0,-4.65,6.948200000008365,0.0
-2.282599999987724,0.0,0.0,-2.43625,4.718849999987723,0.0
-1.945400000004156,0.0,0.0,-0.96375,2.909150000004156,0.0
-1.930000000000291,0.0,0.0,-0.0,1.930000000000291,0.0
-1.5740000000005239,0.0,0.0,-0.241,1.815000000000524,0.0
-1.088000000003376,0.0,0.0,-0.25,1.338000000003376,0.0
-0.8831999999965774,0.0,0.0,-0.241,1.1241999999965775,0.0
-0.910200000002078,0.0,0.0,-0.0,0.910200000002078,0.0
-0.9213999999956286,0.0,0.0,-5.491,6.412399999995628,0.0
-1.4049999999988358,0.9080175574999999,0.0,-6.16825,6.665232442498835,0.0
-2.5116000000052736,1.9895419812499997,0.0,-3.16825,3.6903080187552737,0.0
-2.9004000000022643,1.822162,0.0,-4.4,5.478238000002264,0.0
-3.373599999995349,1.0752151075,0.0,-5.16825,7.466634892495349,0.0
-4.216800000001967,10.3805834775,-6.163783477498033,-6.13175,6.13175,0.0
-4.8054000000011,10.62108228625,-5.502883189168634,-2.46375,2.1509509029197336,0.0
-4.508399999998801,9.722092578749999,0.0,-6.8545,1.6408074212488026,0.0
-3.9539999999942665,7.956032448749999,0.0,-5.15,1.1479675512442657,0.0
-2.642600000006496,5.31965043375,0.0,-5.4455,2.768449566256496,0.0
-3.2894000000014785,0.62872521625,2.6606747837514786,-2.71375,2.71375,0.0
-2.0965999999971245,0.0,2.0965999999971245,-3.22275,3.22275,0.0
-3.534799999997631,0.0,3.5347999999976305,-3.4455,3.4455,0.0
-3.5997999999999593,0.0,1.1579252162537663,-7.08625,9.528124783746193,0.0
-4.367600000005041,0.0,0.0,-6.3635,10.731100000005041,0.0
-4.568599999995058,0.0,0.0,-3.21375,7.782349999995058,0.0
-3.187400000002526,0.0,0.0,-5.1135,8.300900000002526,0.0
-1.9756000000015774,0.0,0.0,-1.4455,3.4211000000015774,0.0
-2.1317999999955646,0.0,0.0,-0.97275,3.1045499999955646,0.0
-2.0108000000000175,0.0,0.0,-0.491,2.5018000000000176,0.0
-1.0188000000016473,0.0,0.0,-0.0,1.0188000000016473,0.0
-0.9459999999999127,0.0,0.0,-0.0,0.9459999999999127,0.0
-0.962599999998929,0.0,0.0,-0.0,0.9625999999989289,0.0
-0.8217999999978929,0.0,0.0,-0.0,0.821799999997893,0.0
-0.8620000000009895,0.0,0.0,-6.741,7.603000000000989,0.0
-1.2211999999999534,0.39340091,0.0,-6.23175,7.059549089999953,0.0
-2.4426000000057684,2.0766285824999997,0.0,-3.23175,3.5977214175057686,0.0
-2.727999999999156,0.9358607524999999,0.0,-4.66825,6.4603892474991556,0.0
-1.8041999999950349,0.9736743837499999,0.0,-7.12275,7.953275616245035,0.0
-2.6172000000042317,10.903806375,-8.286606374995769,-4.4,4.4,0.0
-2.7399999999943248,2.7399999999943248,-3.380060291670897,-3.2045,0.0,8.170535293755673
-6.068600000005972,10.12830609125,0.0,-5.88175,1.8220439087559726,0.0
-3.1339999999909196,7.374404585000001,0.0,-8.33625,4.095845414990919,0.0
-3.47000000000844,4.10125388875,0.0,-5.2045,4.57324611125844,0.0
-3.136000000005879,0.9216765475,2.2143234525058793,-4.18625,4.18625,0.0
-3.1035999999912747,0.0,3.1035999999912747,-3.16825,3.16825,0.0
-3.713800000008632,0.0,3.713800000008632,-5.3455,5.3455,0.0
-5.258799999988696,0.0,0.4182765474942148,-7.87275,12.71327345249448,0.0
-4.619399999999587,0.0,0.0,-7.38175,12.001149999999587,0.0
-5.640400000003865,0.0,0.0,-3.21375,8.854150000003866,0.0
-2.5626000000011118,0.0,0.0,-2.9545,5.517100000001111,0.0
-1.7230000000054133,0.0,0.0,-2.17725,3.900250000005413,0.0
-1.3867999999929452,0.0,0.0,-1.2045,2.591299999992945,0.0
-1.2370000000009895,0.0,0.0,-0.0,1.2370000000009895,0.0
-0.8657999999995809,0.0,0.0,-0.0,0.8657999999995809,0.0
-0.9213999999992666,0.0,0.0,-0.241,1.1623999999992665,0.0
-0.8180000000065775,0.0,0.0,-0.241,1.0590000000065776,0.0
-0.8735999999917112,0.0,0.0,-0.241,1.114599999991711,0.0
-0.7957999999998719,0.0,0.0,-5.991,6.786799999999872,0.0
-1.9158000000024913,0.8661742675,0.0,-9.159,10.208625732502492,0.0
-1.7502000000022235,2.19429669625,-0.4440966962477762,-4.1955,4.1955,0.0
-1.3132000000041444,4.063780427499999,-2.7505804274958554,-3.46375,3.46375,0.0
-2.4667999999910535,2.33977959375,0.1270204062410536,-5.66825,5.66825,0.0
-2.511000000005879,2.0402396575,0.470760342505879,-4.47275,4.47275,0.0
-1.944999999999709,4.32719897625,-2.3821989762502906,-3.7045,3.7045,0.0
-3.8101999999962572,3.57030852875,0.23989147124625684,-5.67725,5.67725,0.0
-2.9764000000068336,4.026168905,-1.0497689049931658,-5.4,5.4,0.0
-3.00800000000163,1.9386358637499999,1.06936413625163,-5.68625,5.68625,0.0
-1.604799999993702,0.86277675375,0.7420232462437021,-1.98175,1.98175,0.0
-2.44720000000234,0.0,2.44720000000234,-2.47275,2.47275,0.0
-3.029400000003079,0.0,0.2713228515486801,-2.72275,5.480827148454399,0.0
-3.621399999992718,0.0,0.0,-7.17725,10.798649999992719,0.0
-4.954600000000937,0.0,0.0,-5.38175,10.336350000000937,0.0
-4.030200000004697,0.0,0.0,-2.71375,6.7439500000046975,0.0
-3.4107999999905587,0.0,0.0,-2.73175,6.142549999990559,0.0
-2.2164000000047963,0.0,0.0,-0.73175,2.948150000004796,0.0
-1.6392000000014377,0.0,0.0,-0.491,2.130200000001438,0.0
-1.43840000000273,0.0,0.0,-0.73175,2.17015000000273,0.0
-1.1569999999992433,0.0,0.0,-0.0,1.1569999999992433,0.0
-0.955999999991036,0.0,0.0,-0.0,0.9559999999910359,0.0
-1.0152000000089174,0.0,0.0,-0.0,1.0152000000089174,0.0
-0.885599999994156,0.0,0.0,-0.48175,1.3673499999941559,0.0
-0.890400000007503,0.0,0.0,-6.991,7.881400000007503,0.0
-1.2463999999963562,1.20285019375,0.0,-8.17725,8.220799806246356,0.0
-3.0613999999986845,1.694546825,0.0,-3.9545,5.321353174998684,0.0
-1.9623999999967054,0.84738421,0.0,-6.91825,8.033265789996705,0.0
-1.916800000002695,0.97350400125,0.0,-4.4,5.343295998752695,0.0
-2.9459999999999127,10.882725206249999,-7.936725206250086,-3.41825,3.41825,0.0
-4.001899999999296,4.001899999999296,-3.7299414604165806,-2.46375,0.0,7.3029985525007035
-4.358600000003207,4.358600000003207,0.0,-5.3455,0.0,5.405813037496793
-3.1130000000011933,8.1227368075,0.0,-7.8635,2.8537631925011917,0.0
-3.1217999999971653,4.71372848625,0.0,-3.72275,2.130821513747165,0.0
-1.4264000000002852,0.7263247025,0.7000752975002852,-2.46375,2.46375,0.0
-2.0587999999988824,0.0,2.0587999999988833,-4.491,4.491,0.0
-3.2949999999982538,0.0,3.2949999999982538,-3.4545,3.4545,0.0
-3.732000000003609,0.0,3.396124702502578,-5.48175,5.817625297501031,0.0
-5.19119999999748,0.0,0.0,-5.38175,10.57294999999748,0.0
-3.716599999996106,0.0,0.0,-5.15,8.866599999996106,0.0
-4.190200000004552,0.0,0.0,-4.68625,8.876450000004553,0.0
-3.1798000000017055,0.0,0.0,-1.22275,4.402550000001705,0.0
-1.6389999999992142,0.0,0.0,-2.41825,4.057249999999215,0.0
-1.282599999998638,0.0,0.0,-0.241,1.523599999998638,0.0
-0.9698000000025786,0.0,0.0,-0.0,0.9698000000025786,0.0
-0.9314000000013039,0.0,0.0,-0.0,0.9314000000013039,0.0
-0.9373999999988882,0.0,0.0,-0.0,0.9373999999988883,0.0
-0.7976000000016938,0.0,0.0,-0.25,1.0476000000016938,0.0
-1.0750000000007276,0.0,0.0,-6.5,7.575000000000728,0.0
-2.2541999999957625,1.2689970662499999,0.0,-7.67725,8.662452933745762,0.0
-1.6916000000019267,1.53710580875,0.0,-3.73175,3.8862441912519268,0.0
-2.4549999999981083,1.72083322375,0.0,-4.88175,5.615916776248108,0.0
-2.1332000000002154,1.18516717625,0.0,-5.97275,6.920782823750215,0.0
-2.268999999996595,10.810837433749999,-8.541837433753404,-3.4545,3.4545,0.0
-4.4082000000053085,11.445197257499998,-3.124829232913263,-5.659,1.7468319754185737,0.0
-4.502199999995355,4.502199999995355,0.0,-4.9455,0.0,6.328446875004644
-3.38900000000649,3.38900000000649,0.0,-4.15,0.0,4.33969146999351
-3.6182999999982712,3.1167965325,0.501503467498271,-7.6955,7.6955,0.0
-2.1195000000006985,0.9181529574999999,1.2013470425006991,-3.4455,3.4455,0.0
-2.27110000000539,0.01310451375,2.2579954862553895,-4.91825,4.91825,0.0
-2.764199999990524,0.0,2.764199999990524,-4.6955,4.6955,0.0
-5.19380000000092,0.0,2.7249540037551165,-9.1045,11.573345996245802,0.0
-6.052400000004127,0.0,0.0,-6.37275,12.425150000004127,0.0
-3.591200000002573,0.0,0.0,-5.4,8.991200000002573,0.0
-2.907199999994191,0.0,0.0,-1.97275,4.87994999999419,0.0
-2.2377999999989697,0.0,0.0,-0.25,2.4877999999989697,0.0
-1.647400000005291,0.0,0.0,-1.9455,3.592900000005291,0.0
-2.1877999999924214,0.0,0.0,-0.0,2.1877999999924214,0.0
-1.2568000000064785,0.0,0.0,-0.491,1.7478000000064786,0.0
-0.9385999999976775,0.0,0.0,-0.0,0.9385999999976775,0.0
-0.96480000000156,0.0,0.0,-0.241,1.20580000000156,0.0
-0.8404000000009546,0.0,0.0,-0.0,0.8404000000009545,0.0
-1.6353999999955704,0.0,0.0,-8.23175,9.86714999999557,0.0
-1.5284000000028755,1.25150121875,0.0,-9.1955,9.472398781252874,0.0
-1.9576000000015483,1.89299966125,0.0,-6.66825,6.732850338751548,0.0
-2.5006999999968684,3.54221611375,-1.0415161137531312,-6.56825,6.56825,0.0
-2.5529999999998836,3.08715191125,-0.5341519112501159,-2.96375,2.96375,0.0
-1.3470000000052096,9.41499233875,-8.067992338744792,-4.6955,4.6955,0.0
-4.0833999999958905,4.0833999999958905,-2.023006302918628,-3.71375,0.0,6.79451012625411
-5.510599999997794,6.776542847499999,0.0,-3.92725,2.661307152497794,0.0
-4.143400000004476,4.143400000004476,0.0,-3.18625,0.0,4.728362438745524
-2.1061999999947147,1.9825828612499998,0.1236171387447154,-5.17725,5.17725,0.0
-1.537400000004709,0.06751114375,1.4698888562547092,-4.73175,4.73175,0.0
-2.004400000001624,0.0,2.0044000000016235,-2.47275,2.47275,0.0
-1.9085999999988417,0.0,1.908599999998842,-2.7045,2.7045,0.0
-4.057999999997264,0.0,3.94349400500011,-5.2045,5.319005994997155,0.0
-5.453200000003562,0.0,0.0,-5.62275,11.075950000003562,0.0
-3.503599999996368,0.0,0.0,-8.5135,12.017099999996368,0.0
-3.9760000000023865,0.0,0.0,-4.42725,8.403250000002387,0.0
-2.870599999998376,0.0,0.0,-0.241,3.111599999998376,0.0
-1.8592000000026019,0.0,0.0,-0.96375,2.8229500000026015,0.0
-1.31779999999344,0.0,0.0,-0.241,1.55879999999344,0.0
-1.0950000000048021,0.0,0.0,-0.241,1.3360000000048022,0.0
-1.1287999999985914,0.0,0.0,-0.0,1.1287999999985914,0.0
-1.0178000000050815,0.0,0.0,-0.5,1.5178000000050815,0.0
-1.1239999999961583,0.0,0.0,-0.241,1.3649999999961584,0.0
-1.0498000000006869,0.0,0.0,-4.25,5.299800000000687,0.0
-1.214799999990646,1.3872624112499998,-0.17246241125935363,-7.16825,7.16825,0.0
-2.5926000000035856,0.58514935,0.13969455312007645,-3.2045,5.072256096883509,0.0
-2.191800000007788,0.8752757699999999,0.0,-5.93625,7.252774230007788,0.0
-2.377999999996973,0.8337695475,0.0,-3.42725,4.971480452496973,0.0
-2.829599999997299,11.81506256,-8.9854625600027,-7.12275,7.12275,0.0
-2.1212000000014086,2.1212000000014086,-2.681204106663966,-3.7045,0.0,9.86567881874859
-4.251399999993737,4.251399999993737,0.0,-3.68625,0.0,6.762555006256262
-1.809400000009191,1.809400000009191,0.0,-6.159,0.0,7.354731264990809
-2.3915999999990163,6.491508735,0.0,-5.17725,1.077341264999017,0.0
-1.3997999999992317,1.1622402537499998,0.23755974624923157,-2.48175,2.48175,0.0
-1.4820000000036089,0.011702481249999999,1.4702975187536091,-3.9545,3.9545,0.0
-3.4817999999977474,0.0,3.481799999997747,-3.21375,3.21375,0.0
-2.8535999999985506,0.0,2.8535999999985506,-4.97275,4.97275,0.0
-3.1589999999960128,0.0,1.4067427350008626,-6.5955,8.34775726499515,0.0
-3.957399999999325,0.0,0.0,-5.67725,9.634649999999326,0.0
-2.7870000000039,0.0,0.0,-3.1955,5.9825000000039,0.0
-2.8479999999981374,0.0,0.0,-0.98175,3.8297499999981373,0.0
-2.1150000000016007,0.0,0.0,-0.96375,3.078750000001601,0.0
-1.6489999999976135,0.0,0.0,-0.73175,2.3807499999976134,0.0
-1.3301999999966938,0.0,0.0,-0.241,1.571199999996694,0.0
-0.934400000001915,0.0,0.0,-0.0,0.934400000001915,0.0
-0.8448000000098546,0.0,0.0,-0.0,0.8448000000098547,0.0
-0.6809999999895808,0.0,0.0,-0.241,0.9219999999895809,0.0
-1.7857999999978347,0.0,0.0,-3.991,5.776799999997834,0.0
-1.1280000000078871,1.4464651237500001,-0.3184651237421132,-5.491,5.491,0.0
-1.8216000000029453,2.7433090612499997,-0.9217090612470545,-5.891,5.891,0.0
-2.3167999999968742,2.501459815,-0.18465981500312584,-9.38175,9.38175,0.0
-2.3029999999962456,2.59322371125,-0.29022371125375396,-6.66825,6.66825,0.0
-2.3070000000043365,8.17361710625,-5.8666171062456645,-3.41825,3.41825,0.0
-4.438199999996868,7.67724056625,-3.2390405662531307,-5.13175,5.13175,0.0
-4.09139999999752,5.903353126250001,-0.8459512829218241,-3.659,2.6929981566693435,0.0
-4.619000000002416,5.89121274625,0.0,-4.3635,3.0912872537524168,0.0
-2.996000000010099,4.3434801525,0.0,-8.88175,7.5342698475100995,0.0
-1.4529999999904248,0.7043716250000001,0.7486283749904254,-1.741,1.741,0.0
-1.9356000000007043,0.0,1.9356000000007045,-2.71375,2.71375,0.0
-3.210799999997107,0.0,3.2107999999971066,-3.91825,3.91825,0.0
-5.571000000003551,0.0,3.554971625011764,-6.17725,8.193278374991786,0.0
-5.558000000000902,0.0,0.0,-4.67725,10.235250000000903,0.0
-5.133600000004662,0.0,0.0,-7.541,12.674600000004663,0.0
-4.004799999995157,0.0,0.0,-3.16825,7.173049999995158,0.0
-4.451999999990221,0.0,0.0,-4.33625,8.78824999999022,0.0
-1.824800000013056,0.0,0.0,-0.48175,2.306550000013056,0.0
-1.8847999999998137,0.0,0.0,-0.491,2.375799999999814,0.0
-2.078399999994872,0.0,0.0,-0.25,2.328399999994872,0.0
-1.379800000002433,0.0,0.0,-0.241,1.6208000000024332,0.0
-1.3935999999994237,0.0,0.0,-0.0,1.3935999999994237,0.0
-0.8466000000044005,0.0,0.0,-0.48175,1.3283500000044004,0.0
-0.815999999998894,0.0,0.0,-3.491,4.306999999998895,0.0
-1.309399999994639,0.14971549374999998,0.0,-5.47275,6.632434506244639,0.0
-3.1614000000045053,0.26304253,0.0,-4.1955,7.093857470004505,0.0
-3.3299999999981083,0.14561458374999997,0.0,-3.17725,6.361635416248108,0.0
-3.0742000000027474,0.7201353850000001,0.0,-3.4455,5.799564615002748,0.0
-4.421599999990576,1.30035012375,0.0,-3.96375,7.084999876240577,0.0
-2.8154000000031374,2.8115996762499993,0.0,-8.37275,8.376550323753138,0.0
-4.813400000006368,1.16440516125,0.0,-8.62275,12.271744838756367,0.0
-2.617513924051309,2.58085548875,0.0,-7.63175,7.668408435301309,0.0
-3.3800151898722106,0.60676784625,0.0,-7.15,9.923247343622212,0.0
-2.324815189869696,0.3378129074999999,0.0,-2.73175,4.718752282369696,0.0
-1.493415189874213,0.03506199,0.0,-3.46375,4.922103199874213,0.0
-3.147415189876483,0.0,0.0,-5.641,8.788415189876483,0.0
-4.311015189869067,0.0,0.0,-5.92725,10.238265189869068,0.0
-5.26421518987263,0.0,0.0,-4.38175,9.64596518987263,0.0
-4.010615189876262,0.0,0.0,-2.4455,6.456115189876262,0.0
-2.9486151898709068,0.0,0.0,-4.15,7.098615189870907,0.0
-1.7866151898706448,0.0,0.0,-0.96375,2.750365189870645,0.0
-1.524215189878305,0.0,0.0,-0.241,1.765215189878305,0.0
-1.3150151898735203,0.0,0.0,-0.241,1.5560151898735204,0.0
-0.9018151898744691,0.0,0.0,-0.0,0.9018151898744691,0.0
-0.9497037974688283,0.0,0.0,-0.241,1.1907037974688284,0.0
-0.7773999999953958,0.0,0.0,-0.0,0.7773999999953959,0.0
-0.7598000000070897,0.0,0.0,-0.0,0.7598000000070896,0.0
-1.6747999999970489,0.0,0.0,-2.991,4.6657999999970485,0.0
-1.4614000000001397,0.5587693875,0.0,-5.9545,6.85713061250014,0.0
-1.7485999999989872,2.40282145875,-0.654221458751013,-5.63175,5.63175,0.0
-2.3289999999979045,4.73080936375,-2.4018093637520956,-3.9,3.9,0.0
-1.8183000000062748,6.381637713750001,-4.563337713743727,-1.991,1.991,0.0
-3.2056999999986147,3.2056999999986147,-4.04729813041983,-2.23175,0.0,7.2525595587513845
-3.4074000000000524,3.0034238300000005,0.4039761700000515,-1.71375,1.71375,0.0
-5.673800000000483,4.25488937,1.4189106300004837,-6.909,6.909,0.0
-3.764099999996688,4.7399554275,-0.9758554275033128,-7.8635,7.8635,0.0
-1.8743000000031316,2.4299735612499997,-0.555673561246868,-4.66825,4.66825,0.0
-1.9694999999992433,1.14983909375,0.8196609062492434,-3.1955,3.1955,0.0
-2.734999999996944,0.021122287499999996,2.713877712496944,-2.72275,2.72275,0.0
-2.911999999996624,0.0,2.911999999996624,-4.48175,4.48175,0.0
-3.7314000000042142,0.0,2.4221130621443003,-3.97275,5.282036937859914,0.0
-5.350400000002992,0.0,0.0,-8.33625,13.686650000002992,0.0
-4.285599999995611,0.0,0.0,-3.42725,7.712849999995611,0.0
-3.1150000000016007,0.0,0.0,-5.88175,8.996750000001601,0.0
-3.413200000006327,0.0,0.0,-0.48175,3.894950000006327,0.0
-3.3681999999935215,0.0,0.0,-2.16825,5.536449999993522,0.0
-2.208999999998923,0.0,0.0,-0.241,2.4499999999989233,0.0
-1.3826000000008207,0.0,0.0,-0.491,1.8736000000008208,0.0
-1.1930000000029395,0.0,0.0,-0.0,1.1930000000029395,0.0
-0.9617999999900348,0.0,0.0,-0.241,1.2027999999900347,0.0
-0.8528000000042084,0.0,0.0,-0.0,0.8528000000042084,0.0
-0.9853999999977532,0.026487211250000003,0.0,-6.73175,7.690662788747753,0.0
-1.2728000000024622,1.3517983075,-0.0789983074975378,-5.48175,5.48175,0.0
-1.3092000000033295,2.4912862712499995,-1.18208627124667,-6.159,6.159,0.0
-1.3346000000019558,1.99054343,-0.6559434299980439,-4.92725,4.92725,0.0
-2.0653999999994994,2.03541856375,0.029981436249499095,-4.4455,4.4455,0.0
-3.1071000000010827,10.70126965,-7.594169649998917,-3.66825,3.66825,0.0
-2.792699999994511,2.792699999994511,-2.1924831267520397,-2.96375,0.0,8.244852663755491
-4.436400000009598,10.23935021875,0.0,-6.6955,0.8925497812595973,0.0
-3.5389999999970314,3.5389999999970314,0.0,-2.92725,0.0,5.469527035002967
-3.1825000000026193,6.291515996249999,0.0,-5.2045,2.095484003752618,0.0
-3.5555999999887717,1.22372534375,2.331874656238772,-3.891,3.891,0.0
-2.147500000002765,0.02092459875,2.1265754012527647,-3.43625,3.43625,0.0
-3.310800000002928,0.0,3.310800000002928,-4.22275,4.22275,0.0
-3.0430000000014843,0.0,1.6807499425055354,-4.92725,6.289500057495949,0.0
-6.031799999993382,0.0,0.0,-4.16825,10.200049999993382,0.0
-5.337400000000343,0.0,0.0,-8.8635,14.200900000000344,0.0
-4.418000000005122,0.0,0.0,-3.1955,7.613500000005122,0.0
-2.8876000000018394,0.0,0.0,-0.491,3.3786000000018395,0.0
-1.9307999999946333,0.0,0.0,-0.96375,2.894549999994633,0.0
-1.910200000005716,0.0,0.0,-1.7045,3.614700000005716,0.0
-1.1746000000021013,0.0,0.0,-0.96375,2.1383500000021014,0.0
-1.252199999991717,0.0,0.0,-0.0,1.252199999991717,0.0
-1.0412000000033004,0.0,0.0,-0.0,1.0412000000033004,0.0
-1.0912000000062108,0.0,0.0,-0.0,1.0912000000062108,0.0
-1.8835999999937485,0.018694305,0.0,-4.991,6.855905694993748,0.0
-2.361400000001595,1.11143575375,0.0,-7.46375,8.713714246251595,0.0
-2.0555999999960477,2.0471175175000003,0.0,-7.891,7.8994824824960475,0.0
-1.4100000000034925,2.9535331225,-1.5435331224965074,-7.31825,7.31825,0.0
-1.5632000000005064,4.92402464875,-3.3608246487494933,-3.47275,3.47275,0.0
-3.5508000000045286,11.664663772499999,-6.762308895420666,-3.6955,2.343945122925194,0.0
-4.209199999997509,7.076539658749999,0.0,-3.2045,0.3371603412475088,0.0
-4.176799999993818,4.176799999993818,0.0,-3.46375,0.0,6.638012947506182
-3.028600000005099,3.8605914975,0.0,-3.1955,2.363508502505099,0.0
-2.3733999999967637,4.98978018125,0.0,-5.17725,2.5608698187467636,0.0
-2.495599999998376,1.347564415,1.1480355849983757,-3.68625,3.68625,0.0
-2.2820000000028813,0.00594300875,2.276056991252881,-3.48175,3.48175,0.0
-1.9275999999954365,0.0,1.9275999999954372,-3.2045,3.2045,0.0
-4.56600000000617,0.0,4.098307423753306,-7.2045,7.672192576252864,0.0
-5.062599999997474,0.0,0.0,-8.059,13.121599999997473,0.0
-5.159800000001269,0.0,0.0,-9.44075,14.600550000001268,0.0
-3.539999999997235,0.0,0.0,-1.7045,5.244499999997235,0.0
-3.1182000000007974,0.0,0.0,-1.71375,4.8319500000007976,0.0
-2.218800000002375,0.0,0.0,-0.48175,2.7005500000023748,0.0
-1.1919999999990978,0.0,0.0,-0.48175,1.6737499999990977,0.0
-0.8930000000073051,0.0,0.0,-0.25,1.143000000007305,0.0
-1.0015999999886844,0.0,0.0,-0.25,1.2515999999886844,0.0
-0.903600000005099,0.0,0.0,-0.0,0.903600000005099,0.0
-0.9115999999994528,0.0,0.0,-0.48175,1.393349999999453,0.0
-1.1660000000010768,0.0157529225,0.0,-6.46375,7.613997077501077,0.0
-1.2933999999950174,1.5322261075,-0.23882610750498282,-7.46375,7.46375,0.0
-2.2744000000056985,1.10227711,0.1934491470790361,-4.93625,5.914923742926662,0.0
-2.5381000000015774,2.266464055,0.0,-9.03175,9.303385945001578,0.0
-2.362699999997858,13.567931773749999,-11.205231773752141,-3.73175,3.73175,0.0
-2.619799999996758,4.43030384875,-0.4614348929145251,-4.6955,3.3464310441612817,0.0
-3.9768000000003667,6.5876878925,0.0,-3.23175,0.6208621075003675,0.0
-4.687199999996665,4.68468980875,0.0025101912466645618,-3.4545,3.4545,0.0
-5.18239999999787,5.18239999999787,-0.003099001539092051,-5.1135,0.0,5.33974955375213
-4.611800000006042,2.023486115,2.588313885006043,-8.3545,8.3545,0.0
-3.6581999999980326,0.63121133875,3.026988661248032,-4.9,4.9,0.0
-2.716100000001461,0.047896543750000006,2.6682034562514607,-2.47275,2.47275,0.0
