boiler,supply_gas,gas_balance
0.0005835294117647058,-0.0,0.0
0.00011764705882352943,-0.0,0.0
0.0010023529411764707,-0.0,0.0
0.019689411764705886,-0.0,0.0
0.0058070588235294126,-0.0,0.0
0.0034211764705882356,-0.0,0.0
0.005294117647058823,-0.0,0.0
0.004291764705882353,-0.0,0.0
0.0015529411764705883,-0.0,0.0
0.0011670588235294117,-0.0,0.0
0.003708235294117647,-0.0,0.0
0.0037552941176470594,-0.0,0.0
0.0033552941176470587,-0.0,0.0
0.0009505882352941178,-0.0,0.0
0.008145882352941176,-0.0,0.0
0.005327058823529412,-0.0,0.0
0.0034211764705882356,-0.0,0.0
0.005910588235294118,-0.0,0.0
0.005576470588235295,-0.0,0.0
0.0036047058823529413,-0.0,0.0
0.0006494117647058825,-0.0,0.0
0.0008329411764705882,-0.0,0.0
0.00016470588235294122,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.002235294117647059,-0.0,0.0
0.005538823529411765,-0.0,0.0
0.01580705882352941,-0.0,0.0
0.01183529411764706,-0.0,0.0
0.005722352941176471,-0.0,0.0
0.00988235294117647,-0.0,0.0
0.025035294117647062,-0.0,0.0
0.008978823529411765,-0.0,0.0
0.010296470588235294,-0.0,0.0
0.0036894117647058825,-0.0,0.0
0.0009035294117647059,-0.0,0.0
0.003035294117647059,-0.0,0.0
0.0028188235294117647,-0.0,0.0
0.002668235294117647,-0.0,0.0
0.0024847058823529414,-0.0,0.0
0.0015341176470588236,-0.0,0.0
0.0010494117647058825,-0.0,0.0
0.0008188235294117646,-0.0,0.0
1.8823529411764708e-5,-0.0,0.0
0.0007529411764705883,-0.0,0.0
0.00015058823529411766,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0015011764705882354,-0.0,0.0
0.0034023529411764705,-0.0,0.0
0.003938823529411765,-0.0,0.0
0.014414117647058826,-0.0,0.0
0.006056470588235294,-0.0,0.0
0.00443764705882353,-0.0,0.0
0.007825882352941177,-0.0,0.0
0.00675764705882353,-0.0,0.0
0.0006023529411764706,-0.0,0.0
0.002418823529411765,-0.0,0.0
0.0010494117647058825,-0.0,0.0
0.0020188235294117647,-0.0,0.0
0.0019341176470588236,-0.0,0.0
0.0034023529411764705,-0.0,0.0
0.0017364705882352942,-0.0,0.0
0.0021694117647058824,-0.0,0.0
0.0006023529411764706,-0.0,0.0
0.0004988235294117648,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0,-0.0,0.0
0.0008,-0.0,0.0
0.0,-0.0,0.0
0.00232,-0.0,0.0
0.0027011764705882355,-0.0,0.0
0.008004705882352942,-0.0,0.0
0.00251764705882353,-0.0,0.0
0.003821176470588236,-0.0,0.0
0.0017176470588235293,-0.0,0.0
0.0050211764705882355,-0.0,0.0
0.0033035294117647056,-0.0,0.0
0.0020188235294117647,-0.0,0.0
0.006870588235294117,-0.0,0.0
0.0026541176470588233,-0.0,0.0
0.0014494117647058824,-0.0,0.0
0.0016188235294117646,-0.0,0.0
0.008338823529411767,-0.0,0.0
0.009425882352941176,-0.0,0.0
0.0061364705882352944,-0.0,0.0
0.0016988235294117646,-0.0,0.0
0.00011764705882352943,-0.0,0.0
0.0006164705882352941,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0008,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.002216470588235294,-0.0,0.0
0.006767058823529412,-0.0,0.0
0.00708235294117647,-0.0,0.0
0.0037176470588235295,-0.0,0.0
0.003082352941176471,-0.0,0.0
0.00823529411764706,-0.0,0.0
0.003665882352941177,-0.0,0.0
0.008767058823529413,-0.0,0.0
0.0026164705882352943,-0.0,0.0
0.025962352941176475,-0.0,0.0
0.002131764705882353,-0.0,0.0
0.0005317647058823529,-0.0,0.0
0.0021176470588235297,-0.0,0.0
0.005232941176470589,-0.0,0.0
0.002550588235294118,-0.0,0.0
0.003214117647058824,-0.0,0.0
0.001632941176470588,-0.0,0.0
0.0008,-0.0,0.0
8.470588235294117e-5,-0.0,0.0
1.8823529411764708e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0023341176470588233,-0.0,0.0
0.005298823529411765,-0.0,0.0
0.007030588235294118,-0.0,0.0
0.009063529411764705,-0.0,0.0
0.0025835294117647063,-0.0,0.0
0.0012658823529411768,-0.0,0.0
0.004795294117647058,-0.0,0.0
0.0016141176470588236,-0.0,0.0
0.0004,-0.0,0.0
0.0007811764705882353,-0.0,0.0
0.0004,-0.0,0.0
0.0037647058823529417,-0.0,0.0
0.0020800000000000003,-0.0,0.0
0.002983529411764706,-0.0,0.0
0.0017835294117647062,-0.0,0.0
0.0015811764705882354,-0.0,0.0
0.0005505882352941177,-0.0,0.0
0.0021647058823529414,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0007247058823529412,-0.0,0.0
0.0007905882352941177,-0.0,0.0
0.0007905882352941177,-0.0,0.0
0.0007905882352941177,-0.0,0.0
0.0007905882352941177,-0.0,0.0
0.0007905882352941177,-0.0,0.0
0.0007905882352941177,-0.0,0.0
0.0007905882352941177,-0.0,0.0
0.0007905882352941177,-0.0,0.0
0.0007905882352941177,-0.0,0.0
0.0007905882352941177,-0.0,0.0
0.0007905882352941177,-0.0,0.0
0.0007905882352941177,-0.0,0.0
0.0007905882352941177,-0.0,0.0
0.0007905882352941177,-0.0,0.0
0.0007905882352941177,-0.0,0.0
0.0007905882352941177,-0.0,0.0
0.0007905882352941177,-0.0,0.0
0.0007905882352941177,-0.0,0.0
0.0007905882352941177,-0.0,0.0
0.0007905882352941177,-0.0,0.0
0.0007905882352941177,-0.0,0.0
0.0007905882352941177,-0.0,0.0
0.0007905882352941177,-0.0,0.0
7.058823529411764e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.009209411764705884,-0.0,0.0
0.007924705882352941,-0.0,0.0
0.003943529411764706,-0.0,0.0
0.016009411764705883,-0.0,0.0
0.009985882352941178,-0.0,0.0
0.006508235294117648,-0.0,0.0
0.004658823529411765,-0.0,0.0
0.0038258823529411764,-0.0,0.0
0.018489411764705883,-0.0,0.0
0.015124705882352941,-0.0,0.0
0.003110588235294118,-0.0,0.0
0.005425882352941176,-0.0,0.0
0.005025882352941177,-0.0,0.0
0.003247058823529412,-0.0,0.0
0.0003670588235294118,-0.0,0.0
0.0008141176470588236,-0.0,0.0
0.0007811764705882353,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0009129411764705883,-0.0,0.0
0.0001835294117647059,-0.0,0.0
0.0,-0.0,0.0
0.00392,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.0016658823529411763,-0.0,0.0
0.002578823529411765,-0.0,0.0
0.014207058823529415,-0.0,0.0
0.010329411764705882,-0.0,0.0
0.006037647058823529,-0.0,0.0
0.0043247058823529414,-0.0,0.0
0.003675294117647059,-0.0,0.0
0.0030258823529411764,-0.0,0.0
0.019181176470588233,-0.0,0.0
0.007294117647058824,-0.0,0.0
0.002014117647058824,-0.0,0.0
0.0012658823529411768,-0.0,0.0
0.005557647058823529,-0.0,0.0
0.006418823529411766,-0.0,0.0
0.0022305882352941175,-0.0,0.0
0.0009458823529411765,-0.0,0.0
0.0008988235294117648,-0.0,0.0
0.00013176470588235296,-0.0,0.0
0.0,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.00500235294117647,-0.0,0.0
0.0010823529411764707,-0.0,0.0
1.8823529411764708e-5,-0.0,0.0
0.0,-0.0,0.0
0.0018447058823529412,-0.0,0.0
0.0045882352941176464,-0.0,0.0
0.004974117647058823,-0.0,0.0
0.0042588235294117645,-0.0,0.0
0.0026447058823529414,-0.0,0.0
0.002014117647058824,-0.0,0.0
0.0028611764705882355,-0.0,0.0
0.002795294117647059,-0.0,0.0
0.0016282352941176471,-0.0,0.0
0.00048,-0.0,0.0
0.0014447058823529413,-0.0,0.0
0.006503529411764706,-0.0,0.0
0.007647058823529412,-0.0,0.0
0.0042588235294117645,-0.0,0.0
0.0016470588235294116,-0.0,0.0
0.0024941176470588237,-0.0,0.0
0.0014964705882352942,-0.0,0.0
0.00016470588235294122,-0.0,0.0
3.294117647058824e-5,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0009976470588235295,-0.0,0.0
0.020404705882352943,-0.0,0.0
0.0018447058823529412,-0.0,0.0
0.004272941176470589,-0.0,0.0
0.004272941176470589,-0.0,0.0
0.00384,-0.0,0.0
0.0011811764705882352,-0.0,0.0
0.00304,-0.0,0.0
0.0027905882352941176,-0.0,0.0
0.002211764705882353,-0.0,0.0
0.0009976470588235295,-0.0,0.0
0.0066682352941176476,-0.0,0.0
0.0013129411764705886,-0.0,0.0
0.0016611764705882354,-0.0,0.0
0.00046588235294117654,-0.0,0.0
0.006564705882352942,-0.0,0.0
0.002047058823529412,-0.0,0.0
0.0026447058823529414,-0.0,0.0
0.0031764705882352945,-0.0,0.0
0.0005835294117647058,-0.0,0.0
1.8823529411764708e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.001331764705882353,-0.0,0.0
0.0018964705882352944,-0.0,0.0
0.002625882352941177,-0.0,0.0
0.009872941176470588,-0.0,0.0
0.002508235294117647,-0.0,0.0
0.0021929411764705885,-0.0,0.0
0.00048,-0.0,0.0
0.0017929411764705883,-0.0,0.0
0.008108235294117649,-0.0,0.0
0.010141176470588235,-0.0,0.0
0.0035058823529411764,-0.0,0.0
0.0036376470588235297,-0.0,0.0
0.0006635294117647058,-0.0,0.0
0.0011811764705882352,-0.0,0.0
0.003407058823529412,-0.0,0.0
0.001543529411764706,-0.0,0.0
0.00023058823529411765,-0.0,0.0
0.0027105882352941174,-0.0,0.0
1.8823529411764708e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0013270588235294116,-0.0,0.0
0.00432,-0.0,0.0
0.005581176470588235,-0.0,0.0
0.003007058823529412,-0.0,0.0
0.005232941176470589,-0.0,0.0
0.0021741176470588238,-0.0,0.0
0.0036047058823529413,-0.0,0.0
0.006343529411764706,-0.0,0.0
0.0026917647058823527,-0.0,0.0
0.0009647058823529412,-0.0,0.0
0.001463529411764706,-0.0,0.0
0.0002494117647058824,-0.0,0.0
0.003985882352941177,-0.0,0.0
0.001891764705882353,-0.0,0.0
0.005764705882352942,-0.0,0.0
0.0011811764705882352,-0.0,0.0
5.1764705882352943e-5,-0.0,0.0
0.0010964705882352942,-0.0,0.0
0.0,-0.0,0.0
0.00019764705882352942,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0008988235294117648,-0.0,0.0
0.0006635294117647058,-0.0,0.0
0.0030211764705882355,-0.0,0.0
0.006691764705882353,-0.0,0.0
0.007571764705882353,-0.0,0.0
0.001891764705882353,-0.0,0.0
0.0019435294117647057,-0.0,0.0
0.0027905882352941176,-0.0,0.0
0.0043811764705882356,-0.0,0.0
0.0006635294117647058,-0.0,0.0
0.0005317647058823529,-0.0,0.0
0.005924705882352941,-0.0,0.0
0.0016282352941176471,-0.0,0.0
0.0004988235294117648,-0.0,0.0
0.0004470588235294118,-0.0,0.0
0.001811764705882353,-0.0,0.0
0.016150588235294118,-0.0,0.0
0.01595294117647059,-0.0,0.0
0.0021176470588235297,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.004917647058823529,-0.0,0.0
0.001035294117647059,-0.0,0.0
0.0045458823529411765,-0.0,0.0
0.005458823529411765,-0.0,0.0
0.006936470588235294,-0.0,0.0
0.00595764705882353,-0.0,0.0
0.0035670588235294123,-0.0,0.0
0.003152941176470589,-0.0,0.0
0.0035529411764705886,-0.0,0.0
0.00471529411764706,-0.0,0.0
0.0006823529411764706,-0.0,0.0
0.0008941176470588236,-0.0,0.0
0.0011105882352941178,-0.0,0.0
0.0001835294117647059,-0.0,0.0
0.007200000000000001,-0.0,0.0
0.005924705882352941,-0.0,0.0
0.0052094117647058825,-0.0,0.0
0.004743529411764706,-0.0,0.0
0.0014447058823529413,-0.0,0.0
0.011863529411764705,-0.0,0.0
6.588235294117648e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0019058823529411765,-0.0,0.0
0.0039152941176470585,-0.0,0.0
0.011694117647058824,-0.0,0.0
0.0051764705882352945,-0.0,0.0
0.005689411764705884,-0.0,0.0
0.0021882352941176475,-0.0,0.0
0.0023247058823529414,-0.0,0.0
0.000611764705882353,-0.0,0.0
0.0013929411764705881,-0.0,0.0
0.002917647058823529,-0.0,0.0
0.0006447058823529412,-0.0,0.0
0.00023058823529411765,-0.0,0.0
0.0008470588235294118,-0.0,0.0
0.006851764705882353,-0.0,0.0
0.0019576470588235292,-0.0,0.0
0.0031011764705882357,-0.0,0.0
0.001590588235294118,-0.0,0.0
0.00029647058823529415,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.00016470588235294122,-0.0,0.0
3.294117647058824e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.00041411764705882355,-0.0,0.0
0.002917647058823529,-0.0,0.0
0.00484235294117647,-0.0,0.0
0.004145882352941177,-0.0,0.0
0.0013599999999999999,-0.0,0.0
0.003665882352941177,-0.0,0.0
0.005341176470588236,-0.0,0.0
0.004592941176470588,-0.0,0.0
0.00184,-0.0,0.0
0.0006305882352941177,-0.0,0.0
0.0010117647058823529,-0.0,0.0
0.0015247058823529415,-0.0,0.0
0.0010258823529411764,-0.0,0.0
0.0034494117647058823,-0.0,0.0
0.001044705882352941,-0.0,0.0
0.0034352941176470585,-0.0,0.0
0.0008141176470588236,-0.0,0.0
0.00013176470588235296,-0.0,0.0
0.0,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.000795294117647059,-0.0,0.0
0.0006635294117647058,-0.0,0.0
0.008258823529411765,-0.0,0.0
0.00744,-0.0,0.0
0.0036000000000000003,-0.0,0.0
0.0015576470588235297,-0.0,0.0
0.0028047058823529414,-0.0,0.0
0.0012423529411764707,-0.0,0.0
0.00224,-0.0,0.0
0.0059388235294117655,-0.0,0.0
0.0006447058823529412,-0.0,0.0
8.470588235294117e-5,-0.0,0.0
0.002056470588235294,-0.0,0.0
0.0014258823529411763,-0.0,0.0
0.001971764705882353,-0.0,0.0
0.004263529411764706,-0.0,0.0
0.0032,-0.0,0.0
0.0017741176470588236,-0.0,0.0
0.01155764705882353,-0.0,0.0
0.0005317647058823529,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0049882352941176475,-0.0,0.0
1.8823529411764708e-5,-0.0,0.0
0.008950588235294118,-0.0,0.0
0.008668235294117647,-0.0,0.0
0.0056517647058823535,-0.0,0.0
0.0022541176470588235,-0.0,0.0
0.003896470588235294,-0.0,0.0
0.0021223529411764706,-0.0,0.0
0.0029694117647058827,-0.0,0.0
0.01724705882352941,-0.0,0.0
0.0022776470588235296,-0.0,0.0
0.001891764705882353,-0.0,0.0
0.0027011764705882355,-0.0,0.0
0.0016423529411764707,-0.0,0.0
0.0019388235294117648,-0.0,0.0
0.006131764705882353,-0.0,0.0
0.016847058823529413,-0.0,0.0
0.005538823529411765,-0.0,0.0
0.00029647058823529415,-0.0,0.0
0.0,-0.0,0.0
0.001491764705882353,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.00016470588235294122,-0.0,0.0
3.294117647058824e-5,-0.0,0.0
0.004658823529411765,-0.0,0.0
0.003995294117647059,-0.0,0.0
0.005105882352941176,-0.0,0.0
0.00744,-0.0,0.0
0.002202352941176471,-0.0,0.0
0.0015388235294117648,-0.0,0.0
0.003995294117647059,-0.0,0.0
0.0006964705882352941,-0.0,0.0
0.0,-0.0,0.0
0.0024517647058823534,-0.0,0.0
0.00038117647058823537,-0.0,0.0
0.0005788235294117648,-0.0,0.0
0.0026823529411764704,-0.0,0.0
0.002268235294117647,-0.0,0.0
0.0007764705882352942,-0.0,0.0
0.0017882352941176471,-0.0,0.0
0.00019764705882352942,-0.0,0.0
0.0,-0.0,0.0
8.470588235294117e-5,-0.0,0.0
1.8823529411764708e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.00088,-0.0,0.0
1.8823529411764708e-5,-0.0,0.0
0.0066447058823529415,-0.0,0.0
0.005350588235294117,-0.0,0.0
0.004870588235294117,-0.0,0.0
0.0017882352941176471,-0.0,0.0
0.004738823529411764,-0.0,0.0
0.0036094117647058823,-0.0,0.0
0.003214117647058824,-0.0,0.0
0.006527058823529412,-0.0,0.0
0.0014070588235294116,-0.0,0.0
0.0006776470588235294,-0.0,0.0
0.00029647058823529415,-0.0,0.0
0.0050211764705882355,-0.0,0.0
0.0009458823529411765,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.0019058823529411765,-0.0,0.0
0.002418823529411765,-0.0,0.0
0.0011764705882352942,-0.0,0.0
0.0005976470588235295,-0.0,0.0
0.002070588235294118,-0.0,0.0
1.8823529411764708e-5,-0.0,0.0
0.0,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0015858823529411765,-0.0,0.0
0.00020705882352941177,-0.0,0.0
0.0018635294117647062,-0.0,0.0
0.0018635294117647062,-0.0,0.0
0.002677647058823529,-0.0,0.0
0.004748235294117647,-0.0,0.0
0.000771764705882353,-0.0,0.0
0.0018823529411764709,-0.0,0.0
0.002578823529411765,-0.0,0.0
0.0016,-0.0,0.0
0.00019294117647058825,-0.0,0.0
0.000691764705882353,-0.0,0.0
0.0008235294117647058,-0.0,0.0
0.0022776470588235296,-0.0,0.0
0.0011858823529411766,-0.0,0.0
0.003138823529411765,-0.0,0.0
0.005689411764705884,-0.0,0.0
0.00296,-0.0,0.0
0.0007247058823529412,-0.0,0.0
0.0017976470588235297,-0.0,0.0
0.004032941176470589,-0.0,0.0
0.0056,-0.0,0.0
6.588235294117648e-5,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0024329411764705882,-0.0,0.0
0.001971764705882353,-0.0,0.0
0.008654117647058824,-0.0,0.0
0.00528,-0.0,0.0
0.00192,-0.0,0.0
0.0012094117647058825,-0.0,0.0
0.0012094117647058825,-0.0,0.0
0.0011905882352941178,-0.0,0.0
0.0002494117647058824,-0.0,0.0
0.0012423529411764707,-0.0,0.0
0.008607058823529412,-0.0,0.0
0.0019858823529411763,-0.0,0.0
0.0010258823529411764,-0.0,0.0
0.001887058823529412,-0.0,0.0
0.0027811764705882353,-0.0,0.0
0.00023058823529411765,-0.0,0.0
0.00032941176470588243,-0.0,0.0
0.0,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0014870588235294119,-0.0,0.0
0.002315294117647059,-0.0,0.0
0.003458823529411765,-0.0,0.0
0.0037882352941176474,-0.0,0.0
0.005294117647058823,-0.0,0.0
0.003675294117647059,-0.0,0.0
0.0008752941176470589,-0.0,0.0
0.004616470588235294,-0.0,0.0
0.012724705882352944,-0.0,0.0
0.019105882352941177,-0.0,0.0
0.00016470588235294122,-0.0,0.0
0.004498823529411765,-0.0,0.0
0.003821176470588236,-0.0,0.0
0.005327058823529412,-0.0,0.0
0.00392,-0.0,0.0
0.008174117647058825,-0.0,0.0
0.001835294117647059,-0.0,0.0
3.294117647058824e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0008282352941176471,-0.0,0.0
0.00016470588235294122,-0.0,0.0
0.000795294117647059,-0.0,0.0
0.00016470588235294122,-0.0,0.0
0.00032941176470588243,-0.0,0.0
0.004550588235294118,-0.0,0.0
0.00392,-0.0,0.0
0.004550588235294118,-0.0,0.0
0.0023341176470588233,-0.0,0.0
0.0008094117647058823,-0.0,0.0
0.021091764705882355,-0.0,0.0
0.009369411764705885,-0.0,0.0
0.0024658823529411763,-0.0,0.0
0.003458823529411765,-0.0,0.0
0.0015058823529411766,-0.0,0.0
0.0005976470588235295,-0.0,0.0
0.007609411764705883,-0.0,0.0
0.008117647058823532,-0.0,0.0
0.002828235294117647,-0.0,0.0
0.0005129411764705882,-0.0,0.0
0.004663529411764706,-0.0,0.0
0.001223529411764706,-0.0,0.0
8.470588235294117e-5,-0.0,0.0
1.8823529411764708e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0009929411764705881,-0.0,0.0
0.0010729411764705884,-0.0,0.0
0.002545882352941177,-0.0,0.0
0.003190588235294118,-0.0,0.0
0.004,-0.0,0.0
0.0038870588235294114,-0.0,0.0
0.002131764705882353,-0.0,0.0
0.0015717647058823532,-0.0,0.0
0.003868235294117647,-0.0,0.0
0.00248,-0.0,0.0
0.0025129411764705884,-0.0,0.0
0.002296470588235294,-0.0,0.0
0.0014541176470588236,-0.0,0.0
0.01019764705882353,-0.0,0.0
0.004282352941176471,-0.0,0.0
0.005171764705882353,-0.0,0.0
0.00296,-0.0,0.0
0.0034729411764705884,-0.0,0.0
0.005190588235294118,-0.0,0.0
0.0009929411764705881,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0019811764705882353,-0.0,0.0
0.003007058823529412,-0.0,0.0
0.005105882352941176,-0.0,0.0
0.006974117647058824,-0.0,0.0
0.002625882352941177,-0.0,0.0
0.002098823529411765,-0.0,0.0
0.002098823529411765,-0.0,0.0
0.006211764705882353,-0.0,0.0
0.0017176470588235293,-0.0,0.0
0.00411764705882353,-0.0,0.0
0.001675294117647059,-0.0,0.0
0.011534117647058825,-0.0,0.0
0.0028423529411764708,-0.0,0.0
0.0033223529411764707,-0.0,0.0
0.013656470588235296,-0.0,0.0
0.0047105882352941175,-0.0,0.0
0.0018023529411764706,-0.0,0.0
0.00019764705882352942,-0.0,0.0
0.00016470588235294122,-0.0,0.0
3.294117647058824e-5,-0.0,0.0
0.0,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0,-0.0,0.0
0.0012894117647058825,-0.0,0.0
0.0,-0.0,0.0
0.003783529411764706,-0.0,0.0
0.0030729411764705886,-0.0,0.0
0.006395294117647059,-0.0,0.0
0.0035011764705882354,-0.0,0.0
0.0025129411764705884,-0.0,0.0
0.005534117647058824,-0.0,0.0
0.005830588235294118,-0.0,0.0
0.0069223529411764715,-0.0,0.0
0.002098823529411765,-0.0,0.0
0.002131764705882353,-0.0,0.0
0.001303529411764706,-0.0,0.0
0.0015011764705882354,-0.0,0.0
0.007364705882352941,-0.0,0.0
0.008818823529411766,-0.0,0.0
0.0036988235294117652,-0.0,0.0
0.0011576470588235295,-0.0,0.0
0.0014023529411764707,-0.0,0.0
0.0017505882352941177,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0,-0.0,0.0
0.0008235294117647058,-0.0,0.0
0.005844705882352941,-0.0,0.0
0.0017835294117647062,-0.0,0.0
0.0061600000000000005,-0.0,0.0
0.0028894117647058825,-0.0,0.0
0.006475294117647058,-0.0,0.0
0.0012705882352941178,-0.0,0.0
0.003369411764705882,-0.0,0.0
0.0036000000000000003,-0.0,0.0
0.0006447058823529412,-0.0,0.0
0.0008094117647058823,-0.0,0.0
0.00815529411764706,-0.0,0.0
0.0021647058823529414,-0.0,0.0
0.0006258823529411765,-0.0,0.0
0.00795764705882353,-0.0,0.0
0.003171764705882353,-0.0,0.0
0.00013176470588235296,-0.0,0.0
0.00016470588235294122,-0.0,0.0
0.0008235294117647058,-0.0,0.0
0.00016470588235294122,-0.0,0.0
0.00013176470588235296,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0007905882352941177,-0.0,0.0
0.0009882352941176472,-0.0,0.0
0.005148235294117647,-0.0,0.0
0.004884705882352941,-0.0,0.0
0.0068000000000000005,-0.0,0.0
0.010018823529411766,-0.0,0.0
0.0028894117647058825,-0.0,0.0
0.0018494117647058826,-0.0,0.0
0.0077270588235294115,-0.0,0.0
0.022781176470588235,-0.0,0.0
0.006555294117647059,-0.0,0.0
0.004917647058823529,-0.0,0.0
0.011011764705882353,-0.0,0.0
0.003929411764705883,-0.0,0.0
0.014969411764705884,-0.0,0.0
0.007049411764705883,-0.0,0.0
0.00048,-0.0,0.0
0.0003623529411764706,-0.0,0.0
0.00032941176470588243,-0.0,0.0
0.000611764705882353,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0024423529411764706,-0.0,0.0
0.002343529411764706,-0.0,0.0
0.005148235294117647,-0.0,0.0
0.003364705882352941,-0.0,0.0
0.003548235294117647,-0.0,0.0
0.0026588235294117647,-0.0,0.0
0.005444705882352942,-0.0,0.0
0.001830588235294118,-0.0,0.0
0.00015058823529411766,-0.0,0.0
0.002625882352941177,-0.0,0.0
0.0009411764705882354,-0.0,0.0
0.0017976470588235297,-0.0,0.0
0.001684705882352941,-0.0,0.0
0.009585882352941177,-0.0,0.0
0.009985882352941178,-0.0,0.0
0.0003623529411764706,-0.0,0.0
0.0,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0,-0.0,0.0
8.470588235294117e-5,-0.0,0.0
1.8823529411764708e-5,-0.0,0.0
0.0,-0.0,0.0
8.470588235294117e-5,-0.0,0.0
0.00011764705882352943,-0.0,0.0
0.001171764705882353,-0.0,0.0
0.005228235294117647,-0.0,0.0
0.00368,-0.0,0.0
0.009124705882352941,-0.0,0.0
0.011985882352941178,-0.0,0.0
0.010743529411764707,-0.0,0.0
0.0021129411764705887,-0.0,0.0
0.002225882352941176,-0.0,0.0
0.0008094117647058823,-0.0,0.0
0.00029647058823529415,-0.0,0.0
0.00016470588235294122,-0.0,0.0
0.001435294117647059,-0.0,0.0
0.002047058823529412,-0.0,0.0
0.003943529411764706,-0.0,0.0
0.0007764705882352942,-0.0,0.0
0.0028188235294117647,-0.0,0.0
0.00029647058823529415,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
8.470588235294117e-5,-0.0,0.0
1.8823529411764708e-5,-0.0,0.0
0.0,-0.0,0.0
0.0011858823529411766,-0.0,0.0
0.0,-0.0,0.0
0.0034964705882352945,-0.0,0.0
0.007769411764705882,-0.0,0.0
0.005872941176470589,-0.0,0.0
0.005444705882352942,-0.0,0.0
0.00412235294117647,-0.0,0.0
0.007684705882352942,-0.0,0.0
0.005736470588235295,-0.0,0.0
0.010541176470588238,-0.0,0.0
0.00029647058823529415,-0.0,0.0
0.002287058823529412,-0.0,0.0
0.0015294117647058824,-0.0,0.0
0.003082352941176471,-0.0,0.0
0.0014823529411764707,-0.0,0.0
0.002668235294117647,-0.0,0.0
0.010470588235294119,-0.0,0.0
0.006616470588235294,-0.0,0.0
0.0010023529411764707,-0.0,0.0
