demand_electricity,electricity_balance,pv,heat_pump,supply_grid_power
-0.0,-1.95645243475,0.0,-0.004380143071,0.0
-0.0,-2.956636985,0.0,-0.006570214608,0.0
-0.0,-1.783101217,0.0,-0.002190071536,0.0
-0.0,-4.648333333,0.0,-0.0091,0.0
-0.0,-4.7416666670000005,0.0,-0.0091,0.0
-0.0,-4.483750000000001,0.0,-0.0091,0.0
-0.0,-3.574220319,0.0,-0.006570214608,0.0
-0.0,-3.51214592675,0.0,-0.007665250375000001,0.0
-0.0,-1.82961015875,0.0,-0.0032851073030000003,0.0
-0.0,-1.301675609,0.0,-0.001095035768,0.0
-0.0,-1.014592275,0.0,-0.001095035768,0.0
-0.0,-0.709583333,0.0,-0.0,0.0
-0.0,-0.65625,0.0,-0.0,0.0
-0.0,-0.69875,0.0,-0.0,0.0
-0.0,-2.28150894125,0.0,-0.007761702433,0.0
-0.0,-1.8315000000000001,0.0,-0.00875,0.0
-0.0,-1.6853333329999998,0.0,-0.0091,0.0
-0.0,-0.885166667,0.0,-0.0091,0.0
-0.0,-1.1895833329999999,0.0,-0.0091,0.0
-0.0,-1.4361666669999997,0.0,-0.0091,0.0
-0.0,-3.07925,0.0,-0.0091,0.0
-0.0,-2.693333333,0.0,-0.0091,0.0
-0.0,-1.669583333,0.0,-0.0091,0.0
-0.0,-1.83997926075,0.0,-0.007665250375000001,0.0
-0.0,-1.06218455075,0.0,-0.002606738203,0.0
-0.0,-2.24595243475,0.0,-0.004380143071,0.0
-0.0,-2.7679613764999997,0.0,-0.005475178838,0.0
-0.0,-4.21875,0.0,-0.0091,0.0
-0.0,-4.672499999999999,0.0,-0.0091,0.0
-0.0,-4.312083333,0.0,-0.0091,0.0
-0.0,-3.6692113765,0.0,-0.005475178838,0.0
-0.0,-3.2004613765,0.0,-0.005475178838,0.0
-0.0,-2.5304613765,0.0,-0.005475178838,0.0
-0.0,-0.9725,0.0,-0.0,0.0
-0.0,-0.7,0.0,-0.0,0.0
-0.0,-0.74625,0.0,-0.0,0.0
-0.0,-0.61125,0.0,-0.0,0.0
-0.0,-1.230434551,0.0,-0.002190071536,0.0
-0.0,-1.764708333,0.0,-0.005,0.0
-0.0,-2.365875,0.0,-0.0091,0.0
-0.0,-1.678416667,0.0,-0.0091,0.0
-0.0,-0.8026666670000002,0.0,-0.0091,0.0
-0.0,-1.1324166669999998,0.0,-0.0091,0.0
-0.0,-1.6855833329999999,0.0,-0.0091,0.0
-0.0,-2.402833333,0.0,-0.0091,0.0
-0.0,-2.2381666669999998,0.0,-0.0091,0.0
-0.0,-1.8057947089999995,0.0,-0.007141845504,0.0
-0.0,-2.136166667,0.0,-0.0091,0.0
-0.0,-2.4005625935,0.0,-0.008081917042,0.0
-0.0,-1.8976934927500002,0.0,-0.0032851073030000003,0.0
-0.0,-2.30225,0.0,-0.0,0.0
-0.0,-4.975833333,0.0,-0.0091,0.0
-0.0,-5.05625,0.0,-0.0091,0.0
-0.0,-4.174166667,0.0,-0.0091,0.0
-0.0,-3.26253576775,0.0,-0.004380143071,0.0
-0.0,-2.9579613765,0.0,-0.005475178838,0.0
-0.0,-2.27545243475,0.0,-0.004380143071,0.0
-0.0,-1.19625,0.0,-0.0,0.0
-0.0,-1.004592275,0.0,-0.001095035768,0.0
-0.0,-0.719583333,0.0,-0.0,0.0
-0.0,-0.652916667,0.0,-0.0,0.0
-0.0,-0.667083333,0.0,-0.0,0.0
-0.0,-1.5231666667500001,0.0,-0.004166666667000001,0.0
-0.0,-2.4176666669999998,0.0,-0.0091,0.0
-0.0,-1.920541667,0.0,-0.0091,0.0
-0.0,-1.6274583329999999,0.0,-0.0091,0.0
-0.0,-1.1635833329999998,0.0,-0.0091,0.0
-0.0,-0.8817499999999998,0.0,-0.0091,0.0
-0.0,-1.6534166670000001,0.0,-0.0091,0.0
-0.0,-2.7862500000000003,0.0,-0.0091,0.0
-0.0,-2.258833333,0.0,-0.0091,0.0
-0.0,-2.1604882025,0.0,-0.008760286142,0.0
-0.0,-2.30539592675,0.0,-0.007665250375000001,0.0
-0.0,-1.8068601595,0.0,-0.0037017739700000002,0.0
-0.0,-1.722767884,0.0,-0.002190071536,0.0
-0.0,-4.044583333,0.0,-0.0091,0.0
-0.0,-6.163333333,0.0,-0.0091,0.0
-0.0,-3.9350447095,0.0,-0.005475178838,0.0
-0.0,-3.7462947095,0.0,-0.005475178838,0.0
-0.0,-3.2667113765,0.0,-0.005475178838,0.0
-0.0,-2.05002682575,0.0,-0.0032851073030000003,0.0
-0.0,-2.03795243475,0.0,-0.004380143071,0.0
-0.0,-1.391684551,0.0,-0.002190071536,0.0
-0.0,-0.67,0.0,-0.0,0.0
-0.0,-0.954592275,0.0,-0.001095035768,0.0
-0.0,-1.102925609,0.0,-0.001095035768,0.0
-0.0,-1.61367560875,0.0,-0.004011702435,0.0
-0.0,-2.36641666625,0.0,-0.008333333333000001,0.0
-0.0,-2.21668455125,0.0,-0.007190071537,0.0
-0.0,-1.5984999999999996,0.0,-0.0091,0.0
-0.0,-1.2540000000000002,0.0,-0.0091,0.0
-0.0,-1.2760536519999996,0.0,-0.006570214608,0.0
-0.0,-2.3097499999999997,0.0,-0.0091,0.0
-0.0,-1.9648959275000002,0.0,-0.008081917042,0.0
-0.0,-2.060666667,0.0,-0.0091,0.0
-0.0,-1.83078576775,0.0,-0.004380143071,0.0
-0.0,-2.1327024347499997,0.0,-0.004380143071,0.0
-0.0,-3.173303652,0.0,-0.006570214608,0.0
-0.0,-2.7905447094999998,0.0,-0.005475178838,0.0
-0.0,-4.3559048685,0.0,-0.008760286142,0.0
-0.0,-5.9629882025,0.0,-0.008760286142,0.0
-0.0,-4.5275,0.0,-0.0091,0.0
-0.0,-4.560416667,0.0,-0.0091,0.0
-0.0,-3.415053652,0.0,-0.006570214608,0.0
-0.0,-2.797970319,0.0,-0.006570214608,0.0
-0.0,-1.244175609,0.0,-0.001095035768,0.0
-0.0,-1.140425609,0.0,-0.001095035768,0.0
-0.0,-0.7825,0.0,-0.0,0.0
-0.0,-0.7375,0.0,-0.0,0.0
-0.0,-0.906592275,0.0,-0.001095035768,0.0
-0.0,-0.8165922750000001,0.0,-0.001095035768,0.0
-0.0,-0.5291012169999999,0.0,-0.002190071536,0.0
-0.0,-1.4179792607500001,0.0,-0.007665250375000001,0.0
-0.0,-1.8355833329999998,0.0,-0.0091,0.0
-0.0,0.08713089925000017,0.0,-0.004380143071,0.0
-0.0,-1.5308333329999995,0.0,-0.0091,0.0
-0.0,-1.1078333329999999,0.0,-0.0091,0.0
-0.0,-2.629833333,0.0,-0.0091,0.0
-0.0,-1.6912500000000001,0.0,-0.0091,0.0
-0.0,-1.8944999999999999,0.0,-0.0091,0.0
-0.0,-1.7737292607500001,0.0,-0.007665250375000001,0.0
-0.0,-1.59877682575,0.0,-0.0032851073030000003,0.0
-0.0,-3.264386985,0.0,-0.006570214608,0.0
-0.0,-5.143333332999999,0.0,-0.0091,0.0
-0.0,-5.214166667,0.0,-0.0091,0.0
-0.0,-4.204166667,0.0,-0.0091,0.0
-0.0,-3.1492024347500003,0.0,-0.004380143071,0.0
-0.0,-3.41506259375,0.0,-0.007665250375000001,0.0
-0.0,-1.6302262170000001,0.0,-0.002190071536,0.0
-0.0,-1.76023515875,0.0,-0.0032851073030000003,0.0
-0.0,-1.55898515875,0.0,-0.0032851073030000003,0.0
-0.0,-0.691458333,0.0,-0.0,0.0
-0.0,-0.629375,0.0,-0.0,0.0
-0.0,-0.7567083330000001,0.0,-0.0,0.0
-0.0,-0.2909166669999999,0.0,-0.0,0.0
-0.0,0.35624999999999996,0.0,-0.0,0.0
-0.0,0.47063984125000013,0.0,-0.0032851073030000003,0.0
-0.0,-1.0876548685,0.0,-0.008760286142,0.0
-0.0,-0.028654868499999875,0.0,-0.008760286142,0.0
-0.0,-0.3566666670000007,0.0,-0.0091,0.0
-0.0,-1.9475416670000003,0.0,-0.0091,0.0
-0.0,-1.847041667,0.0,-0.0091,0.0
-0.0,-0.9550833330000001,0.0,-0.0091,0.0
-0.0,-0.06528576775000006,0.0,-0.004380143071,0.0
-0.0,-2.206,0.0,-0.0091,0.0
-0.0,-3.24775894125,0.0,-0.009011702433,0.0
-0.0,-4.752416667,0.0,-0.0091,0.0
-0.0,-4.483750000000001,0.0,-0.0091,0.0
-0.0,-5.1062857675,0.0,-0.008546809738,0.0
-0.0,-4.387499999999999,0.0,-0.0091,0.0
-0.0,-3.8425357672500002,0.0,-0.0072968097370000005,0.0
-0.0,-3.309220319,0.0,-0.006570214608,0.0
-0.0,-2.3867024345,0.0,-0.0047968097380000005,0.0
-0.0,-1.4879256082499999,0.0,-0.001928369101,0.0
-0.0,-1.23105060875,0.0,-0.001511702435,0.0
-0.0,-0.9139672750000001,0.0,-0.001095035768,0.0
-0.0,-0.675,0.0,-0.0,0.0
-0.0,-0.9006756090000001,0.0,-0.001095035768,0.0
-0.0,-1.48616666675,0.0,-0.004166666667000001,0.0
-0.0,-2.07825894175,0.0,-0.007345035767,0.0
-0.0,-1.4854166670000004,0.0,-0.0091,0.0
-0.0,-0.5321666669999998,0.0,-0.0091,0.0
-0.0,-0.38450000000000006,0.0,-0.0091,0.0
-0.0,-1.5993333329999997,0.0,-0.0091,0.0
-0.0,-3.1689166670000004,0.0,-0.0091,0.0
-0.0,-4.15,0.0,-0.0091,0.0
-0.0,-3.891416667,0.0,-0.0091,0.0
-0.0,-2.194583333,0.0,-0.0091,0.0
-0.0,-3.683166667,0.0,-0.0091,0.0
-0.0,-4.613166667,0.0,-0.0091,0.0
-0.0,-4.05950000025,0.0,-0.002083333333,0.0
-0.0,-5.742083333,0.0,-0.0091,0.0
-0.0,-6.397499999999999,0.0,-0.0091,0.0
-0.0,-5.327916667,0.0,-0.0091,0.0
-0.0,-5.74625,0.0,-0.0091,0.0
-0.0,-5.1274999999999995,0.0,-0.0091,0.0
-0.0,-3.4792113757500003,0.0,-0.006308512171,0.0
-0.0,-1.51666666625,0.0,-0.000833333333,0.0
-0.0,-1.45624999975,0.0,-0.000416666667,0.0
-0.0,-1.259175609,0.0,-0.001095035768,0.0
-0.0,-1.04625,0.0,-0.0,0.0
-0.0,-1.038916667,0.0,-0.0,0.0
-0.0,-2.359666667,0.0,-0.00625,0.0
-0.0,-2.3588333329999998,0.0,-0.0091,0.0
-0.0,-2.022416667,0.0,-0.0091,0.0
-0.0,-2.348916667,0.0,-0.0091,0.0
-0.0,-1.982166667,0.0,-0.0091,0.0
-0.0,-3.492916667,0.0,-0.0091,0.0
-0.0,-2.7102499999999994,0.0,-0.0091,0.0
-0.0,-4.795999999999999,0.0,-0.0091,0.0
-0.0,-4.16925,0.0,-0.0091,0.0
-0.0,-3.719416667,0.0,-0.0091,0.0
-0.0,-4.163708333,0.0,-0.0091,0.0
-0.0,-3.87710426075,0.0,-0.008915250375,0.0
-0.0,-2.918758942,0.0,-0.001095035768,0.0
-0.0,-4.19170243475,0.0,-0.004380143071,0.0
-0.0,-6.777083333,0.0,-0.0091,0.0
-0.0,-5.48625,0.0,-0.0091,0.0
-0.0,-5.796250000000001,0.0,-0.0091,0.0
-0.0,-4.71380365175,0.0,-0.008236881275,0.0
-0.0,-3.2321191015,0.0,-0.0047968097380000005,0.0
-0.0,-2.47294349275,0.0,-0.0032851073030000003,0.0
-0.0,-1.521666667,0.0,-0.0,0.0
-0.0,-1.004583333,0.0,-0.0,0.0
-0.0,-1.045416667,0.0,-0.0,0.0
-0.0,-1.175842275,0.0,-0.001095035768,0.0
-0.0,-2.88925000025,0.0,-0.007083333333,0.0
-0.0,-3.482583333,0.0,-0.0091,0.0
-0.0,-3.623,0.0,-0.0091,0.0
-0.0,-3.7178333329999997,0.0,-0.0091,0.0
-0.0,-3.936583333,0.0,-0.0091,0.0
-0.0,-3.652333333,0.0,-0.0091,0.0
-0.0,-4.452583333,0.0,-0.0091,0.0
-0.0,-5.565083333,0.0,-0.0091,0.0
-0.0,-3.833916667,0.0,-0.0091,0.0
-0.0,-3.102583333,0.0,-0.0091,0.0
-0.0,-3.0304613757500003,0.0,-0.006308512171,0.0
-0.0,-3.2215595507500003,0.0,-0.002606738203,0.0
-0.0,-4.026928652,0.0,-0.006570214608,0.0
-0.0,-5.613333333,0.0,-0.0091,0.0
-0.0,-6.316711376500001,0.0,-0.005475178838,0.0
-0.0,-7.3716666669999995,0.0,-0.0091,0.0
-0.0,-5.5854882025000006,0.0,-0.008760286142,0.0
-0.0,-5.028386985,0.0,-0.006570214608,0.0
-0.0,-3.7396459267499997,0.0,-0.007665250375000001,0.0
-0.0,-1.537925609,0.0,-0.001095035768,0.0
-0.0,-1.381675609,0.0,-0.001095035768,0.0
-0.0,-0.969166667,0.0,-0.0,0.0
-0.0,-1.076458333,0.0,-0.0,0.0
-0.0,-1.046875,0.0,-0.0,0.0
-0.0,-2.31100000025,0.0,-0.0058333333329999995,0.0
-0.0,-3.2881666669999996,0.0,-0.0091,0.0
-0.0,-3.0223333329999997,0.0,-0.0091,0.0
-0.0,-2.8209999999999997,0.0,-0.0091,0.0
-0.0,-2.4927499999999996,0.0,-0.0091,0.0
-0.0,-1.895666667,0.0,-0.0091,0.0
-0.0,-3.7002499999999996,0.0,-0.0091,0.0
-0.0,-4.333500000000001,0.0,-0.0091,0.0
-0.0,-3.17775,0.0,-0.0091,0.0
-0.0,-3.3361666669999996,0.0,-0.0091,0.0
-0.0,-2.6255536525,0.0,-0.0074035479420000005,0.0
-0.0,-2.1524434922499998,0.0,-0.004118440637,0.0
-0.0,-3.07619349275,0.0,-0.0032851073030000003,0.0
-0.0,-5.83875,0.0,-0.0091,0.0
-0.0,-5.4741934927500004,0.0,-0.0032851073030000003,0.0
-0.0,-4.23149410075,0.0,-0.004380143071,0.0
-0.0,-5.318125,0.0,-0.0091,0.0
-0.0,-4.3546369855,0.0,-0.0074035479420000005,0.0
-0.0,-3.68756259375,0.0,-0.007665250375000001,0.0
-0.0,-1.666675609,0.0,-0.001095035768,0.0
-0.0,-1.630017884,0.0,-0.002190071536,0.0
-0.0,-1.019583333,0.0,-0.0,0.0
-0.0,-0.875416667,0.0,-0.0,0.0
-0.0,-1.2331756090000001,0.0,-0.001095035768,0.0
-0.0,-3.0261012175,0.0,-0.008440071537999999,0.0
-0.0,-3.120666667,0.0,-0.0091,0.0
-0.0,-2.123666667,0.0,-0.0091,0.0
-0.0,-2.2735,0.0,-0.0091,0.0
-0.0,-2.5295,0.0,-0.0091,0.0
-0.0,-2.4609166670000002,0.0,-0.0091,0.0
-0.0,-3.57775,0.0,-0.0091,0.0
-0.0,-5.295249999999999,0.0,-0.0091,0.0
-0.0,-3.5444999999999998,0.0,-0.0091,0.0
-0.0,-2.732954049,0.0,-0.007669816196,0.0
-0.0,-1.9591995762499999,0.0,-0.000842464973,0.0
-0.0,-2.7051162435000005,0.0,-0.00042579830600000004,0.0
-0.0,-2.5176995769999997,0.0,-9.13164e-6,0.0
-0.0,-4.060616243,0.0,-9.13164e-6,0.0
-0.0,-4.555199577,0.0,-9.13164e-6,0.0
-0.0,-3.85478291,0.0,-9.13164e-6,0.0
-0.0,-3.352699577,0.0,-9.13164e-6,0.0
-0.0,-2.4160329099999998,0.0,-9.13164e-6,0.0
-0.0,-1.8639495769999999,0.0,-9.13164e-6,0.0
-0.0,-1.330824577,0.0,-9.13164e-6,0.0
-0.0,-1.2245745769999998,0.0,-9.13164e-6,0.0
-0.0,-1.0345745769999999,0.0,-9.13164e-6,0.0
-0.0,-0.985824577,0.0,-9.13164e-6,0.0
-0.0,-0.99803291,0.0,-9.13164e-6,0.0
-0.0,-2.02311624275,0.0,-0.004592464971,0.0
-0.0,-3.20278290975,0.0,-0.008342464971,0.0
-0.0,-2.5466162425,0.0,-0.005009131638000001,0.0
-0.0,-2.057032909,0.0,-0.0054257983039999996,0.0
-0.0,-2.07278290975,0.0,-0.004592464971,0.0
-0.0,-2.84336624225,0.0,-0.007509131637,0.0
-0.0,-4.3595329089999995,0.0,-0.006675798304,0.0
-0.0,-2.3485329102500003,0.0,-0.000842464973,0.0
-0.0,-1.2831162432500003,0.0,-0.000842464973,0.0
-0.0,-2.079616243,0.0,-9.13164e-6,0.0
-0.0,-2.3735329099999998,0.0,-9.13164e-6,0.0
-0.0,-2.872116243,0.0,-9.13164e-6,0.0
-0.0,-2.666866243,0.0,-9.13164e-6,0.0
-0.0,-3.90978291,0.0,-9.13164e-6,0.0
-0.0,-4.279366243,0.0,-9.13164e-6,0.0
-0.0,-3.261449577,0.0,-9.13164e-6,0.0
-0.0,-2.85290791,0.0,-9.13164e-6,0.0
-0.0,-2.507074577,0.0,-9.13164e-6,0.0
-0.0,-1.870616243,0.0,-9.13164e-6,0.0
-0.0,-1.548949577,0.0,-9.13164e-6,0.0
-0.0,-1.195616243,0.0,-9.13164e-6,0.0
-0.0,-0.996449577,0.0,-9.13164e-6,0.0
-0.0,-1.1351995769999998,0.0,-9.13164e-6,0.0
-0.0,-1.1330329099999998,0.0,-9.13164e-6,0.0
-0.0,-1.5021579102499998,0.0,-0.003342464973,0.0
-0.0,-1.39882457575,0.0,-0.004592464971,0.0
-0.0,-0.993116243,0.0,-0.004175798304,0.0
-0.0,-0.46444957575000045,0.0,-0.004592464971,0.0
-0.0,-0.34486624325000015,0.0,-0.003342464973,0.0
-0.0,-0.978949576,0.0,-0.0054257983039999996,0.0
-0.0,-1.4431995769999992,0.0,-9.13164e-6,0.0
-0.0,-1.9857829100000002,0.0,-0.0012591316400000002,0.0
-0.0,-1.0966162430000002,0.0,-9.13164e-6,0.0
-0.0,-0.9629495770000004,0.0,-9.13164e-6,0.0
-0.0,-1.85328291,0.0,-9.13164e-6,0.0
-0.0,-2.21328291,0.0,-9.13164e-6,0.0
-0.0,-2.481699577,0.0,-9.13164e-6,0.0
-0.0,-3.5776995769999997,0.0,-9.13164e-6,0.0
-0.0,-5.3239495765000004,0.0,-0.00042579830600000004,0.0
-0.0,-4.10353291,0.0,-9.13164e-6,0.0
-0.0,-3.41478291,0.0,-9.13164e-6,0.0
-0.0,-2.5322829099999997,0.0,-9.13164e-6,0.0
-0.0,-1.933116243,0.0,-9.13164e-6,0.0
-0.0,-1.35728291,0.0,-9.13164e-6,0.0
-0.0,-1.34353291,0.0,-9.13164e-6,0.0
-0.0,-1.060199577,0.0,-9.13164e-6,0.0
-0.0,-1.0472829099999998,0.0,-9.13164e-6,0.0
-0.0,-0.938199577,0.0,-9.13164e-6,0.0
-0.0,-1.9095329089999997,0.0,-0.004175798304,0.0
-0.0,-2.99925,0.0,-0.0091,0.0
-0.0,-2.0286995765,0.0,-0.005009131638000001,0.0
-0.0,-1.059782909,0.0,-0.0054257983039999996,0.0
-0.0,-1.35436624275,0.0,-0.004592464971,0.0
-0.0,-1.8063662425000004,0.0,-0.006259131638,0.0
-0.0,-3.75953290975,0.0,-0.007092464971000001,0.0
-0.0,-3.7989495769999997,0.0,-0.0037591316400000002,0.0
-0.0,-3.643532909,0.0,-0.0054257983039999996,0.0
-0.0,-3.2281162429999997,0.0,-0.004175798304,0.0
-0.0,-3.00628291,0.0,-0.00250913164,0.0
-0.0,-4.4424495770000005,0.0,-0.00250913164,0.0
-0.0,-3.5629495762500003,0.0,-0.0020924649729999996,0.0
-0.0,-5.65644957625,0.0,-0.003342464973,0.0
-0.0,-5.5656162435,0.0,-0.002925798306,0.0
-0.0,-3.55603291025,0.0,-0.0020924649729999996,0.0
-0.0,-3.291866243,0.0,-0.00250913164,0.0
-0.0,-2.9801995765,0.0,-0.00042579830600000004,0.0
-0.0,-2.3622829095,0.0,-0.00042579830600000004,0.0
-0.0,-1.5797829095,0.0,-0.00042579830600000004,0.0
-0.0,-1.2610329095,0.0,-0.00042579830600000004,0.0
-0.0,-1.1631162435,0.0,-0.00042579830600000004,0.0
-0.0,-0.935199577,0.0,-9.13164e-6,0.0
-0.0,-0.95378291,0.0,-9.13164e-6,0.0
-0.0,-2.41419957575,0.0,-0.005842464971,0.0
-0.0,-2.52061624275,0.0,-0.005842464971,0.0
-0.0,-2.01511624275,0.0,-0.004592464971,0.0
-0.0,-1.7050329097499999,0.0,-0.004592464971,0.0
-0.0,-1.5638662424999998,0.0,-0.005009131638000001,0.0
-0.0,-1.4096162425,0.0,-0.006259131638,0.0
-0.0,-2.8088662424999997,0.0,-0.005009131638000001,0.0
-0.0,-5.096866243,0.0,-0.004175798304,0.0
-0.0,-4.3426162425,0.0,-0.006259131638,0.0
-0.0,-2.230782909,0.0,-0.0054257983039999996,0.0
-0.0,-3.0151995759999997,0.0,-0.0054257983039999996,0.0
-0.0,-3.5589495765,0.0,-0.005009131638000001,0.0
-0.0,-3.9582829095000003,0.0,-0.006259131638,0.0
-0.0,-4.43061624325,0.0,-0.003342464973,0.0
-0.0,-5.9747829095,0.0,-0.005009131638000001,0.0
-0.0,-4.7639495765,0.0,-0.002925798306,0.0
-0.0,-4.8151995762499995,0.0,-0.003342464973,0.0
-0.0,-2.99353291,0.0,-9.13164e-6,0.0
-0.0,-2.14478291,0.0,-0.0012591316400000002,0.0
-0.0,-1.5060329095,0.0,-0.00042579830600000004,0.0
-0.0,-1.106449577,0.0,-9.13164e-6,0.0
-0.0,-0.983116243,0.0,-9.13164e-6,0.0
-0.0,-1.0626995769999998,0.0,-9.13164e-6,0.0
-0.0,-0.86878291,0.0,-9.13164e-6,0.0
-0.0,-2.413491243,0.0,-0.006675798304,0.0
-0.0,-2.920708333,0.0,-0.0091,0.0
-0.0,-2.819666667,0.0,-0.0091,0.0
-0.0,-1.1270329090000004,0.0,-0.007925798304,0.0
-0.0,-2.1472829092500003,0.0,-0.007509131637,0.0
-0.0,-2.0688662424999995,0.0,-0.008759131638,0.0
-0.0,-2.5603662427500002,0.0,-0.008342464971,0.0
-0.0,-2.9913662430000008,0.0,-0.006675798304,0.0
-0.0,-3.556949576,0.0,-0.006675798304,0.0
-0.0,-2.6458857635,0.0,-0.007610543054,0.0
-0.0,-4.222333333,0.0,-0.0091,0.0
-0.0,-4.1635,0.0,-0.0091,0.0
-0.0,-4.655083333,0.0,-0.0091,0.0
-0.0,-6.170416667,0.0,-0.0091,0.0
-0.0,-7.839583333,0.0,-0.0091,0.0
-0.0,-5.815416667,0.0,-0.0091,0.0
-0.0,-5.22420243475,0.0,-0.008130143071,0.0
-0.0,-4.980416667,0.0,-0.0091,0.0
-0.0,-4.593541667,0.0,-0.0091,0.0
-0.0,-1.601883942,0.0,-0.001095035768,0.0
-0.0,-1.466675609,0.0,-0.001095035768,0.0
-0.0,-1.267092275,0.0,-0.001095035768,0.0
-0.0,-0.967083333,0.0,-0.0,0.0
-0.0,-1.02233333375,0.0,-0.000416666667,0.0
-0.0,-1.9221666667500001,0.0,-0.005416666667,0.0
-0.0,-2.103625,0.0,-0.0091,0.0
-0.0,-2.2432916670000003,0.0,-0.0091,0.0
-0.0,-1.6442499999999995,0.0,-0.0091,0.0
-0.0,-2.023208333,0.0,-0.0091,0.0
-0.0,-2.1277083330000006,0.0,-0.0091,0.0
-0.0,-2.8875,0.0,-0.0091,0.0
-0.0,-4.608666667,0.0,-0.0091,0.0
-0.0,-3.507333333,0.0,-0.0091,0.0
-0.0,-3.3714999999999997,0.0,-0.0091,0.0
-0.0,-3.8145,0.0,-0.0091,0.0
-0.0,-5.253083333,0.0,-0.0091,0.0
-0.0,-4.40141666625,0.0,-0.004583333333,0.0
-0.0,-5.103351217249999,0.0,-0.007190071537,0.0
-0.0,-7.243333333000001,0.0,-0.0091,0.0
-0.0,-6.02125,0.0,-0.0091,0.0
-0.0,-5.952500000000001,0.0,-0.0091,0.0
-0.0,-4.9004882025,0.0,-0.008760286142,0.0
-0.0,-3.8950536519999996,0.0,-0.007820214608,0.0
-0.0,-2.56836910075,0.0,-0.004380143071,0.0
-0.0,-2.0533601587500003,0.0,-0.0032851073030000003,0.0
-0.0,-1.049166667,0.0,-0.0,0.0
-0.0,-0.897916667,0.0,-0.0,0.0
-0.0,-1.15541666675,0.0,-0.000416666667,0.0
-0.0,-2.28333333325,0.0,-0.0058333333329999995,0.0
-0.0,-2.364083333,0.0,-0.0091,0.0
-0.0,-1.4693422750000003,0.0,-0.006928369100000001,0.0
-0.0,-1.643916667,0.0,-0.0091,0.0
-0.0,-1.3939999999999997,0.0,-0.0091,0.0
-0.0,-2.5579166669999998,0.0,-0.0091,0.0
-0.0,-3.133833333,0.0,-0.0091,0.0
-0.0,-5.203083333,0.0,-0.0091,0.0
-0.0,-3.992666667,0.0,-0.0091,0.0
-0.0,-3.697666667,0.0,-0.0091,0.0
-0.0,-4.2096191015,0.0,-0.008546809738,0.0
-0.0,-3.24534227475,0.0,-0.0060950357669999995,0.0
-0.0,-5.124,0.0,-0.0091,0.0
-0.0,-5.40626788475,0.0,-0.005523404871,0.0
-0.0,-6.75375,0.0,-0.0091,0.0
-0.0,-5.37125,0.0,-0.0091,0.0
-0.0,-5.33125,0.0,-0.0091,0.0
-0.0,-4.1583691015,0.0,-0.0047968097380000005,0.0
-0.0,-3.10211015875,0.0,-0.0032851073030000003,0.0
-0.0,-2.8075357675,0.0,-0.0047968097380000005,0.0
-0.0,-1.83585121775,0.0,-0.002606738203,0.0
-0.0,-1.105833333,0.0,-0.0,0.0
-0.0,-1.140833333,0.0,-0.0,0.0
-0.0,-1.145666667,0.0,-0.0,0.0
-0.0,-2.26101788475,0.0,-0.006773404871000001,0.0
-0.0,-2.3661250000000003,0.0,-0.0091,0.0
-0.0,-2.0164583329999997,0.0,-0.0091,0.0
-0.0,-2.019375,0.0,-0.0091,0.0
-0.0,-2.3281249999999996,0.0,-0.0091,0.0
-0.0,-2.7355833329999997,0.0,-0.0091,0.0
-0.0,-3.8595833330000002,0.0,-0.0091,0.0
-0.0,-5.027,0.0,-0.0091,0.0
-0.0,-4.266166667,0.0,-0.0091,0.0
-0.0,-4.669833333,0.0,-0.0091,0.0
-0.0,-2.525767884,0.0,-0.002190071536,0.0
-0.0,-2.845934551,0.0,-0.002190071536,0.0
-0.0,-5.439833333,0.0,-0.0091,0.0
-0.0,-5.9509048685,0.0,-0.008760286142,0.0
-0.0,-7.830416667,0.0,-0.0091,0.0
-0.0,-6.098794709,0.0,-0.007141845504,0.0
-0.0,-5.307083333,0.0,-0.0091,0.0
-0.0,-4.38128576775,0.0,-0.005630143071,0.0
-0.0,-3.26546137575,0.0,-0.006308512171,0.0
-0.0,-2.1516934927499998,0.0,-0.0032851073030000003,0.0
-0.0,-1.86751788425,0.0,-0.0030234048690000004,0.0
-0.0,-1.561684551,0.0,-0.002190071536,0.0
-0.0,-1.016666667,0.0,-0.0,0.0
-0.0,-1.01849999975,0.0,-0.000416666667,0.0
-0.0,-1.929916667,0.0,-0.005,0.0
-0.0,-2.7589166670000003,0.0,-0.0091,0.0
-0.0,-2.3187499999999996,0.0,-0.0091,0.0
-0.0,-2.114166667,0.0,-0.0091,0.0
-0.0,-2.160166667,0.0,-0.0091,0.0
-0.0,-2.3572916669999997,0.0,-0.0091,0.0
-0.0,-3.703208333,0.0,-0.0091,0.0
-0.0,-4.6136666669999995,0.0,-0.0091,0.0
-0.0,-3.612583333,0.0,-0.0091,0.0
-0.0,-3.501878043,0.0,-0.008391845504000002,0.0
-0.0,-3.31772926075,0.0,-0.007665250375000001,0.0
-0.0,-3.859044709,0.0,-0.005891845504,0.0
-0.0,-5.092833333,0.0,-0.0091,0.0
-0.0,-5.64875,0.0,-0.0091,0.0
-0.0,-4.867517884000001,0.0,-0.002190071536,0.0
-0.0,-4.2354613765,0.0,-0.005475178838,0.0
-0.0,-4.42381259375,0.0,-0.007665250375000001,0.0
-0.0,-3.2658780425,0.0,-0.005475178838,0.0
-0.0,-2.492934551,0.0,-0.002190071536,0.0
