demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
-0.0,0.0,0.48018000000000005,0.0,0.0
-0.0,0.0,0.11978000000000001,0.0,0.0
-0.0,0.0,0.47700000000000004,0.0,0.0
-0.0,0.0,1.1787200000000002,0.0,0.0
-0.0,0.0,0.57452,0.0,0.0
-0.0,0.0,0.7239800000000001,0.0,0.0
-0.0,0.0,0.36782,0.0,0.0
-0.0,0.0,0.18020000000000003,0.0,0.0
-0.0,0.0,0.01908,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.52576,0.0,0.0
-0.0,0.0,1.19356,0.0,0.0
-0.0,0.0,1.5836400000000002,0.0,0.0
-0.0,0.0,2.04156,0.0,0.0
-0.0,0.0,0.5819400000000001,0.0,0.0
-0.0,0.0,0.28514,0.0,0.0
-0.0,0.0,1.0801399999999999,0.0,0.0
-0.0,0.0,0.36358000000000007,0.0,0.0
-0.0,0.0,0.09010000000000001,0.0,0.0
-0.0,0.0,0.17596,0.0,0.0
-0.0,0.0,0.09010000000000001,0.0,0.0
-0.0,0.0,0.8480000000000001,0.0,0.0
-0.0,0.0,0.46852000000000005,0.0,0.0
-0.0,0.0,0.6720400000000001,0.0,0.0
-0.0,0.0,0.40174000000000004,0.0,0.0
-0.0,0.0,0.35616000000000003,0.0,0.0
-0.0,0.0,0.12402000000000002,0.0,0.0
-0.0,0.0,0.48760000000000003,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.16324,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.0159,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.0744200000000004,0.0,0.0
-0.0,0.0,1.78504,0.0,0.0
-0.0,0.0,0.88828,0.0,0.0
-0.0,0.0,3.60612,0.0,0.0
-0.0,0.0,2.24932,0.0,0.0
-0.0,0.0,1.46598,0.0,0.0
-0.0,0.0,1.0494,0.0,0.0
-0.0,0.0,0.86178,0.0,0.0
-0.0,0.0,4.16474,0.0,0.0
-0.0,0.0,3.4068400000000003,0.0,0.0
-0.0,0.0,0.7006600000000001,0.0,0.0
-0.0,0.0,1.22218,0.0,0.0
-0.0,0.0,1.1320800000000002,0.0,0.0
-0.0,0.0,0.7313999999999999,0.0,0.0
-0.0,0.0,0.08268,0.0,0.0
-0.0,0.0,0.18338,0.0,0.0
-0.0,0.0,0.17596,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
-0.0,0.0,0.20564000000000002,0.0,0.0
-0.0,0.0,0.04134,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.88298,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
-0.0,0.0,0.37524,0.0,0.0
-0.0,0.0,0.5808800000000001,0.0,0.0
-0.0,0.0,3.20014,0.0,0.0
-0.0,0.0,2.3266999999999998,0.0,0.0
-0.0,0.0,1.35998,0.0,0.0
-0.0,0.0,0.9741400000000001,0.0,0.0
-0.0,0.0,0.82786,0.0,0.0
-0.0,0.0,0.6815800000000001,0.0,0.0
-0.0,0.0,4.3205599999999995,0.0,0.0
-0.0,0.0,1.6430000000000002,0.0,0.0
-0.0,0.0,0.45368,0.0,0.0
-0.0,0.0,0.28514,0.0,0.0
-0.0,0.0,1.2518600000000002,0.0,0.0
-0.0,0.0,1.4458400000000002,0.0,0.0
-0.0,0.0,0.50244,0.0,0.0
-0.0,0.0,0.21306000000000003,0.0,0.0
-0.0,0.0,0.20246,0.0,0.0
-0.0,0.0,0.02968,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,1.12678,0.0,0.0
-0.0,0.0,0.24380000000000002,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.41552000000000006,0.0,0.0
-0.0,0.0,1.0335,0.0,0.0
-0.0,0.0,1.12042,0.0,0.0
-0.0,0.0,0.9593,0.0,0.0
-0.0,0.0,0.5957200000000001,0.0,0.0
-0.0,0.0,0.45368,0.0,0.0
-0.0,0.0,0.64448,0.0,0.0
-0.0,0.0,0.62964,0.0,0.0
-0.0,0.0,0.36676,0.0,0.0
-0.0,0.0,0.10812,0.0,0.0
-0.0,0.0,0.32542,0.0,0.0
-0.0,0.0,1.46492,0.0,0.0
-0.0,0.0,1.7225000000000001,0.0,0.0
-0.0,0.0,0.9593,0.0,0.0
-0.0,0.0,0.371,0.0,0.0
-0.0,0.0,0.5618000000000001,0.0,0.0
-0.0,0.0,0.33708000000000005,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.22472,0.0,0.0
-0.0,0.0,4.59616,0.0,0.0
-0.0,0.0,0.41552000000000006,0.0,0.0
-0.0,0.0,0.9624800000000001,0.0,0.0
-0.0,0.0,0.9624800000000001,0.0,0.0
-0.0,0.0,0.86496,0.0,0.0
-0.0,0.0,0.26606,0.0,0.0
-0.0,0.0,0.68476,0.0,0.0
-0.0,0.0,0.62858,0.0,0.0
-0.0,0.0,0.4982,0.0,0.0
-0.0,0.0,0.22472,0.0,0.0
-0.0,0.0,1.5020200000000001,0.0,0.0
-0.0,0.0,0.29574000000000006,0.0,0.0
-0.0,0.0,0.37418,0.0,0.0
-0.0,0.0,0.10494,0.0,0.0
-0.0,0.0,1.4787000000000001,0.0,0.0
-0.0,0.0,0.4611,0.0,0.0
-0.0,0.0,0.5957200000000001,0.0,0.0
-0.0,0.0,0.7155000000000001,0.0,0.0
-0.0,0.0,0.13144,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
-0.0,0.0,0.29997999999999997,0.0,0.0
-0.0,0.0,0.42718000000000006,0.0,0.0
-0.0,0.0,0.5914800000000001,0.0,0.0
-0.0,0.0,2.22388,0.0,0.0
-0.0,0.0,0.56498,0.0,0.0
-0.0,0.0,0.49396000000000007,0.0,0.0
-0.0,0.0,0.10812,0.0,0.0
-0.0,0.0,0.40386000000000005,0.0,0.0
-0.0,0.0,1.8263800000000001,0.0,0.0
-0.0,0.0,2.2843,0.0,0.0
-0.0,0.0,0.7897000000000001,0.0,0.0
-0.0,0.0,0.8193800000000001,0.0,0.0
-0.0,0.0,0.14945999999999998,0.0,0.0
-0.0,0.0,0.26606,0.0,0.0
-0.0,0.0,0.76744,0.0,0.0
-0.0,0.0,0.34768000000000004,0.0,0.0
-0.0,0.0,0.05194000000000001,0.0,0.0
-0.0,0.0,0.61056,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.29891999999999996,0.0,0.0
-0.0,0.0,0.9730800000000001,0.0,0.0
-0.0,0.0,1.25716,0.0,0.0
-0.0,0.0,0.67734,0.0,0.0
-0.0,0.0,1.1787200000000002,0.0,0.0
-0.0,0.0,0.48972000000000004,0.0,0.0
-0.0,0.0,0.81196,0.0,0.0
-0.0,0.0,1.4288800000000001,0.0,0.0
-0.0,0.0,0.60632,0.0,0.0
-0.0,0.0,0.2173,0.0,0.0
-0.0,0.0,0.32966,0.0,0.0
-0.0,0.0,0.05618,0.0,0.0
-0.0,0.0,0.8978200000000001,0.0,0.0
-0.0,0.0,0.42612000000000005,0.0,0.0
-0.0,0.0,1.2985000000000002,0.0,0.0
-0.0,0.0,0.26606,0.0,0.0
-0.0,0.0,0.01166,0.0,0.0
-0.0,0.0,0.24698000000000003,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.044520000000000004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.20246,0.0,0.0
-0.0,0.0,0.14945999999999998,0.0,0.0
-0.0,0.0,0.68052,0.0,0.0
-0.0,0.0,1.50732,0.0,0.0
-0.0,0.0,1.70554,0.0,0.0
-0.0,0.0,0.42612000000000005,0.0,0.0
-0.0,0.0,0.43778,0.0,0.0
-0.0,0.0,0.62858,0.0,0.0
-0.0,0.0,0.9868600000000001,0.0,0.0
-0.0,0.0,0.14945999999999998,0.0,0.0
-0.0,0.0,0.11978000000000001,0.0,0.0
-0.0,0.0,1.33454,0.0,0.0
-0.0,0.0,0.36676,0.0,0.0
-0.0,0.0,0.11236,0.0,0.0
-0.0,0.0,0.10070000000000001,0.0,0.0
-0.0,0.0,0.4081,0.0,0.0
-0.0,0.0,3.6379200000000003,0.0,0.0
-0.0,0.0,3.5934000000000004,0.0,0.0
-0.0,0.0,0.47700000000000004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
-0.0,0.0,1.1077,0.0,0.0
-0.0,0.0,0.23320000000000002,0.0,0.0
-0.0,0.0,1.02396,0.0,0.0
-0.0,0.0,1.2296,0.0,0.0
-0.0,0.0,1.56244,0.0,0.0
-0.0,0.0,1.34196,0.0,0.0
-0.0,0.0,0.8034800000000001,0.0,0.0
-0.0,0.0,0.7102,0.0,0.0
-0.0,0.0,0.8003,0.0,0.0
-0.0,0.0,1.06212,0.0,0.0
-0.0,0.0,0.1537,0.0,0.0
-0.0,0.0,0.20140000000000002,0.0,0.0
-0.0,0.0,0.25016,0.0,0.0
-0.0,0.0,0.04134,0.0,0.0
-0.0,0.0,1.6218000000000001,0.0,0.0
-0.0,0.0,1.33454,0.0,0.0
-0.0,0.0,1.1734200000000001,0.0,0.0
-0.0,0.0,1.06848,0.0,0.0
-0.0,0.0,0.32542,0.0,0.0
-0.0,0.0,2.67226,0.0,0.0
-0.0,0.0,0.01484,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.42930000000000007,0.0,0.0
-0.0,0.0,0.88192,0.0,0.0
-0.0,0.0,2.6341,0.0,0.0
-0.0,0.0,1.1660000000000001,0.0,0.0
-0.0,0.0,1.2815400000000001,0.0,0.0
-0.0,0.0,0.49290000000000006,0.0,0.0
-0.0,0.0,0.52364,0.0,0.0
-0.0,0.0,0.1378,0.0,0.0
-0.0,0.0,0.31376,0.0,0.0
-0.0,0.0,0.6572,0.0,0.0
-0.0,0.0,0.14522000000000002,0.0,0.0
-0.0,0.0,0.05194000000000001,0.0,0.0
-0.0,0.0,0.1908,0.0,0.0
-0.0,0.0,1.54336,0.0,0.0
-0.0,0.0,0.44096,0.0,0.0
-0.0,0.0,0.69854,0.0,0.0
-0.0,0.0,0.35828000000000004,0.0,0.0
-0.0,0.0,0.06678,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.09328,0.0,0.0
-0.0,0.0,0.6572,0.0,0.0
-0.0,0.0,1.09074,0.0,0.0
-0.0,0.0,0.93386,0.0,0.0
-0.0,0.0,0.30634,0.0,0.0
-0.0,0.0,0.82574,0.0,0.0
-0.0,0.0,1.2031,0.0,0.0
-0.0,0.0,1.03456,0.0,0.0
-0.0,0.0,0.41446000000000005,0.0,0.0
-0.0,0.0,0.14204000000000003,0.0,0.0
-0.0,0.0,0.22790000000000002,0.0,0.0
-0.0,0.0,0.34344,0.0,0.0
-0.0,0.0,0.23108,0.0,0.0
-0.0,0.0,0.77698,0.0,0.0
-0.0,0.0,0.23532,0.0,0.0
-0.0,0.0,0.7738,0.0,0.0
-0.0,0.0,0.18338,0.0,0.0
-0.0,0.0,0.02968,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.17914000000000002,0.0,0.0
-0.0,0.0,0.14945999999999998,0.0,0.0
-0.0,0.0,1.8603,0.0,0.0
-0.0,0.0,1.6758600000000001,0.0,0.0
-0.0,0.0,0.8109000000000001,0.0,0.0
-0.0,0.0,0.35086000000000006,0.0,0.0
-0.0,0.0,0.63176,0.0,0.0
-0.0,0.0,0.27984000000000003,0.0,0.0
-0.0,0.0,0.50456,0.0,0.0
-0.0,0.0,1.33772,0.0,0.0
-0.0,0.0,0.14522000000000002,0.0,0.0
-0.0,0.0,0.01908,0.0,0.0
-0.0,0.0,0.46322,0.0,0.0
-0.0,0.0,0.32118,0.0,0.0
-0.0,0.0,0.44414,0.0,0.0
-0.0,0.0,0.9603600000000001,0.0,0.0
-0.0,0.0,0.7208000000000001,0.0,0.0
-0.0,0.0,0.39962000000000003,0.0,0.0
-0.0,0.0,2.60336,0.0,0.0
-0.0,0.0,0.11978000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.1236000000000002,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,2.01612,0.0,0.0
-0.0,0.0,1.9525200000000003,0.0,0.0
-0.0,0.0,1.27306,0.0,0.0
-0.0,0.0,0.50774,0.0,0.0
-0.0,0.0,0.87768,0.0,0.0
-0.0,0.0,0.47806000000000004,0.0,0.0
-0.0,0.0,0.66886,0.0,0.0
-0.0,0.0,3.8849,0.0,0.0
-0.0,0.0,0.51304,0.0,0.0
-0.0,0.0,0.42612000000000005,0.0,0.0
-0.0,0.0,0.60844,0.0,0.0
-0.0,0.0,0.36994,0.0,0.0
-0.0,0.0,0.43672,0.0,0.0
-0.0,0.0,1.38118,0.0,0.0
-0.0,0.0,3.7948000000000004,0.0,0.0
-0.0,0.0,1.2476200000000002,0.0,0.0
-0.0,0.0,0.06678,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.33602000000000004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
-0.0,0.0,1.0494,0.0,0.0
-0.0,0.0,0.8999400000000001,0.0,0.0
-0.0,0.0,1.1501000000000001,0.0,0.0
-0.0,0.0,1.6758600000000001,0.0,0.0
-0.0,0.0,0.4960800000000001,0.0,0.0
-0.0,0.0,0.34662000000000004,0.0,0.0
-0.0,0.0,0.8999400000000001,0.0,0.0
-0.0,0.0,0.15688,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.5522600000000001,0.0,0.0
-0.0,0.0,0.08586,0.0,0.0
-0.0,0.0,0.13038,0.0,0.0
-0.0,0.0,0.6042,0.0,0.0
-0.0,0.0,0.51092,0.0,0.0
-0.0,0.0,0.17490000000000003,0.0,0.0
-0.0,0.0,0.40280000000000005,0.0,0.0
-0.0,0.0,0.044520000000000004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01908,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.19822,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,1.49672,0.0,0.0
-0.0,0.0,1.2052200000000002,0.0,0.0
-0.0,0.0,1.0971,0.0,0.0
-0.0,0.0,0.40280000000000005,0.0,0.0
-0.0,0.0,1.06742,0.0,0.0
-0.0,0.0,0.8130200000000001,0.0,0.0
-0.0,0.0,0.7239800000000001,0.0,0.0
-0.0,0.0,1.47022,0.0,0.0
-0.0,0.0,0.31694,0.0,0.0
-0.0,0.0,0.15264,0.0,0.0
-0.0,0.0,0.06678,0.0,0.0
-0.0,0.0,1.13102,0.0,0.0
-0.0,0.0,0.21306000000000003,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,0.42930000000000007,0.0,0.0
-0.0,0.0,0.54484,0.0,0.0
-0.0,0.0,0.265,0.0,0.0
-0.0,0.0,0.13462000000000002,0.0,0.0
-0.0,0.0,0.46640000000000004,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
-0.0,0.0,0.35722000000000004,0.0,0.0
-0.0,0.0,0.04664,0.0,0.0
-0.0,0.0,0.41976,0.0,0.0
-0.0,0.0,0.41976,0.0,0.0
-0.0,0.0,0.60314,0.0,0.0
-0.0,0.0,1.06954,0.0,0.0
-0.0,0.0,0.17384000000000002,0.0,0.0
-0.0,0.0,0.42400000000000004,0.0,0.0
-0.0,0.0,0.5808800000000001,0.0,0.0
-0.0,0.0,0.36040000000000005,0.0,0.0
-0.0,0.0,0.043460000000000006,0.0,0.0
-0.0,0.0,0.15582,0.0,0.0
-0.0,0.0,0.1855,0.0,0.0
-0.0,0.0,0.51304,0.0,0.0
-0.0,0.0,0.26712,0.0,0.0
-0.0,0.0,0.7070200000000001,0.0,0.0
-0.0,0.0,1.2815400000000001,0.0,0.0
-0.0,0.0,0.66674,0.0,0.0
-0.0,0.0,0.16324,0.0,0.0
-0.0,0.0,0.40492,0.0,0.0
-0.0,0.0,0.90842,0.0,0.0
-0.0,0.0,1.2614,0.0,0.0
-0.0,0.0,0.01484,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.5480200000000001,0.0,0.0
-0.0,0.0,0.44414,0.0,0.0
-0.0,0.0,1.94934,0.0,0.0
-0.0,0.0,1.1893200000000002,0.0,0.0
-0.0,0.0,0.43248,0.0,0.0
-0.0,0.0,0.27242,0.0,0.0
-0.0,0.0,0.27242,0.0,0.0
-0.0,0.0,0.26818000000000003,0.0,0.0
-0.0,0.0,0.05618,0.0,0.0
-0.0,0.0,0.27984000000000003,0.0,0.0
-0.0,0.0,1.9387400000000001,0.0,0.0
-0.0,0.0,0.44732,0.0,0.0
-0.0,0.0,0.23108,0.0,0.0
-0.0,0.0,0.42506000000000005,0.0,0.0
-0.0,0.0,0.62646,0.0,0.0
-0.0,0.0,0.05194000000000001,0.0,0.0
-0.0,0.0,0.07420000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
-0.0,0.0,0.33496000000000004,0.0,0.0
-0.0,0.0,0.52152,0.0,0.0
-0.0,0.0,0.7791,0.0,0.0
-0.0,0.0,0.8533000000000001,0.0,0.0
-0.0,0.0,1.1925000000000001,0.0,0.0
-0.0,0.0,0.82786,0.0,0.0
-0.0,0.0,0.19716,0.0,0.0
-0.0,0.0,1.03986,0.0,0.0
-0.0,0.0,2.8662400000000003,0.0,0.0
-0.0,0.0,4.303599999999999,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
-0.0,0.0,1.01336,0.0,0.0
-0.0,0.0,0.8607200000000002,0.0,0.0
-0.0,0.0,1.1999199999999999,0.0,0.0
-0.0,0.0,0.88298,0.0,0.0
-0.0,0.0,1.8412200000000003,0.0,0.0
-0.0,0.0,0.41340000000000005,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.18656,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
-0.0,0.0,0.17914000000000002,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
-0.0,0.0,0.07420000000000002,0.0,0.0
-0.0,0.0,1.02502,0.0,0.0
-0.0,0.0,0.88298,0.0,0.0
-0.0,0.0,1.02502,0.0,0.0
-0.0,0.0,0.52576,0.0,0.0
-0.0,0.0,0.18231999999999998,0.0,0.0
-0.0,0.0,4.750920000000001,0.0,0.0
-0.0,0.0,2.1104600000000002,0.0,0.0
-0.0,0.0,0.55544,0.0,0.0
-0.0,0.0,0.7791,0.0,0.0
-0.0,0.0,0.3392,0.0,0.0
-0.0,0.0,0.13462000000000002,0.0,0.0
-0.0,0.0,1.71402,0.0,0.0
-0.0,0.0,1.8285000000000002,0.0,0.0
-0.0,0.0,0.63706,0.0,0.0
-0.0,0.0,0.11554,0.0,0.0
-0.0,0.0,1.05046,0.0,0.0
-0.0,0.0,0.2756,0.0,0.0
-0.0,0.0,0.01908,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.22366,0.0,0.0
-0.0,0.0,0.24168000000000003,0.0,0.0
-0.0,0.0,0.5734600000000001,0.0,0.0
-0.0,0.0,0.7186800000000001,0.0,0.0
-0.0,0.0,0.901,0.0,0.0
-0.0,0.0,0.87556,0.0,0.0
-0.0,0.0,0.48018000000000005,0.0,0.0
-0.0,0.0,0.35404,0.0,0.0
-0.0,0.0,0.87132,0.0,0.0
-0.0,0.0,0.55862,0.0,0.0
-0.0,0.0,0.5660400000000001,0.0,0.0
-0.0,0.0,0.51728,0.0,0.0
-0.0,0.0,0.32754,0.0,0.0
-0.0,0.0,2.29702,0.0,0.0
-0.0,0.0,0.9646000000000001,0.0,0.0
-0.0,0.0,1.16494,0.0,0.0
-0.0,0.0,0.66674,0.0,0.0
-0.0,0.0,0.78228,0.0,0.0
-0.0,0.0,1.16918,0.0,0.0
-0.0,0.0,0.22366,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.44626,0.0,0.0
-0.0,0.0,0.67734,0.0,0.0
-0.0,0.0,1.1501000000000001,0.0,0.0
-0.0,0.0,1.57092,0.0,0.0
-0.0,0.0,0.5914800000000001,0.0,0.0
-0.0,0.0,0.47276,0.0,0.0
-0.0,0.0,0.47276,0.0,0.0
-0.0,0.0,1.3992000000000002,0.0,0.0
-0.0,0.0,0.3869,0.0,0.0
-0.0,0.0,0.9275,0.0,0.0
-0.0,0.0,0.37736000000000003,0.0,0.0
-0.0,0.0,2.5980600000000003,0.0,0.0
-0.0,0.0,0.64024,0.0,0.0
-0.0,0.0,0.74836,0.0,0.0
-0.0,0.0,3.0761200000000004,0.0,0.0
-0.0,0.0,1.06106,0.0,0.0
-0.0,0.0,0.40598,0.0,0.0
-0.0,0.0,0.044520000000000004,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.29044000000000003,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.8522400000000001,0.0,0.0
-0.0,0.0,0.69218,0.0,0.0
-0.0,0.0,1.4405400000000002,0.0,0.0
-0.0,0.0,0.78864,0.0,0.0
-0.0,0.0,0.5660400000000001,0.0,0.0
-0.0,0.0,1.24656,0.0,0.0
-0.0,0.0,1.3133400000000002,0.0,0.0
-0.0,0.0,1.55926,0.0,0.0
-0.0,0.0,0.47276,0.0,0.0
-0.0,0.0,0.48018000000000005,0.0,0.0
-0.0,0.0,0.29362000000000005,0.0,0.0
-0.0,0.0,0.33814,0.0,0.0
-0.0,0.0,1.6589,0.0,0.0
-0.0,0.0,1.9864400000000002,0.0,0.0
-0.0,0.0,0.8331600000000001,0.0,0.0
-0.0,0.0,0.26076,0.0,0.0
-0.0,0.0,0.31588,0.0,0.0
-0.0,0.0,0.39432,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.1855,0.0,0.0
-0.0,0.0,1.3165200000000001,0.0,0.0
-0.0,0.0,0.40174000000000004,0.0,0.0
-0.0,0.0,1.38754,0.0,0.0
-0.0,0.0,0.65084,0.0,0.0
-0.0,0.0,1.4585599999999999,0.0,0.0
-0.0,0.0,0.2862,0.0,0.0
-0.0,0.0,0.75896,0.0,0.0
-0.0,0.0,0.8109000000000001,0.0,0.0
-0.0,0.0,0.14522000000000002,0.0,0.0
-0.0,0.0,0.18231999999999998,0.0,0.0
-0.0,0.0,1.8369800000000003,0.0,0.0
-0.0,0.0,0.48760000000000003,0.0,0.0
-0.0,0.0,0.14098000000000002,0.0,0.0
-0.0,0.0,1.7924600000000002,0.0,0.0
-0.0,0.0,0.7144400000000001,0.0,0.0
-0.0,0.0,0.02968,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
-0.0,0.0,0.1855,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
-0.0,0.0,0.02968,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.2226,0.0,0.0
-0.0,0.0,1.1596400000000002,0.0,0.0
-0.0,0.0,1.1002800000000001,0.0,0.0
-0.0,0.0,1.5317,0.0,0.0
-0.0,0.0,2.25674,0.0,0.0
-0.0,0.0,0.65084,0.0,0.0
-0.0,0.0,0.41658000000000006,0.0,0.0
-0.0,0.0,1.74052,0.0,0.0
