demand_heat,heat_balance,heat_pump,district_heating_industry,district_heating
-0.0,0.0,0.0364,0.34740400277062505,-0.0
-0.0,0.0,0.0364,0.12720397950080073,-0.0
-0.0,0.0,0.0364,0.31116292006372304,-0.0
-0.0,0.0,0.0364,0.3464049141244152,-0.0
-0.0,0.0,0.0364,0.2695904029589588,-0.0
-0.0,0.0,0.0364,0.16333605031832724,-0.0
-0.0,0.0,0.0364,0.19349012918999997,-0.0
-0.0,0.0,0.0364,0.277376331589443,-0.0
-0.0,0.0,0.0364,0.06695421339277502,-0.0
-0.0,0.0,0.0364,0.1112620009200278,-0.0
-0.0,0.0,0.0364,0.449199590488635,-0.0
-0.0,0.0,0.0364,0.34042649120859236,-0.0
-0.0,0.0,0.0364,0.32481289086000004,-0.0
-0.0,0.0,0.0364,0.05527843367500002,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
-0.0,0.0,0.020853905616,0.0,-0.0
-0.0,0.0,0.013760286144000001,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.02,0.0,-0.0
-0.0,0.0,0.0364,0.237809,-0.0
-0.0,0.0,0.0364,0.23118982814720002,-0.0
-0.0,0.0,0.0364,0.45253379045626746,-0.0
-0.0,0.0,0.0364,0.17584087999500003,-0.0
-0.0,0.0,0.0364,0.4590995933099999,-0.0
-0.0,0.0,0.0364,0.15861547255500003,-0.0
-0.0,0.0,0.0364,0.1516312595,-0.0
-0.0,0.0,0.0364,0.20223857284400004,-0.0
-0.0,0.0,0.0364,0.0825886985,-0.0
-0.0,0.0,0.0364,0.2010615071625,-0.0
-0.0,0.0,0.035853905616,0.0,-0.0
-0.0,0.0,0.027093619484000003,0.0,-0.0
-0.0,0.0,0.0364,0.20558775046150204,-0.0
-0.0,0.0,0.0364,0.661761801612065,-0.0
-0.0,0.0,0.0364,0.23232640326500933,-0.0
-0.0,0.0,0.035853905616,0.0,-0.0
-0.0,0.0,0.032327668168,0.0,-0.0
-0.0,0.0,0.0364,0.01562940433019853,-0.0
-0.0,0.0,0.026900715352,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.034380143068,0.0,-0.0
-0.0,0.0,0.0364,0.20810421,-0.0
-0.0,0.0,0.0364,0.2222691537323,-0.0
-0.0,0.0,0.0364,0.419454021,-0.0
-0.0,0.0,0.0364,0.49714544438170005,-0.0
-0.0,0.0,0.0364,0.28196816950000003,-0.0
-0.0,0.0,0.0364,0.13974506169800002,-0.0
-0.0,0.0,0.0364,0.05092846949600001,-0.0
-0.0,0.0,0.0364,0.26774476462499996,-0.0
-0.0,0.0,0.0364,0.09102563763150001,-0.0
-0.0,0.0,0.0364,0.17003141982999997,-0.0
-0.0,0.0,0.031473762548,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.0364,0.2279302718103,-0.0
-0.0,0.0,0.0364,0.39777888524000005,-0.0
-0.0,0.0,0.0364,0.01767500034048004,-0.0
-0.0,0.0,0.0364,0.17539625980249998,-0.0
-0.0,0.0,0.025853905616,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.010426952812,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.031046809732,0.0,-0.0
-0.0,0.0,0.0364,0.150208115148,-0.0
-0.0,0.0,0.0364,0.1332722924722742,-0.0
-0.0,0.0,0.0364,0.0924060516,-0.0
-0.0,0.0,0.0364,0.25723234332668005,-0.0
-0.0,0.0,0.0364,0.09839556408092352,-0.0
-0.0,0.0,0.0364,0.06579784084070879,-0.0
-0.0,0.0,0.0364,0.019879878128011605,-0.0
-0.0,0.0,0.0364,0.1025571944642954,-0.0
-0.0,0.0,0.0364,0.0609401167628028,-0.0
-0.0,0.0,0.031900715352,0.0,-0.0
-0.0,0.0,0.027947525100000002,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.0364,0.022735189581299983,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.0364,0.1852952921254,-0.0
-0.0,0.0,0.029807095884,0.0,-0.0
-0.0,0.0,0.0364,0.004086378280040017,-0.0
-0.0,0.0,0.018140429216000002,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.025,0.0,-0.0
-0.0,0.0,0.0364,0.036701924971499995,-0.0
-0.0,0.0,0.0364,0.0731525038,-0.0
-0.0,0.0,0.0364,0.08710348734749998,-0.0
-0.0,0.0,0.0364,0.14612486439999997,-0.0
-0.0,0.0,0.0364,0.08770108746000001,-0.0
-0.0,0.0,0.0364,0.07128583707,-0.0
-0.0,0.0,0.0364,0.01898085843,-0.0
-0.0,0.0,0.0364,0.0,-0.0
-0.0,0.0,0.0364,0.0070340487,-0.0
-0.0,0.0,0.019187238952000002,0.0,-0.0
-0.0,0.0,0.031280858432,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.0364,0.42820236224999997,-0.0
-0.0,0.0,0.0364,0.31152503750000005,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.0005698157141999848,-0.0
-0.0,0.0,0.0364,0.09896463480899999,-0.0
-0.0,0.0,0.0364,0.15944206032500005,-0.0
-0.0,0.0,0.0364,0.31109110471560003,-0.0
-0.0,0.0,0.0364,0.37072352025,-0.0
-0.0,0.0,0.0364,0.10677290557869999,-0.0
-0.0,0.0,0.0364,0.220028023239,-0.0
-0.0,0.0,0.0364,0.18255598475399998,-0.0
-0.0,0.0,0.0364,0.0210706525164,-0.0
-0.0,0.0,0.0364,0.021846867360000004,-0.0
-0.0,0.0,0.031280858432,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.0364,0.6021456505344,-0.0
-0.0,0.0,0.0364,0.0817677869721968,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.016666666668000003,0.0,-0.0
-0.0,0.0,0.0364,0.0910224007619871,-0.0
-0.0,0.0,0.033140429216,0.0,-0.0
-0.0,0.0,0.0364,0.39275810536,-0.0
-0.0,0.0,0.0364,0.2819178345204,-0.0
-0.0,0.0,0.0364,0.12425536525000003,-0.0
-0.0,0.0,0.0364,0.09010643820000003,-0.0
-0.0,0.0,0.0364,0.09646210339,-0.0
-0.0,0.0,0.0364,0.05699336325750002,-0.0
-0.0,0.0,0.0364,0.1781107228575,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.03617928746460002,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.0364,0.16246790270200007,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.026046809732,0.0,-0.0
-0.0,0.0,0.0364,0.02570183412029418,-0.0
-0.0,0.0,0.0364,0.1563201178026042,-0.0
-0.0,0.0,0.0364,0.15860079409890002,-0.0
-0.0,0.0,0.0364,0.11238156315919999,-0.0
-0.0,0.0,0.0364,0.2920743934567632,-0.0
-0.0,0.0,0.0364,0.09186794698484521,-0.0
-0.0,0.0,0.0364,0.18301279532450002,-0.0
-0.0,0.0,0.023567382016,0.0,-0.0
-0.0,0.0,0.0364,0.017791360549072006,-0.0
-0.0,0.0,0.0364,0.19367316244,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.0364,0.21671662215600002,-0.0
-0.0,0.0,0.0364,0.28743231414982506,-0.0
-0.0,0.0,0.0364,0.2796879587584873,-0.0
-0.0,0.0,0.0364,0.09454256438515253,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.026046809732,0.0,-0.0
-0.0,0.0,0.03,0.0,-0.0
-0.0,0.0,0.0364,0.06520771318191712,-0.0
-0.0,0.0,0.0364,0.33771970064800005,-0.0
-0.0,0.0,0.0364,0.05164673069099999,-0.0
-0.0,0.0,0.0364,0.018355729075050002,-0.0
-0.0,0.0,0.0364,0.0014940657008027944,-0.0
-0.0,0.0,0.0364,0.024067396256085005,-0.0
-0.0,0.0,0.0364,0.0905673693078,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.0364,0.31715214377980006,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.06438343602209841,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.018996346111949988,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.023333333331999998,0.0,-0.0
-0.0,0.0,0.023333333331999998,0.0,-0.0
-0.0,0.0,0.021666666668,0.0,-0.0
-0.0,0.0,0.011666666668,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.0364,0.08410820071434652,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.0364,0.011329828694999992,-0.0
-0.0,0.0,0.0364,0.22537321002402402,-0.0
-0.0,0.0,0.0364,0.04000024917900001,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.13895751120000002,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.1951636405360878,-0.0
-0.0,0.0,0.0364,0.5013889056512865,-0.0
-0.0,0.0,0.0364,0.15310341839444064,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.0364,0.0037242279903334477,-0.0
-0.0,0.0,0.0364,0.0092133749745632,-0.0
-0.0,0.0,0.0364,0.00018503576800000003,-0.0
-0.0,0.0,0.0364,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.0364,0.242512902692614,-0.0
-0.0,0.0,0.0364,0.1863799925889456,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.0364,0.014797745054603503,-0.0
-0.0,0.0,0.0364,0.037031146931800006,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.0364,0.0,-0.0
-0.0,0.0,0.0364,0.0,-0.0
-0.0,0.0,0.0364,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.0364,0.07722821625900003,-0.0
-0.0,0.0,0.0364,0.24174270516000007,-0.0
-0.0,0.0,0.0364,0.11422293376670002,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.031046809732,0.0,-0.0
-0.0,0.0,0.035,0.0,-0.0
-0.0,0.0,0.0364,0.23527703798599997,-0.0
-0.0,0.0,0.0364,0.3076612670250001,-0.0
-0.0,0.0,0.0364,0.21276166836960908,-0.0
-0.0,0.0,0.0364,0.06485379241599999,-0.0
-0.0,0.0,0.0364,0.416322965122,-0.0
-0.0,0.0,0.0364,0.053004292080000015,-0.0
-0.0,0.0,0.0364,0.23325115968,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.010426952812,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.0364,0.03781957924139642,-0.0
-0.0,0.0,0.0364,0.044716427317665626,-0.0
-0.0,0.0,0.0364,0.03397169461565462,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.02,0.0,-0.0
-0.0,0.0,0.0364,0.08436336908665594,-0.0
-0.0,0.0,0.0364,0.12737025798,-0.0
-0.0,0.0,0.0364,0.17757168865,-0.0
-0.0,0.0,0.0364,0.0853389987703921,-0.0
-0.0,0.0,0.0364,0.1502269484568368,-0.0
-0.0,0.0,0.0364,0.027602746201500314,-0.0
-0.0,0.0,0.0364,0.04937590864000001,-0.0
-0.0,0.0,0.028567382016,0.0,-0.0
-0.0,0.0,0.0364,0.004862151828750009,-0.0
-0.0,0.0,0.032327668168,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.3168252109151192,-0.0
-0.0,0.0,0.0364,0.5589799742474831,-0.0
-0.0,0.0,0.0364,0.1669758263847696,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.016666666668000003,0.0,-0.0
-0.0,0.0,0.0364,0.030622476054800004,-0.0
-0.0,0.0,0.0364,0.378500764824,-0.0
-0.0,0.0,0.0364,0.10342203175,-0.0
-0.0,0.0,0.0364,0.07665288316999999,-0.0
-0.0,0.0,0.0364,0.1497558293170909,-0.0
-0.0,0.0,0.0364,0.08371067264000001,-0.0
-0.0,0.0,0.0364,0.012783004560000002,-0.0
-0.0,0.0,0.0364,0.0507554749330194,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.014807095880000001,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.0364,0.1425809286028376,-0.0
-0.0,0.0,0.0364,0.34564807197805403,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.01604680974,0.0,-0.0
-0.0,0.0,0.033333333332000004,0.0,-0.0
-0.0,0.0,0.028760286148,0.0,-0.0
-0.0,0.0,0.0364,0.3506128967989315,-0.0
-0.0,0.0,0.0364,0.3554797650225,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.0364,0.06241464570660002,-0.0
-0.0,0.0,0.032327668168,0.0,-0.0
-0.0,0.0,0.0364,0.10101073025000003,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.0364,0.13739253264569243,-0.0
-0.0,0.0,0.0364,0.1434768802158312,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.11313201788000003,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.0364,0.23779504516949995,-0.0
-0.0,0.0,0.0364,0.01460792579741999,-0.0
-0.0,0.0,0.0364,0.04158895551400001,-0.0
-0.0,0.0,0.0364,0.0632679528152538,-0.0
-0.0,0.0,0.0364,0.030012801569599998,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.0364,0.07235527650411201,-0.0
-0.0,0.0,0.0364,0.032301998739509286,-0.0
-0.0,0.0,0.0364,0.3793110990868095,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.0364,0.07187923564590001,-0.0
-0.0,0.0,0.0364,0.012085150607999992,-0.0
-0.0,0.0,0.0364,0.04040429210000001,-0.0
-0.0,0.0,0.0364,0.0641315839536,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.0364,0.0032236468838000134,-0.0
-0.0,0.0,0.036046809732,0.0,-0.0
-0.0,0.0,0.0364,0.20086180350000002,-0.0
-0.0,0.0,0.0364,0.1814502934294,-0.0
-0.0,0.0,0.034187238952,0.0,-0.0
-0.0,0.0,0.0364,0.4868228912,-0.0
-0.0,0.0,0.029187238948000002,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.019187238952000002,0.0,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.016666666668000003,0.0,-0.0
-0.0,0.0,0.029380143068,0.0,-0.0
-0.0,0.0,0.0364,0.13549637860200003,-0.0
-0.0,0.0,0.0364,0.3752029769,-0.0
-0.0,0.0,0.0364,0.386667345517839,-0.0
-0.0,0.0,0.0364,0.15959594662338603,-0.0
-0.0,0.0,0.0364,0.1738876557136826,-0.0
-0.0,0.0,0.0364,0.1923652385958564,-0.0
-0.0,0.0,0.0364,0.402235253808,-0.0
-0.0,0.0,0.0364,0.3989223392112,-0.0
-0.0,0.0,0.0364,0.07435897090739998,-0.0
-0.0,0.0,0.0364,0.06365998613999999,-0.0
-0.0,0.0,0.008333333332,0.0,-0.0
-0.0,0.0,0.0364,0.05401708191,-0.0
-0.0,0.0,0.0364,0.618219117378,-0.0
-0.0,0.0,0.0364,0.21162159790558116,-0.0
-0.0,0.0,0.0364,0.05384402698679999,-0.0
-0.0,0.0,0.0364,0.16790954151300003,-0.0
-0.0,0.0,0.025234048684,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.025,0.0,-0.0
-0.0,0.0,0.0364,0.07184461538970001,-0.0
-0.0,0.0,0.0364,0.3978164659825,-0.0
-0.0,0.0,0.0364,0.2919037329504,-0.0
-0.0,0.0,0.0364,0.13377117355680002,-0.0
-0.0,0.0,0.0364,0.37976025178559997,-0.0
-0.0,0.0,0.0364,0.13180257530500003,-0.0
-0.0,0.0,0.0364,0.14727846467600003,-0.0
-0.0,0.0,0.0364,0.1781037216015,-0.0
-0.0,0.0,0.0364,0.0813811830013,-0.0
-0.0,0.0,0.0364,0.308972951035,-0.0
-0.0,0.0,0.0356610015,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.0364,0.03310723987773946,-0.0
-0.0,0.0,0.0364,0.36344075151506844,-0.0
-0.0,0.0,0.0364,0.11011365479310238,-0.0
-0.0,0.0,0.0329475251,0.0,-0.0
-0.0,0.0,0.019187238952000002,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.028333333332,0.0,-0.0
-0.0,0.0,0.0364,0.17060625077781494,-0.0
-0.0,0.0,0.0364,0.15834901356,-0.0
-0.0,0.0,0.0364,0.5057701014375,-0.0
-0.0,0.0,0.0364,0.4430555266374999,-0.0
-0.0,0.0,0.0364,0.2706588160920001,-0.0
-0.0,0.0,0.0364,0.24893349697319997,-0.0
-0.0,0.0,0.0364,0.35618287685100003,-0.0
-0.0,0.0,0.0364,0.2706798857607,-0.0
-0.0,0.0,0.0364,0.15942077301050003,-0.0
-0.0,0.0,0.025234048684,0.0,-0.0
-0.0,0.0,0.010426952812,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.0364,0.0728670854384,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.0364,0.06433693653360001,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.023333333331999998,0.0,-0.0
-0.0,0.0,0.0364,0.05895330700350004,-0.0
-0.0,0.0,0.0364,0.2579367378705,-0.0
-0.0,0.0,0.0364,0.5698740351730001,-0.0
-0.0,0.0,0.0364,0.07520287004350003,-0.0
-0.0,0.0,0.0364,0.24347348258629997,-0.0
-0.0,0.0,0.0364,0.20919553191940002,-0.0
-0.0,0.0,0.0364,0.06363540786000002,-0.0
-0.0,0.0,0.0364,0.27390400655,-0.0
-0.0,0.0,0.0364,0.06812695049850002,-0.0
-0.0,0.0,0.029614191768000002,0.0,-0.0
-0.0,0.0,0.016473762548,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.0364,0.44641552259276945,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.0364,0.260195683452,-0.0
-0.0,0.0,0.029614191768000002,0.0,-0.0
