demand_heat,heat_balance,district_heating_industry
-0.0,0.0,0.07263927
-0.0,0.0,0.041274876291000004
-0.0,0.0,0.014589434211
-0.0,0.0,0.02490108984
-0.0,0.0,0.011901429078
-0.0,0.0,0.01562585684
-0.0,0.0,0.08650050904
-0.0,0.0,0.011576755828
-0.0,0.0,0.0098091015
-0.0,0.0,0.013695773167999999
-0.0,0.0,0.007600974304
-0.0,0.0,0.011289211999999998
-0.0,0.0,0.040814392806
-0.0,0.0,0.1032021815
-0.0,0.0,0.028295487242
-0.0,0.0,0.001386693
0.0,0.0,0.0
-0.0,0.0,0.00660169301
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0007315
-0.0,0.0,0.000178178
-0.0,0.0,0.03339963
-0.0,0.0,0.027998322
-0.0,0.0,0.029311345525
-0.0,0.0,0.038314738176
-0.0,0.0,0.010553894208
-0.0,0.0,0.006704487867
-0.0,0.0,0.015702277074
-0.0,0.0,0.00260550818
0.0,0.0,0.0
-0.0,0.0,0.010487729999999999
-0.0,0.0,0.001918323
-0.0,0.0,0.003420384
-0.0,0.0,0.01994858811
-0.0,0.0,0.018272017499999998
-0.0,0.0,0.005601026475
-0.0,0.0,0.01131578668
-0.0,0.0,0.00109032
0.0,0.0,0.0
-0.0,0.0,0.00050913126
-0.0,0.0,0.00010953452399999999
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.005111854814
-0.0,0.0,0.00012408
-0.0,0.0,0.057114379124
-0.0,0.0,0.049836455295
-0.0,0.0,0.038709
-0.0,0.0,0.01345809938
-0.0,0.0,0.035864900137
-0.0,0.0,0.025552542873
-0.0,0.0,0.021302337661000002
-0.0,0.0,0.042082833848
-0.0,0.0,0.009148580441
-0.0,0.0,0.004619889647999999
-0.0,0.0,0.002055334743
-0.0,0.0,0.030189664922999997
-0.0,0.0,0.006630789
-0.0,0.0,0.034609861
-0.0,0.0,0.0125631
-0.0,0.0,0.013517351386
-0.0,0.0,0.0055165
-0.0,0.0,0.002535555
-0.0,0.0,0.00866844
-0.0,0.0,7.37e-5
0.0,0.0,0.0
-0.0,0.0,0.000394388379
-0.0,0.0,0.006735715382000001
-0.0,0.0,0.001129214592
-0.0,0.0,0.012501720000000001
-0.0,0.0,0.012763080000000001
-0.0,0.0,0.017171866932
-0.0,0.0,0.027692005
-0.0,0.0,0.004149183764
-0.0,0.0,0.0091317116
-0.0,0.0,0.011095414088000001
-0.0,0.0,0.00660284284
-0.0,0.0,0.0008245808889999999
-0.0,0.0,0.0032442905879999998
-0.0,0.0,0.0045074645
-0.0,0.0,0.01432156
-0.0,0.0,0.00788634
-0.0,0.0,0.021856923
-0.0,0.0,0.036226476
-0.0,0.0,0.01743588
-0.0,0.0,0.00370756463
-0.0,0.0,0.008006360538
-0.0,0.0,0.016522193842000002
-0.0,0.0,0.021233812600000002
-0.0,0.0,0.00023331
-0.0,0.0,0.016654
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.012881055
-0.0,0.0,0.011591635
-0.0,0.0,0.0465267
-0.0,0.0,0.0279521616
-0.0,0.0,0.009694079999999999
-0.0,0.0,0.005643520311
-0.0,0.0,0.005267684796
-0.0,0.0,0.005134635
-0.0,0.0,0.001076218
-0.0,0.0,0.006156480000000001
-0.0,0.0,0.043195492999999995
-0.0,0.0,0.011151973294
-0.0,0.0,0.006929035388
-0.0,0.0,0.014580172332000001
-0.0,0.0,0.020868697574999998
-0.0,0.0,0.0013764432220000002
-0.0,0.0,0.0016638267800000001
0.0,0.0,0.0
-0.0,0.0,0.00045917117400000004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0005012700000000001
-0.0,0.0,0.00665654
-0.0,0.0,0.010667052
-0.0,0.0,0.017730404999999998
-0.0,0.0,0.01953413
-0.0,0.0,0.027336375000000003
-0.0,0.0,0.01812065266
-0.0,0.0,0.0034709305619999996
-0.0,0.0,0.015291494459999999
-0.0,0.0,0.040996303920000005
-0.0,0.0,0.06331077521999999
-0.0,0.0,0.000601866265
-0.0,0.0,0.02013814
-0.0,0.0,0.019141392116
-0.0,0.0,0.037016296988
-0.0,0.0,0.027905760728999997
-0.0,0.0,0.05652377953200001
-0.0,0.0,0.010350603120000001
-0.0,0.0,0.000170606744
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.003016915264
-0.0,0.0,0.0005775000000000001
-0.0,0.0,0.0029744000000000003
-0.0,0.0,0.0005775000000000001
-0.0,0.0,0.0011550000000000002
-0.0,0.0,0.0170192
-0.0,0.0,0.013771988999999998
-0.0,0.0,0.0159555
-0.0,0.0,0.008184
-0.0,0.0,0.0026128519999999997
-0.0,0.0,0.03944160000000001
-0.0,0.0,0.015221195
-0.0,0.0,0.0046112
-0.0,0.0,0.008384145
-0.0,0.0,0.005618852800000001
-0.0,0.0,0.003300926596
-0.0,0.0,0.051280258953
-0.0,0.0,0.0632718339
-0.0,0.0,0.021044551693
-0.0,0.0,0.0035985610979999997
-0.0,0.0,0.027914103492000002
-0.0,0.0,0.007656220000000001
-0.0,0.0,0.00045599083199999996
-0.0,0.0,9.6200632e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.004292455079
-0.0,0.0,0.006651712584
-0.0,0.0,0.020067200472000002
-0.0,0.0,0.029035754088000004
-0.0,0.0,0.030406199999999998
-0.0,0.0,0.023623599999999998
-0.0,0.0,0.011650254
-0.0,0.0,0.0077154
-0.0,0.0,0.018084
-0.0,0.0,0.012214279
-0.0,0.0,0.014620386
-0.0,0.0,0.013360952
-0.0,0.0,0.008511836982
-0.0,0.0,0.06555174999999999
-0.0,0.0,0.02722283564
-0.0,0.0,0.03825467338
-0.0,0.0,0.018982823101
-0.0,0.0,0.020399259474000002
-0.0,0.0,0.025528584245999998
-0.0,0.0,0.005992269602
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.011967823834999999
-0.0,0.0,0.021859142679
-0.0,0.0,0.038712735984999996
-0.0,0.0,0.04856316894
-0.0,0.0,0.019044415566000002
-0.0,0.0,0.01427646
-0.0,0.0,0.01260842
-0.0,0.0,0.03394776
-0.0,0.0,0.009760465
-0.0,0.0,0.0259875
-0.0,0.0,0.0109648
-0.0,0.0,0.07854963329400001
-0.0,0.0,0.021391666868
-0.0,0.0,0.026337954103999996
-0.0,0.0,0.11649014546400001
-0.0,0.0,0.037878445605
-0.0,0.0,0.012188284834
-0.0,0.0,0.0011056279080000001
-0.0,0.0,0.0008178042950000001
-0.0,0.0,0.000133518
0.0,0.0,0.0
-0.0,0.0,0.00036960000000000004
0.0,0.0,0.0
-0.0,0.0,0.0054462980000000005
0.0,0.0,0.0
-0.0,0.0,0.025488408000000004
-0.0,0.0,0.021742941000000002
-0.0,0.0,0.0433521
-0.0,0.0,0.0229152
-0.0,0.0,0.015466242
-0.0,0.0,0.0336336
-0.0,0.0,0.033963468000000004
-0.0,0.0,0.040683014526000004
-0.0,0.0,0.01157816
-0.0,0.0,0.01166022
-0.0,0.0,0.007534639882000001
-0.0,0.0,0.0091234
-0.0,0.0,0.046738724999999995
-0.0,0.0,0.059558525378
-0.0,0.0,0.024909126
-0.0,0.0,0.006538215552
-0.0,0.0,0.007521003864
-0.0,0.0,0.0083886
-0.0,0.0,0.00046123954800000004
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00032354091000000003
0.0,0.0,0.0
-0.0,0.0,0.003003
-0.0,0.0,0.027010989918
-0.0,0.0,0.008153830256
-0.0,0.0,0.025918200000000002
-0.0,0.0,0.010009428
-0.0,0.0,0.022581807071999995
-0.0,0.0,0.004415784120000001
-0.0,0.0,0.010144508528
-0.0,0.0,0.009793688355
-0.0,0.0,0.001987710395
-0.0,0.0,0.0027994050919999997
-0.0,0.0,0.033341949520000004
-0.0,0.0,0.010469140000000002
-0.0,0.0,0.003585813
-0.0,0.0,0.046103582954
-0.0,0.0,0.017961126744
-0.0,0.0,0.000742911708
-0.0,0.0,0.0008770165250000001
-0.0,0.0,0.0038499999999999997
-0.0,0.0,0.0006556492250000001
-0.0,0.0,0.0004774
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.002910805128
-0.0,0.0,0.00481065123
-0.0,0.0,0.026398372066
-0.0,0.0,0.025022843868
-0.0,0.0,0.033451456665000004
-0.0,0.0,0.038190487412
-0.0,0.0,0.011460200708000001
-0.0,0.0,0.006568897929
-0.0,0.0,0.02481836203
-0.0,0.0,0.08029313582400001
-0.0,0.0,0.025073162806999998
-0.0,0.0,0.020886415
-0.0,0.0,0.05680854035999999
-0.0,0.0,0.0211255
-0.0,0.0,0.10795475806499999
-0.0,0.0,0.05745705581
-0.0,0.0,0.0036150323879999995
-0.0,0.0,0.0024956101169999996
-0.0,0.0,0.0019379059700000002
-0.0,0.0,0.00346914568
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.011653050948
-0.0,0.0,0.010732694808
-0.0,0.0,0.022948838
-0.0,0.0,0.014157000000000001
-0.0,0.0,0.013635336
-0.0,0.0,0.009944
-0.0,0.0,0.012714273000000002
-0.0,0.0,0.003855379
-0.0,0.0,0.00035164800000000003
-0.0,0.0,0.009489348000000002
-0.0,0.0,0.003960000000000001
-0.0,0.0,0.00841370662
-0.0,0.0,0.009713636195999999
-0.0,0.0,0.069991535922
-0.0,0.0,0.059608512084
-0.0,0.0,0.001570338
0.0,0.0,0.0
-0.0,0.0,0.00039408600000000003
0.0,0.0,0.0
-0.0,0.0,0.00015820199999999997
-0.0,0.0,2.64e-5
0.0,0.0,0.0
-0.0,0.0,0.000297
-0.0,0.0,0.00022000000000000003
-0.0,0.0,0.0016434
-0.0,0.0,0.0073326
-0.0,0.0,0.004301
-0.0,0.0,0.0170632
-0.0,0.0,0.022413600000000002
-0.0,0.0,0.01280763
-0.0,0.0,0.001476761
-0.0,0.0,0.0005203
-0.0,0.0,0.0003784
-0.0,0.0,0.00033957
-0.0,0.0,0.00030800000000000006
-0.0,0.0,0.006039
-0.0,0.0,0.010401800474999999
-0.0,0.0,0.027234101664
-0.0,0.0,0.005421748035
-0.0,0.0,0.017016211102
-0.0,0.0,0.00136140543
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000186420168
-0.0,0.0,3.7736468000000006e-5
0.0,0.0,0.0
-0.0,0.0,0.0027692280000000003
0.0,0.0,0.0
-0.0,0.0,0.016877245
-0.0,0.0,0.040067506479
-0.0,0.0,0.028238496000000002
-0.0,0.0,0.024818769976
-0.0,0.0,0.0179523498
-0.0,0.0,0.03143525
-0.0,0.0,0.020741068018
-0.0,0.0,0.036467200000000005
-0.0,0.0,0.0010395
-0.0,0.0,0.0085536
-0.0,0.0,0.00675675
-0.0,0.0,0.014518075000000002
-0.0,0.0,0.008566141814999999
-0.0,0.0,0.019088494424999998
-0.0,0.0,0.0648719665
-0.0,0.0,0.038092417748
-0.0,0.0,0.004929672
-0.0,0.0,0.0008312534009999999
-0.0,0.0,0.000814930875
-0.0,0.0,0.000779034564
-0.0,0.0,0.0004411792
0.0,0.0,0.0
-0.0,0.0,0.0040385138640000005
0.0,0.0,0.0
-0.0,0.0,0.022475393897000002
-0.0,0.0,0.018994468416000002
-0.0,0.0,0.041137799999999995
-0.0,0.0,0.020955727793000003
-0.0,0.0,0.009423184463
-0.0,0.0,0.009621775679999998
-0.0,0.0,0.077646903708
-0.0,0.0,0.033075807479
-0.0,0.0,0.0034329617850000003
-0.0,0.0,0.001597512444
-0.0,0.0,0.009700107648
-0.0,0.0,0.00478478
-0.0,0.0,0.007040176
-0.0,0.0,0.07618644
-0.0,0.0,0.04101900000000001
-0.0,0.0,0.018176730000000002
-0.0,0.0,0.0139876
-0.0,0.0,0.00145068
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00431182521
0.0,0.0,0.0
-0.0,0.0,0.021128800000000003
-0.0,0.0,0.035850607485000005
-0.0,0.0,0.025711608977999997
-0.0,0.0,0.014123909645999999
-0.0,0.0,0.045128318532
-0.0,0.0,0.014729596991999999
-0.0,0.0,0.025895071333999996
-0.0,0.0,0.018304617540000002
-0.0,0.0,0.010601855088
-0.0,0.0,0.0068130607600000006
-0.0,0.0,0.00285265409
-0.0,0.0,0.0021384
-0.0,0.0,0.0532323
-0.0,0.0,0.08354577
-0.0,0.0,0.056507220000000004
-0.0,0.0,0.014624148
-0.0,0.0,0.012354958000000001
-0.0,0.0,0.04779621
-0.0,0.0,0.00443023152
-0.0,0.0,0.00030294
-0.0,0.0,5.2536099e-5
0.0,0.0,0.0
-0.0,0.0,0.00073568
-0.0,0.0,0.00279972
-0.0,0.0,0.018214944
-0.0,0.0,0.0273504
-0.0,0.0,0.026463929491999997
-0.0,0.0,0.00445995
-0.0,0.0,0.0038891274400000004
-0.0,0.0,0.04751491090499999
-0.0,0.0,0.005855496339
-0.0,0.0,0.007934593589999999
-0.0,0.0,0.0038153826480000004
-0.0,0.0,0.0033906332459999996
-0.0,0.0,0.0068761
-0.0,0.0,0.0202125
-0.0,0.0,0.0596288
-0.0,0.0,0.07118155
-0.0,0.0,0.02185842736
-0.0,0.0,0.0067834173000000005
-0.0,0.0,0.018019804
-0.0,0.0,0.000892020976
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000629235915
-0.0,0.0,0.000321394755
-0.0,0.0,0.00034496985600000003
-0.0,0.0,0.00040573038000000003
-0.0,0.0,0.015076047766999999
-0.0,0.0,0.056702789219999994
-0.0,0.0,0.061787530464
-0.0,0.0,0.069201
-0.0,0.0,0.06616219500000001
-0.0,0.0,0.027132891389999997
-0.0,0.0,0.015435577112999999
-0.0,0.0,0.018264058692
-0.0,0.0,0.050743999878
-0.0,0.0,0.0036722378220000003
-0.0,0.0,0.011497445696000001
-0.0,0.0,0.002866440192
-0.0,0.0,0.010276799225000001
-0.0,0.0,0.021293301348
-0.0,0.0,0.00311654024
-0.0,0.0,0.012935906632
-0.0,0.0,0.009260864976
-0.0,0.0,0.000293005284
-0.0,0.0,0.000249843792
-0.0,0.0,0.0005962681560000001
-0.0,0.0,0.00025212187
-0.0,0.0,0.000257316444
-0.0,0.0,0.00025101122199999997
-0.0,0.0,0.00024794
-0.0,0.0,0.000375189584
-0.0,0.0,0.000391353578
-0.0,0.0,0.000383583816
-0.0,0.0,0.000383716102
-0.0,0.0,0.000355634664
-0.0,0.0,0.0003387615
-0.0,0.0,0.000308
-0.0,0.0,0.0027378999999999997
-0.0,0.0,0.00683606
-0.0,0.0,0.036542
-0.0,0.0,0.003998841
-0.0,0.0,0.0119703045
-0.0,0.0,0.173454072
-0.0,0.0,0.068359623354
-0.0,0.0,0.0058537570629999995
-0.0,0.0,0.061198915799999996
-0.0,0.0,0.01797246
-0.0,0.0,0.0018304
-0.0,0.0,0.0024691403879999996
-0.0,0.0,0.0040791740000000005
-0.0,0.0,0.000684068
-0.0,0.0,0.0008265950000000001
-0.0,0.0,0.00016093
-0.0,0.0,0.005319468
-0.0,0.0,0.005440531019
-0.0,0.0,0.018533261999999998
-0.0,0.0,0.0222794
-0.0,0.0,0.0791604
-0.0,0.0,0.030715211999999995
-0.0,0.0,0.015677815999999997
-0.0,0.0,0.0290136
-0.0,0.0,0.009878
-0.0,0.0,0.044902000000000004
-0.0,0.0,0.0017710000000000002
-0.0,0.0,0.00599291
-0.0,0.0,0.06006924
-0.0,0.0,0.04064549544
-0.0,0.0,0.039733295470000006
-0.0,0.0,0.007414614207000001
-0.0,0.0,0.051208389539999996
-0.0,0.0,0.07188472115
-0.0,0.0,0.004832907849
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.001211364
0.0,0.0,0.0
-0.0,0.0,0.0184404
-0.0,0.0,0.023472503999999998
-0.0,0.0,0.033109405999999994
-0.0,0.0,0.028092108
-0.0,0.0,0.009676673721000001
-0.0,0.0,0.00949660448
-0.0,0.0,0.014056733679999999
-0.0,0.0,0.001719000976
-0.0,0.0,0.00036175269900000004
-0.0,0.0,0.07169999562
-0.0,0.0,0.0156959
-0.0,0.0,0.006125195999999999
-0.0,0.0,0.012797730000000002
-0.0,0.0,0.03056913255
-0.0,0.0,0.018520886384000002
-0.0,0.0,0.0010031999999999999
-0.0,0.0,0.000965617884
0.0,0.0,0.0
-0.0,0.0,0.00036839
-0.0,0.0,6.5505e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000834328
-0.0,0.0,0.002731806
-0.0,0.0,0.017852032
-0.0,0.0,0.01873784
-0.0,0.0,0.02089164
-0.0,0.0,0.007557198
-0.0,0.0,0.00513909
-0.0,0.0,0.0127952
-0.0,0.0,0.007788
-0.0,0.0,0.015105024000000002
-0.0,0.0,0.001759296
-0.0,0.0,0.10716475
-0.0,0.0,0.019787196
-0.0,0.0,0.025894506
-0.0,0.0,0.009540432000000001
-0.0,0.0,0.026476787776999997
-0.0,0.0,0.0102951288
-0.0,0.0,0.01373905632
-0.0,0.0,0.0034778855979999998
-0.0,0.0,0.0011799188940000002
-0.0,0.0,9.2420592e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.015070626735999999
-0.0,0.0,0.02595826464
-0.0,0.0,0.032300193321
-0.0,0.0,0.04989490285999999
-0.0,0.0,0.005607279678
-0.0,0.0,0.01740014848
-0.0,0.0,0.06305685628
-0.0,0.0,0.03299783751
-0.0,0.0,0.01738
-0.0,0.0,0.004702219368000001
-0.0,0.0,0.11385238821
-0.0,0.0,0.042775686195
-0.0,0.0,0.033100256475
-0.0,0.0,0.012178571305999999
-0.0,0.0,0.024137774496000002
-0.0,0.0,0.000427078806
-0.0,0.0,0.011542759007999998
-0.0,0.0,0.0035115338720000003
-0.0,0.0,0.000556017
-0.0,0.0,0.000510741
-0.0,0.0,0.000406725
-0.0,0.0,6.6759e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.013641144000000001
-0.0,0.0,0.030096
-0.0,0.0,0.019439477596
-0.0,0.0,0.051297188734
-0.0,0.0,0.008597046348
-0.0,0.0,0.017369754996000002
-0.0,0.0,0.014113159632000001
-0.0,0.0,0.032079993593999996
-0.0,0.0,0.0061930541199999994
-0.0,0.0,0.009973780641000001
-0.0,0.0,0.03518369096000001
-0.0,0.0,0.01485698918
-0.0,0.0,0.016871322105
-0.0,0.0,0.04473409842000001
-0.0,0.0,0.019497499999999997
-0.0,0.0,0.002780085
-0.0,0.0,0.015771745176
-0.0,0.0,0.003459574756
-0.0,0.0,0.000583472483
-0.0,0.0,5.4696807e-5
0.0,0.0,0.0
-0.0,0.0,0.00029898850300000003
-0.0,0.0,5.1513e-5
0.0,0.0,0.0
-0.0,0.0,0.005018112
-0.0,0.0,0.053682915000000005
-0.0,0.0,0.05824434
-0.0,0.0,0.054113665155000004
-0.0,0.0,0.038877998621
-0.0,0.0,0.028567924506
-0.0,0.0,0.01798910388
-0.0,0.0,0.029853357995999998
-0.0,0.0,0.017648210579999997
-0.0,0.0,0.045043622525
-0.0,0.0,0.013329905853000002
-0.0,0.0,0.0040349001
-0.0,0.0,0.00280500418
-0.0,0.0,0.00808070615
-0.0,0.0,0.035940392015
-0.0,0.0,0.018737038903000002
-0.0,0.0,0.001208126304
-0.0,0.0,0.01077916158
-0.0,0.0,0.005221825784999999
-0.0,0.0,0.015669049176
-0.0,0.0,0.002013971608
-0.0,0.0,0.0006949300049999999
0.0,0.0,0.0
-0.0,0.0,0.00053953823
-0.0,0.0,0.00178659712
-0.0,0.0,0.005579927980000001
-0.0,0.0,0.011718554518000001
-0.0,0.0,0.021815494998
-0.0,0.0,0.01718638405
-0.0,0.0,0.027959006691
-0.0,0.0,0.010573829937
-0.0,0.0,0.0075941587920000005
-0.0,0.0,0.0064140941149999995
-0.0,0.0,0.005709783662
-0.0,0.0,0.009471583935000001
-0.0,0.0,0.005490766193000001
-0.0,0.0,0.011917696692000001
-0.0,0.0,0.007093593903
-0.0,0.0,0.029384800367999998
-0.0,0.0,0.0014674198
-0.0,0.0,0.0037106715800000003
-0.0,0.0,0.0029991500000000003
-0.0,0.0,0.0007727311680000001
0.0,0.0,0.0
-0.0,0.0,0.00040504200000000004
-0.0,0.0,7.029e-5
0.0,0.0,0.0
-0.0,0.0,0.003212429
-0.0,0.0,0.000540848
-0.0,0.0,0.0059994
-0.0,0.0,0.022528000000000003
-0.0,0.0,0.0149072
-0.0,0.0,0.00445566
-0.0,0.0,0.00787969831
-0.0,0.0,0.026907321276
-0.0,0.0,0.016703023458
-0.0,0.0,0.011092618844999999
-0.0,0.0,0.014393350840000001
-0.0,0.0,0.004746174257
-0.0,0.0,0.015330029000000002
-0.0,0.0,0.004355894576
-0.0,0.0,0.017875483999999997
-0.0,0.0,0.0287356113
-0.0,0.0,0.025036183007000005
-0.0,0.0,0.043304357514000004
-0.0,0.0,0.014543067
-0.0,0.0,0.015128009292
-0.0,0.0,0.001298180312
-0.0,0.0,7.263300000000001e-5
-0.0,0.0,0.0008224058150000001
-0.0,0.0,0.000162344413
0.0,0.0,0.0
-0.0,0.0,0.0089012
-0.0,0.0,0.028159179026
-0.0,0.0,0.020965109253
-0.0,0.0,0.067733546034
-0.0,0.0,0.059697157806
-0.0,0.0,0.022560999999999998
-0.0,0.0,0.027819992090000002
-0.0,0.0,0.062450923612000005
-0.0,0.0,0.059717235918999995
-0.0,0.0,0.004625959866
-0.0,0.0,0.012172620580999998
-0.0,0.0,0.023001
-0.0,0.0,0.009125527433
-0.0,0.0,0.022759055000000004
-0.0,0.0,0.033665969436000004
-0.0,0.0,0.06437328744000001
-0.0,0.0,0.023367937999999998
-0.0,0.0,0.015543
-0.0,0.0,0.016501197878
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.011253
-0.0,0.0,0.020689130000000003
-0.0,0.0,0.0253715
-0.0,0.0,0.07353499999999999
-0.0,0.0,0.025885480775000004
-0.0,0.0,0.010230000000000001
-0.0,0.0,0.008970331975
-0.0,0.0,0.08268570912800001
-0.0,0.0,0.032896839096000004
-0.0,0.0,0.015728340672
-0.0,0.0,0.007286087028
-0.0,0.0,0.019147714696
-0.0,0.0,0.019965
-0.0,0.0,0.012458163564
-0.0,0.0,0.061133709339999995
-0.0,0.0,0.031709167413
-0.0,0.0,0.006933696
-0.0,0.0,0.0033561146849999998
-0.0,0.0,8.6086176e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0046611840000000005
-0.0,0.0,0.001156452176
-0.0,0.0,0.028107156000000005
-0.0,0.0,0.028804776
-0.0,0.0,0.038974052205
-0.0,0.0,0.01439927489
-0.0,0.0,0.04026485709399999
-0.0,0.0,0.019581254022
-0.0,0.0,0.023793490248
-0.0,0.0,0.015483876122000001
-0.0,0.0,0.00998504826
-0.0,0.0,0.004598861575
-0.0,0.0,0.007992125063999999
-0.0,0.0,0.0023666123910000003
-0.0,0.0,0.017883851799
-0.0,0.0,0.017875009152
-0.0,0.0,0.01456967754
-0.0,0.0,0.032514731633999996
-0.0,0.0,0.00355179396
-0.0,0.0,0.000343992
-0.0,0.0,0.000300253932
-0.0,0.0,0.00027811423200000004
-0.0,0.0,0.000149611
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0008301500900000001
-0.0,0.0,0.018747564
-0.0,0.0,0.022869
-0.0,0.0,0.0458113007
-0.0,0.0,0.037323132
-0.0,0.0,0.008390238999999999
-0.0,0.0,0.009434255776
-0.0,0.0,0.01886319006
-0.0,0.0,0.030824794
-0.0,0.0,0.00524062
-0.0,0.0,0.12731862
-0.0,0.0,0.0043175
-0.0,0.0,0.0026962004960000003
-0.0,0.0,0.012389714293
-0.0,0.0,0.12488677043700001
-0.0,0.0,0.017576755812
-0.0,0.0,0.009618991272
-0.0,0.0,0.0025027496999999997
-0.0,0.0,7.941153e-5
-0.0,0.0,0.000482092919
-0.0,0.0,8.0088822e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.067004651065
-0.0,0.0,0.068378247509
-0.0,0.0,0.07864632368999999
-0.0,0.0,0.03367085568
-0.0,0.0,0.059076130608
-0.0,0.0,0.014445893175999999
-0.0,0.0,0.032702931525000006
-0.0,0.0,0.007950699922
-0.0,0.0,0.00236177656
-0.0,0.0,0.015456351294999999
-0.0,0.0,0.007303364287999999
-0.0,0.0,0.001623197422
-0.0,0.0,0.041761215144000004
-0.0,0.0,0.17066221672499998
-0.0,0.0,0.010371536999999998
-0.0,0.0,0.00850795704
-0.0,0.0,0.003273550555
-0.0,0.0,0.008245908
-0.0,0.0,0.0019888522500000005
-0.0,0.0,0.00099166529
-0.0,0.0,0.00060613476
-0.0,0.0,8.694546300000001e-5
-0.0,0.0,0.0006066434220000001
0.0,0.0,0.0
-0.0,0.0,0.017989829352
-0.0,0.0,0.011987748959999999
-0.0,0.0,0.044434033335999996
-0.0,0.0,0.04432554258
-0.0,0.0,0.00696330558
-0.0,0.0,0.008351200000000001
-0.0,0.0,0.018056828493
-0.0,0.0,0.009036720000000002
-0.0,0.0,0.00993327258
-0.0,0.0,0.02088625
-0.0,0.0,0.003358025946
-0.0,0.0,0.009352885938
-0.0,0.0,0.004218651668
-0.0,0.0,0.020053539352
-0.0,0.0,0.020192999221999998
-0.0,0.0,0.00479692224
-0.0,0.0,0.01313676749
-0.0,0.0,0.0054123765300000005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0008300600000000001
-0.0,0.0,0.005430667
-0.0,0.0,0.00177903
-0.0,0.0,0.007504200000000001
-0.0,0.0,0.01037828
-0.0,0.0,0.02467077712
-0.0,0.0,0.011371998627000002
-0.0,0.0,0.0697643793
-0.0,0.0,0.024852828924
-0.0,0.0,0.058198185155000005
-0.0,0.0,0.041443179074000004
-0.0,0.0,0.006668926
-0.0,0.0,0.004047509191
-0.0,0.0,0.006872126195
-0.0,0.0,0.011925149775
-0.0,0.0,0.08257171999999999
-0.0,0.0,0.058865787794
-0.0,0.0,0.030200306982999997
-0.0,0.0,0.00451389015
-0.0,0.0,0.007976671999999999
-0.0,0.0,0.001319753864
-0.0,0.0,0.000386155
-0.0,0.0,6.2889882e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.004418050384
-0.0,0.0,0.0006914580750000001
-0.0,0.0,0.021303713871
-0.0,0.0,0.023436618579
-0.0,0.0,0.011802310146
-0.0,0.0,0.10638372128999998
-0.0,0.0,0.039895099695
-0.0,0.0,0.0237334383
-0.0,0.0,0.040385840913
-0.0,0.0,0.030918749928
-0.0,0.0,0.010274378235
-0.0,0.0,0.019015250947
-0.0,0.0,0.015483804137999999
-0.0,0.0,0.181256142067
-0.0,0.0,0.030781696
-0.0,0.0,0.11545651836399999
-0.0,0.0,0.018745446192
-0.0,0.0,0.027665613316000003
-0.0,0.0,0.025033295242999996
-0.0,0.0,0.0012531222
-0.0,0.0,0.00020522579
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.014178779999999998
-0.0,0.0,0.030367006032000002
-0.0,0.0,0.035942368
-0.0,0.0,0.069763342
-0.0,0.0,0.021562872155000003
-0.0,0.0,0.007531867948
-0.0,0.0,0.016116043559000003
