demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
-0.0,0.0,0.028224,0.0,0.0
-0.0,0.0,0.028452,0.0,0.0
-0.0,0.0,0.03294,0.0,0.0
-0.0,0.0,0.048508,0.0,0.0
-0.0,0.0,0.00858,0.0,0.0
-0.0,0.0,0.00446,0.0,0.0
-0.0,0.0,0.000328,0.0,0.0
-0.0,0.0,0.004716000000000001,0.0,0.0
-0.0,0.0,0.048372,0.0,0.0
-0.0,0.0,0.00126,0.0,0.0
-0.0,0.0,0.0005639999999999999,0.0,0.0
-0.0,0.0,0.004888,0.0,0.0
-0.0,0.0,0.000132,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0005560000000000001,0.0,0.0
-0.0,0.0,0.004804,0.0,0.0
-0.0,0.0,0.016216,0.0,0.0
-0.0,0.0,0.036348,0.0,0.0
-0.0,0.0,0.075256,0.0,0.0
-0.0,0.0,0.030384,0.0,0.0
-0.0,0.0,0.085148,0.0,0.0
-0.0,0.0,0.016404000000000002,0.0,0.0
-0.0,0.0,0.028756,0.0,0.0
-0.0,0.0,0.032332,0.0,0.0
-0.0,0.0,0.028484000000000002,0.0,0.0
-0.0,0.0,0.016536000000000002,0.0,0.0
-0.0,0.0,0.013032,0.0,0.0
-0.0,0.0,0.008728,0.0,0.0
-0.0,0.0,0.01216,0.0,0.0
-0.0,0.0,0.045548000000000005,0.0,0.0
-0.0,0.0,0.02102,0.0,0.0
-0.0,0.0,0.04426,0.0,0.0
-0.0,0.0,0.0443,0.0,0.0
-0.0,0.0,0.0087,0.0,0.0
-0.0,0.0,0.00088,0.0,0.0
-0.0,0.0,0.008192,0.0,0.0
-0.0,0.0,0.00026000000000000003,0.0,0.0
-0.0,0.0,0.000132,0.0,0.0
-0.0,0.0,0.03304,0.0,0.0
-0.0,0.0,0.02488,0.0,0.0
-0.0,0.0,0.032204,0.0,0.0
-0.0,0.0,0.024316,0.0,0.0
-0.0,0.0,0.14,0.005852000000000004,0.0
-0.0,0.0,0.024111999999999998,0.0,0.0
-0.0,0.0,0.090288,0.0,0.0
-0.0,0.0,0.020092,0.0,0.0
-0.0,0.0,0.020524,0.0,0.0
-0.0,0.0,0.009108000000000002,0.0,0.0
-0.0,0.0,0.080484,0.0,0.0
-0.0,0.0,0.072464,0.0,0.0
-0.0,0.0,0.000584,0.0,0.0
-0.0,0.0,0.020316,0.0,0.0
-0.0,0.0,0.020576,0.0,0.0
-0.0,0.0,0.028268,0.0,0.0
-0.0,0.0,0.025052,0.0,0.0
-0.0,0.0,0.01512,0.0,0.0
-0.0,0.0,0.02432,0.0,0.0
-0.0,0.0,0.032708,0.0,0.0
-0.0,0.0,0.004543999999999999,0.0,0.0
-0.0,0.0,0.00027200000000000005,0.0,0.0
-0.0,0.0,0.001044,0.0,0.0
-0.0,0.0,0.001668,0.0,0.0
-0.0,0.0,0.000224,0.0,0.0
-0.0,0.0,1.6e-5,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
-0.0,0.0,0.0011359999999999999,0.0,0.0
-0.0,0.0,0.020892,0.0,0.0
-0.0,0.0,0.040352,0.0,0.0
-0.0,0.0,0.060476,0.0,0.0
-0.0,0.0,0.028232,0.0,0.0
-0.0,0.0,0.00888,0.0,0.0
-0.0,0.0,0.025968,0.0,0.0
-0.0,0.0,0.020648,0.0,0.0
-0.0,0.0,0.004068,0.0,0.0
-0.0,0.0,0.024056,0.0,0.0
-0.0,0.0,0.041268,0.0,0.0
-0.0,0.0,0.06844,0.0,0.0
-0.0,0.0,0.008816000000000001,0.0,0.0
-0.0,0.0,0.000316,0.0,0.0
-0.0,0.0,0.004528,0.0,0.0
-0.0,0.0,0.032588,0.0,0.0
-0.0,0.0,0.008136,0.0,0.0
-0.0,0.0,0.00035999999999999997,0.0,0.0
-0.0,0.0,0.0004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000628,0.0,0.0
-0.0,0.0,0.012276,0.0,0.0
-0.0,0.0,0.012400000000000001,0.0,0.0
-0.0,0.0,0.0040999999999999995,0.0,0.0
-0.0,0.0,0.049152,0.0,0.0
-0.0,0.0,0.036264000000000005,0.0,0.0
-0.0,0.0,0.013752,0.0,0.0
-0.0,0.0,0.040496000000000004,0.0,0.0
-0.0,0.0,0.14,0.02522399999999999,0.0
-0.0,0.0,0.09158799999999999,0.0,0.0
-0.0,0.0,0.020552,0.0,0.0
-0.0,0.0,0.000132,0.0,0.0
-0.0,0.0,0.001656,0.0,0.0
-0.0,0.0,0.001884,0.0,0.0
-0.0,0.0,0.00044,0.0,0.0
-0.0,0.0,0.000432,0.0,0.0
-0.0,0.0,0.00314,0.0,0.0
-0.0,0.0,0.000588,0.0,0.0
-0.0,0.0,0.00028000000000000003,0.0,0.0
-0.0,0.0,0.000536,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
-0.0,0.0,1.6e-5,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
-0.0,0.0,0.002732,0.0,0.0
-0.0,0.0,0.007364,0.0,0.0
-0.0,0.0,0.009684,0.0,0.0
-0.0,0.0,0.003864,0.0,0.0
-0.0,0.0,0.14,0.013951999999999999,0.0
-0.0,0.0,2.4e-5,0.0,0.0
-0.0,0.0,0.0528,0.0,0.0
-0.0,0.0,0.028772,0.0,0.0
-0.0,0.0,0.006256,0.0,0.0
-0.0,0.0,0.024812,0.0,0.0
-0.0,0.0,0.004052,0.0,0.0
-0.0,0.0,0.012092,0.0,0.0
-0.0,0.0,0.000704,0.0,0.0
-0.0,0.0,0.000736,0.0,0.0
-0.0,0.0,0.00044,0.0,0.0
-0.0,0.0,0.0005520000000000001,0.0,0.0
-0.0,0.0,2.4e-5,0.0,0.0
-0.0,0.0,0.000744,0.0,0.0
-0.0,0.0,0.00033600000000000004,0.0,0.0
-0.0,0.0,0.000352,0.0,0.0
-0.0,0.0,0.000212,0.0,0.0
-0.0,0.0,8.0e-6,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
-0.0,0.0,0.008616,0.0,0.0
-0.0,0.0,0.005940000000000001,0.0,0.0
-0.0,0.0,0.011880000000000002,0.0,0.0
-0.0,0.0,0.00816,0.0,0.0
-0.0,0.0,0.024372,0.0,0.0
-0.0,0.0,0.012612,0.0,0.0
-0.0,0.0,0.04532800000000001,0.0,0.0
-0.0,0.0,0.032588,0.0,0.0
-0.0,0.0,0.020312,0.0,0.0
-0.0,0.0,0.004588,0.0,0.0
-0.0,0.0,0.004296,0.0,0.0
-0.0,0.0,0.004796000000000001,0.0,0.0
-0.0,0.0,1.6e-5,0.0,0.0
-0.0,0.0,0.0005560000000000001,0.0,0.0
-0.0,0.0,0.0008120000000000001,0.0,0.0
-0.0,0.0,0.00027600000000000004,0.0,0.0
-0.0,0.0,0.000152,0.0,0.0
-0.0,0.0,0.00046,0.0,0.0
-0.0,0.0,0.0001,0.0,0.0
-0.0,0.0,0.00064,0.0,0.0
-0.0,0.0,9.6e-5,0.0,0.0
-0.0,0.0,8.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.0e-5,0.0,0.0
-0.0,0.0,0.000756,0.0,0.0
-0.0,0.0,0.004032,0.0,0.0
-0.0,0.0,0.004024,0.0,0.0
-0.0,0.0,0.00011600000000000001,0.0,0.0
-0.0,0.0,0.048612,0.0,0.0
-0.0,0.0,0.024588000000000002,0.0,0.0
-0.0,0.0,0.008732,0.0,0.0
-0.0,0.0,0.017796,0.0,0.0
-0.0,0.0,0.004264,0.0,0.0
-0.0,0.0,0.024392,0.0,0.0
-0.0,0.0,0.016796,0.0,0.0
-0.0,0.0,0.001996,0.0,0.0
-0.0,0.0,0.000148,0.0,0.0
-0.0,0.0,0.008088,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.0002,0.0,0.0
-0.0,0.0,6.800000000000001e-5,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
-0.0,0.0,0.000736,0.0,0.0
-0.0,0.0,0.000756,0.0,0.0
-0.0,0.0,0.00017199999999999998,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,4.4e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.8e-5,0.0,0.0
-0.0,0.0,0.10415200000000001,0.0,0.0
-0.0,0.0,0.0044480000000000006,0.0,0.0
-0.0,0.0,0.092036,0.0,0.0
-0.0,0.0,0.012064,0.0,0.0
-0.0,0.0,0.020792,0.0,0.0
-0.0,0.0,0.000716,0.0,0.0
-0.0,0.0,0.00048,0.0,0.0
-0.0,0.0,0.000324,0.0,0.0
-0.0,0.0,4.4e-5,0.0,0.0
-0.0,0.0,0.00292,0.0,0.0
-0.0,0.0,0.000764,0.0,0.0
-0.0,0.0,8.400000000000001e-5,0.0,0.0
-0.0,0.0,0.000768,0.0,0.0
-0.0,0.0,8.0e-5,0.0,0.0
-0.0,0.0,0.000228,0.0,0.0
-0.0,0.0,2.0e-5,0.0,0.0
-0.0,0.0,0.000148,0.0,0.0
-0.0,0.0,1.6e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.6e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.064444,0.0,0.0
-0.0,0.0,0.024028,0.0,0.0
-0.0,0.0,0.084276,0.0,0.0
-0.0,0.0,0.02042,0.0,0.0
-0.0,0.0,0.01298,0.0,0.0
-0.0,0.0,0.001824,0.0,0.0
-0.0,0.0,0.000588,0.0,0.0
-0.0,0.0,0.01036,0.0,0.0
-0.0,0.0,0.004612,0.0,0.0
-0.0,0.0,0.00012,0.0,0.0
-0.0,0.0,0.001512,0.0,0.0
-0.0,0.0,0.000348,0.0,0.0
-0.0,0.0,0.00016,0.0,0.0
-0.0,0.0,0.004200000000000001,0.0,0.0
-0.0,0.0,0.000348,0.0,0.0
-0.0,0.0,0.004224,0.0,0.0
-0.0,0.0,0.00023200000000000003,0.0,0.0
-0.0,0.0,2.8e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.008232,0.0,0.0
-0.0,0.0,0.00828,0.0,0.0
-0.0,0.0,0.008296,0.0,0.0
-0.0,0.0,0.0007,0.0,0.0
-0.0,0.0,0.14,3.600000000000136e-5,0.0
-0.0,0.0,0.018348,0.0,0.0
-0.0,0.0,0.028212,0.0,0.0
-0.0,0.0,0.01312,0.0,0.0
-0.0,0.0,0.000288,0.0,0.0
-0.0,0.0,0.0011639999999999999,0.0,0.0
-0.0,0.0,0.00282,0.0,0.0
-0.0,0.0,0.0040999999999999995,0.0,0.0
-0.0,0.0,0.000484,0.0,0.0
-0.0,0.0,0.00062,0.0,0.0
-0.0,0.0,6.0e-5,0.0,0.0
-0.0,0.0,0.001424,0.0,0.0
-0.0,0.0,0.000388,0.0,0.0
-0.0,0.0,0.000144,0.0,0.0
-0.0,0.0,4.8e-5,0.0,0.0
-0.0,0.0,0.000748,0.0,0.0
-0.0,0.0,0.0005600000000000001,0.0,0.0
-0.0,0.0,0.002236,0.0,0.0
-0.0,0.0,9.6e-5,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
-0.0,0.0,0.004196,0.0,0.0
-0.0,0.0,0.008872,0.0,0.0
-0.0,0.0,0.004264,0.0,0.0
-0.0,0.0,0.004788000000000001,0.0,0.0
-0.0,0.0,0.060184,0.0,0.0
-0.0,0.0,0.008012,0.0,0.0
-0.0,0.0,0.025256,0.0,0.0
-0.0,0.0,0.013456,0.0,0.0
-0.0,0.0,0.089416,0.0,0.0
-0.0,0.0,0.008624000000000001,0.0,0.0
-0.0,0.0,0.0040279999999999995,0.0,0.0
-0.0,0.0,0.002036,0.0,0.0
-0.0,0.0,5.6e-5,0.0,0.0
-0.0,0.0,4.8e-5,0.0,0.0
-0.0,0.0,0.000524,0.0,0.0
-0.0,0.0,0.000304,0.0,0.0
-0.0,0.0,0.0123,0.0,0.0
-0.0,0.0,0.008416,0.0,0.0
-0.0,0.0,0.012624000000000002,0.0,0.0
-0.0,0.0,0.00126,0.0,0.0
-0.0,0.0,0.00027600000000000004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,3.6e-5,0.0,0.0
-0.0,0.0,4.8e-5,0.0,0.0
-0.0,0.0,0.000604,0.0,0.0
-0.0,0.0,0.00412,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0005520000000000001,0.0,0.0
-0.0,0.0,0.021744,0.0,0.0
-0.0,0.0,0.0025080000000000002,0.0,0.0
-0.0,0.0,0.028524,0.0,0.0
-0.0,0.0,0.004984,0.0,0.0
-0.0,0.0,0.000248,0.0,0.0
-0.0,0.0,0.000244,0.0,0.0
-0.0,0.0,0.0005639999999999999,0.0,0.0
-0.0,0.0,0.004176,0.0,0.0
-0.0,0.0,4.0e-5,0.0,0.0
-0.0,0.0,0.004052,0.0,0.0
-0.0,0.0,0.004044,0.0,0.0
-0.0,0.0,0.0046879999999999995,0.0,0.0
-0.0,0.0,0.028748000000000003,0.0,0.0
-0.0,0.0,0.011248,0.0,0.0
-0.0,0.0,0.020196000000000002,0.0,0.0
-0.0,0.0,0.000616,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000212,0.0,0.0
-0.0,0.0,5.2e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0044080000000000005,0.0,0.0
-0.0,0.0,0.033144,0.0,0.0
-0.0,0.0,0.028032,0.0,0.0
-0.0,0.0,0.028484000000000002,0.0,0.0
-0.0,0.0,0.000656,0.0,0.0
-0.0,0.0,0.14,0.048611999999999995,0.0
-0.0,0.0,0.0504,0.0,0.0
-0.0,0.0,0.004772,0.0,0.0
-0.0,0.0,4.4e-5,0.0,0.0
-0.0,0.0,0.004108,0.0,0.0
-0.0,0.0,0.000296,0.0,0.0
-0.0,0.0,0.018196,0.0,0.0
-0.0,0.0,0.00114,0.0,0.0
-0.0,0.0,0.00462,0.0,0.0
-0.0,0.0,0.016332000000000003,0.0,0.0
-0.0,0.0,0.012868000000000001,0.0,0.0
-0.0,0.0,0.000248,0.0,0.0
-0.0,0.0,8.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
-0.0,0.0,0.008539999999999999,0.0,0.0
-0.0,0.0,0.013304,0.0,0.0
-0.0,0.0,0.020468,0.0,0.0
-0.0,0.0,0.012084,0.0,0.0
-0.0,0.0,0.005276,0.0,0.0
-0.0,0.0,0.000512,0.0,0.0
-0.0,0.0,0.002492,0.0,0.0
-0.0,0.0,0.00128,0.0,0.0
-0.0,0.0,0.005072,0.0,0.0
-0.0,0.0,0.000324,0.0,0.0
-0.0,0.0,0.000368,0.0,0.0
-0.0,0.0,0.000428,0.0,0.0
-0.0,0.0,0.00026000000000000003,0.0,0.0
-0.0,0.0,0.0008120000000000001,0.0,0.0
-0.0,0.0,0.0008680000000000001,0.0,0.0
-0.0,0.0,0.000444,0.0,0.0
-0.0,0.0,0.0041719999999999995,0.0,0.0
-0.0,0.0,0.000744,0.0,0.0
-0.0,0.0,0.00042,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000348,0.0,0.0
-0.0,0.0,0.0005480000000000001,0.0,0.0
-0.0,0.0,0.0006760000000000001,0.0,0.0
-0.0,0.0,0.000584,0.0,0.0
-0.0,0.0,0.006188,0.0,0.0
-0.0,0.0,0.00016800000000000002,0.0,0.0
-0.0,0.0,0.001748,0.0,0.0
-0.0,0.0,0.011796,0.0,0.0
-0.0,0.0,0.004156,0.0,0.0
-0.0,0.0,0.001192,0.0,0.0
-0.0,0.0,0.000724,0.0,0.0
-0.0,0.0,0.013900000000000001,0.0,0.0
-0.0,0.0,0.0044480000000000006,0.0,0.0
-0.0,0.0,0.012464000000000001,0.0,0.0
-0.0,0.0,0.00488,0.0,0.0
-0.0,0.0,0.008136,0.0,0.0
-0.0,0.0,0.016364,0.0,0.0
-0.0,0.0,0.000656,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
-0.0,0.0,2.8e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,7.2e-5,0.0,0.0
-0.0,0.0,1.6e-5,0.0,0.0
-0.0,0.0,0.000608,0.0,0.0
-0.0,0.0,0.000128,0.0,0.0
-0.0,0.0,0.012220000000000002,0.0,0.0
-0.0,0.0,0.00016,0.0,0.0
-0.0,0.0,0.000816,0.0,0.0
-0.0,0.0,0.003696,0.0,0.0
-0.0,0.0,0.004936,0.0,0.0
-0.0,0.0,0.00062,0.0,0.0
-0.0,0.0,0.00054,0.0,0.0
-0.0,0.0,0.001552,0.0,0.0
-0.0,0.0,0.000208,0.0,0.0
-0.0,0.0,0.000128,0.0,0.0
-0.0,0.0,0.000304,0.0,0.0
-0.0,0.0,0.0051920000000000004,0.0,0.0
-0.0,0.0,0.000368,0.0,0.0
-0.0,0.0,1.6e-5,0.0,0.0
-0.0,0.0,0.000148,0.0,0.0
-0.0,0.0,0.000108,0.0,0.0
-0.0,0.0,8.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0021200000000000004,0.0,0.0
-0.0,0.0,0.005736,0.0,0.0
-0.0,0.0,0.004112,0.0,0.0
-0.0,0.0,0.000716,0.0,0.0
-0.0,0.0,0.00426,0.0,0.0
-0.0,0.0,0.00034,0.0,0.0
-0.0,0.0,0.004164,0.0,0.0
-0.0,0.0,0.00638,0.0,0.0
-0.0,0.0,0.000588,0.0,0.0
-0.0,0.0,0.0008680000000000001,0.0,0.0
-0.0,0.0,0.004876,0.0,0.0
-0.0,0.0,0.00378,0.0,0.0
-0.0,0.0,0.000576,0.0,0.0
-0.0,0.0,0.0043159999999999995,0.0,0.0
-0.0,0.0,0.0046440000000000006,0.0,0.0
-0.0,0.0,0.016272,0.0,0.0
-0.0,0.0,0.000244,0.0,0.0
-0.0,0.0,2.8e-5,0.0,0.0
-0.0,0.0,0.000128,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,9.6e-5,0.0,0.0
-0.0,0.0,0.00054,0.0,0.0
-0.0,0.0,0.000716,0.0,0.0
-0.0,0.0,0.0019399999999999999,0.0,0.0
-0.0,0.0,0.00064,0.0,0.0
-0.0,0.0,0.008744,0.0,0.0
-0.0,0.0,0.00488,0.0,0.0
-0.0,0.0,2.8e-5,0.0,0.0
-0.0,0.0,0.001,0.0,0.0
-0.0,0.0,0.000128,0.0,0.0
-0.0,0.0,4.8e-5,0.0,0.0
-0.0,0.0,0.000524,0.0,0.0
-0.0,0.0,0.005728,0.0,0.0
-0.0,0.0,0.002104,0.0,0.0
-0.0,0.0,0.0005200000000000001,0.0,0.0
-0.0,0.0,0.004148,0.0,0.0
-0.0,0.0,0.0015760000000000001,0.0,0.0
-0.0,0.0,0.000248,0.0,0.0
-0.0,0.0,0.000192,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
-0.0,0.0,2.4e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000212,0.0,0.0
-0.0,0.0,0.0015,0.0,0.0
-0.0,0.0,0.0040279999999999995,0.0,0.0
-0.0,0.0,0.0006360000000000001,0.0,0.0
-0.0,0.0,0.002088,0.0,0.0
-0.0,0.0,0.000404,0.0,0.0
-0.0,0.0,0.000308,0.0,0.0
-0.0,0.0,0.0010400000000000001,0.0,0.0
-0.0,0.0,0.004136,0.0,0.0
-0.0,0.0,0.000592,0.0,0.0
-0.0,0.0,0.000404,0.0,0.0
-0.0,0.0,0.002572,0.0,0.0
-0.0,0.0,0.001704,0.0,0.0
-0.0,0.0,0.000268,0.0,0.0
-0.0,0.0,0.004848,0.0,0.0
-0.0,0.0,0.004252,0.0,0.0
-0.0,0.0,0.00035999999999999997,0.0,0.0
-0.0,0.0,0.000224,0.0,0.0
-0.0,0.0,7.6e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00017199999999999998,0.0,0.0
-0.0,0.0,0.000428,0.0,0.0
-0.0,0.0,0.00062,0.0,0.0
-0.0,0.0,6.800000000000001e-5,0.0,0.0
-0.0,0.0,0.000488,0.0,0.0
-0.0,0.0,0.004152,0.0,0.0
-0.0,0.0,0.001168,0.0,0.0
-0.0,0.0,0.0006360000000000001,0.0,0.0
-0.0,0.0,0.001208,0.0,0.0
-0.0,0.0,0.004296,0.0,0.0
-0.0,0.0,0.000612,0.0,0.0
-0.0,0.0,0.000816,0.0,0.0
-0.0,0.0,0.002496,0.0,0.0
-0.0,0.0,0.000184,0.0,0.0
-0.0,0.0,0.005284,0.0,0.0
-0.0,0.0,0.0056879999999999995,0.0,0.0
-0.0,0.0,0.0005480000000000001,0.0,0.0
-0.0,0.0,0.000644,0.0,0.0
-0.0,0.0,0.000496,0.0,0.0
-0.0,0.0,0.000112,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,4.4e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,7.2e-5,0.0,0.0
-0.0,0.0,0.000356,0.0,0.0
-0.0,0.0,0.00032,0.0,0.0
-0.0,0.0,0.004072,0.0,0.0
-0.0,0.0,0.00352,0.0,0.0
-0.0,0.0,0.000296,0.0,0.0
-0.0,0.0,0.004668,0.0,0.0
-0.0,0.0,0.00496,0.0,0.0
-0.0,0.0,0.001676,0.0,0.0
-0.0,0.0,0.0008120000000000001,0.0,0.0
-0.0,0.0,0.001312,0.0,0.0
-0.0,0.0,0.000256,0.0,0.0
-0.0,0.0,0.000268,0.0,0.0
-0.0,0.0,0.0008359999999999999,0.0,0.0
-0.0,0.0,0.000448,0.0,0.0
-0.0,0.0,0.000212,0.0,0.0
-0.0,0.0,0.00496,0.0,0.0
-0.0,0.0,0.004416000000000001,0.0,0.0
-0.0,0.0,0.004556,0.0,0.0
-0.0,0.0,0.00026000000000000003,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
-0.0,0.0,3.6e-5,0.0,0.0
-0.0,0.0,8.0e-6,0.0,0.0
-0.0,0.0,8.400000000000001e-5,0.0,0.0
-0.0,0.0,3.2e-5,0.0,0.0
-0.0,0.0,0.00017199999999999998,0.0,0.0
-0.0,0.0,0.008368,0.0,0.0
-0.0,0.0,0.004936,0.0,0.0
-0.0,0.0,0.000968,0.0,0.0
-0.0,0.0,0.0001,0.0,0.0
-0.0,0.0,0.000728,0.0,0.0
-0.0,0.0,0.000264,0.0,0.0
-0.0,0.0,0.0002,0.0,0.0
-0.0,0.0,0.001052,0.0,0.0
-0.0,0.0,0.000532,0.0,0.0
-0.0,0.0,0.00047599999999999997,0.0,0.0
-0.0,0.0,0.00013600000000000003,0.0,0.0
-0.0,0.0,0.000976,0.0,0.0
-0.0,0.0,8.8e-5,0.0,0.0
-0.0,0.0,0.000484,0.0,0.0
-0.0,0.0,0.004203999999999999,0.0,0.0
-0.0,0.0,0.000184,0.0,0.0
-0.0,0.0,0.000512,0.0,0.0
-0.0,0.0,0.00014000000000000001,0.0,0.0
-0.0,0.0,0.00012,0.0,0.0
-0.0,0.0,0.00014000000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00047599999999999997,0.0,0.0
-0.0,0.0,0.000176,0.0,0.0
-0.0,0.0,0.001436,0.0,0.0
-0.0,0.0,0.009028000000000001,0.0,0.0
-0.0,0.0,0.0041719999999999995,0.0,0.0
-0.0,0.0,0.008068,0.0,0.0
-0.0,0.0,0.01328,0.0,0.0
-0.0,0.0,0.0018160000000000001,0.0,0.0
-0.0,0.0,0.004252,0.0,0.0
-0.0,0.0,0.001044,0.0,0.0
-0.0,0.0,0.000128,0.0,0.0
-0.0,0.0,0.001292,0.0,0.0
-0.0,0.0,0.00048,0.0,0.0
-0.0,0.0,0.0011359999999999999,0.0,0.0
-0.0,0.0,0.000528,0.0,0.0
-0.0,0.0,0.000652,0.0,0.0
-0.0,0.0,0.000224,0.0,0.0
-0.0,0.0,0.00014000000000000001,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
-0.0,0.0,0.000128,0.0,0.0
-0.0,0.0,0.000128,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00064,0.0,0.0
-0.0,0.0,0.000724,0.0,0.0
-0.0,0.0,0.0016719999999999999,0.0,0.0
-0.0,0.0,0.012064,0.0,0.0
-0.0,0.0,0.000288,0.0,0.0
-0.0,0.0,0.000756,0.0,0.0
-0.0,0.0,0.004664,0.0,0.0
-0.0,0.0,0.000872,0.0,0.0
-0.0,0.0,0.00017199999999999998,0.0,0.0
-0.0,0.0,0.001028,0.0,0.0
-0.0,0.0,0.000448,0.0,0.0
-0.0,0.0,0.00034399999999999996,0.0,0.0
-0.0,0.0,0.000824,0.0,0.0
-0.0,0.0,0.00058,0.0,0.0
-0.0,0.0,0.000296,0.0,0.0
-0.0,0.0,0.000616,0.0,0.0
-0.0,0.0,0.000128,0.0,0.0
-0.0,0.0,0.000424,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.0e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00013600000000000003,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000492,0.0,0.0
-0.0,0.0,0.00046,0.0,0.0
-0.0,0.0,0.0014039999999999999,0.0,0.0
-0.0,0.0,0.00214,0.0,0.0
-0.0,0.0,0.00454,0.0,0.0
-0.0,0.0,0.000244,0.0,0.0
-0.0,0.0,0.000132,0.0,0.0
-0.0,0.0,0.0005600000000000001,0.0,0.0
-0.0,0.0,0.00034399999999999996,0.0,0.0
-0.0,0.0,0.00046,0.0,0.0
-0.0,0.0,0.0011279999999999999,0.0,0.0
-0.0,0.0,0.000616,0.0,0.0
-0.0,0.0,0.00034399999999999996,0.0,0.0
-0.0,0.0,0.0055439999999999994,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
