demand_heat,heat_balance,district_heating_industry
-0.0,0.0,0.046060079999999996
-0.0,0.0,0.035535572094000004
-0.0,0.0,0.00487329744
-0.0,0.0,0.03629905246
-0.0,0.0,0.0039583466999999995
-0.0,0.0,0.0052003644
-0.0,0.0,0.050342588208
-0.0,0.0,0.005788377914
-0.0,0.0,0.00163485025
-0.0,0.0,0.0034358734079999995
-0.0,0.0,0.0015245507200000001
-0.0,0.0,0.002246882
-0.0,0.0,0.001910727522
-0.0,0.0,0.0609988313
-0.0,0.0,0.0042551412419999995
-0.0,0.0,0.000352176
0.0,0.0,0.0
-0.0,0.0,0.0013120083899999999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0007315
-0.0,0.0,0.000178178
-0.0,0.0,0.06713663
-0.0,0.0,0.037627898
-0.0,0.0,0.028149697730000003
-0.0,0.0,0.027045697536000005
-0.0,0.0,0.001758982368
-0.0,0.0,0.001681247722
-0.0,0.0,0.034197303074
-0.0,0.0,0.000651377045
0.0,0.0,0.0
-0.0,0.0,0.0026168999999999997
-0.0,0.0,0.000307879
-0.0,0.0,0.001140128
-0.0,0.0,0.01994858811
-0.0,0.0,0.00458695875
-0.0,0.0,0.0018670088249999998
-0.0,0.0,0.00565789334
-0.0,0.0,0.00109032
0.0,0.0,0.0
-0.0,0.0,8.485521e-5
-0.0,0.0,2.7383630999999998e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.005111854814
-0.0,0.0,6.204e-5
-0.0,0.0,0.043240277113
-0.0,0.0,0.0060049202950000005
-0.0,0.0,0.0376618
-0.0,0.0,0.002231211213
-0.0,0.0,0.035686822182000005
-0.0,0.0,0.004264309632
-0.0,0.0,0.005333381757
-0.0,0.0,0.011741929848
-0.0,0.0,0.009148580441
-0.0,0.0,0.004619889647999999
-0.0,0.0,0.001043979552
-0.0,0.0,0.000480997473
-0.0,0.0,0.00164945
-0.0,0.0,0.069219722
-0.0,0.0,0.0062660400000000005
-0.0,0.0,0.0027087299469999997
-0.0,0.0,0.001368092
-0.0,0.0,0.00063888
-0.0,0.0,0.00866844
-0.0,0.0,1.8425e-5
0.0,0.0,0.0
-0.0,0.0,7.5121596e-5
-0.0,0.0,0.003357864048
-0.0,0.0,0.000564607296
-0.0,0.0,0.00208362
-0.0,0.0,0.00425436
-0.0,0.0,0.017171866932
-0.0,0.0,0.00010978000000000001
-0.0,0.0,0.001037295941
-0.0,0.0,0.0022829279
-0.0,0.0,0.001842486646
-0.0,0.0,0.001106947182
-0.0,0.0,0.000160893832
-0.0,0.0,0.0032442905879999998
-0.0,0.0,0.00113330536
-0.0,0.0,0.00476399
-0.0,0.0,0.0026287800000000003
-0.0,0.0,0.010944846000000001
-0.0,0.0,0.036226476
-0.0,0.0,0.0058212
-0.0,0.0,0.001227829845
-0.0,0.0,0.008006360538
-0.0,0.0,0.002756912158
-0.0,0.0,0.021233812600000002
-0.0,0.0,3.333e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.002566245
-0.0,0.0,0.00193655
-0.0,0.0,0.030612999999999998
-0.0,0.0,0.0010214248
-0.0,0.0,0.0048470399999999995
-0.0,0.0,0.005643520311
-0.0,0.0,0.0026235939840000004
-0.0,0.0,0.0017047800000000001
-0.0,0.0,0.000527956
-0.0,0.0,0.00102608
-0.0,0.0,0.066812493
-0.0,0.0,0.003726133257
-0.0,0.0,0.00174815113
-0.0,0.0,0.0024360886440000003
-0.0,0.0,0.00346046085
-0.0,0.0,0.0007022669500000001
-0.0,0.0,0.00042784117199999995
0.0,0.0,0.0
-0.0,0.0,0.000153057058
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00026256999999999995
-0.0,0.0,0.0013270950000000001
-0.0,0.0,0.010667052
-0.0,0.0,0.0035460809999999995
-0.0,0.0,0.003251644
-0.0,0.0,0.0015308370000000002
-0.0,0.0,0.01812065266
-0.0,0.0,0.0017354652809999998
-0.0,0.0,0.015291494459999999
-0.0,0.0,0.05615765892
-0.0,0.0,0.06256227344399999
-0.0,0.0,0.000601866265
-0.0,0.0,0.03113407
-0.0,0.0,0.019141392116
-0.0,0.0,0.002158193994
-0.0,0.0,0.06140607372899999
-0.0,0.0,0.004002547428
-0.0,0.0,0.0034502010400000002
-0.0,0.0,2.4372392e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0005999547400000001
-0.0,0.0,0.000297
-0.0,0.0,0.0004928
-0.0,0.0,0.0001155
-0.0,0.0,0.000297
-0.0,0.0,0.023267200000000002
-0.0,0.0,0.003438864
-0.0,0.0,0.032455500000000005
-0.0,0.0,0.002046
-0.0,0.0,0.000865887
-0.0,0.0,0.03944160000000001
-0.0,0.0,0.0015137100000000001
-0.0,0.0,0.00154
-0.0,0.0,0.004186369
-0.0,0.0,0.0011237705600000002
-0.0,0.0,0.000831729536
-0.0,0.0,0.009767668372
-0.0,0.0,0.041117522204
-0.0,0.0,0.021044551693
-0.0,0.0,0.0011885155919999998
-0.0,0.0,0.027914103492000002
-0.0,0.0,0.007656220000000001
-0.0,0.0,0.00022799541599999998
-0.0,0.0,9.6200632e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.002136055845
-0.0,0.0,0.002217237528
-0.0,0.0,0.010052146632
-0.0,0.0,0.005824281056
-0.0,0.0,0.043391436
-0.0,0.0,0.0039468
-0.0,0.0,0.002340338
-0.0,0.0,0.0012936
-0.0,0.0,0.009042
-0.0,0.0,0.003059364
-0.0,0.0,0.002929553
-0.0,0.0,0.006680476
-0.0,0.0,0.001432412696
-0.0,0.0,0.000847
-0.0,0.0,0.038979510812
-0.0,0.0,0.00344605338
-0.0,0.0,0.003168833745
-0.0,0.0,0.010199629737000001
-0.0,0.0,0.024325060782
-0.0,0.0,0.001192774044
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0029848491749999997
-0.0,0.0,0.003660294627
-0.0,0.0,0.036678979348
-0.0,0.0,0.0026214936
-0.0,0.0,0.019044415566000002
-0.0,0.0,0.00713823
-0.0,0.0,0.00421223
-0.0,0.0,0.001363054
-0.0,0.0,0.0024334310000000002
-0.0,0.0,0.0427086
-0.0,0.0,0.0054824
-0.0,0.0,0.0048071991
-0.0,0.0,0.005347916717
-0.0,0.0,0.004402094311999999
-0.0,0.0,0.15663147746400002
-0.0,0.0,0.037840605
-0.0,0.0,0.0024503862459999996
-0.0,0.0,0.0005528139540000001
-0.0,0.0,0.00028039004400000003
-0.0,0.0,1.9074e-5
0.0,0.0,0.0
-0.0,0.0,8.800000000000001e-5
0.0,0.0,0.0
-0.0,0.0,0.0054462980000000005
0.0,0.0,0.0
-0.0,0.0,0.044446203999999996
-0.0,0.0,0.004361907
-0.0,0.0,0.033814
-0.0,0.0,0.0076384
-0.0,0.0,0.002577707
-0.0,0.0,0.0008294000000000001
-0.0,0.0,0.001315776
-0.0,0.0,0.03415603191
-0.0,0.0,0.00231044
-0.0,0.0,0.0019305
-0.0,0.0,0.0037809203740000004
-0.0,0.0,0.0015157999999999999
-0.0,0.0,0.008451795
-0.0,0.0,0.038741644843
-0.0,0.0,0.024909126
-0.0,0.0,0.0021794051840000003
-0.0,0.0,0.007521003864
-0.0,0.0,0.0041943
-0.0,0.0,0.000153746516
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,6.162684e-5
0.0,0.0,0.0
-0.0,0.0,0.00099528
-0.0,0.0,0.02261789816
-0.0,0.0,0.001635068864
-0.0,0.0,0.0030492
-0.0,0.0,0.002005146
-0.0,0.0,0.019496502035999997
-0.0,0.0,0.0011121234080000001
-0.0,0.0,0.003386225612
-0.0,0.0,0.003264562785
-0.0,0.0,0.00049330039
-0.0,0.0,0.0013997025459999998
-0.0,0.0,0.04553975448
-0.0,0.0,0.0026172850000000004
-0.0,0.0,0.000889713
-0.0,0.0,0.00627074162
-0.0,0.0,0.0059959251000000005
-0.0,0.0,0.000159195366
-0.0,0.0,0.00045103706999999994
-0.0,0.0,0.001276
-0.0,0.0,0.00033719102999999997
-0.0,0.0,0.00015345
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000589091514
-0.0,0.0,0.000962130246
-0.0,0.0,0.00038608222399999997
-0.0,0.0,0.00045802893400000004
-0.0,0.0,0.002060331933
-0.0,0.0,0.018709571804
-0.0,0.0,0.001903811844
-0.0,0.0,0.0013204654869999998
-0.0,0.0,0.03993307703
-0.0,0.0,0.02123016192
-0.0,0.0,0.001169960935
-0.0,0.0,0.000219857
-0.0,0.0,0.051297626401999995
-0.0,0.0,0.0288167
-0.0,0.0,0.0012217451399999999
-0.0,0.0,0.009550605404999999
-0.0,0.0,0.000602505398
-0.0,0.0,0.00042133677299999997
-0.0,0.0,0.000498318678
-0.0,0.0,0.00346914568
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00291887596
-0.0,0.0,0.010732694808
-0.0,0.0,0.000335632
-0.0,0.0,0.0035442
-0.0,0.0,0.006817668
-0.0,0.0,0.0019888
-0.0,0.0,0.011417571
-0.0,0.0,0.003855379
-0.0,0.0,0.00012087899999999999
-0.0,0.0,0.001581558
-0.0,0.0,0.0006534
-0.0,0.0,0.00279722707
-0.0,0.0,0.009713636195999999
-0.0,0.0,0.00041232127200000005
-0.0,0.0,0.028764899328
-0.0,0.0,0.00026512199999999996
0.0,0.0,0.0
-0.0,0.0,0.00013136200000000002
0.0,0.0,0.0
-0.0,0.0,3.5156e-5
-0.0,0.0,6.6e-6
0.0,0.0,0.0
-0.0,0.0,9.900000000000001e-5
-0.0,0.0,0.0001056
-0.0,0.0,0.0005478
-0.0,0.0,0.0069696
-0.0,0.0,0.000715
-0.0,0.0,0.0203544
-0.0,0.0,0.020002400000000004
-0.0,0.0,0.00640662
-0.0,0.0,0.00024667499999999997
-0.0,0.0,0.00017380000000000002
-0.0,0.0,0.0003784
-0.0,0.0,5.9289999999999996e-5
-0.0,0.0,0.0001056
-0.0,0.0,0.0015048000000000001
-0.0,0.0,0.005188944145
-0.0,0.0,0.027234101664
-0.0,0.0,0.001807249345
-0.0,0.0,0.0028407698
-0.0,0.0,0.00136140543
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000186420168
-0.0,0.0,1.8868234000000003e-5
0.0,0.0,0.0
-0.0,0.0,0.0006923070000000001
0.0,0.0,0.0
-0.0,0.0,0.00281666
-0.0,0.0,0.053803550493
-0.0,0.0,0.025432748000000005
-0.0,0.0,0.022566418336000003
-0.0,0.0,0.038445899799999995
-0.0,0.0,0.023311750000000003
-0.0,0.0,0.020741068018
-0.0,0.0,0.0201872
-0.0,0.0,0.0003465
-0.0,0.0,0.0085536
-0.0,0.0,0.00338877
-0.0,0.0,0.0024159850000000003
-0.0,0.0,0.008566141814999999
-0.0,0.0,0.00478054005
-0.0,0.0,0.060498575500000006
-0.0,0.0,0.005499829874
-0.0,0.0,0.001226632
-0.0,0.0,0.000215510141
-0.0,0.0,0.000150913125
-0.0,0.0,0.000403943848
-0.0,0.0,0.0001102948
0.0,0.0,0.0
-0.0,0.0,0.0006730856439999999
0.0,0.0,0.0
-0.0,0.0,0.004488066176
-0.0,0.0,0.003177646032
-0.0,0.0,0.00226556
-0.0,0.0,0.006994349824000001
-0.0,0.0,0.001565951937
-0.0,0.0,0.0032072585599999997
-0.0,0.0,0.076571095854
-0.0,0.0,0.006759733837999999
-0.0,0.0,0.0011443205950000001
-0.0,0.0,0.00032382008999999997
-0.0,0.0,0.009700107648
-0.0,0.0,0.0007887
-0.0,0.0,0.007040176
-0.0,0.0,0.07618644
-0.0,0.0,0.035013
-0.0,0.0,0.018176730000000002
-0.0,0.0,0.0034847999999999997
-0.0,0.0,0.00145068
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00086692782
0.0,0.0,0.0
-0.0,0.0,0.0035304500000000005
-0.0,0.0,0.031249924200000005
-0.0,0.0,0.023113335662999997
-0.0,0.0,0.004707969882
-0.0,0.0,0.022574505051999996
-0.0,0.0,0.007355069568
-0.0,0.0,0.020343617777999996
-0.0,0.0,0.0011654625400000001
-0.0,0.0,0.0017729453610000002
-0.0,0.0,0.0017032651900000001
-0.0,0.0,0.000943570199
-0.0,0.0,0.0004224
-0.0,0.0,0.08458230000000001
-0.0,0.0,0.036412200000000006
-0.0,0.0,0.005813499999999999
-0.0,0.0,0.003656037
-0.0,0.0,0.012354958000000001
-0.0,0.0,0.043659
-0.0,0.0,0.00443023152
-0.0,0.0,0.00016037999999999998
-0.0,0.0,1.7512033e-5
0.0,0.0,0.0
-0.0,0.0,0.00015487999999999998
-0.0,0.0,0.00139986
-0.0,0.0,0.004553736
-0.0,0.0,0.0003168
-0.0,0.0,0.001229821164
-0.0,0.0,0.00445995
-0.0,0.0,0.00097656504
-0.0,0.0,0.05632724097
-0.0,0.0,0.000978546558
-0.0,0.0,0.00263922516
-0.0,0.0,0.0038153826480000004
-0.0,0.0,0.001136421033
-0.0,0.0,0.0011495
-0.0,0.0,0.00506
-0.0,0.0,0.012874400000000001
-0.0,0.0,0.09539618
-0.0,0.0,0.02185842736
-0.0,0.0,0.0067834173000000005
-0.0,0.0,0.005997794000000001
-0.0,0.0,0.000223005244
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000149818075
-0.0,0.0,0.00011687082
-0.0,0.0,0.00011498995200000001
-0.0,0.0,0.00010143259500000001
-0.0,0.0,0.015076047766999999
-0.0,0.0,0.00906473161
-0.0,0.0,0.003363434118
-0.0,0.0,0.033528
-0.0,0.0,0.063762039
-0.0,0.0,0.026451292185999998
-0.0,0.0,0.0038523868679999997
-0.0,0.0,0.003048352164
-0.0,0.0,0.032724265464
-0.0,0.0,0.0006120396369999999
-0.0,0.0,0.011497445696000001
-0.0,0.0,0.0009554800639999999
-0.0,0.0,0.0025785423510000004
-0.0,0.0,0.010646650674
-0.0,0.0,0.00155827012
-0.0,0.0,0.003233976658
-0.0,0.0,0.001529317152
-0.0,0.0,4.8834214e-5
-0.0,0.0,4.1640631999999997e-5
-0.0,0.0,0.000198756052
-0.0,0.0,3.601741e-5
-0.0,0.0,5.5139238e-5
-0.0,0.0,3.5858745999999995e-5
-0.0,0.0,3.542e-5
-0.0,0.0,0.000375189584
-0.0,0.0,5.5907654e-5
-0.0,0.0,8.2196532e-5
-0.0,0.0,0.000137041465
-0.0,0.0,7.620742800000001e-5
-0.0,0.0,4.83945e-5
-0.0,0.0,6.599999999999999e-5
-0.0,0.0,0.0027378999999999997
-0.0,0.0,0.00114642
-0.0,0.0,0.0024684
-0.0,0.0,0.003998841
-0.0,0.0,0.0023940609000000002
-0.0,0.0,0.129586072
-0.0,0.0,0.068359623354
-0.0,0.0,0.0009682906419999998
-0.0,0.0,0.0483898404
-0.0,0.0,0.01797246
-0.0,0.0,0.00035200000000000005
-0.0,0.0,0.0012487606559999998
-0.0,0.0,0.0040791740000000005
-0.0,0.0,0.000219879
-0.0,0.0,0.00021255299999999998
-0.0,0.0,4.5980000000000004e-5
-0.0,0.0,0.002659734
-0.0,0.0,0.0010785193649999998
-0.0,0.0,0.018533261999999998
-0.0,0.0,0.021359799999999998
-0.0,0.0,0.044530200000000006
-0.0,0.0,0.00269082
-0.0,0.0,0.022227743999999997
-0.0,0.0,0.0027258
-0.0,0.0,0.014288999999999998
-0.0,0.0,0.043900999999999996
-0.0,0.0,0.0005852
-0.0,0.0,0.0029865
-0.0,0.0,0.03623224
-0.0,0.0,0.003409959168
-0.0,0.0,0.001299687235
-0.0,0.0,0.0014742507780000002
-0.0,0.0,0.04214437227
-0.0,0.0,0.030815807770000002
-0.0,0.0,0.001610969283
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000403788
0.0,0.0,0.0
-0.0,0.0,0.0184404
-0.0,0.0,0.011748
-0.0,0.0,0.0019030879999999998
-0.0,0.0,0.0017689759999999998
-0.0,0.0,0.0024237243030000005
-0.0,0.0,0.00949660448
-0.0,0.0,0.02901070568
-0.0,0.0,0.00033766090599999995
-0.0,0.0,0.00017226319
-0.0,0.0,0.08181598854000001
-0.0,0.0,0.0039292
-0.0,0.0,0.0015208819999999999
-0.0,0.0,0.002119194
-0.0,0.0,0.015284566275
-0.0,0.0,0.006162584736
-0.0,0.0,0.0003432
-0.0,0.0,0.000321872628
0.0,0.0,0.0
-0.0,0.0,8.667999999999999e-5
-0.0,0.0,2.1835e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00021956
-0.0,0.0,0.000672111
-0.0,0.0,0.039676032
-0.0,0.0,0.04062784
-0.0,0.0,0.020563928
-0.0,0.0,0.002519066
-0.0,0.0,0.001275912
-0.0,0.0,0.0021296
-0.0,0.0,0.0013035
-0.0,0.0,0.021931008000000002
-0.0,0.0,0.000592416
-0.0,0.0,0.043967
-0.0,0.0,0.006603168
-0.0,0.0,0.035108502
-0.0,0.0,0.001590072
-0.0,0.0,0.036667609869
-0.0,0.0,0.0102951288
-0.0,0.0,0.004590093816
-0.0,0.0,0.00057014518
-0.0,0.0,0.00028093307
-0.0,0.0,3.0806864e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.003020621307
-0.0,0.0,0.004314684528
-0.0,0.0,0.032300193321
-0.0,0.0,0.04989490285999999
-0.0,0.0,0.0013864153049999999
-0.0,0.0,0.01740014848
-0.0,0.0,0.03011322336
-0.0,0.0,0.001466570556
-0.0,0.0,0.0028875
-0.0,0.0,0.0011755548420000002
-0.0,0.0,0.056150557397
-0.0,0.0,0.0036793269150000004
-0.0,0.0,0.0006815630250000001
-0.0,0.0,0.0020242311979999997
-0.0,0.0,0.006015761136
-0.0,0.0,9.1516887e-5
-0.0,0.0,0.001923793168
-0.0,0.0,0.000593862346
-0.0,0.0,0.000185339
-0.0,0.0,0.000170247
-0.0,0.0,9.57e-5
-0.0,0.0,2.2253e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.003403312
-0.0,0.0,0.038874000000000006
-0.0,0.0,0.0064912139600000005
-0.0,0.0,0.003139188184
-0.0,0.0,0.008597046348
-0.0,0.0,0.003467529648
-0.0,0.0,0.0028346944560000004
-0.0,0.0,0.028283219052
-0.0,0.0,0.0015418392
-0.0,0.0,0.0016751827950000002
-0.0,0.0,0.00310444332
-0.0,0.0,0.00372765613
-0.0,0.0,0.00279868567
-0.0,0.0,0.03617386971
-0.0,0.0,0.019497499999999997
-0.0,0.0,0.000450109
-0.0,0.0,0.003942936294
-0.0,0.0,0.001740805132
-0.0,0.0,0.00018821693
-0.0,0.0,5.4696807e-5
0.0,0.0,0.0
-0.0,0.0,0.00029898850300000003
-0.0,0.0,1.7171e-5
0.0,0.0,0.0
-0.0,0.0,0.002509056
-0.0,0.0,0.004186413
-0.0,0.0,0.03664122
-0.0,0.0,0.00762780722
-0.0,0.0,0.002442596772
-0.0,0.0,0.027983200905
-0.0,0.0,0.0029981839799999997
-0.0,0.0,0.026744703677999998
-0.0,0.0,0.005874509255999999
-0.0,0.0,0.003406038306
-0.0,0.0,0.013329905853000002
-0.0,0.0,0.0006587591999999999
-0.0,0.0,0.00280500418
-0.0,0.0,0.00133507319
-0.0,0.0,0.054073132509000005
-0.0,0.0,0.003740480964
-0.0,0.0,0.000230119296
-0.0,0.0,0.01077916158
-0.0,0.0,0.0013010609699999997
-0.0,0.0,0.020470295439000002
-0.0,0.0,0.002013971608
-0.0,0.0,0.000123543112
0.0,0.0,0.0
-0.0,0.0,0.000138738402
-0.0,0.0,0.0005902151199999999
-0.0,0.0,0.001864870667
-0.0,0.0,0.003911954684
-0.0,0.0,0.017529733056
-0.0,0.0,0.000303759346
-0.0,0.0,0.036942004462
-0.0,0.0,0.010573829937
-0.0,0.0,0.001261073814
-0.0,0.0,0.0010667932
-0.0,0.0,0.005709783662
-0.0,0.0,0.009471583935000001
-0.0,0.0,0.0010912248270000002
-0.0,0.0,0.001993351404
-0.0,0.0,0.002364531301
-0.0,0.0,0.005882932594
-0.0,0.0,0.000497874575
-0.0,0.0,0.0037106715800000003
-0.0,0.0,0.00060885
-0.0,0.0,0.00025757705600000004
0.0,0.0,0.0
-0.0,0.0,0.000142956
-0.0,0.0,4.686e-5
0.0,0.0,0.0
-0.0,0.0,0.003212429
-0.0,0.0,0.000540848
-0.0,0.0,0.0030096000000000003
-0.0,0.0,0.022528000000000003
-0.0,0.0,0.0029744000000000003
-0.0,0.0,0.00074261
-0.0,0.0,0.001572406165
-0.0,0.0,0.020292294231
-0.0,0.0,0.000337879982
-0.0,0.0,0.002218523769
-0.0,0.0,0.012071842640000002
-0.0,0.0,0.001190408527
-0.0,0.0,0.002558336
-0.0,0.0,0.001088973644
-0.0,0.0,0.00895006992
-0.0,0.0,0.00478926855
-0.0,0.0,0.012537087090000001
-0.0,0.0,0.001131901419
-0.0,0.0,0.0029024380000000002
-0.0,0.0,0.0030389599239999997
-0.0,0.0,0.001298180312
-0.0,0.0,4.8422e-5
-0.0,0.0,0.000211475781
-0.0,0.0,0.000162344413
0.0,0.0,0.0
-0.0,0.0,0.0029568000000000003
-0.0,0.0,0.00468019596
-0.0,0.0,0.010461547503
-0.0,0.0,0.090171853002
-0.0,0.0,0.059697157806
-0.0,0.0,0.0075075
-0.0,0.0,0.00554858568
-0.0,0.0,0.0068492295300000006
-0.0,0.0,0.009011458236
-0.0,0.0,0.004625959866
-0.0,0.0,0.012172620580999998
-0.0,0.0,0.0038280000000000002
-0.0,0.0,0.0015269806860000001
-0.0,0.0,0.022759055000000004
-0.0,0.0,0.0503730216
-0.0,0.0,0.10418360744
-0.0,0.0,0.023367937999999998
-0.0,0.0,0.003894
-0.0,0.0,0.0027441817040000003
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0022440000000000003
-0.0,0.0,0.005190955000000001
-0.0,0.0,0.0063525000000000005
-0.0,0.0,0.045507
-0.0,0.0,0.005190666525
-0.0,0.0,0.005115000000000001
-0.0,0.0,0.001794066395
-0.0,0.0,0.068273724376
-0.0,0.0,0.0019205310960000001
-0.0,0.0,0.003151729152
-0.0,0.0,0.001204786044
-0.0,0.0,0.006392575596
-0.0,0.0,0.005009400000000001
-0.0,0.0,0.002500563296
-0.0,0.0,0.04910528557
-0.0,0.0,0.007916708019000001
-0.0,0.0,0.001155616
-0.0,0.0,0.0033561146849999998
-0.0,0.0,5.7390784e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0011652960000000001
-0.0,0.0,0.000243463616
-0.0,0.0,0.005635520000000001
-0.0,0.0,0.009589008
-0.0,0.0,0.038974052205
-0.0,0.0,0.0028668239599999997
-0.0,0.0,0.03390892069399999
-0.0,0.0,0.003278177056
-0.0,0.0,0.039870172848
-0.0,0.0,0.0038571933400000005
-0.0,0.0,0.00165527538
-0.0,0.0,0.0009197723150000002
-0.0,0.0,0.0019980312659999997
-0.0,0.0,0.000777096606
-0.0,0.0,0.008961930208
-0.0,0.0,0.0035902796159999997
-0.0,0.0,0.00728483877
-0.0,0.0,0.045513691509
-0.0,0.0,0.000901609236
-0.0,0.0,0.000171996
-0.0,0.0,0.000100084644
-0.0,0.0,0.00013905711600000002
-0.0,0.0,2.1373e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000166030018
-0.0,0.0,0.006249188
-0.0,0.0,0.0076230000000000004
-0.0,0.0,0.0034724838500000002
-0.0,0.0,0.008657132
-0.0,0.0,0.00140305
-0.0,0.0,0.009434255776
-0.0,0.0,0.00943159503
-0.0,0.0,0.006085794
-0.0,0.0,0.0026330919999999996
-0.0,0.0,0.09082931
-0.0,0.0,0.0007149999999999999
-0.0,0.0,0.0026962004960000003
-0.0,0.0,0.006213023883
-0.0,0.0,0.043772046747000005
-0.0,0.0,0.004411024926
-0.0,0.0,0.009618991272
-0.0,0.0,0.0012513748499999998
-0.0,0.0,2.647051e-5
-0.0,0.0,0.000255225663
-0.0,0.0,2.6696274e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.032494857032
-0.0,0.0,0.011321813503
-0.0,0.0,0.068065959984
-0.0,0.0,0.03367085568
-0.0,0.0,0.029538065304
-0.0,0.0,0.004807245388
-0.0,0.0,0.010531452525
-0.0,0.0,0.007950699922
-0.0,0.0,0.00118088828
-0.0,0.0,0.003091270259
-0.0,0.0,0.0024426792720000003
-0.0,0.0,0.000530023648
-0.0,0.0,0.039457660572
-0.0,0.0,0.15630461847000002
-0.0,0.0,0.002059596
-0.0,0.0,0.00425397852
-0.0,0.0,0.0010816949659999998
-0.0,0.0,0.0027486359999999996
-0.0,0.0,0.000653480025
-0.0,0.0,0.00020877164
-0.0,0.0,8.659068e-5
-0.0,0.0,8.694546300000001e-5
-0.0,0.0,8.6663346e-5
0.0,0.0,0.0
-0.0,0.0,0.0029983048919999997
-0.0,0.0,0.0029969372399999998
-0.0,0.0,0.003136858571
-0.0,0.0,0.050049997074
-0.0,0.0,0.00696330558
-0.0,0.0,0.0016702400000000001
-0.0,0.0,0.003000268139
-0.0,0.0,0.009036720000000002
-0.0,0.0,0.00496663629
-0.0,0.0,0.0002695
-0.0,0.0,0.001689986914
-0.0,0.0,0.0023313645300000003
-0.0,0.0,0.000698050276
-0.0,0.0,0.004023182856
-0.0,0.0,0.004044296036
-0.0,0.0,0.00239846112
-0.0,0.0,0.0026374977199999997
-0.0,0.0,0.0013690128869999999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00040317200000000004
-0.0,0.0,0.001077681
-0.0,0.0,0.00177903
-0.0,0.0,0.007504200000000001
-0.0,0.0,0.005179064
-0.0,0.0,0.0008563410240000001
-0.0,0.0,0.011371998627000002
-0.0,0.0,0.00066442266
-0.0,0.0,0.001085614992
-0.0,0.0,0.00124747524
-0.0,0.0,0.004014899889
-0.0,0.0,0.006668926
-0.0,0.0,0.000677209709
-0.0,0.0,0.0034454769690000003
-0.0,0.0,0.005973932173
-0.0,0.0,0.07935158
-0.0,0.0,0.030108685793999997
-0.0,0.0,0.029114581660999995
-0.0,0.0,0.00150463005
-0.0,0.0,0.007976671999999999
-0.0,0.0,0.00043145799400000004
-0.0,0.0,0.00020443499999999996
-0.0,0.0,2.0963294e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0007285083080000001
-0.0,0.0,0.0001317063
-0.0,0.0,0.010671259225
-0.0,0.0,0.023436618579
-0.0,0.0,0.003934103382
-0.0,0.0,0.10638372128999998
-0.0,0.0,0.0017488262880000001
-0.0,0.0,0.00474668766
-0.0,0.0,0.002415336132
-0.0,0.0,0.005164525706999999
-0.0,0.0,0.010274378235
-0.0,0.0,0.009491261229999999
-0.0,0.0,0.005161268045999999
-0.0,0.0,0.170445964689
-0.0,0.0,0.010244607999999999
-0.0,0.0,0.10099401901599998
-0.0,0.0,0.006233745077999999
-0.0,0.0,0.004625761712
-0.0,0.0,0.004178067509
-0.0,0.0,0.0004286997
-0.0,0.0,2.931797e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00235224
-0.0,0.0,0.052981538544
-0.0,0.0,0.056702184
