demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
-0.0,0.0,0.05936,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
-0.0,0.0,0.033920000000000006,0.0,0.0
-0.0,0.0,0.033920000000000006,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.1696,0.0,0.0
-0.0,0.0,0.19186,0.0,0.0
-0.0,0.0,0.44308000000000003,0.0,0.0
-0.0,0.0,3.1969600000000002,0.0,0.0
-0.0,0.0,0.07632,0.0,0.0
-0.0,0.0,0.20034000000000002,0.0,0.0
-0.0,0.0,1.23596,0.0,0.0
-0.0,0.0,0.23108,0.0,0.0
-0.0,0.0,0.045579999999999996,0.0,0.0
-0.0,0.0,0.27242,0.0,0.0
-0.0,0.0,0.11872,0.0,0.0
-0.0,0.0,0.09115999999999999,0.0,0.0
-0.0,0.0,0.21836,0.0,0.0
-0.0,0.0,0.1537,0.0,0.0
-0.0,0.0,0.07844,0.0,0.0
-0.0,0.0,0.16324,0.0,0.0
-0.0,0.0,0.033920000000000006,0.0,0.0
-0.0,0.0,0.11236,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0053,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.03604,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.13038,0.0,0.0
-0.0,0.0,0.12190000000000001,0.0,0.0
-0.0,0.0,0.37206,0.0,0.0
-0.0,0.0,0.5671,0.0,0.0
-0.0,0.0,1.2031,0.0,0.0
-0.0,0.0,0.06466,0.0,0.0
-0.0,0.0,0.034980000000000004,0.0,0.0
-0.0,0.0,0.14840000000000003,0.0,0.0
-0.0,0.0,0.09115999999999999,0.0,0.0
-0.0,0.0,0.12190000000000001,0.0,0.0
-0.0,0.0,0.29891999999999996,0.0,0.0
-0.0,0.0,0.16324,0.0,0.0
-0.0,0.0,0.09115999999999999,0.0,0.0
-0.0,0.0,1.46916,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
-0.0,0.0,1.22112,0.0,0.0
-0.0,0.0,0.0636,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,0.02332,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.03604,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
-0.0,0.0,0.16642,0.0,0.0
-0.0,0.0,1.13738,0.0,0.0
-0.0,0.0,1.23808,0.0,0.0
-0.0,0.0,0.20882,0.0,0.0
-0.0,0.0,0.34768000000000004,0.0,0.0
-0.0,0.0,0.795,0.0,0.0
-0.0,0.0,0.1378,0.0,0.0
-0.0,0.0,2.30338,0.0,0.0
-0.0,0.0,0.09858,0.0,0.0
-0.0,0.0,1.1967400000000001,0.0,0.0
-0.0,0.0,0.11978000000000001,0.0,0.0
-0.0,0.0,0.02014,0.0,0.0
-0.0,0.0,0.47700000000000004,0.0,0.0
-0.0,0.0,0.02968,0.0,0.0
-0.0,0.0,0.1431,0.0,0.0
-0.0,0.0,0.12084000000000002,0.0,0.0
-0.0,0.0,0.36782,0.0,0.0
-0.0,0.0,0.03604,0.0,0.0
-0.0,0.0,0.01908,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.26288,0.0,0.0
-0.0,0.0,0.13356,0.0,0.0
-0.0,0.0,1.1469200000000002,0.0,0.0
-0.0,0.0,0.9815600000000001,0.0,0.0
-0.0,0.0,0.29044000000000003,0.0,0.0
-0.0,0.0,0.05724,0.0,0.0
-0.0,0.0,0.02014,0.0,0.0
-0.0,0.0,0.12084000000000002,0.0,0.0
-0.0,0.0,0.01484,0.0,0.0
-0.0,0.0,0.02968,0.0,0.0
-0.0,0.0,0.044520000000000004,0.0,0.0
-0.0,0.0,0.21200000000000002,0.0,0.0
-0.0,0.0,0.46852000000000005,0.0,0.0
-0.0,0.0,0.16748000000000002,0.0,0.0
-0.0,0.0,0.13356,0.0,0.0
-0.0,0.0,0.08904000000000001,0.0,0.0
-0.0,0.0,0.024380000000000002,0.0,0.0
-0.0,0.0,0.08162,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.05406,0.0,0.0
-0.0,0.0,0.05936,0.0,0.0
-0.0,0.0,0.05936,0.0,0.0
-0.0,0.0,0.02968,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.02968,0.0,0.0
-0.0,0.0,0.02968,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.044520000000000004,0.0,0.0
-0.0,0.0,0.044520000000000004,0.0,0.0
-0.0,0.0,0.05936,0.0,0.0
-0.0,0.0,0.05936,0.0,0.0
-0.0,0.0,0.02968,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.02968,0.0,0.0
-0.0,0.0,0.08904000000000001,0.0,0.0
-0.0,0.0,0.044520000000000004,0.0,0.0
-0.0,0.0,0.044520000000000004,0.0,0.0
-0.0,0.0,0.05936,0.0,0.0
-0.0,0.0,0.05936,0.0,0.0
-0.0,0.0,0.02968,0.0,0.0
-0.0,0.0,0.02968,0.0,0.0
-0.0,0.0,0.044520000000000004,0.0,0.0
-0.0,0.0,0.03604,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.37334,0.0,0.0
-0.0,0.0,1.24126,0.0,0.0
-0.0,0.0,0.14840000000000003,0.0,0.0
-0.0,0.0,4.66612,0.0,0.0
-0.0,0.0,1.1893200000000002,0.0,0.0
-0.0,0.0,0.13568000000000002,0.0,0.0
-0.0,0.0,1.0494,0.0,0.0
-0.0,0.0,0.21518000000000004,0.0,0.0
-0.0,0.0,0.24592000000000003,0.0,0.0
-0.0,0.0,4.28558,0.0,0.0
-0.0,0.0,0.17490000000000003,0.0,0.0
-0.0,0.0,0.04028,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.18231999999999998,0.0,0.0
-0.0,0.0,0.016960000000000003,0.0,0.0
-0.0,0.0,0.06148000000000001,0.0,0.0
-0.0,0.0,0.044520000000000004,0.0,0.0
-0.0,0.0,0.0053,0.0,0.0
-0.0,0.0,0.04134,0.0,0.0
-0.0,0.0,0.02014,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.88298,0.0,0.0
-0.0,0.0,0.08798,0.0,0.0
-0.0,0.0,0.09328,0.0,0.0
-0.0,0.0,0.11660000000000001,0.0,0.0
-0.0,0.0,1.06424,0.0,0.0
-0.0,0.0,1.2667000000000002,0.0,0.0
-0.0,0.0,1.10982,0.0,0.0
-0.0,0.0,1.3038,0.0,0.0
-0.0,0.0,0.2756,0.0,0.0
-0.0,0.0,0.22684,0.0,0.0
-0.0,0.0,1.07378,0.0,0.0
-0.0,0.0,0.5830000000000001,0.0,0.0
-0.0,0.0,0.45368,0.0,0.0
-0.0,0.0,0.0954,0.0,0.0
-0.0,0.0,0.0636,0.0,0.0
-0.0,0.0,1.4458400000000002,0.0,0.0
-0.0,0.0,0.50244,0.0,0.0
-0.0,0.0,0.03604,0.0,0.0
-0.0,0.0,0.04028,0.0,0.0
-0.0,0.0,0.01484,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.07378,0.0,0.0
-0.0,0.0,0.24380000000000002,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.41552000000000006,0.0,0.0
-0.0,0.0,0.51728,0.0,0.0
-0.0,0.0,1.06954,0.0,0.0
-0.0,0.0,1.29956,0.0,0.0
-0.0,0.0,0.19822,0.0,0.0
-0.0,0.0,0.07526,0.0,0.0
-0.0,0.0,0.12932,0.0,0.0
-0.0,0.0,0.31482,0.0,0.0
-0.0,0.0,0.09222,0.0,0.0
-0.0,0.0,0.03604,0.0,0.0
-0.0,0.0,0.05406,0.0,0.0
-0.0,0.0,1.1278400000000002,0.0,0.0
-0.0,0.0,2.4517800000000003,0.0,0.0
-0.0,0.0,1.53912,0.0,0.0
-0.0,0.0,0.12402000000000002,0.0,0.0
-0.0,0.0,0.28090000000000004,0.0,0.0
-0.0,0.0,0.06784000000000001,0.0,0.0
-0.0,0.0,0.00636,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.07526,0.0,0.0
-0.0,0.0,1.13102,0.0,0.0
-0.0,0.0,0.0689,0.0,0.0
-0.0,0.0,0.19292,0.0,0.0
-0.0,0.0,0.16006,0.0,0.0
-0.0,0.0,0.14416,0.0,0.0
-0.0,0.0,0.26606,0.0,0.0
-0.0,0.0,0.22790000000000002,0.0,0.0
-0.0,0.0,0.10494,0.0,0.0
-0.0,0.0,0.4982,0.0,0.0
-0.0,0.0,0.11236,0.0,0.0
-0.0,0.0,1.20734,0.0,0.0
-0.0,0.0,0.09858,0.0,0.0
-0.0,0.0,0.37418,0.0,0.0
-0.0,0.0,0.05194000000000001,0.0,0.0
-0.0,0.0,1.2698800000000001,0.0,0.0
-0.0,0.0,0.11554,0.0,0.0
-0.0,0.0,0.14840000000000003,0.0,0.0
-0.0,0.0,0.17914000000000002,0.0,0.0
-0.0,0.0,0.026500000000000003,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,0.09964,0.0,0.0
-0.0,0.0,0.21306000000000003,0.0,0.0
-0.0,0.0,0.19716,0.0,0.0
-0.0,0.0,2.1454400000000002,0.0,0.0
-0.0,0.0,0.11342,0.0,0.0
-0.0,0.0,0.09858,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.13462000000000002,0.0,0.0
-0.0,0.0,1.2137,0.0,0.0
-0.0,0.0,2.1613400000000005,0.0,0.0
-0.0,0.0,0.39538,0.0,0.0
-0.0,0.0,0.20458,0.0,0.0
-0.0,0.0,0.02968,0.0,0.0
-0.0,0.0,0.08904000000000001,0.0,0.0
-0.0,0.0,0.38372,0.0,0.0
-0.0,0.0,0.34768000000000004,0.0,0.0
-0.0,0.0,0.008480000000000001,0.0,0.0
-0.0,0.0,0.61056,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.09964,0.0,0.0
-0.0,0.0,2.03308,0.0,0.0
-0.0,0.0,1.25716,0.0,0.0
-0.0,0.0,0.11236,0.0,0.0
-0.0,0.0,1.08332,0.0,0.0
-0.0,0.0,0.48972000000000004,0.0,0.0
-0.0,0.0,0.27030000000000004,0.0,0.0
-0.0,0.0,0.06148000000000001,0.0,0.0
-0.0,0.0,0.30316,0.0,0.0
-0.0,0.0,0.05406,0.0,0.0
-0.0,0.0,0.08268,0.0,0.0
-0.0,0.0,0.05618,0.0,0.0
-0.0,0.0,0.44944,0.0,0.0
-0.0,0.0,0.14204000000000003,0.0,0.0
-0.0,0.0,1.0992199999999999,0.0,0.0
-0.0,0.0,0.044520000000000004,0.0,0.0
-0.0,0.0,0.0021200000000000004,0.0,0.0
-0.0,0.0,0.04134,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01484,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.10070000000000001,0.0,0.0
-0.0,0.0,0.02968,0.0,0.0
-0.0,0.0,0.34026,0.0,0.0
-0.0,0.0,1.50732,0.0,0.0
-0.0,0.0,0.21518000000000004,0.0,0.0
-0.0,0.0,0.07102000000000001,0.0,0.0
-0.0,0.0,0.08798,0.0,0.0
-0.0,0.0,0.10494,0.0,0.0
-0.0,0.0,0.9868600000000001,0.0,0.0
-0.0,0.0,0.07526,0.0,0.0
-0.0,0.0,0.05936,0.0,0.0
-0.0,0.0,0.045579999999999996,0.0,0.0
-0.0,0.0,0.36676,0.0,0.0
-0.0,0.0,0.05618,0.0,0.0
-0.0,0.0,0.05088,0.0,0.0
-0.0,0.0,0.06784000000000001,0.0,0.0
-0.0,0.0,0.11448,0.0,0.0
-0.0,0.0,0.20670000000000002,0.0,0.0
-0.0,0.0,0.159,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
-0.0,0.0,1.06954,0.0,0.0
-0.0,0.0,0.03922,0.0,0.0
-0.0,0.0,0.25652,0.0,0.0
-0.0,0.0,0.02862,0.0,0.0
-0.0,0.0,1.56244,0.0,0.0
-0.0,0.0,1.11618,0.0,0.0
-0.0,0.0,0.13356,0.0,0.0
-0.0,0.0,0.23638,0.0,0.0
-0.0,0.0,0.20034000000000002,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
-0.0,0.0,0.030740000000000003,0.0,0.0
-0.0,0.0,0.05088,0.0,0.0
-0.0,0.0,0.04134,0.0,0.0
-0.0,0.0,0.04134,0.0,0.0
-0.0,0.0,0.28090000000000004,0.0,0.0
-0.0,0.0,1.1511600000000002,0.0,0.0
-0.0,0.0,0.11342,0.0,0.0
-0.0,0.0,1.06106,0.0,0.0
-0.0,0.0,0.05406,0.0,0.0
-0.0,0.0,1.15222,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.1431,0.0,0.0
-0.0,0.0,1.20734,0.0,0.0
-0.0,0.0,1.3175800000000002,0.0,0.0
-0.0,0.0,0.053000000000000005,0.0,0.0
-0.0,0.0,1.1713,0.0,0.0
-0.0,0.0,0.08268,0.0,0.0
-0.0,0.0,0.52364,0.0,0.0
-0.0,0.0,0.034980000000000004,0.0,0.0
-0.0,0.0,0.10494,0.0,0.0
-0.0,0.0,0.13144,0.0,0.0
-0.0,0.0,0.048760000000000005,0.0,0.0
-0.0,0.0,0.05194000000000001,0.0,0.0
-0.0,0.0,0.0318,0.0,0.0
-0.0,0.0,0.48336000000000007,0.0,0.0
-0.0,0.0,0.44096,0.0,0.0
-0.0,0.0,0.11660000000000001,0.0,0.0
-0.0,0.0,0.05936,0.0,0.0
-0.0,0.0,0.01378,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00636,0.0,0.0
-0.0,0.0,0.0021200000000000004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.04664,0.0,0.0
-0.0,0.0,0.10918,0.0,0.0
-0.0,0.0,1.06742,0.0,0.0
-0.0,0.0,0.18656,0.0,0.0
-0.0,0.0,0.15264,0.0,0.0
-0.0,0.0,0.1378,0.0,0.0
-0.0,0.0,1.0960400000000001,0.0,0.0
-0.0,0.0,0.34450000000000003,0.0,0.0
-0.0,0.0,0.20776000000000003,0.0,0.0
-0.0,0.0,0.14204000000000003,0.0,0.0
-0.0,0.0,0.045579999999999996,0.0,0.0
-0.0,0.0,0.0689,0.0,0.0
-0.0,0.0,0.11554,0.0,0.0
-0.0,0.0,0.25864,0.0,0.0
-0.0,0.0,0.03922,0.0,0.0
-0.0,0.0,0.12932,0.0,0.0
-0.0,0.0,0.06148000000000001,0.0,0.0
-0.0,0.0,0.0053,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01166,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.09010000000000001,0.0,0.0
-0.0,0.0,0.07420000000000002,0.0,0.0
-0.0,0.0,1.8603,0.0,0.0
-0.0,0.0,1.2137,0.0,0.0
-0.0,0.0,0.27030000000000004,0.0,0.0
-0.0,0.0,0.17596,0.0,0.0
-0.0,0.0,0.63176,0.0,0.0
-0.0,0.0,0.13992000000000002,0.0,0.0
-0.0,0.0,0.08374000000000001,0.0,0.0
-0.0,0.0,0.04664,0.0,0.0
-0.0,0.0,0.14522000000000002,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.15476,0.0,0.0
-0.0,0.0,0.16112,0.0,0.0
-0.0,0.0,0.2226,0.0,0.0
-0.0,0.0,0.23956000000000002,0.0,0.0
-0.0,0.0,0.18020000000000003,0.0,0.0
-0.0,0.0,0.20034000000000002,0.0,0.0
-0.0,0.0,1.1808400000000001,0.0,0.0
-0.0,0.0,0.02968,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.1236000000000002,0.0,0.0
-0.0,0.0,0.0021200000000000004,0.0,0.0
-0.0,0.0,1.2508,0.0,0.0
-0.0,0.0,1.23808,0.0,0.0
-0.0,0.0,1.0960400000000001,0.0,0.0
-0.0,0.0,0.1696,0.0,0.0
-0.0,0.0,1.2794200000000002,0.0,0.0
-0.0,0.0,0.159,0.0,0.0
-0.0,0.0,0.2226,0.0,0.0
-0.0,0.0,2.26098,0.0,0.0
-0.0,0.0,0.25652,0.0,0.0
-0.0,0.0,0.07102000000000001,0.0,0.0
-0.0,0.0,0.15264,0.0,0.0
-0.0,0.0,0.07420000000000002,0.0,0.0
-0.0,0.0,0.08692000000000001,0.0,0.0
-0.0,0.0,0.06466,0.0,0.0
-0.0,0.0,2.24296,0.0,0.0
-0.0,0.0,0.18762,0.0,0.0
-0.0,0.0,0.016960000000000003,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.06678,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
-0.0,0.0,2.1094,0.0,0.0
-0.0,0.0,1.20946,0.0,0.0
-0.0,0.0,1.1045200000000002,0.0,0.0
-0.0,0.0,1.1829600000000002,0.0,0.0
-0.0,0.0,0.08268,0.0,0.0
-0.0,0.0,0.08692000000000001,0.0,0.0
-0.0,0.0,1.95994,0.0,0.0
-0.0,0.0,0.03922,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.1378,0.0,0.0
-0.0,0.0,0.01378,0.0,0.0
-0.0,0.0,0.043460000000000006,0.0,0.0
-0.0,0.0,0.6042,0.0,0.0
-0.0,0.0,0.12826,0.0,0.0
-0.0,0.0,0.058300000000000005,0.0,0.0
-0.0,0.0,0.20140000000000002,0.0,0.0
-0.0,0.0,0.044520000000000004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.19822,0.0,0.0
-0.0,0.0,0.0021200000000000004,0.0,0.0
-0.0,0.0,1.13314,0.0,0.0
-0.0,0.0,0.14522000000000002,0.0,0.0
-0.0,0.0,1.06742,0.0,0.0
-0.0,0.0,0.06678,0.0,0.0
-0.0,0.0,1.06212,0.0,0.0
-0.0,0.0,0.13568000000000002,0.0,0.0
-0.0,0.0,0.18126000000000003,0.0,0.0
-0.0,0.0,0.41022000000000003,0.0,0.0
-0.0,0.0,0.31694,0.0,0.0
-0.0,0.0,0.15264,0.0,0.0
-0.0,0.0,0.033920000000000006,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.053000000000000005,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
-0.0,0.0,0.21412000000000003,0.0,0.0
-0.0,0.0,0.10918,0.0,0.0
-0.0,0.0,0.06572,0.0,0.0
-0.0,0.0,0.033920000000000006,0.0,0.0
-0.0,0.0,0.46640000000000004,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,0.17808000000000002,0.0,0.0
-0.0,0.0,0.02332,0.0,0.0
-0.0,0.0,0.06996000000000001,0.0,0.0
-0.0,0.0,0.13992000000000002,0.0,0.0
-0.0,0.0,0.60314,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,0.043460000000000006,0.0,0.0
-0.0,0.0,0.10600000000000001,0.0,0.0
-0.0,0.0,0.09646,0.0,0.0
-0.0,0.0,0.06042000000000001,0.0,0.0
-0.0,0.0,0.008480000000000001,0.0,0.0
-0.0,0.0,0.15582,0.0,0.0
-0.0,0.0,0.04664,0.0,0.0
-0.0,0.0,0.17066,0.0,0.0
-0.0,0.0,0.08904000000000001,0.0,0.0
-0.0,0.0,0.35404,0.0,0.0
-0.0,0.0,1.2815400000000001,0.0,0.0
-0.0,0.0,0.2226,0.0,0.0
-0.0,0.0,0.05406,0.0,0.0
-0.0,0.0,0.40492,0.0,0.0
-0.0,0.0,0.15158,0.0,0.0
-0.0,0.0,1.2614,0.0,0.0
-0.0,0.0,0.0021200000000000004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.10918,0.0,0.0
-0.0,0.0,0.07420000000000002,0.0,0.0
-0.0,0.0,1.2826,0.0,0.0
-0.0,0.0,0.043460000000000006,0.0,0.0
-0.0,0.0,0.21624,0.0,0.0
-0.0,0.0,0.27242,0.0,0.0
-0.0,0.0,0.13568000000000002,0.0,0.0
-0.0,0.0,0.08904000000000001,0.0,0.0
-0.0,0.0,0.02756,0.0,0.0
-0.0,0.0,0.04664,0.0,0.0
-0.0,0.0,2.99874,0.0,0.0
-0.0,0.0,0.14945999999999998,0.0,0.0
-0.0,0.0,0.058300000000000005,0.0,0.0
-0.0,0.0,0.07102000000000001,0.0,0.0
-0.0,0.0,0.10388000000000001,0.0,0.0
-0.0,0.0,0.026500000000000003,0.0,0.0
-0.0,0.0,0.01908,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01166,0.0,0.0
-0.0,0.0,0.06678,0.0,0.0
-0.0,0.0,0.52152,0.0,0.0
-0.0,0.0,0.15582,0.0,0.0
-0.0,0.0,0.14204000000000003,0.0,0.0
-0.0,0.0,0.06678,0.0,0.0
-0.0,0.0,0.82786,0.0,0.0
-0.0,0.0,0.09858,0.0,0.0
-0.0,0.0,1.03986,0.0,0.0
-0.0,0.0,3.9262400000000004,0.0,0.0
-0.0,0.0,4.25272,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
-0.0,0.0,1.56668,0.0,0.0
-0.0,0.0,0.8607200000000002,0.0,0.0
-0.0,0.0,0.06996000000000001,0.0,0.0
-0.0,0.0,1.9429800000000002,0.0,0.0
-0.0,0.0,0.13038,0.0,0.0
-0.0,0.0,0.1378,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
-0.0,0.0,0.01908,0.0,0.0
-0.0,0.0,0.02968,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
-0.0,0.0,0.01908,0.0,0.0
-0.0,0.0,1.4013200000000001,0.0,0.0
-0.0,0.0,0.22048,0.0,0.0
-0.0,0.0,2.08502,0.0,0.0
-0.0,0.0,0.13144,0.0,0.0
-0.0,0.0,0.06042000000000001,0.0,0.0
-0.0,0.0,4.750920000000001,0.0,0.0
-0.0,0.0,0.20988,0.0,0.0
-0.0,0.0,0.1855,0.0,0.0
-0.0,0.0,0.38902000000000003,0.0,0.0
-0.0,0.0,0.06784000000000001,0.0,0.0
-0.0,0.0,0.033920000000000006,0.0,0.0
-0.0,0.0,0.32648,0.0,0.0
-0.0,0.0,1.18826,0.0,0.0
-0.0,0.0,0.63706,0.0,0.0
-0.0,0.0,0.03816,0.0,0.0
-0.0,0.0,1.05046,0.0,0.0
-0.0,0.0,0.2756,0.0,0.0
-0.0,0.0,0.00954,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.1113,0.0,0.0
-0.0,0.0,0.08056,0.0,0.0
-0.0,0.0,0.28726,0.0,0.0
-0.0,0.0,0.14416,0.0,0.0
-0.0,0.0,1.2857800000000001,0.0,0.0
-0.0,0.0,0.14628000000000002,0.0,0.0
-0.0,0.0,0.09646,0.0,0.0
-0.0,0.0,0.05936,0.0,0.0
-0.0,0.0,0.43566,0.0,0.0
-0.0,0.0,0.13992000000000002,0.0,0.0
-0.0,0.0,0.11342,0.0,0.0
-0.0,0.0,0.25864,0.0,0.0
-0.0,0.0,0.05512,0.0,0.0
-0.0,0.0,0.02968,0.0,0.0
-0.0,0.0,1.38118,0.0,0.0
-0.0,0.0,0.10494,0.0,0.0
-0.0,0.0,0.1113,0.0,0.0
-0.0,0.0,0.39114,0.0,0.0
-0.0,0.0,1.11406,0.0,0.0
-0.0,0.0,0.044520000000000004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.1113,0.0,0.0
-0.0,0.0,0.11342,0.0,0.0
-0.0,0.0,1.08968,0.0,0.0
-0.0,0.0,0.0848,0.0,0.0
-0.0,0.0,0.5914800000000001,0.0,0.0
-0.0,0.0,0.23638,0.0,0.0
-0.0,0.0,0.15794,0.0,0.0
-0.0,0.0,0.05618,0.0,0.0
-0.0,0.0,0.09646,0.0,0.0
-0.0,0.0,1.52428,0.0,0.0
-0.0,0.0,0.18868000000000001,0.0,0.0
-0.0,0.0,0.159,0.0,0.0
-0.0,0.0,0.16006,0.0,0.0
-0.0,0.0,0.12508,0.0,0.0
-0.0,0.0,4.13612,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,0.08162,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
-0.0,0.0,0.01272,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0053,0.0,0.0
0.0,0.0,0.0,0.0,0.0
