demand_heat,heat_balance,heat_pump,district_heating_industry
-0.0,0.0,0.00017199999999999998,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000984,0.0
-0.0,0.0,0.001148,0.0
-0.0,0.0,0.0005600000000000001,0.0
-0.0,0.0,0.000712,0.0
-0.0,0.0,0.007248,0.0
-0.0,0.0,0.000732,0.0
-0.0,0.0,4.4e-5,0.0
-0.0,0.0,0.0028079999999999997,0.0
-0.0,0.0,0.00034399999999999996,0.0
-0.0,0.0,0.00092,0.0
-0.0,0.0,0.00045200000000000004,0.0
-0.0,0.0,0.000616,0.0
-0.0,0.0,0.0006879999999999999,0.0
-0.0,0.0,0.0050279999999999995,0.0
-0.0,0.0,0.008003999999999999,0.0
-0.0,0.0,0.004203999999999999,0.0
-0.0,0.0,0.001444,0.0
-0.0,0.0,0.0001,0.0
-0.0,0.0,8.8e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00013600000000000003,0.0
-0.0,0.0,1.6e-5,0.0
-0.0,0.0,0.000472,0.0
-0.0,0.0,0.0045839999999999995,0.0
-0.0,0.0,0.005012,0.0
-0.0,0.0,0.000528,0.0
-0.0,0.0,0.001312,0.0
-0.0,0.0,0.003,0.0
-0.0,0.0,0.0005200000000000001,0.0
-0.0,0.0,0.009728,0.0
-0.0,0.0,0.000372,0.0
-0.0,0.0,0.004344000000000001,0.0
-0.0,0.0,0.0009080000000000001,0.0
-0.0,0.0,0.000152,0.0
-0.0,0.0,0.00035999999999999997,0.0
-0.0,0.0,8.8e-5,0.0
-0.0,0.0,0.00054,0.0
-0.0,0.0,0.000684,0.0
-0.0,0.0,0.00027600000000000004,0.0
-0.0,0.0,0.00013600000000000003,0.0
-0.0,0.0,1.6e-5,0.0
-0.0,0.0,1.6e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.001984,0.0
-0.0,0.0,0.000252,0.0
-0.0,0.0,0.004396,0.0
-0.0,0.0,0.0018520000000000001,0.0
-0.0,0.0,0.000732,0.0
-0.0,0.0,0.00017999999999999998,0.0
-0.0,0.0,7.6e-5,0.0
-0.0,0.0,0.00034399999999999996,0.0
-0.0,0.0,0.00016800000000000002,0.0
-0.0,0.0,0.000112,0.0
-0.0,0.0,0.000112,0.0
-0.0,0.0,0.0032,0.0
-0.0,0.0,0.000588,0.0
-0.0,0.0,0.000424,0.0
-0.0,0.0,0.000756,0.0
-0.0,0.0,0.000268,0.0
-0.0,0.0,0.000156,0.0
-0.0,0.0,0.00184,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000616,0.0
-0.0,0.0,0.00013600000000000003,0.0
-0.0,0.0,0.000224,0.0
-0.0,0.0,0.000224,0.0
-0.0,0.0,0.000112,0.0
-0.0,0.0,0.00016800000000000002,0.0
-0.0,0.0,0.00016800000000000002,0.0
-0.0,0.0,0.00033600000000000004,0.0
-0.0,0.0,0.0006720000000000001,0.0
-0.0,0.0,0.0006720000000000001,0.0
-0.0,0.0,0.00033600000000000004,0.0
-0.0,0.0,0.000112,0.0
-0.0,0.0,0.000112,0.0
-0.0,0.0,0.00033600000000000004,0.0
-0.0,0.0,0.0006720000000000001,0.0
-0.0,0.0,0.00033600000000000004,0.0
-0.0,0.0,0.00016800000000000002,0.0
-0.0,0.0,0.00016800000000000002,0.0
-0.0,0.0,0.000224,0.0
-0.0,0.0,0.00016800000000000002,0.0
-0.0,0.0,0.0006720000000000001,0.0
-0.0,0.0,0.00033600000000000004,0.0
-0.0,0.0,0.00033600000000000004,0.0
-0.0,0.0,0.0006720000000000001,0.0
-0.0,0.0,2.8e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.009276,0.0
-0.0,0.0,0.006736,0.0
-0.0,0.0,0.00084,0.0
-0.0,0.0,0.017608000000000002,0.0
-0.0,0.0,0.0042439999999999995,0.0
-0.0,0.0,0.000256,0.0
-0.0,0.0,0.00132,0.0
-0.0,0.0,0.0016279999999999999,0.0
-0.0,0.0,0.0018560000000000002,0.0
-0.0,0.0,0.016284,0.0
-0.0,0.0,0.000528,0.0
-0.0,0.0,0.000124,0.0
-0.0,0.0,9.2e-5,0.0
-0.0,0.0,0.00092,0.0
-0.0,0.0,0.000104,0.0
-0.0,0.0,0.00014000000000000001,0.0
-0.0,0.0,0.0006640000000000001,0.0
-0.0,0.0,1.6e-5,0.0
-0.0,0.0,0.00026000000000000003,0.0
-0.0,0.0,5.2e-5,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000832,0.0
-0.0,0.0,0.000112,0.0
-0.0,0.0,0.000472,0.0
-0.0,0.0,0.0021920000000000004,0.0
-0.0,0.0,0.004036,0.0
-0.0,0.0,0.00478,0.0
-0.0,0.0,0.004188,0.0
-0.0,0.0,0.004736,0.0
-0.0,0.0,0.0007800000000000001,0.0
-0.0,0.0,0.002572,0.0
-0.0,0.0,0.004076,0.0
-0.0,0.0,0.0022,0.0
-0.0,0.0,0.0005719999999999999,0.0
-0.0,0.0,0.000216,0.0
-0.0,0.0,0.000724,0.0
-0.0,0.0,0.005456000000000001,0.0
-0.0,0.0,0.000316,0.0
-0.0,0.0,0.0002,0.0
-0.0,0.0,0.000764,0.0
-0.0,0.0,2.4e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.004052,0.0
-0.0,0.0,0.00046,0.0
-0.0,0.0,4.0e-6,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000312,0.0
-0.0,0.0,0.000652,0.0
-0.0,0.0,0.004044,0.0
-0.0,0.0,0.005208,0.0
-0.0,0.0,0.0011240000000000002,0.0
-0.0,0.0,0.00034399999999999996,0.0
-0.0,0.0,0.000488,0.0
-0.0,0.0,0.001188,0.0
-0.0,0.0,0.001384,0.0
-0.0,0.0,0.000408,0.0
-0.0,0.0,0.001228,0.0
-0.0,0.0,0.00438,0.0
-0.0,0.0,0.008832000000000001,0.0
-0.0,0.0,0.0046040000000000005,0.0
-0.0,0.0,0.00023200000000000003,0.0
-0.0,0.0,0.000532,0.0
-0.0,0.0,0.000424,0.0
-0.0,0.0,2.8e-5,0.0
-0.0,0.0,8.0e-6,0.0
-0.0,0.0,2.0e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00028399999999999996,0.0
-0.0,0.0,0.0044480000000000006,0.0
-0.0,0.0,0.0015680000000000002,0.0
-0.0,0.0,0.000728,0.0
-0.0,0.0,0.0036320000000000002,0.0
-0.0,0.0,0.000816,0.0
-0.0,0.0,0.0010040000000000001,0.0
-0.0,0.0,0.000648,0.0
-0.0,0.0,0.001188,0.0
-0.0,0.0,0.00188,0.0
-0.0,0.0,0.000212,0.0
-0.0,0.0,0.004832,0.0
-0.0,0.0,0.000372,0.0
-0.0,0.0,0.000236,0.0
-0.0,0.0,0.00039600000000000003,0.0
-0.0,0.0,0.004528,0.0
-0.0,0.0,0.00058,0.0
-0.0,0.0,0.0011240000000000002,0.0
-0.0,0.0,0.00054,0.0
-0.0,0.0,0.0001,0.0
-0.0,0.0,8.0e-6,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,4.4e-5,0.0
-0.0,0.0,0.000228,0.0
-0.0,0.0,0.000324,0.0
-0.0,0.0,0.0005600000000000001,0.0
-0.0,0.0,0.008196,0.0
-0.0,0.0,0.000356,0.0
-0.0,0.0,0.00046800000000000005,0.0
-0.0,0.0,8.0e-5,0.0
-0.0,0.0,0.000304,0.0
-0.0,0.0,0.004724,0.0
-0.0,0.0,0.00862,0.0
-0.0,0.0,0.000992,0.0
-0.0,0.0,0.003092,0.0
-0.0,0.0,0.0005639999999999999,0.0
-0.0,0.0,0.00016800000000000002,0.0
-0.0,0.0,0.000724,0.0
-0.0,0.0,0.001312,0.0
-0.0,0.0,3.2e-5,0.0
-0.0,0.0,0.000576,0.0
-0.0,0.0,4.0e-6,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.0005639999999999999,0.0
-0.0,0.0,0.005836,0.0
-0.0,0.0,0.004124,0.0
-0.0,0.0,0.000512,0.0
-0.0,0.0,0.004112,0.0
-0.0,0.0,0.000308,0.0
-0.0,0.0,0.000764,0.0
-0.0,0.0,0.000348,0.0
-0.0,0.0,0.000456,0.0
-0.0,0.0,0.00027200000000000005,0.0
-0.0,0.0,0.000312,0.0
-0.0,0.0,7.2e-5,0.0
-0.0,0.0,0.003388,0.0
-0.0,0.0,0.000404,0.0
-0.0,0.0,0.004148,0.0
-0.0,0.0,0.0010040000000000001,0.0
-0.0,0.0,8.0e-6,0.0
-0.0,0.0,0.00023200000000000003,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,2.8e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000128,0.0
-0.0,0.0,0.00028399999999999996,0.0
-0.0,0.0,0.000512,0.0
-0.0,0.0,0.004564,0.0
-0.0,0.0,0.0008120000000000001,0.0
-0.0,0.0,0.000536,0.0
-0.0,0.0,0.0005520000000000001,0.0
-0.0,0.0,0.00039600000000000003,0.0
-0.0,0.0,0.0037240000000000003,0.0
-0.0,0.0,0.00014000000000000001,0.0
-0.0,0.0,9.2e-5,0.0
-0.0,0.0,0.0005200000000000001,0.0
-0.0,0.0,0.00046,0.0
-0.0,0.0,8.400000000000001e-5,0.0
-0.0,0.0,0.00038,0.0
-0.0,0.0,0.000256,0.0
-0.0,0.0,0.000432,0.0
-0.0,0.0,0.0015600000000000002,0.0
-0.0,0.0,0.000448,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,2.8e-5,0.0
-0.0,0.0,0.0040279999999999995,0.0
-0.0,0.0,0.00088,0.0
-0.0,0.0,0.000644,0.0
-0.0,0.0,0.000108,0.0
-0.0,0.0,0.004476,0.0
-0.0,0.0,0.004212,0.0
-0.0,0.0,0.000608,0.0
-0.0,0.0,0.000448,0.0
-0.0,0.0,0.000604,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000192,0.0
-0.0,0.0,0.000152,0.0
-0.0,0.0,0.000156,0.0
-0.0,0.0,3.2e-5,0.0
-0.0,0.0,0.000352,0.0
-0.0,0.0,0.0041719999999999995,0.0
-0.0,0.0,7.2e-5,0.0
-0.0,0.0,0.004004,0.0
-0.0,0.0,0.000204,0.0
-0.0,0.0,0.00504,0.0
-0.0,0.0,5.6e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000324,0.0
-0.0,0.0,0.007328,0.0
-0.0,0.0,0.005940000000000001,0.0
-0.0,0.0,8.0e-5,0.0
-0.0,0.0,0.004208,0.0
-0.0,0.0,0.0009320000000000001,0.0
-0.0,0.0,0.00066,0.0
-0.0,0.0,0.00026000000000000003,0.0
-0.0,0.0,0.00039600000000000003,0.0
-0.0,0.0,0.000828,0.0
-0.0,0.0,0.000184,0.0
-0.0,0.0,4.8e-5,0.0
-0.0,0.0,0.00017999999999999998,0.0
-0.0,0.0,0.000364,0.0
-0.0,0.0,0.0005560000000000001,0.0
-0.0,0.0,0.00044,0.0
-0.0,0.0,0.00045200000000000004,0.0
-0.0,0.0,6.4e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,3.6e-5,0.0
-0.0,0.0,1.6e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,7.2e-5,0.0
-0.0,0.0,0.000828,0.0
-0.0,0.0,0.004019999999999999,0.0
-0.0,0.0,0.001764,0.0
-0.0,0.0,0.00023200000000000003,0.0
-0.0,0.0,0.001556,0.0
-0.0,0.0,0.0040880000000000005,0.0
-0.0,0.0,0.0013000000000000002,0.0
-0.0,0.0,0.00039200000000000004,0.0
-0.0,0.0,0.000108,0.0
-0.0,0.0,0.000216,0.0
-0.0,0.0,0.000648,0.0
-0.0,0.0,0.000144,0.0
-0.0,0.0,0.001468,0.0
-0.0,0.0,0.000176,0.0
-0.0,0.0,0.000584,0.0
-0.0,0.0,0.00014000000000000001,0.0
-0.0,0.0,3.6e-5,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,4.4e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000224,0.0
-0.0,0.0,9.2e-5,0.0
-0.0,0.0,0.004503999999999999,0.0
-0.0,0.0,0.006324,0.0
-0.0,0.0,0.001528,0.0
-0.0,0.0,0.001324,0.0
-0.0,0.0,0.000596,0.0
-0.0,0.0,0.000352,0.0
-0.0,0.0,0.0009519999999999999,0.0
-0.0,0.0,0.000176,0.0
-0.0,0.0,9.2e-5,0.0
-0.0,0.0,1.2e-5,0.0
-0.0,0.0,0.000872,0.0
-0.0,0.0,0.000204,0.0
-0.0,0.0,0.00028000000000000003,0.0
-0.0,0.0,0.003624,0.0
-0.0,0.0,0.00272,0.0
-0.0,0.0,0.001508,0.0
-0.0,0.0,0.005824,0.0
-0.0,0.0,0.00045200000000000004,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00408,0.0
-0.0,0.0,4.0e-6,0.0
-0.0,0.0,0.007608,0.0
-0.0,0.0,0.004672,0.0
-0.0,0.0,0.0041600000000000005,0.0
-0.0,0.0,0.00048,0.0
-0.0,0.0,0.007312000000000001,0.0
-0.0,0.0,0.0006,0.0
-0.0,0.0,0.00084,0.0
-0.0,0.0,0.010660000000000001,0.0
-0.0,0.0,0.000968,0.0
-0.0,0.0,0.000804,0.0
-0.0,0.0,0.000384,0.0
-0.0,0.0,0.00028000000000000003,0.0
-0.0,0.0,0.000412,0.0
-0.0,0.0,0.000304,0.0
-0.0,0.0,0.00858,0.0
-0.0,0.0,0.000708,0.0
-0.0,0.0,6.4e-5,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.001268,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,3.6e-5,0.0
-0.0,0.0,8.0e-6,0.0
-0.0,0.0,0.005980000000000001,0.0
-0.0,0.0,0.00468,0.0
-0.0,0.0,0.004112,0.0
-0.0,0.0,0.00458,0.0
-0.0,0.0,0.00046800000000000005,0.0
-0.0,0.0,0.00026000000000000003,0.0
-0.0,0.0,0.005696,0.0
-0.0,0.0,0.00012,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.0005200000000000001,0.0
-0.0,0.0,0.00016,0.0
-0.0,0.0,0.000492,0.0
-0.0,0.0,0.00038,0.0
-0.0,0.0,0.000644,0.0
-0.0,0.0,0.00022,0.0
-0.0,0.0,0.000252,0.0
-0.0,0.0,8.400000000000001e-5,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,1.6e-5,0.0
-0.0,0.0,4.0e-6,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000372,0.0
-0.0,0.0,4.0e-6,0.0
-0.0,0.0,0.005647999999999999,0.0
-0.0,0.0,0.0005480000000000001,0.0
-0.0,0.0,0.004068,0.0
-0.0,0.0,0.00152,0.0
-0.0,0.0,0.004004,0.0
-0.0,0.0,0.001536,0.0
-0.0,0.0,0.0005480000000000001,0.0
-0.0,0.0,0.000256,0.0
-0.0,0.0,0.0002,0.0
-0.0,0.0,0.000144,0.0
-0.0,0.0,8.400000000000001e-5,0.0
-0.0,0.0,8.8e-5,0.0
-0.0,0.0,0.00016,0.0
-0.0,0.0,0.005,0.0
-0.0,0.0,0.000404,0.0
-0.0,0.0,0.001028,0.0
-0.0,0.0,0.0002,0.0
-0.0,0.0,8.400000000000001e-5,0.0
-0.0,0.0,0.000292,0.0
-0.0,0.0,4.0e-6,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,2.0e-5,0.0
-0.0,0.0,0.000268,0.0
-0.0,0.0,0.000176,0.0
-0.0,0.0,0.000528,0.0
-0.0,0.0,0.000316,0.0
-0.0,0.0,0.00038,0.0
-0.0,0.0,3.6e-5,0.0
-0.0,0.0,0.000164,0.0
-0.0,0.0,0.000532,0.0
-0.0,0.0,0.0010960000000000002,0.0
-0.0,0.0,0.00136,0.0
-0.0,0.0,4.0e-5,0.0
-0.0,0.0,9.6e-5,0.0
-0.0,0.0,0.00014000000000000001,0.0
-0.0,0.0,0.000484,0.0
-0.0,0.0,0.000504,0.0
-0.0,0.0,0.000444,0.0
-0.0,0.0,0.00414,0.0
-0.0,0.0,0.000504,0.0
-0.0,0.0,0.000204,0.0
-0.0,0.0,0.001528,0.0
-0.0,0.0,0.000856,0.0
-0.0,0.0,0.004128000000000001,0.0
-0.0,0.0,5.6e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.001036,0.0
-0.0,0.0,0.00028000000000000003,0.0
-0.0,0.0,0.00568,0.0
-0.0,0.0,9.6e-5,0.0
-0.0,0.0,0.001632,0.0
-0.0,0.0,0.000204,0.0
-0.0,0.0,0.001028,0.0
-0.0,0.0,0.000204,0.0
-0.0,0.0,5.2e-5,0.0
-0.0,0.0,0.000528,0.0
-0.0,0.0,0.011316000000000001,0.0
-0.0,0.0,0.001688,0.0
-0.0,0.0,0.00022,0.0
-0.0,0.0,0.000268,0.0
-0.0,0.0,0.000472,0.0
-0.0,0.0,0.00019600000000000002,0.0
-0.0,0.0,0.00028000000000000003,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,1.6e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,4.4e-5,0.0
-0.0,0.0,0.000632,0.0
-0.0,0.0,0.00039200000000000004,0.0
-0.0,0.0,0.00294,0.0
-0.0,0.0,0.000644,0.0
-0.0,0.0,0.000124,0.0
-0.0,0.0,0.003124,0.0
-0.0,0.0,0.000372,0.0
-0.0,0.0,0.0013080000000000001,0.0
-0.0,0.0,0.013408,0.0
-0.0,0.0,0.016120000000000002,0.0
-0.0,0.0,7.2e-5,0.0
-0.0,0.0,0.005276,0.0
-0.0,0.0,0.0016240000000000002,0.0
-0.0,0.0,0.000104,0.0
-0.0,0.0,0.004556,0.0
-0.0,0.0,0.001472,0.0
-0.0,0.0,0.0015600000000000002,0.0
-0.0,0.0,8.0e-6,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000176,0.0
-0.0,0.0,2.8e-5,0.0
-0.0,0.0,0.0006760000000000001,0.0
-0.0,0.0,4.8e-5,0.0
-0.0,0.0,4.8e-5,0.0
-0.0,0.0,0.0046440000000000006,0.0
-0.0,0.0,0.003332,0.0
-0.0,0.0,0.0046440000000000006,0.0
-0.0,0.0,0.001984,0.0
-0.0,0.0,0.00013600000000000003,0.0
-0.0,0.0,0.016644,0.0
-0.0,0.0,0.0007920000000000001,0.0
-0.0,0.0,0.0007,0.0
-0.0,0.0,0.00098,0.0
-0.0,0.0,0.000212,0.0
-0.0,0.0,0.0001,0.0
-0.0,0.0,0.002468,0.0
-0.0,0.0,0.005452,0.0
-0.0,0.0,0.00048,0.0
-0.0,0.0,8.8e-5,0.0
-0.0,0.0,0.00066,0.0
-0.0,0.0,0.0005200000000000001,0.0
-0.0,0.0,1.2e-5,0.0
-0.0,0.0,4.0e-6,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00016800000000000002,0.0
-0.0,0.0,0.000456,0.0
-0.0,0.0,0.00054,0.0
-0.0,0.0,0.0013560000000000002,0.0
-0.0,0.0,0.0057,0.0
-0.0,0.0,0.0005520000000000001,0.0
-0.0,0.0,0.0009080000000000001,0.0
-0.0,0.0,0.000224,0.0
-0.0,0.0,0.0005480000000000001,0.0
-0.0,0.0,0.000704,0.0
-0.0,0.0,0.000356,0.0
-0.0,0.0,0.000652,0.0
-0.0,0.0,0.00062,0.0
-0.0,0.0,0.000112,0.0
-0.0,0.0,0.005212,0.0
-0.0,0.0,0.0002,0.0
-0.0,0.0,0.002516,0.0
-0.0,0.0,0.000984,0.0
-0.0,0.0,0.004136,0.0
-0.0,0.0,0.00014000000000000001,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00028000000000000003,0.0
-0.0,0.0,0.00064,0.0
-0.0,0.0,0.004084,0.0
-0.0,0.0,0.00032,0.0
-0.0,0.0,0.000448,0.0
-0.0,0.0,0.001784,0.0
-0.0,0.0,0.000444,0.0
-0.0,0.0,0.00032,0.0
-0.0,0.0,0.000364,0.0
-0.0,0.0,0.005752,0.0
-0.0,0.0,0.00047599999999999997,0.0
-0.0,0.0,0.0009000000000000001,0.0
-0.0,0.0,0.000404,0.0
-0.0,0.0,0.0005639999999999999,0.0
-0.0,0.0,0.01272,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.000764,0.0
-0.0,0.0,3.2e-5,0.0
-0.0,0.0,0.00014000000000000001,0.0
-0.0,0.0,8.0e-6,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,2.0e-5,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00022,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.005072,0.0
-0.0,0.0,0.000872,0.0
-0.0,0.0,0.00436,0.0
-0.0,0.0,0.000992,0.0
-0.0,0.0,0.000356,0.0
-0.0,0.0,0.000176,0.0
-0.0,0.0,0.0009559999999999999,0.0
-0.0,0.0,0.0043760000000000005,0.0
-0.0,0.0,0.000596,0.0
-0.0,0.0,0.00045200000000000004,0.0
-0.0,0.0,0.001108,0.0
-0.0,0.0,0.00032,0.0
-0.0,0.0,0.00037600000000000003,0.0
-0.0,0.0,0.007496000000000001,0.0
-0.0,0.0,0.000524,0.0
-0.0,0.0,0.00019600000000000002,0.0
-0.0,0.0,0.000596,0.0
-0.0,0.0,0.000248,0.0
-0.0,0.0,4.4e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,8.400000000000001e-5,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.0007,0.0
-0.0,0.0,0.004484,0.0
-0.0,0.0,0.000304,0.0
-0.0,0.0,0.0012360000000000001,0.0
-0.0,0.0,0.001228,0.0
-0.0,0.0,0.004752,0.0
-0.0,0.0,0.000216,0.0
-0.0,0.0,0.001432,0.0
-0.0,0.0,0.001528,0.0
-0.0,0.0,0.00013600000000000003,0.0
-0.0,0.0,0.000228,0.0
-0.0,0.0,0.009468,0.0
-0.0,0.0,0.00184,0.0
-0.0,0.0,0.000176,0.0
-0.0,0.0,0.00092,0.0
-0.0,0.0,0.00054,0.0
-0.0,0.0,3.6e-5,0.0
-0.0,0.0,2.8e-5,0.0
-0.0,0.0,0.00023200000000000003,0.0
-0.0,0.0,4.8e-5,0.0
-0.0,0.0,5.6e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.0006720000000000001,0.0
-0.0,0.0,0.00042,0.0
-0.0,0.0,0.000124,0.0
-0.0,0.0,2.4e-5,0.0
-0.0,0.0,0.000592,0.0
-0.0,0.0,0.004516,0.0
-0.0,0.0,0.000408,0.0
-0.0,0.0,0.0007840000000000001,0.0
-0.0,0.0,0.010568,0.0
-0.0,0.0,0.007364,0.0
-0.0,0.0,0.000524,0.0
-0.0,0.0,0.00017999999999999998,0.0
-0.0,0.0,0.008452,0.0
-0.0,0.0,0.004668,0.0
-0.0,0.0,0.00017999999999999998,0.0
-0.0,0.0,0.00033200000000000005,0.0
-0.0,0.0,0.00013600000000000003,0.0
-0.0,0.0,0.000156,0.0
-0.0,0.0,5.6e-5,0.0
-0.0,0.0,0.00017199999999999998,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000416,0.0
-0.0,0.0,0.001992,0.0
-0.0,0.0,0.00037600000000000003,0.0
-0.0,0.0,0.00286,0.0
-0.0,0.0,0.001508,0.0
-0.0,0.0,0.0005639999999999999,0.0
-0.0,0.0,0.004208,0.0
-0.0,0.0,0.000312,0.0
-0.0,0.0,3.2e-5,0.0
-0.0,0.0,0.0005560000000000001,0.0
-0.0,0.0,0.000132,0.0
-0.0,0.0,0.000304,0.0
-0.0,0.0,0.001432,0.0
-0.0,0.0,2.8e-5,0.0
-0.0,0.0,0.004164,0.0
-0.0,0.0,0.000104,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,1.6e-5,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,2.4e-5,0.0
-0.0,0.0,4.0e-6,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,2.4e-5,0.0
-0.0,0.0,4.8e-5,0.0
-0.0,0.0,0.000996,0.0
-0.0,0.0,0.004148,0.0
-0.0,0.0,0.000624,0.0
-0.0,0.0,0.011756,0.0
-0.0,0.0,0.008364000000000002,0.0
-0.0,0.0,0.005131999999999999,0.0
-0.0,0.0,0.0003,0.0
-0.0,0.0,0.000316,0.0
-0.0,0.0,0.0006879999999999999,0.0
-0.0,0.0,5.2e-5,0.0
-0.0,0.0,4.8e-5,0.0
-0.0,0.0,0.000608,0.0
-0.0,0.0,0.00174,0.0
-0.0,0.0,0.0008359999999999999,0.0
-0.0,0.0,0.000164,0.0
-0.0,0.0,0.0012,0.0
-0.0,0.0,8.400000000000001e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,1.6e-5,0.0
-0.0,0.0,4.0e-6,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00033600000000000004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000596,0.0
-0.0,0.0,0.008652,0.0
-0.0,0.0,0.004332,0.0
-0.0,0.0,0.004156,0.0
-0.0,0.0,0.005168,0.0
-0.0,0.0,0.004508,0.0
-0.0,0.0,0.004292,0.0
-0.0,0.0,0.0044800000000000005,0.0
-0.0,0.0,0.000252,0.0
-0.0,0.0,0.000324,0.0
-0.0,0.0,0.00026000000000000003,0.0
-0.0,0.0,0.000872,0.0
-0.0,0.0,0.00042,0.0
-0.0,0.0,0.000756,0.0
-0.0,0.0,0.0083,0.0
-0.0,0.0,0.000324,0.0
-0.0,0.0,0.000428,0.0
-0.0,0.0,0.000108,0.0
-0.0,0.0,2.8e-5,0.0
-0.0,0.0,2.0e-5,0.0
-0.0,0.0,1.2e-5,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000224,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000856,0.0
-0.0,0.0,0.000532,0.0
-0.0,0.0,0.000508,0.0
-0.0,0.0,0.000768,0.0
-0.0,0.0,0.000228,0.0
-0.0,0.0,0.00096,0.0
-0.0,0.0,0.016456,0.0
-0.0,0.0,0.000924,0.0
-0.0,0.0,0.00022,0.0
