demand_heat,heat_balance,district_heating_industry
-0.0,0.0,0.05497486984
-0.0,0.0,0.0039583466999999995
-0.0,0.0,0.0052003644
-0.0,0.0,0.06289873304
-0.0,0.0,0.005788377914
-0.0,0.0,0.00490455075
-0.0,0.0,0.002290582272
-0.0,0.0,0.0015245507200000001
-0.0,0.0,0.0028223029999999995
-0.0,0.0,0.002380578552
-0.0,0.0,0.061834826625
-0.0,0.0,0.0042551412419999995
-0.0,0.0,0.000352176
0.0,0.0,0.0
-0.0,0.0,0.00660169301
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00018809999999999996
-0.0,0.0,5.0908e-5
-0.0,0.0,0.05043681500000001
-0.0,0.0,0.038584259999999995
-0.0,0.0,0.027771486820000003
-0.0,0.0,0.02774849792
-0.0,0.0,0.002638473552
-0.0,0.0,0.001332696365
-0.0,0.0,0.026336917024
-0.0,0.0,0.00052814355
0.0,0.0,0.0
-0.0,0.0,0.0026168999999999997
-0.0,0.0,0.00094732
-0.0,0.0,0.003420384
-0.0,0.0,0.0033247646850000003
-0.0,0.0,0.00610330875
-0.0,0.0,0.0018670088249999998
-0.0,0.0,0.001876038318
-0.0,0.0,0.00054516
0.0,0.0,0.0
-0.0,0.0,0.00011314028
-0.0,0.0,2.7383630999999998e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.002542259346
-0.0,0.0,3.102e-5
-0.0,0.0,0.057114379124
-0.0,0.0,0.0060049202950000005
-0.0,0.0,0.0380358
-0.0,0.0,0.01345809938
-0.0,0.0,0.035651206591
-0.0,0.0,0.012792928896
-0.0,0.0,0.004272943279000001
-0.0,0.0,0.001941817856
-0.0,0.0,0.0015298629500000002
-0.0,0.0,0.0011549724119999999
-0.0,0.0,0.000685111581
-0.0,0.0,0.000622467318
-0.0,0.0,0.00131956
-0.0,0.0,0.04326232625
-0.0,0.0,0.0031330200000000002
-0.0,0.0,0.006758675693
-0.0,0.0,0.0011033
-0.0,0.0,0.00041926500000000005
-0.0,0.0,0.0014381729999999998
-0.0,0.0,1.8425e-5
0.0,0.0,0.0
-0.0,0.0,9.3901995e-5
-0.0,0.0,0.001339148162
-0.0,0.0,0.001129214592
-0.0,0.0,0.00416724
-0.0,0.0,0.00254617
-0.0,0.0,0.00286700766
-0.0,0.0,0.000247005
-0.0,0.0,0.001037295941
-0.0,0.0,0.003036294107
-0.0,0.0,0.0055477070440000005
-0.0,0.0,0.00660284284
-0.0,0.0,0.00020111728999999999
-0.0,0.0,0.000529680096
-0.0,0.0,0.0009014929
-0.0,0.0,0.00358039
-0.0,0.0,0.00394317
-0.0,0.0,0.003637359
-0.0,0.0,0.031012739999999997
-0.0,0.0,0.0034927200000000004
-0.0,0.0,0.001227829845
-0.0,0.0,0.008006360538
-0.0,0.0,0.004125728684
-0.0,0.0,0.018414533280000003
-0.0,0.0,0.00023331
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0064529850000000005
-0.0,0.0,0.00193655
-0.0,0.0,0.035926
-0.0,0.0,0.0005979072
-0.0,0.0,0.009694079999999999
-0.0,0.0,0.001119920373
-0.0,0.0,0.005267684796
-0.0,0.0,0.001035045
-0.0,0.0,0.000263978
-0.0,0.0,0.0030782400000000003
-0.0,0.0,0.066812493
-0.0,0.0,0.011151973294
-0.0,0.0,0.00174815113
-0.0,0.0,0.0024360886440000003
-0.0,0.0,0.004166677349999999
-0.0,0.0,0.0013764432220000002
-0.0,0.0,0.0016638267800000001
0.0,0.0,0.0
-0.0,0.0,8.746117600000001e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00026256999999999995
-0.0,0.0,0.00332827
-0.0,0.0,0.002124738
-0.0,0.0,0.017730404999999998
-0.0,0.0,0.003906826
-0.0,0.0,0.000753269
-0.0,0.0,0.01812065266
-0.0,0.0,0.0017354652809999998
-0.0,0.0,0.00509716482
-0.0,0.0,0.05082086196
-0.0,0.0,0.06284296161
-0.0,0.0,0.00030953122199999997
-0.0,0.0,0.027784734999999998
-0.0,0.0,0.009570696058
-0.0,0.0,0.000850197634
-0.0,0.0,0.038156856506999993
-0.0,0.0,0.011975101248000001
-0.0,0.0,0.010350603120000001
-0.0,0.0,4.8744784e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000754228816
-0.0,0.0,0.0001155
-0.0,0.0,0.0029744000000000003
-0.0,0.0,0.00019800000000000002
-0.0,0.0,0.00019800000000000002
-0.0,0.0,0.020433600000000003
-0.0,0.0,0.013771988999999998
-0.0,0.0,0.0191565
-0.0,0.0,0.008184
-0.0,0.0,0.000516494
-0.0,0.0,0.0366168
-0.0,0.0,0.0015137100000000001
-0.0,0.0,0.00154
-0.0,0.0,0.002794715
-0.0,0.0,0.0009306224950000001
-0.0,0.0,0.0006497887
-0.0,0.0,0.019567049952999998
-0.0,0.0,0.049993918612
-0.0,0.0,0.00420190716
-0.0,0.0,0.0007263150839999999
-0.0,0.0,0.00464765598
-0.0,0.0,0.0038281100000000005
-0.0,0.0,7.5998472e-5
-0.0,0.0,2.4050158e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000854422338
-0.0,0.0,0.003325856292
-0.0,0.0,0.005007526920000001
-0.0,0.0,0.014517877044000002
-0.0,0.0,0.0509751
-0.0,0.0,0.0039468
-0.0,0.0,0.005837986000000001
-0.0,0.0,0.0012936
-0.0,0.0,0.003014
-0.0,0.0,0.004079152
-0.0,0.0,0.002436731
-0.0,0.0,0.004462777
-0.0,0.0,0.00426969169
-0.0,0.0,0.000847
-0.0,0.0,0.038979510812
-0.0,0.0,0.001740431
-0.0,0.0,0.018982823101
-0.0,0.0,0.006799753158
-0.0,0.0,0.023931601188
-0.0,0.0,0.0009939783700000002
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00198989945
-0.0,0.0,0.00547333776
-0.0,0.0,0.036429219761
-0.0,0.0,0.0026214936
-0.0,0.0,0.003822535024
-0.0,0.0,0.01427646
-0.0,0.0,0.00313797
-0.0,0.0,0.0020574400000000002
-0.0,0.0,0.0024334310000000002
-0.0,0.0,0.0427086
-0.0,0.0,0.0036652
-0.0,0.0,0.007210798650000001
-0.0,0.0,0.0035770833670000003
-0.0,0.0,0.005260129643999999
-0.0,0.0,0.12764943576
-0.0,0.0,0.037840605
-0.0,0.0,0.006078230818
-0.0,0.0,0.000210595792
-0.0,0.0,0.0008178042950000001
-0.0,0.0,3.8148e-5
0.0,0.0,0.0
-0.0,0.0,8.800000000000001e-5
0.0,0.0,0.0
-0.0,0.0,0.001093235
0.0,0.0,0.0
-0.0,0.0,0.040198136
-0.0,0.0,0.007258746
-0.0,0.0,0.034771
-0.0,0.0,0.0076384
-0.0,0.0,0.002577707
-0.0,0.0,0.0012584
-0.0,0.0,0.0065514679999999995
-0.0,0.0,0.030256436364
-0.0,0.0,0.00386804
-0.0,0.0,0.0029086199999999998
-0.0,0.0,0.007534639882000001
-0.0,0.0,0.002288
-0.0,0.0,0.00280731
-0.0,0.0,0.059558525378
-0.0,0.0,0.004151521
-0.0,0.0,0.001302327488
-0.0,0.0,0.003760501932
-0.0,0.0,0.0013981
-0.0,0.0,0.000241601668
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00032354091000000003
0.0,0.0,0.0
-0.0,0.0,0.003003
-0.0,0.0,0.024379484459
-0.0,0.0,0.001635068864
-0.0,0.0,0.006118200000000001
-0.0,0.0,0.005004714
-0.0,0.0,0.019496502035999997
-0.0,0.0,0.000883156824
-0.0,0.0,0.005072254264
-0.0,0.0,0.004890443074
-0.0,0.0,0.00049330039
-0.0,0.0,0.0009277098269999999
-0.0,0.0,0.04553975448
-0.0,0.0,0.010469140000000002
-0.0,0.0,0.001186284
-0.0,0.0,0.00627074162
-0.0,0.0,0.0035975550600000003
-0.0,0.0,0.00023879304899999997
-0.0,0.0,0.000175403305
-0.0,0.0,0.001276
-0.0,0.0,0.00022479402
-0.0,0.0,0.0002387
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.002910805128
-0.0,0.0,0.002405325615
-0.0,0.0,0.0007480343089999999
-0.0,0.0,0.000144640716
-0.0,0.0,0.003426169956
-0.0,0.0,0.020252259412
-0.0,0.0,0.001903811844
-0.0,0.0,0.003276091588
-0.0,0.0,0.03993307703
-0.0,0.0,0.030534943824000002
-0.0,0.0,0.002357921269
-0.0,0.0,0.000899415
-0.0,0.0,0.051297626401999995
-0.0,0.0,0.029525100000000002
-0.0,0.0,0.0015271814249999999
-0.0,0.0,0.0031835351350000003
-0.0,0.0,0.001205010796
-0.0,0.0,0.001264010319
-0.0,0.0,0.000387581194
-0.0,0.0,0.0011474866479999999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0023351007679999996
-0.0,0.0,0.010732694808
-0.0,0.0,0.001971838
-0.0,0.0,0.014157000000000001
-0.0,0.0,0.006817668
-0.0,0.0,0.0024816
-0.0,0.0,0.011560428000000001
-0.0,0.0,0.000773058
-0.0,0.0,8.791200000000001e-5
-0.0,0.0,0.0023638340000000004
-0.0,0.0,0.0006534
-0.0,0.0,0.0016739311599999998
-0.0,0.0,0.009713636195999999
-0.0,0.0,0.00024052074200000002
-0.0,0.0,0.029242441601999996
-0.0,0.0,0.0005302439999999999
0.0,0.0,0.0
-0.0,0.0,7.506400000000001e-5
0.0,0.0,0.0
-0.0,0.0,5.2734e-5
-0.0,0.0,6.6e-6
0.0,0.0,0.0
-0.0,0.0,9.900000000000001e-5
-0.0,0.0,0.0001056
-0.0,0.0,0.0016434
-0.0,0.0,0.006844199999999999
-0.0,0.0,0.0008579999999999999
-0.0,0.0,0.025863200000000003
-0.0,0.0,0.018400800000000002
-0.0,0.0,0.00719763
-0.0,0.0,0.00024667499999999997
-0.0,0.0,8.690000000000001e-5
-0.0,0.0,0.0003784
-0.0,0.0,7.007e-5
-0.0,0.0,0.0001056
-0.0,0.0,0.0030096000000000003
-0.0,0.0,0.010401800474999999
-0.0,0.0,0.006792275952
-0.0,0.0,0.001347222239
-0.0,0.0,0.008522309399999999
-0.0,0.0,0.00045380181000000006
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,4.1426704000000005e-5
-0.0,0.0,9.434117000000002e-6
0.0,0.0,0.0
-0.0,0.0,0.0009230760000000001
0.0,0.0,0.0
-0.0,0.0,0.0033845349999999997
-0.0,0.0,0.052493044526999995
-0.0,0.0,0.024505041
-0.0,0.0,0.022287555751999998
-0.0,0.0,0.0264776666
-0.0,0.0,0.02169475
-0.0,0.0,0.018256904005999997
-0.0,0.0,0.018233600000000003
-0.0,0.0,0.0010395
-0.0,0.0,0.0014256000000000002
-0.0,0.0,0.00135135
-0.0,0.0,0.0048319700000000005
-0.0,0.0,0.0028553806049999996
-0.0,0.0,0.0063628314750000005
-0.0,0.0,0.060498575500000006
-0.0,0.0,0.002194513398
-0.0,0.0,0.0024764080000000003
-0.0,0.0,0.0008312534009999999
-0.0,0.0,0.000211278375
-0.0,0.0,0.00014426566
-0.0,0.0,8.27211e-5
0.0,0.0,0.0
-0.0,0.0,0.0013461712879999999
0.0,0.0,0.0
-0.0,0.0,0.007503485638
-0.0,0.0,0.004748617104000001
-0.0,0.0,0.00378587
-0.0,0.0,0.005245762368
-0.0,0.0,0.001565951937
-0.0,0.0,0.004810887839999999
-0.0,0.0,0.077646903708
-0.0,0.0,0.004513001493
-0.0,0.0,0.0011443205950000001
-0.0,0.0,0.000259056072
-0.0,0.0,0.004850053824
-0.0,0.0,0.00094644
-0.0,0.0,0.00175208
-0.0,0.0,0.07100939999999999
-0.0,0.0,0.04101900000000001
-0.0,0.0,0.0045373900000000005
-0.0,0.0,0.0139876
-0.0,0.0,0.00048356000000000007
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00086692782
0.0,0.0,0.0
-0.0,0.0,0.0035304500000000005
-0.0,0.0,0.035850607485000005
-0.0,0.0,0.023361866154000002
-0.0,0.0,0.002364175352
-0.0,0.0,0.021436468591999998
-0.0,0.0,0.004903379712
-0.0,0.0,0.020343617777999996
-0.0,0.0,0.00023994817
-0.0,0.0,0.005300927544
-0.0,0.0,0.002264340782
-0.0,0.0,0.000570530818
-0.0,0.0,0.0004224
-0.0,0.0,0.06633660000000001
-0.0,0.0,0.04983077
-0.0,0.0,0.00388674
-0.0,0.0,0.014624148
-0.0,0.0,0.004110260000000001
-0.0,0.0,0.0428274
-0.0,0.0,0.00443023152
-0.0,0.0,0.00030294
-0.0,0.0,1.7512033e-5
0.0,0.0,0.0
-0.0,0.0,0.00073568
-0.0,0.0,0.00046662000000000006
-0.0,0.0,0.009107472
-0.0,0.0,0.0001584
-0.0,0.0,0.0018447317460000001
-0.0,0.0,0.00445995
-0.0,0.0,0.0038891274400000004
-0.0,0.0,0.06380387590499999
-0.0,0.0,0.001467819837
-0.0,0.0,0.00131961258
-0.0,0.0,0.0038153826480000004
-0.0,0.0,0.0006706747079999999
-0.0,0.0,0.0068761
-0.0,0.0,0.0202125
-0.0,0.0,0.0064372000000000006
-0.0,0.0,0.10012728
-0.0,0.0,0.00729824568
-0.0,0.0,0.001140847455
-0.0,0.0,0.005997794000000001
-0.0,0.0,0.000892020976
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00011985446
-0.0,0.0,0.000321394755
-0.0,0.0,0.00011498995200000001
-0.0,0.0,6.762173e-5
-0.0,0.0,0.015076047766999999
-0.0,0.0,0.003008719428
-0.0,0.0,0.006768392114
-0.0,0.0,0.033528
-0.0,0.0,0.063762039
-0.0,0.0,0.026661015017999997
-0.0,0.0,0.015435577112999999
-0.0,0.0,0.006096704328
-0.0,0.0,0.038739755439000004
-0.0,0.0,0.0018361189110000001
-0.0,0.0,0.001906754608
-0.0,0.0,0.001433220096
-0.0,0.0,0.0017190282340000002
-0.0,0.0,0.00711057897
-0.0,0.0,0.00311654024
-0.0,0.0,0.004300500875
-0.0,0.0,0.0046162721440000005
-0.0,0.0,0.000146502642
-0.0,0.0,0.000124921896
-0.0,0.0,0.00010841239200000001
-0.0,0.0,3.601741e-5
-0.0,0.0,3.6759492e-5
-0.0,0.0,8.964686499999999e-5
-0.0,0.0,5.313e-5
-0.0,0.0,0.00013399628000000002
-0.0,0.0,8.3861481e-5
-0.0,0.0,0.00013699422
-0.0,0.0,0.000191858051
-0.0,0.0,5.0804952e-5
-0.0,0.0,7.259175e-5
-0.0,0.0,0.00010999999999999999
-0.0,0.0,0.0006897
-0.0,0.0,0.00341803
-0.0,0.0,0.0041140000000000005
-0.0,0.0,0.0006528720000000001
-0.0,0.0,0.0019950507500000004
-0.0,0.0,0.101686024
-0.0,0.0,0.068359623354
-0.0,0.0,0.0009682906419999998
-0.0,0.0,0.061198915799999996
-0.0,0.0,0.0060003899999999995
-0.0,0.0,0.00035200000000000005
-0.0,0.0,0.000482475708
-0.0,0.0,0.0013510640000000001
-0.0,0.0,0.000219879
-0.0,0.0,0.000283404
-0.0,0.0,6.897e-5
-0.0,0.0,0.005319468
-0.0,0.0,0.000910749686
-0.0,0.0,0.006185091
-0.0,0.0,0.021255299999999998
-0.0,0.0,0.04356000000000001
-0.0,0.0,0.0021526559999999998
-0.0,0.0,0.024328304
-0.0,0.0,0.004543
-0.0,0.0,0.012649999999999998
-0.0,0.0,0.0433004
-0.0,0.0,0.0003542
-0.0,0.0,0.00149325
-0.0,0.0,0.026935809999999998
-0.0,0.0,0.001704979584
-0.0,0.0,0.001299687235
-0.0,0.0,0.0012574491930000002
-0.0,0.0,0.039134059965
-0.0,0.0,0.03208685392
-0.0,0.0,0.001610969283
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000307648
0.0,0.0,0.0
-0.0,0.0,0.0092202
-0.0,0.0,0.004699200000000001
-0.0,0.0,0.0038278019999999995
-0.0,0.0,0.0017689759999999998
-0.0,0.0,0.0024237243030000005
-0.0,0.0,0.0015882252320000001
-0.0,0.0,0.017765318736
-0.0,0.0,0.000859500488
-0.0,0.0,5.1678957e-5
-0.0,0.0,0.08411332281
-0.0,0.0,0.005225
-0.0,0.0,0.0012292059999999998
-0.0,0.0,0.012797730000000002
-0.0,0.0,0.005094855425
-0.0,0.0,0.003081292368
-0.0,0.0,0.0001584
-0.0,0.0,0.00018392721600000002
0.0,0.0,0.0
-0.0,0.0,6.501e-5
-0.0,0.0,6.5505e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000285428
-0.0,0.0,0.000455301
-0.0,0.0,0.039676032
-0.0,0.0,0.026574459999999998
-0.0,0.0,0.02068682
-0.0,0.0,0.0018799
-0.0,0.0,0.002569545
-0.0,0.0,0.0032032000000000002
-0.0,0.0,0.007788
-0.0,0.0,0.019413504
-0.0,0.0,0.000430848
-0.0,0.0,0.040675249999999996
-0.0,0.0,0.0049523760000000005
-0.0,0.0,0.035108502
-0.0,0.0,0.009540432000000001
-0.0,0.0,0.058726224777
-0.0,0.0,0.0102951288
-0.0,0.0,0.002747811264
-0.0,0.0,0.0034778855979999998
-0.0,0.0,0.000393306298
-0.0,0.0,6.1613728e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0075353133679999995
-0.0,0.0,0.01297913232
-0.0,0.0,0.006452170164
-0.0,0.0,0.037318653372
-0.0,0.0,0.005607279678
-0.0,0.0,0.01740014848
-0.0,0.0,0.03154301788
-0.0,0.0,0.0011678247019999998
-0.0,0.0,0.00869
-0.0,0.0,0.0011755548420000002
-0.0,0.0,0.05844976621
-0.0,0.0,0.007330567365
-0.0,0.0,0.0005926635000000001
-0.0,0.0,0.006072693594
-0.0,0.0,0.012068887248000001
-0.0,0.0,0.000152528145
-0.0,0.0,0.011542759007999998
-0.0,0.0,0.000697142754
-0.0,0.0,0.000132385
-0.0,0.0,0.000510741
-0.0,0.0,7.1775e-5
-0.0,0.0,2.2253e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.003403312
-0.0,0.0,0.04138200000000001
-0.0,0.0,0.00973682094
-0.0,0.0,0.002604099289
-0.0,0.0,0.008597046348
-0.0,0.0,0.003467529648
-0.0,0.0,0.0070565798160000005
-0.0,0.0,0.028640886219
-0.0,0.0,0.0015418392
-0.0,0.0,0.004999776342
-0.0,0.0,0.00310444332
-0.0,0.0,0.01485698918
-0.0,0.0,0.00279868567
-0.0,0.0,0.04473409842000001
-0.0,0.0,0.009734999999999999
-0.0,0.0,0.000556017
-0.0,0.0,0.015771745176
-0.0,0.0,0.003459574756
-0.0,0.0,0.000301147088
-0.0,0.0,1.8232269e-5
0.0,0.0,0.0
-0.0,0.0,0.00029898850300000003
-0.0,0.0,3.4342e-5
0.0,0.0,0.0
-0.0,0.0,0.002509056
-0.0,0.0,0.012587718000000001
-0.0,0.0,0.040974779999999995
-0.0,0.0,0.00456417973
-0.0,0.0,0.002442596772
-0.0,0.0,0.028567924506
-0.0,0.0,0.003597820776
-0.0,0.0,0.026385024665999998
-0.0,0.0,0.017648210579999997
-0.0,0.0,0.0067873951750000005
-0.0,0.0,0.006652305957000001
-0.0,0.0,0.0007960007
-0.0,0.0,0.00140250209
-0.0,0.0,0.004040353075
-0.0,0.0,0.043309075403000004
-0.0,0.0,0.00623413494
-0.0,0.0,0.000604063152
-0.0,0.0,0.0021558323160000004
-0.0,0.0,0.0026021219399999995
-0.0,0.0,0.020470295439000002
-0.0,0.0,0.000396191136
-0.0,0.0,0.000123543112
0.0,0.0,0.0
-0.0,0.0,0.00053953823
-0.0,0.0,0.00030308344
-0.0,0.0,0.001115985596
-0.0,0.0,0.011718554518000001
-0.0,0.0,0.021815494998
-0.0,0.0,0.00119905005
-0.0,0.0,0.033131499445
-0.0,0.0,0.0026394583050000004
-0.0,0.0,0.001261073814
-0.0,0.0,0.0021335864
-0.0,0.0,0.0009540037540000001
-0.0,0.0,0.001570064364
-0.0,0.0,0.0027540436110000005
-0.0,0.0,0.0029688212400000003
-0.0,0.0,0.007093593903
-0.0,0.0,0.009794933456
-0.0,0.0,0.0014674198
-0.0,0.0,0.000609610331
-0.0,0.0,0.0029991500000000003
-0.0,0.0,0.00025757705600000004
0.0,0.0,0.0
-0.0,0.0,9.530400000000001e-5
-0.0,0.0,4.686e-5
0.0,0.0,0.0
-0.0,0.0,0.0016177700000000001
-0.0,0.0,9.658e-5
-0.0,0.0,0.0030096000000000003
-0.0,0.0,0.0185856
-0.0,0.0,0.0049632
-0.0,0.0,0.0011225500000000002
-0.0,0.0,0.00787969831
-0.0,0.0,0.020702239568999997
-0.0,0.0,0.0020125894580000003
-0.0,0.0,0.0027702201559999997
-0.0,0.0,0.012536144280000001
-0.0,0.0,0.000943050911
-0.0,0.0,0.0076750080000000005
-0.0,0.0,0.000718259212
-0.0,0.0,0.005966713279999999
-0.0,0.0,0.01436780565
-0.0,0.0,0.012537087090000001
-0.0,0.0,0.002263802838
-0.0,0.0,0.0029024380000000002
-0.0,0.0,0.002538032464
-0.0,0.0,0.000324545078
-0.0,0.0,4.8422e-5
-0.0,0.0,0.00028196770800000004
-0.0,0.0,4.6384118000000005e-5
0.0,0.0,0.0
-0.0,0.0,0.0029568000000000003
-0.0,0.0,0.014079589513
-0.0,0.0,0.010461547503
-0.0,0.0,0.092348703678
-0.0,0.0,0.04511526096000001
-0.0,0.0,0.022560999999999998
-0.0,0.0,0.009286174645
-0.0,0.0,0.0068492295300000006
-0.0,0.0,0.005419935026
-0.0,0.0,0.000932364004
-0.0,0.0,0.002022957002
-0.0,0.0,0.023001
-0.0,0.0,0.0030539613720000003
-0.0,0.0,0.0057000900000000005
-0.0,0.0,0.04869392088
-0.0,0.0,0.10418360744
-0.0,0.0,0.004659468
-0.0,0.0,0.003894
-0.0,0.0,0.0027441817040000003
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.011253
-0.0,0.0,0.00343574
-0.0,0.0,0.0253715
-0.0,0.0,0.056017500000000005
-0.0,0.0,0.005190666525
-0.0,0.0,0.010230000000000001
-0.0,0.0,0.003000983788
-0.0,0.0,0.068273724376
-0.0,0.0,0.0009602655480000001
-0.0,0.0,0.015728340672
-0.0,0.0,0.003643043514
-0.0,0.0,0.003841547776
-0.0,0.0,0.003993
-0.0,0.0,0.004152721188
-0.0,0.0,0.04759634352
-0.0,0.0,0.007916708019000001
-0.0,0.0,0.001155616
-0.0,0.0,0.000831037922
-0.0,0.0,2.8695392e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000922526
-0.0,0.0,0.000182597712
-0.0,0.0,0.005635520000000001
-0.0,0.0,0.007210632000000001
-0.0,0.0,0.038974052205
-0.0,0.0,0.004788899114999999
-0.0,0.0,0.03390892069399999
-0.0,0.0,0.004887996146
-0.0,0.0,0.033914810424000005
-0.0,0.0,0.0077419380610000005
-0.0,0.0,0.00200234925
-0.0,0.0,0.002312570392
-0.0,0.0,0.007992125063999999
-0.0,0.0,0.00045919344900000004
-0.0,0.0,0.0059612839330000006
-0.0,0.0,0.008937504576
-0.0,0.0,0.00728483877
-0.0,0.0,0.040071460308
-0.0,0.0,0.000901609236
-0.0,0.0,0.000343992
-0.0,0.0,0.000300253932
-0.0,0.0,0.00013905711600000002
-0.0,0.0,6.4119e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000284622888
-0.0,0.0,0.004701224
-0.0,0.0,0.004587000000000001
-0.0,0.0,0.0023256084499999998
-0.0,0.0,0.00214995
-0.0,0.0,0.00420915
-0.0,0.0,0.00157675584
-0.0,0.0,0.0031438650100000004
-0.0,0.0,0.002028598
-0.0,0.0,0.001303764
-0.0,0.0,0.08773193
-0.0,0.0,0.0007149999999999999
-0.0,0.0,0.0026962004960000003
-0.0,0.0,0.0020710079609999998
-0.0,0.0,0.039921900876000005
-0.0,0.0,0.0035018823839999998
-0.0,0.0,0.001917511332
-0.0,0.0,0.0008342499
-0.0,0.0,2.647051e-5
-0.0,0.0,0.000113433628
-0.0,0.0,8.0088822e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.033486333969
-0.0,0.0,0.016965513850999998
-0.0,0.0,0.068065959984
-0.0,0.0,0.03126579456
-0.0,0.0,0.02871756349
-0.0,0.0,0.004807245388
-0.0,0.0,0.002638406001
-0.0,0.0,0.007950699922
-0.0,0.0,0.00236177656
-0.0,0.0,0.015456351294999999
-0.0,0.0,0.007303364287999999
-0.0,0.0,0.001623197422
-0.0,0.0,0.038677424345999994
-0.0,0.0,0.15630461847000002
-0.0,0.0,0.0017285895
-0.0,0.0,0.00850795704
-0.0,0.0,0.001622542449
-0.0,0.0,0.0027486359999999996
-0.0,0.0,0.000653480025
-0.0,0.0,0.000339253915
-0.0,0.0,0.00020204492
-0.0,0.0,2.8981821000000002e-5
-0.0,0.0,0.00011555112800000001
0.0,0.0,0.0
-0.0,0.0,0.008994914676
-0.0,0.0,0.0059938744799999995
-0.0,0.0,0.015655514336
-0.0,0.0,0.06659968458
-0.0,0.0,0.001751376858
-0.0,0.0,0.008351200000000001
-0.0,0.0,0.003000268139
-0.0,0.0,0.0015061200000000001
-0.0,0.0,0.0016555454299999998
-0.0,0.0,0.0008277499999999999
-0.0,0.0,0.000834019516
-0.0,0.0,0.0023313645300000003
-0.0,0.0,0.000849800336
-0.0,0.0,0.003337058648
-0.0,0.0,0.01011074009
-0.0,0.0,0.000959384448
-0.0,0.0,0.0026374977199999997
-0.0,0.0,0.0054123765300000005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000213444
-0.0,0.0,0.001077681
-0.0,0.0,0.000889515
-0.0,0.0,0.007504200000000001
-0.0,0.0,0.002599608
-0.0,0.0,0.00428170512
-0.0,0.0,0.00227854253
-0.0,0.0,0.00055368555
-0.0,0.0,0.0013764047219999998
-0.0,0.0,0.0020791254
-0.0,0.0,0.004014899889
-0.0,0.0,0.0016600760000000001
-0.0,0.0,0.001354419418
-0.0,0.0,0.006872126195
-0.0,0.0,0.002385029955
-0.0,0.0,0.07953484
-0.0,0.0,0.029015915917999995
-0.0,0.0,0.029114581660999995
-0.0,0.0,0.00150463005
-0.0,0.0,0.0013217160000000001
-0.0,0.0,0.001319753864
-0.0,0.0,0.00020443499999999996
-0.0,0.0,2.0963294e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.004418050384
-0.0,0.0,0.00032926575
-0.0,0.0,0.005316227323000001
-0.0,0.0,0.011738137224
-0.0,0.0,0.003934103382
-0.0,0.0,0.08136729524
-0.0,0.0,0.0008744131440000001
-0.0,0.0,0.0237334383
-0.0,0.0,0.004866191913
-0.0,0.0,0.030918749928
-0.0,0.0,0.00172902158
-0.0,0.0,0.0037965044920000002
-0.0,0.0,0.0025806340229999995
-0.0,0.0,0.170445964689
-0.0,0.0,0.030781696
-0.0,0.0,0.11545651836399999
-0.0,0.0,0.004686361548
-0.0,0.0,0.027665613316000003
-0.0,0.0,0.012499092715999999
-0.0,0.0,0.0004286997
-0.0,0.0,5.863594e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0028422899999999995
