demand_heat,heat_balance,heat_pump,boiler,district_heating_industry
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,0.0368,0.0036136917600000018,0.0
-0.0,0.0,0.0368,0.03661369176000001,0.0
-0.0,0.0,0.0368,0.007280358400000004,0.0
-0.0,0.0,0.0368,0.010947025080000004,0.0
-0.0,0.0,0.0368,0.0036136917600000018,0.0
-0.0,0.0,0.0368,0.029280358399999998,0.0
-0.0,0.0,0.0368,0.021947025080000005,0.0
-0.0,0.0,0.00741369176,0.0,0.0
-0.0,0.0,0.00741369176,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,0.02941369176,0.0,0.0
-0.0,0.0,0.0368,0.0036136917600000018,0.0
-0.0,0.0,0.036747025076,0.0,0.0
-0.0,0.0,0.0368,0.0036136917600000018,0.0
-0.0,0.0,0.02941369176,0.0,0.0
-0.0,0.0,0.0368,0.010947025080000004,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,0.011080358428,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,0.0037470250960000002,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,0.036747025076,0.0,0.0
-0.0,0.0,0.0368,0.04394702508000001,0.0
-0.0,0.0,0.0368,0.007280358400000004,0.0
-0.0,0.0,0.0368,0.010947025080000004,0.0
-0.0,0.0,0.0368,0.0036136917600000018,0.0
-0.0,0.0,0.0368,0.018280358400000005,0.0
-0.0,0.0,0.0368,0.02561369176,0.0
-0.0,0.0,0.033080358428,0.0,0.0
-0.0,0.0,0.0368,0.010947025080000004,0.0
-0.0,0.0,0.036747025076,0.0,0.0
-0.0,0.0,0.022080358428,0.0,0.0
-0.0,0.0,0.022080358428,0.0,0.0
-0.0,0.0,0.01841369176,0.0,0.0
-0.0,0.0,0.02941369176,0.0,0.0
-0.0,0.0,0.025747025096000003,0.0,0.0
-0.0,0.0,0.01841369176,0.0,0.0
-0.0,0.0,0.022080358428,0.0,0.0
-0.0,0.0,0.0037470250960000002,0.0,0.0
-0.0,0.0,0.0037470250960000002,0.0,0.0
-0.0,0.0,0.0037470250960000002,0.0,0.0
-0.0,0.0,0.0037470250960000002,0.0,0.0
-0.0,0.0,0.0037470250960000002,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,0.0368,0.014613691760000002,0.0
-0.0,0.0,0.0368,0.014613691760000002,0.0
-0.0,0.0,0.0368,0.0036136917600000018,0.0
-0.0,0.0,0.0368,0.0036136917600000018,0.0
-0.0,0.0,0.0368,0.007280358400000004,0.0
-0.0,0.0,0.0368,0.018280358400000005,0.0
-0.0,0.0,0.0368,0.007280358400000004,0.0
-0.0,0.0,0.036747025076,0.0,0.0
-0.0,0.0,0.0368,0.018280358400000005,0.0
-0.0,0.0,0.0368,0.010947025080000004,0.0
-0.0,0.0,0.0368,0.010947025080000004,0.0
-0.0,0.0,0.0368,0.007280358400000004,0.0
-0.0,0.0,0.0368,0.018280358400000005,0.0
-0.0,0.0,0.02941369176,0.0,0.0
-0.0,0.0,0.0368,0.007280358400000004,0.0
-0.0,0.0,0.025747025096000003,0.0,0.0
-0.0,0.0,0.02941369176,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,0.011080358428,0.0,0.0
-0.0,0.0,0.0037470250960000002,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,8.0358428e-5,0.0,0.0
-0.0,0.0,0.0368,0.021947025080000005,0.0
-0.0,0.0,0.0368,0.0622803584,0.0
-0.0,0.0,0.0368,0.04761369176000001,0.0
-0.0,0.0,0.0368,0.032947025080000004,0.0
-0.0,0.0,0.0368,0.029280358399999998,0.0
-0.0,0.0,0.0368,0.0402803584,0.0
-0.0,0.0,0.0368,0.03661369176000001,0.0
-0.0,0.0,0.0368,0.021947025080000005,0.0
-0.0,0.0,0.0368,0.021947025080000005,0.0
-0.0,0.0,0.0368,0.03017277888000001,0.0
-0.0,0.0,0.0368,0.0632,0.1031577421476016
-0.0,0.0,0.0368,0.05171490712000001,0.0
-0.0,0.0,0.0368,0.04574525904000001,0.0
-0.0,0.0,0.0368,0.0632,0.45723160125600015
-0.0,0.0,0.0368,0.0632,0.49477682307530163
-0.0,0.0,0.0368,0.05768455520000001,0.0
-0.0,0.0,0.0368,0.03474525904000001,0.0
-0.0,0.0,0.0368,0.06092683284000001,0.0
-0.0,0.0,0.0368,0.0632,0.03230212834572001
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.0368,0.010866666680000001,0.0
-0.0,0.0,0.0368,0.0631392962,0.0
-0.0,0.0,0.0368,0.0632,0.006071073207599993
-0.0,0.0,0.0368,0.0632,0.52058296752
-0.0,0.0,0.0368,0.0632,1.170134129624486
-0.0,0.0,0.0368,0.0632,0.4799774974719332
-0.0,0.0,0.0368,0.0632,0.2426937852843477
-0.0,0.0,0.0368,0.0632,0.49204824338811437
-0.0,0.0,0.0368,0.0632,0.4547697808077215
-0.0,0.0,0.0368,0.0632,0.15857326791108903
-0.0,0.0,0.0368,0.0632,0.23407409510330235
-0.0,0.0,0.0368,0.0632,0.15040021858015054
-0.0,0.0,0.0368,0.003533333320000004,0.0
-0.0,0.0,0.0368,0.026472629520000006,0.0
-0.0,0.0,0.0368,0.0632,0.518326713190552
-0.0,0.0,0.0368,0.0632,0.28351217588456334
-0.0,0.0,0.0368,0.0632,0.02356107399629996
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.032017888560000006,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.028908944268,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.0368,0.014533333320000005,0.0
-0.0,0.0,0.0368,0.0512,0.0
-0.0,0.0,0.0368,0.02416964808,0.0
-0.0,0.0,0.0368,0.0632,0.035529814249999986
-0.0,0.0,0.0368,0.0632,0.20586992905000004
-0.0,0.0,0.0368,0.0632,0.08766456241002402
-0.0,0.0,0.0368,0.0632,0.08336826980852162
-0.0,0.0,0.0368,0.0632,0.030656740469158807
-0.0,0.0,0.0368,0.0632,0.0205132794060264
-0.0,0.0,0.0368,0.0632,0.016474568581176005
-0.0,0.0,0.0368,0.03841192567999999,0.0
-0.0,0.0,0.0368,0.016836314760000002,0.0
-0.0,0.0,0.0368,0.0632,0.01766559124
-0.0,0.0,0.0368,0.011805962880000003,0.0
-0.0,0.0,0.0368,0.0632,0.43444403122350017
-0.0,0.0,0.0368,0.05768455520000001,0.0
-0.0,0.0,0.0368,0.04668455524000001,0.0
-0.0,0.0,0.0368,0.005411925680000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.005411925680000003,0.0
-0.0,0.0,0.022939296184,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.022805962880000002,0.0
-0.0,0.0,0.0368,0.04480596288000001,0.0
-0.0,0.0,0.0368,0.0632,0.07561010496699996
-0.0,0.0,0.0368,0.0632,0.11021448589851122
-0.0,0.0,0.0368,0.0632,0.16104082366779468
-0.0,0.0,0.0368,0.0632,0.4208297900297451
-0.0,0.0,0.0368,0.06271490712000001,0.0
-0.0,0.0,0.0368,0.0632,0.014574607816120787
-0.0,0.0,0.0368,0.0632,0.07008540006922669
-0.0,0.0,0.0368,0.0632,0.02673586973006191
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.03834187374895324
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.0632,0.13657851279379996
-0.0,0.0,0.0368,0.026048240440000002,0.0
-0.0,0.0,0.0368,0.0632,0.6018902732500002
-0.0,0.0,0.0368,0.01274525904,0.0
-0.0,0.0,0.0368,0.01871490712,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.026605962848,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.0368,0.007200000000000003,0.0
-0.0,0.0,0.0368,0.05716964808,0.0
-0.0,0.0,0.0368,0.0632,0.010909337574298811
-0.0,0.0,0.0368,0.0632,0.15137680972538406
-0.0,0.0,0.0368,0.06177561096000001,0.0
-0.0,0.0,0.0368,0.0632,0.02535314973872701
-0.0,0.0,0.0368,0.0632,0.10390545886539322
-0.0,0.0,0.0368,0.0632,0.1354106170420224
-0.0,0.0,0.0368,0.0632,0.004971602958892192
-0.0,0.0,0.0368,0.037048240440000005,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.015048240440000001,0.0
-0.0,0.0,0.0368,0.0632,0.17358782975999998
-0.0,0.0,0.0368,0.0632,0.03961144996780004
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.02877561096000001,0.0
-0.0,0.0,0.0368,0.04616964808,0.0
-0.0,0.0,0.0368,0.0632,0.35015223137060003
-0.0,0.0,0.0368,0.04480596288000001,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.0632,0.12782706154754403
-0.0,0.0,0.0368,0.0632,0.19306085543028353
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.06480919171180007
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0632,0.157950574
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.0632,0.029985252680736832
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.0632,0.13758662952103295
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0632,0.04313613408080005
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.09619329415773768
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.21189481350114855
-0.0,0.0,0.0368,0.0632,0.19412451457938554
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.06894306641550017
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0632,0.06648156511923849
-0.0,0.0,0.0368,0.0632,0.0698179663220116
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0632,0.17999363738820645
-0.0,0.0,0.0368,0.0632,0.30540399829051507
-0.0,0.0,0.0368,0.0632,0.2512017048191473
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0632,0.11815972375133078
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.04258559342100524
-0.0,0.0,0.0368,0.0632,0.151316649892
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.0632,0.025150285997048827
-0.0,0.0,0.0368,0.0632,0.024021337174982827
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0632,0.05290109893132486
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0632,0.11136180340000003
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0632,0.24506495599450154
-0.0,0.0,0.0368,0.0632,0.1582075279937832
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0018928475440000002,0.0,0.0
-0.0,0.0,0.0020649245920000003,0.0,0.0
-0.0,0.0,0.0020649245920000003,0.0,0.0
-0.0,0.0,0.0020649245920000003,0.0,0.0
-0.0,0.0,0.030457637712,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0632,0.17273348412180803
-0.0,0.0,0.0368,0.0632,0.3827442428160456
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0632,0.49738755629004633
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.0632,0.155165273578084
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0632,0.5498263636755
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.25175331318367605
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.0632,0.33397404839660005
-0.0,0.0,0.0368,0.0632,0.27458525003579154
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.23943222277654205
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.0632,0.1311235535293144
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0632,0.7623455373792
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.0632,0.21992296158000005
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.0632,0.08852976982696
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.0632,0.12612625008887282
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0632,0.11656752361200001
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.0632,0.06631316780008688
-0.0,0.0,0.0368,0.0632,0.12366826664149003
-0.0,0.0,0.0368,0.0632,0.087081626358828
-0.0,0.0,0.0368,0.0632,0.05541385849204589
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.0632,0.1924143151828968
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.0632,0.16704270510000002
-0.0,0.0,0.0368,0.0632,0.12052127378650002
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
