boiler,gas_balance
0.18705882352941178,0.0
0.18830588235294118,0.0
0.1471529411764706,0.0
4.866023529411765,0.0
1.2470588235294118,0.0
0.09602352941176472,0.0
0.02618823529411765,0.0
0.014964705882352942,0.0
0.0012470588235294119,0.0
0.0,0.0
0.006235294117647059,0.0
0.0,0.0
0.34169411764705887,0.0
0.0,0.0
1.7483764705882354,0.0
0.16336470588235294,0.0
1.3218823529411765,0.0
0.30927058823529413,0.0
0.11098823529411765,0.0
0.036164705882352946,0.0
0.05985882352941177,0.0
1.5401176470588238,0.0
0.11098823529411765,0.0
0.09352941176470589,0.0
0.17334117647058825,0.0
0.06609411764705883,0.0
0.35291764705882356,0.0
1.5201647058823533,0.0
0.9801882352941178,0.0
0.10225882352941178,0.0
0.37162352941176474,0.0
0.2319529411764706,0.0
0.008729411764705883,0.0
0.0,0.0
0.0,0.0
0.0049882352941176475,0.0
0.0,0.0
0.07232941176470589,0.0
1.2969411764705885,0.0
0.09477647058823531,0.0
0.19204705882352943,0.0
0.15338823529411766,0.0
1.4815058823529412,0.0
0.0848,0.0
0.29804705882352944,0.0
0.318,0.0
0.0424,0.0
0.1072470588235294,0.0
2.9517882352941176,0.0
0.14341176470588238,0.0
0.041152941176470594,0.0
0.28682352941176475,0.0
0.28058823529411764,0.0
0.007482352941176471,0.0
0.02244705882352941,0.0
0.07232941176470589,0.0
0.02244705882352941,0.0
0.011223529411764705,0.0
0.0,0.0
0.0,0.0
0.0424,0.0
0.0523764705882353,0.0
0.01995294117647059,0.0
0.023694117647058827,0.0
0.11098823529411765,0.0
1.3006823529411766,0.0
0.1272,0.0
0.09851764705882353,0.0
3.294729411764706,0.0
1.5962352941176472,0.0
0.08105882352941178,0.0
0.01371764705882353,0.0
2.6350352941176474,0.0
1.4204,0.0
0.04489411764705882,0.0
0.31051764705882356,0.0
0.0212,0.0
0.016211764705882353,0.0
0.02244705882352941,0.0
0.16211764705882356,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.16211764705882356,0.0
0.6210352941176471,0.0
0.01995294117647059,0.0
0.2232235294117647,0.0
0.4701411764705883,0.0
0.14091764705882354,0.0
1.2956941176470587,0.0
0.4851058823529413,0.0
0.01371764705882353,0.0
0.1159764705882353,0.0
0.041152941176470594,0.0
0.1583764705882353,0.0
0.4464470588235294,0.0
0.014964705882352942,0.0
1.2769882352941178,0.0
0.016211764705882353,0.0
0.0,0.0
0.008729411764705883,0.0
0.0,0.0
0.0049882352941176475,0.0
0.0012470588235294119,0.0
0.0,0.0
0.007482352941176471,0.0
0.014964705882352942,0.0
0.10350588235294118,0.0
1.316894117647059,0.0
0.16211764705882356,0.0
2.8844470588235303,0.0
2.8345647058823533,0.0
1.4241411764705882,0.0
0.09352941176470589,0.0
0.19703529411764706,0.0
0.2144941176470588,0.0
0.01371764705882353,0.0
0.014964705882352942,0.0
0.09477647058823531,0.0
0.2706117647058824,0.0
1.045035294117647,0.0
0.06858823529411766,0.0
0.1247058823529412,0.0
0.07856470588235295,0.0
0.0,0.0
0.0,0.0
0.02244705882352941,0.0
0.0024941176470588237,0.0
0.0,0.0
0.07856470588235295,0.0
0.0,0.0
0.15463529411764707,0.0
2.7647294117647063,0.0
1.401694117647059,0.0
1.3119058823529415,0.0
2.3394823529411766,0.0
1.5101882352941178,0.0
1.5201647058823533,0.0
1.5463529411764705,0.0
0.02618823529411765,0.0
0.6060705882352941,0.0
0.20327058823529415,0.0
0.13592941176470588,0.0
0.39282352941176474,0.0
0.17708235294117647,0.0
2.5876470588235296,0.0
0.25315294117647064,0.0
0.06609411764705883,0.0
0.008729411764705883,0.0
0.006235294117647059,0.0
0.017458823529411766,0.0
0.0049882352941176475,0.0
0.0,0.0
0.03491764705882353,0.0
0.0,0.0
0.15962352941176472,0.0
0.11098823529411765,0.0
0.09477647058823531,0.0
0.31924705882352944,0.0
0.07108235294117647,0.0
0.1995294117647059,0.0
5.059317647058824,0.0
0.4314823529411765,0.0
0.06858823529411766,0.0
0.018705882352941176,0.0
0.5586823529411765,0.0
0.03741176470588235,0.0
0.2756,0.0
2.716094117647059,0.0
1.323129411764706,0.0
0.8342823529411766,0.0
0.17957647058823528,0.0
0.0748235294117647,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.047388235294117655,0.0
0.0,0.0
0.16336470588235294,0.0
1.346823529411765,0.0
1.2757411764705882,0.0
0.28807058823529413,0.0
1.3605411764705881,0.0
0.47138823529411766,0.0
1.4440941176470588,0.0
0.0848,0.0
0.12345882352941179,0.0
0.10600000000000001,0.0
0.0536235294117647,0.0
0.01995294117647059,0.0
3.364564705882353,0.0
1.346823529411765,0.0
0.21823529411764706,0.0
0.1658588235294118,0.0
0.6372470588235295,0.0
2.618823529411765,0.0
0.3080235294117647,0.0
0.011223529411764705,0.0
0.0012470588235294119,0.0
0.0,0.0
0.009976470588235295,0.0
0.07856470588235295,0.0
0.23444705882352943,0.0
0.014964705882352942,0.0
0.06734117647058825,0.0
0.318,0.0
0.07108235294117647,0.0
4.312329411764706,0.0
0.07731764705882353,0.0
0.19454117647058825,0.0
0.28807058823529413,0.0
0.07607058823529411,0.0
0.06858823529411766,0.0
0.22945882352941177,0.0
0.47388235294117653,0.0
2.7659764705882353,0.0
0.750729411764706,0.0
0.27435294117647063,0.0
0.2830823529411765,0.0
0.008729411764705883,0.0
0.0,0.0
0.0,0.0
0.006235294117647059,0.0
0.0049882352941176475,0.0
0.0049882352941176475,0.0
0.0037411764705882356,0.0
0.4776235294117648,0.0
0.2930588235294118,0.0
0.10101176470588237,0.0
1.2670117647058825,0.0
2.5178117647058826,0.0
1.2582823529411764,0.0
0.18456470588235294,0.0
0.1459058823529412,0.0
1.5264,0.0
0.02868235294117647,0.0
0.5038117647058824,0.0
0.03990588235294118,0.0
0.08604705882352943,0.0
0.3454352941176471,0.0
0.0536235294117647,0.0
0.11722352941176471,0.0
0.06734117647058825,0.0
0.0024941176470588237,0.0
0.0024941176470588237,0.0
0.01371764705882353,0.0
0.0024941176470588237,0.0
0.0037411764705882356,0.0
0.0024941176470588237,0.0
0.0024941176470588237,0.0
0.017458823529411766,0.0
0.0024941176470588237,0.0
0.0037411764705882356,0.0
0.006235294117647059,0.0
0.0037411764705882356,0.0
0.0024941176470588237,0.0
0.0037411764705882356,0.0
0.16336470588235294,0.0
0.06734117647058825,0.0
0.1272,0.0
0.18331764705882353,0.0
0.1047529411764706,0.0
3.683811764705883,0.0
1.8743294117647058,0.0
0.02743529411764706,0.0
1.6960000000000002,0.0
0.7806588235294117,0.0
0.012470588235294119,0.0
0.05487058823529412,0.0
0.19578823529411768,0.0
0.011223529411764705,0.0
0.011223529411764705,0.0
0.0024941176470588237,0.0
0.1571294117647059,0.0
0.05611764705882353,0.0
1.0500235294117648,0.0
1.274494117647059,0.0
2.8046352941176473,0.0
0.16835294117647062,0.0
1.4515764705882352,0.0
0.22072941176470587,0.0
1.6199294117647058,0.0
3.8284705882352945,0.0
0.047388235294117655,0.0
0.18705882352941178,0.0
1.8955294117647061,0.0
0.13967058823529413,0.0
0.04364705882352942,0.0
0.0424,0.0
1.5887529411764707,0.0
1.3605411764705881,0.0
0.07856470588235295,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02618823529411765,0.0
0.0,0.0
0.9502588235294118,0.0
0.6235294117647059,0.0
0.10974117647058824,0.0
0.11472941176470589,0.0
0.1658588235294118,0.0
0.7232941176470589,0.0
2.419294117647059,0.0
0.02743529411764706,0.0
0.012470588235294119,0.0
5.285035294117648,0.0
0.23444705882352943,0.0
0.09103529411764706,0.0
0.09602352941176472,0.0
0.5798823529411765,0.0
0.2319529411764706,0.0
0.016211764705882353,0.0
0.017458823529411766,0.0
0.0,0.0
0.0049882352941176475,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.012470588235294119,0.0
0.038658823529411766,0.0
2.267152941176471,0.0
2.3145411764705885,0.0
1.2520470588235295,0.0
0.1671058823529412,0.0
0.08978823529411764,0.0
0.15089411764705885,0.0
0.09851764705882353,0.0
1.6186823529411767,0.0
0.041152941176470594,0.0
2.8482823529411765,0.0
0.3691294117647059,0.0
1.6536000000000002,0.0
0.07108235294117647,0.0
1.4179058823529413,0.0
0.37411764705882355,0.0
0.18331764705882353,0.0
0.024941176470588237,0.0
0.012470588235294119,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1159764705882353,0.0
0.15338823529411766,0.0
1.023835294117647,0.0
1.8207058823529412,0.0
0.05611764705882353,0.0
0.7232941176470589,0.0
1.286964705882353,0.0
0.06734117647058825,0.0
0.13094117647058826,0.0
0.0523764705882353,0.0
2.5277882352941177,0.0
0.16336470588235294,0.0
0.02868235294117647,0.0
0.07607058823529411,0.0
0.2007764705882353,0.0
0.0037411764705882356,0.0
0.0848,0.0
0.02868235294117647,0.0
0.008729411764705883,0.0
0.008729411764705883,0.0
0.0049882352941176475,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.15214117647058822,0.0
1.5463529411764705,0.0
0.23694117647058827,0.0
0.10974117647058824,0.0
0.3267294117647059,0.0
0.1346823529411765,0.0
0.11722352941176471,0.0
1.2819764705882355,0.0
0.0748235294117647,0.0
0.08105882352941178,0.0
0.1496470588235294,0.0
0.17334117647058825,0.0
0.13218823529411766,0.0
1.6336470588235297,0.0
0.884164705882353,0.0
0.0212,0.0
0.19703529411764706,0.0
0.09851764705882353,0.0
0.012470588235294119,0.0
0.0037411764705882356,0.0
0.0,0.0
0.0212,0.0
0.0012470588235294119,0.0
0.0,0.0
0.11971764705882354,0.0
0.18331764705882353,0.0
1.4129176470588236,0.0
0.30428235294117645,0.0
0.1047529411764706,0.0
1.2532941176470587,0.0
0.13717647058823532,0.0
1.2981882352941176,0.0
0.2968,0.0
0.17209411764705887,0.0
0.6572,0.0
0.029929411764705885,0.0
0.11722352941176471,0.0
0.047388235294117655,0.0
1.8668470588235297,0.0
0.1346823529411765,0.0
0.009976470588235295,0.0
0.6172941176470589,0.0
0.09228235294117647,0.0
1.4727764705882354,0.0
0.15214117647058822,0.0
0.009976470588235295,0.0
0.0,0.0
0.011223529411764705,0.0
0.046141176470588234,0.0
0.1583764705882353,0.0
0.2818352941176471,0.0
1.3568,0.0
0.023694117647058827,0.0
3.0104000000000006,0.0
0.8243058823529413,0.0
0.11348235294117648,0.0
0.09976470588235295,0.0
0.5000705882352942,0.0
0.6921176470588237,0.0
0.07856470588235295,0.0
0.11722352941176471,0.0
0.1259529411764706,0.0
0.24567058823529414,0.0
0.023694117647058827,0.0
0.17458823529411768,0.0
0.033670588235294126,0.0
0.009976470588235295,0.0
0.0,0.0
0.007482352941176471,0.0
0.0024941176470588237,0.0
0.0,0.0
0.17334117647058825,0.0
0.03491764705882353,0.0
0.18955294117647062,0.0
1.5962352941176472,0.0
0.21075294117647062,0.0
0.0536235294117647,0.0
0.11098823529411765,0.0
1.3580470588235296,0.0
0.02868235294117647,0.0
0.23569411764705883,0.0
1.2969411764705885,0.0
0.09602352941176472,0.0
0.15962352941176472,0.0
0.058611764705882356,0.0
0.4526823529411765,0.0
0.18705882352941178,0.0
0.4115294117647059,0.0
0.038658823529411766,0.0
0.11722352941176471,0.0
0.11348235294117648,0.0
0.06484705882352941,0.0
0.0024941176470588237,0.0
0.011223529411764705,0.0
0.008729411764705883,0.0
0.0,0.0
0.11971764705882354,0.0
0.1496470588235294,0.0
0.31051764705882356,0.0
2.6861647058823532,0.0
1.8481411764705884,0.0
0.24317647058823533,0.0
0.17957647058823528,0.0
0.24317647058823533,0.0
0.34418823529411774,0.0
0.16087058823529413,0.0
0.43522352941176473,0.0
0.14465882352941178,0.0
0.0523764705882353,0.0
0.687129411764706,0.0
1.4964705882352942,0.0
3.263552941176471,0.0
0.8255529411764707,0.0
0.1471529411764706,0.0
0.09477647058823531,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0848,0.0
0.17334117647058825,0.0
0.20576470588235296,0.0
1.4740235294117647,0.0
0.1908,0.0
0.1932941176470588,0.0
0.06858823529411766,0.0
2.788423529411765,0.0
0.07731764705882353,0.0
0.12969411764705882,0.0
0.0523764705882353,0.0
0.26562352941176476,0.0
0.17209411764705887,0.0
0.06983529411764706,0.0
1.4204,0.0
0.23320000000000002,0.0
0.03990588235294118,0.0
0.13094117647058826,0.0
0.0024941176470588237,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05985882352941177,0.0
0.009976470588235295,0.0
0.1995294117647059,0.0
0.3167529411764706,0.0
1.3854823529411766,0.0
0.10974117647058824,0.0
1.3306117647058826,0.0
0.13967058823529413,0.0
1.7783058823529412,0.0
0.17458823529411768,0.0
0.07731764705882353,0.0
0.04364705882352942,0.0
0.07856470588235295,0.0
0.02743529411764706,0.0
0.27934117647058826,0.0
0.11722352941176471,0.0
0.24816470588235295,0.0
1.6373882352941178,0.0
0.041152941176470594,0.0
0.007482352941176471,0.0
0.0049882352941176475,0.0
0.007482352941176471,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.008729411764705883,0.0
0.27185882352941176,0.0
0.28807058823529413,0.0
0.13592941176470588,0.0
0.37661176470588237,0.0
0.0623529411764706,0.0
0.44769411764705885,0.0
0.48635294117647065,0.0
0.3067764705882353,0.0
0.12844705882352941,0.0
4.168917647058824,0.0
0.032423529411764705,0.0
0.11722352941176471,0.0
0.21324705882352946,0.0
1.4603058823529413,0.0
0.16336470588235294,0.0
0.3816,0.0
0.05611764705882353,0.0
0.0012470588235294119,0.0
0.011223529411764705,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2670117647058825,0.0
0.41028235294117654,0.0
2.703623529411765,0.0
1.3967058823529415,0.0
1.301929411764706,0.0
0.24816470588235295,0.0
0.5923529411764706,0.0
0.4464470588235294,0.0
0.06484705882352941,0.0
0.1484,0.0
0.12345882352941179,0.0
0.01995294117647059,0.0
1.3243764705882355,0.0
5.145364705882353,0.0
0.06983529411764706,0.0
0.1496470588235294,0.0
0.047388235294117655,0.0
0.10974117647058824,0.0
0.02868235294117647,0.0
0.009976470588235295,0.0
0.0037411764705882356,0.0
0.0037411764705882356,0.0
0.0037411764705882356,0.0
0.0,0.0
0.1272,0.0
0.1496470588235294,0.0
0.13592941176470588,0.0
2.8021411764705886,0.0
0.4115294117647059,0.0
0.09976470588235295,0.0
0.20327058823529415,0.0
0.6285176470588236,0.0
0.35541176470588237,0.0
0.017458823529411766,0.0
0.09602352941176472,0.0
0.10600000000000001,0.0
0.02868235294117647,0.0
0.16087058823529413,0.0
0.17708235294117647,0.0
0.09976470588235295,0.0
0.12969411764705882,0.0
0.0536235294117647,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0212,0.0
0.0636,0.0
0.11223529411764706,0.0
0.4726352941176471,0.0
0.3204941176470589,0.0
0.0523764705882353,0.0
0.6846352941176472,0.0
0.03741176470588235,0.0
0.06983529411764706,0.0
0.08978823529411764,0.0
0.3404470588235295,0.0
0.581129411764706,0.0
0.0536235294117647,0.0
0.22821176470588236,0.0
0.32797647058823537,0.0
3.779835294117648,0.0
1.3056705882352941,0.0
1.2707529411764706,0.0
0.0623529411764706,0.0
0.4289882352941176,0.0
0.0212,0.0
0.011223529411764705,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.038658823529411766,0.0
0.0049882352941176475,0.0
0.34294117647058825,0.0
0.7370117647058824,0.0
0.1272,0.0
3.6326823529411763,0.0
0.05985882352941177,0.0
0.16211764705882356,0.0
0.0848,0.0
0.18830588235294118,0.0
0.38534117647058824,0.0
0.36164705882352943,0.0
0.18207058823529412,0.0
5.1516,0.0
0.26687058823529414,0.0
2.5864000000000003,0.0
0.17583529411764706,0.0
0.12969411764705882,0.0
0.1484,0.0
0.016211764705882353,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08978823529411764,0.0
1.7471294117647058,0.0
1.825694117647059,0.0
0.25315294117647064,0.0
0.7544705882352942,0.0
0.13218823529411766,0.0
0.12345882352941179,0.0
0.1583764705882353,0.0
2.5115764705882353,0.0
0.1583764705882353,0.0
0.2731058823529412,0.0
0.11472941176470589,0.0
0.27934117647058826,0.0
2.661223529411765,0.0
1.4802588235294118,0.0
0.07981176470588236,0.0
0.011223529411764705,0.0
0.11223529411764706,0.0
0.2731058823529412,0.0
0.0,0.0
0.0,0.0
0.009976470588235295,0.0
0.0024941176470588237,0.0
0.0,0.0
0.036164705882352946,0.0
0.2606352941176471,0.0
1.4765176470588235,0.0
0.2992941176470588,0.0
0.49383529411764715,0.0
0.07232941176470589,0.0
0.14091764705882354,0.0
2.63004705882353,0.0
0.8679529411764705,0.0
0.12969411764705882,0.0
1.2395764705882353,0.0
1.543858823529412,0.0
1.4914823529411765,0.0
1.3904705882352941,0.0
0.3628941176470588,0.0
0.1908,0.0
0.04863529411764706,0.0
0.09851764705882353,0.0
0.09103529411764706,0.0
0.0,0.0
0.0,0.0
0.008729411764705883,0.0
0.0,0.0
0.0,0.0
0.06484705882352941,0.0
0.1658588235294118,0.0
0.9402823529411766,0.0
1.4727764705882354,0.0
0.396564705882353,0.0
0.45891764705882354,0.0
0.13094117647058826,0.0
1.5363764705882355,0.0
0.17458823529411768,0.0
0.033670588235294126,0.0
0.3167529411764706,0.0
0.0623529411764706,0.0
0.17458823529411768,0.0
0.39781176470588236,0.0
1.723435294117647,0.0
0.2843294117647059,0.0
0.007482352941176471,0.0
0.047388235294117655,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.25315294117647064,0.0
0.0523764705882353,0.0
1.414164705882353,0.0
2.3432235294117647,0.0
0.9091058823529412,0.0
2.729811764705883,0.0
1.604964705882353,0.0
0.09103529411764706,0.0
1.647364705882353,0.0
1.5500941176470593,0.0
0.024941176470588237,0.0
0.05736470588235294,0.0
0.06484705882352941,0.0
1.3505647058823531,0.0
0.09602352941176472,0.0
1.2670117647058825,0.0
0.0735764705882353,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0037411764705882356,0.0
0.0012470588235294119,0.0
0.0,0.0
0.13717647058823532,0.0
2.593882352941177,0.0
0.36164705882352943,0.0
0.2194823529411765,0.0
0.0848,0.0
0.10350588235294118,0.0
0.23694117647058827,0.0
1.3518117647058825,0.0
0.10974117647058824,0.0
0.4676470588235294,0.0
0.06858823529411766,0.0
0.1671058823529412,0.0
0.636,0.0
0.1671058823529412,0.0
0.0835529411764706,0.0
0.09976470588235295,0.0
0.0037411764705882356,0.0
0.12345882352941179,0.0
0.007482352941176471,0.0
0.0024941176470588237,0.0
0.0,0.0
0.15089411764705885,0.0
0.009976470588235295,0.0
0.0049882352941176475,0.0
0.07731764705882353,0.0
0.27684705882352945,0.0
1.265764705882353,0.0
2.8083764705882355,0.0
0.09477647058823531,0.0
0.22821176470588236,0.0
0.24442352941176473,0.0
0.3204941176470589,0.0
1.2682588235294117,0.0
0.22447058823529412,0.0
0.09352941176470589,0.0
1.3842352941176475,0.0
0.22821176470588236,0.0
0.07232941176470589,0.0
0.0623529411764706,0.0
0.38534117647058824,0.0
0.16336470588235294,0.0
0.0835529411764706,0.0
0.033670588235294126,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012470588235294119,0.0
0.03741176470588235,0.0
1.6960000000000002,0.0
1.4316235294117647,0.0
0.14091764705882354,0.0
1.6299058823529413,0.0
0.15089411764705885,0.0
0.22072941176470587,0.0
1.274494117647059,0.0
0.09477647058823531,0.0
0.07232941176470589,0.0
0.13842352941176472,0.0
1.0637411764705882,0.0
0.0636,0.0
0.1159764705882353,0.0
0.18456470588235294,0.0
2.8245882352941183,0.0
0.9602352941176471,0.0
0.047388235294117655,0.0
0.2618823529411765,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.047388235294117655,0.0
0.7183058823529411,0.0
0.036164705882352946,0.0
1.2794823529411765,0.0
1.1547764705882355,0.0
2.3881176470588237,0.0
0.6160470588235294,0.0
1.0076235294117648,0.0
0.07981176470588236,0.0
0.007482352941176471,0.0
0.2756,0.0
1.3181411764705881,0.0
0.08105882352941178,0.0
0.047388235294117655,0.0
1.2520470588235295,0.0
0.1658588235294118,0.0
0.04489411764705882,0.0
0.02618823529411765,0.0
0.23320000000000002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0212,0.0
0.046141176470588234,0.0
0.1496470588235294,0.0
0.19204705882352943,0.0
3.078988235294118,0.0
0.17957647058823528,0.0
0.0623529411764706,0.0
2.63004705882353,0.0
0.16211764705882356,0.0
0.16461176470588237,0.0
0.012470588235294119,0.0
0.33670588235294124,0.0
0.07731764705882353,0.0
0.05985882352941177,0.0
0.24442352941176473,0.0
1.2794823529411765,0.0
0.19703529411764706,0.0
0.032423529411764705,0.0
0.0848,0.0
0.0037411764705882356,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.008729411764705883,0.0
0.0,0.0
0.11722352941176471,0.0
0.11722352941176471,0.0
0.08729411764705884,0.0
0.5137882352941177,0.0
0.15463529411764707,0.0
0.6646823529411765,0.0
0.2419294117647059,0.0
0.4364705882352941,0.0
0.31924705882352944,0.0
0.0848,0.0
0.13967058823529413,0.0
0.0848,0.0
0.18955294117647062,0.0
1.435364705882353,0.0
0.10225882352941178,0.0
0.07731764705882353,0.0
0.0523764705882353,0.0
0.0037411764705882356,0.0
0.0735764705882353,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02618823529411765,0.0
0.18456470588235294,0.0
0.0636,0.0
4.015529411764707,0.0
0.13218823529411766,0.0
0.15338823529411766,0.0
2.505341176470588,0.0
0.1571294117647059,0.0
0.046141176470588234,0.0
0.0024941176470588237,0.0
0.19703529411764706,0.0
0.07856470588235295,0.0
0.04364705882352942,0.0
2.1935764705882352,0.0
1.3680235294117646,0.0
0.07731764705882353,0.0
0.02868235294117647,0.0
1.3006823529411766,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.036164705882352946,0.0
0.22696470588235296,0.0
0.1671058823529412,0.0
2.738541176470589,0.0
1.2483058823529412,0.0
0.8542352941176472,0.0
0.10225882352941178,0.0
0.06609411764705883,0.0
0.06734117647058825,0.0
0.2544,0.0
1.8531294117647061,0.0
0.24816470588235295,0.0
0.3080235294117647,0.0
0.06609411764705883,0.0
1.4091764705882353,0.0
0.08854117647058823,0.0
0.10350588235294118,0.0
0.17957647058823528,0.0
0.02244705882352941,0.0
0.0,0.0
0.0212,0.0
0.0049882352941176475,0.0
0.0,0.0
0.0,0.0
0.12969411764705882,0.0
0.07108235294117647,0.0
0.4289882352941176,0.0
1.1784705882352942,0.0
0.40529411764705886,0.0
0.3878352941176471,0.0
1.7471294117647058,0.0
1.374258823529412,0.0
0.23943529411764708,0.0
0.12096470588235295,0.0
0.44894117647058823,0.0
0.14091764705882354,0.0
0.4202588235294118,0.0
0.2830823529411765,0.0
0.07108235294117647,0.0
0.3828470588235295,0.0
0.0424,0.0
0.18082352941176472,0.0
0.017458823529411766,0.0
0.02244705882352941,0.0
0.0024941176470588237,0.0
0.0,0.0
0.0,0.0
0.0037411764705882356,0.0
