demand_electricity,electricity_balance,pv,soc,delta_battery,heat_pump,supply_grid_power
-0.0,-0.02675,0.0,0.8998823256891295,0.0015886031967509596,-0.000107,0.0
-0.0,0.21768520703874233,0.0,0.9,-0.0019612385145073574,-8.2e-5,0.0
-0.0,-0.04525,0.0,0.8998823256891464,0.001588603196523941,-0.000181,0.0
-0.0,-0.01525,0.0,0.8997646513782928,0.001588603196523941,-6.1e-5,0.0
-0.0,-0.01925,0.0,0.8996469770674224,0.0015886031967509596,-7.7e-5,0.0
-0.0,-0.032,0.0,0.8995293027565519,0.0015886031967509596,-0.000128,0.0
-0.0,-0.0045,0.0,0.8994116284456982,0.001588603196523941,-1.8e-5,0.0
-0.0,0.0,0.0,0.8992939541348446,0.001588603196523941,-0.0,0.0
-0.0,0.0,0.0,0.8991762798239742,0.0015886031967509596,-0.0,0.0
-0.0,-0.001,0.0,0.8990586055131037,0.0015886031967509596,-4.0e-6,0.0
-0.0,0.0,0.0,0.8989409312022502,0.001588603196523941,-0.0,0.0
-0.0,-0.01075,0.0,0.8988232568913965,0.001588603196523941,-4.2999999999999995e-5,0.0
-0.0,0.6462163766598571,0.0,0.9,-0.019612385143391958,-0.0,0.0
-0.0,1.9068582643032497,0.0,0.9,0.0,-0.000246,0.0
-0.0,7.465308124303021,0.0,0.9,0.0,-0.000287,0.0
-0.0,11.134840059303473,0.0,0.9,0.0,-0.00014000000000000001,0.0
-0.0,13.173771740553253,0.0,0.9,0.0,-0.000178,0.0
-0.0,14.4664890255537,0.0,0.9,0.0,-0.001812,0.0
-0.0,15.418545356803023,0.0,0.9,0.0,-0.000183,0.0
-0.0,14.835437418053704,0.0,0.9,0.0,-1.1e-5,0.0
-0.0,14.65103532055302,0.0,0.9,0.0,-0.0007019999999999999,0.0
-0.0,7.051724811803477,0.0,0.9,0.0,-8.599999999999999e-5,0.0
-0.0,4.83730603055325,0.0,0.9,0.0,-0.00023,0.0
-0.0,2.048188548053476,0.0,0.9,0.0,-0.00011300000000000001,0.0
-0.0,3.2777752593032488,0.0,0.9,0.0,-0.000154,0.0
-0.0,-0.005663788196523106,0.0,0.9,0.0,-0.00017199999999999998,0.0
-0.0,-0.31425,0.0,0.8998823256891295,0.0015886031967509596,-0.0012569999999999999,0.0
-0.0,-0.50025,0.0,0.8997646513782759,0.001588603196523941,-0.0020009999999999997,0.0
-0.0,-0.26275,0.0,0.8996469770674055,0.0015886031967509596,-0.0010509999999999999,0.0
-0.0,-0.09025,0.0,0.8995293027565519,0.001588603196523941,-0.000361,0.0
-0.0,-0.00625,0.0,0.8994116284456815,0.0015886031967509596,-2.5e-5,0.0
-0.0,-0.0055,0.0,0.899293954134811,0.0015886031967509596,-2.2e-5,0.0
-0.0,0.0,0.0,0.8991762798239573,0.001588603196523941,-0.0,0.0
-0.0,0.0,0.0,0.8990586055130869,0.0015886031967509596,-0.0,0.0
-0.0,0.0,0.0,0.8989409312022165,0.0015886031967509596,-0.0,0.0
-0.0,-0.0085,0.0,0.8988232568913629,0.001588603196523941,-3.4000000000000007e-5,0.0
-0.0,-0.001,0.0,0.8987055825804756,0.001588603196977978,-4.0e-6,0.0
-0.0,0.9834184343947351,0.0,0.9,-0.02157362365874012,-0.000118,0.0
-0.0,1.0155974305532482,0.0,0.9,0.0,-0.0011459999999999999,0.0
-0.0,2.5335796093034775,0.0,0.9,0.0,-0.001253,0.0
-0.0,5.351325705553247,0.0,0.9,0.0,-0.000132,0.0
-0.0,7.818625288053477,0.0,0.9,0.0,-0.000328,0.0
-0.0,3.48515354805325,0.0,0.9,0.0,-0.00075,0.0
-0.0,5.718130676803476,0.0,0.9,0.0,-0.00013000000000000002,0.0
-0.0,4.277005870553248,0.0,0.9,0.0,-0.002432,0.0
-0.0,4.359832400553475,0.0,0.9,0.0,-9.3e-5,0.0
-0.0,1.573642923053249,0.0,0.9,0.0,-0.0010860000000000002,0.0
-0.0,1.0963377980532494,0.0,0.9,0.0,-0.00022700000000000002,0.0
-0.0,0.20555833430302187,0.0,0.9,0.0,-3.8e-5,0.0
-0.0,-0.0225,0.0,0.8998823256891632,0.0015886031962969228,-8.999999999999999e-5,0.0
-0.0,-0.0055,0.0,0.8997646513782928,0.0015886031967509596,-2.2e-5,0.0
-0.0,-0.03375,0.0,0.8996469770674391,0.001588603196523941,-0.000135,0.0
-0.0,-0.04275,0.0,0.8995293027565519,0.001588603196977978,-0.000171,0.0
-0.0,-0.01725,0.0,0.8994116284457151,0.0015886031962969228,-6.900000000000001e-5,0.0
-0.0,-0.0085,0.0,0.8992939541348278,0.001588603196977978,-3.4000000000000007e-5,0.0
-0.0,-0.001,0.0,0.899176279823991,0.0015886031962969228,-4.0e-6,0.0
-0.0,-0.001,0.0,0.8990586055131037,0.001588603196977978,-4.0e-6,0.0
-0.0,0.0,0.0,0.8989409312022669,0.0015886031962969228,-0.0,0.0
-0.0,0.0,0.0,0.8988232568913965,0.0015886031967509596,-0.0,0.0
-0.0,0.0,0.0,0.8987055825805429,0.001588603196523941,-0.0,0.0
-0.0,0.15137330939540147,0.0,0.9,-0.021573623657619043,-0.0,0.0
-0.0,2.2850898943037032,0.0,0.9,0.0,-0.000496,0.0
-0.0,4.425074919303022,0.0,0.9,0.0,-6.3e-5,0.0
-0.0,4.967120231803476,0.0,0.9,0.0,-0.001099,0.0
-0.0,10.949163679303245,0.0,0.9,0.0,-0.00046300000000000003,0.0
-0.0,15.824937858053705,0.0,0.9,0.0,-0.000183,0.0
-0.0,7.650002368052795,0.0,0.9,0.0,-4.4999999999999996e-5,0.0
-0.0,8.328719640553473,0.0,0.9,0.0,-1.9e-5,0.0
-0.0,11.060543325553251,0.0,0.9,0.0,-8.599999999999999e-5,0.0
-0.0,3.606474723053477,0.0,0.9,0.0,-4.2000000000000004e-5,0.0
-0.0,3.942542896803477,0.0,0.9,0.0,-2.8e-5,0.0
-0.0,3.30511907805302,0.0,0.9,0.0,-2.8e-5,0.0
-0.0,1.3947251030534757,0.0,0.9,0.0,-0.0008,0.0
-0.0,0.15096942305347621,0.0,0.9,0.0,-0.000147,0.0
-0.0,-0.0265,0.0,0.8998823256891464,0.001588603196523941,-0.000106,0.0
-0.0,-0.04725,0.0,0.8997646513782759,0.0015886031967509596,-0.000189,0.0
-0.0,-0.01675,0.0,0.8996469770674055,0.0015886031967509596,-6.7e-5,0.0
-0.0,-0.00975,0.0,0.8995293027565351,0.0015886031967509596,-3.9e-5,0.0
-0.0,-0.115,0.0,0.8994116284456982,0.0015886031962969228,-0.00046,0.0
-0.0,0.0,0.0,0.899293954134811,0.001588603196977978,-0.0,0.0
-0.0,0.0,0.0,0.8991762798239573,0.001588603196523941,-0.0,0.0
-0.0,-0.0385,0.0,0.8990586055130702,0.001588603196977978,-0.000154,0.0
-0.0,-0.0085,0.0,0.8989409312022165,0.001588603196523941,-3.4000000000000007e-5,0.0
-0.0,-0.014,0.0,0.898823256891346,0.0015886031967509596,-5.6e-5,0.0
-0.0,0.4340951041594711,0.0,0.9,-0.019612385144232764,-5.6e-5,0.0
-0.0,2.268484280553021,0.0,0.9,0.0,-2.8e-5,0.0
-0.0,4.119557736803476,0.0,0.9,0.0,-4.2000000000000004e-5,0.0
-0.0,7.362773409303248,0.0,0.9,0.0,-4.2000000000000004e-5,0.0
-0.0,10.458983246803475,0.0,0.9,0.0,-8.400000000000001e-5,0.0
-0.0,10.71128959055325,0.0,0.9,0.0,-0.00016800000000000002,0.0
-0.0,11.283794213053474,0.0,0.9,0.0,-0.00016800000000000002,0.0
-0.0,11.265109073053248,0.0,0.9,0.0,-8.400000000000001e-5,0.0
-0.0,11.965414840553477,0.0,0.9,0.0,-2.8e-5,0.0
-0.0,7.8532148595018665,0.0,0.9,0.0,-2.8e-5,0.0
-0.0,6.282078631248001,0.0,0.9,0.0,-8.400000000000001e-5,0.0
-0.0,0.7468301837489406,0.0,0.9,0.0,-0.00016800000000000002,0.0
-0.0,0.5236069787517554,0.0,0.9,0.0,-8.400000000000001e-5,0.0
-0.0,-0.0105,0.0,0.6990396313889004,2.7129649762498462,-4.2000000000000004e-5,0.0
-0.0,-0.0105,0.0,0.41792111287020983,3.7951000000023214,-4.2000000000000004e-5,0.0
-0.0,-1.2687649762494033,0.0,0.2,2.941935023747833,-5.6e-5,0.0
-0.0,-4.699600000003009,0.0,0.2,0.0,-4.2000000000000004e-5,0.0
-0.0,-3.6662999999985835,0.0,0.2,0.0,-0.00016800000000000002,0.0
-0.0,-2.758399999997251,0.0,0.2,0.0,-8.400000000000001e-5,0.0
-0.0,-1.965400000001906,0.0,0.2,0.0,-8.400000000000001e-5,0.0
-0.0,-2.0839000000008507,0.0,0.2,0.0,-0.00016800000000000002,0.0
-0.0,-1.0613499999991363,0.0,0.2,0.0,-7.0e-6,0.0
-0.0,-1.1085999999972955,0.0,0.2,0.0,-0.0,0.0
-0.0,-2.1490000000012515,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.09001994249887994,0.0,0.2,0.0,-0.0,0.0
-0.0,0.0,0.0,0.22268891959982995,-0.3781486599971659,-0.0,0.0
-0.0,-0.57975,0.0,0.5581727689997505,-5.591397489998677,-0.002319,0.0
-0.0,3.135266974582461,0.0,0.9,-5.697120516670823,-0.001684,0.0
-0.0,11.580502197499083,0.0,0.9,0.0,-0.00021,0.0
-0.0,10.67443431874677,0.0,0.9,0.0,-0.0044020000000000005,0.0
-0.0,10.609313757503234,0.0,0.9,0.0,-0.0010609999999999999,0.0
-0.0,10.668144486250295,0.0,0.9,0.0,-6.4e-5,0.0
-0.0,9.896536990000685,0.0,0.9,0.0,-0.00033,0.0
-0.0,8.671535752500088,0.0,0.9,0.0,-0.00040699999999999997,0.0
-0.0,7.423674458749448,0.0,0.9,0.0,-0.00046400000000000006,0.0
-0.0,-0.8061095775015821,0.0,0.9,0.0,-0.004071,0.0
-0.0,0.5251240875019233,0.0,0.9,0.0,-0.000132,0.0
-0.0,-0.00775,0.0,0.5575760697221587,4.622723058750857,-3.1e-5,0.0
-0.0,-1.4695730587505447,0.0,0.2,4.827276941249143,-2.3e-5,0.0
-0.0,-3.7928999999991175,0.0,0.2,0.0,-0.00023,0.0
-0.0,-2.8575000000012496,0.0,0.2,0.0,-2.6e-5,0.0
-0.0,-2.415849999998991,0.0,0.2,0.0,-3.5000000000000004e-5,0.0
-0.0,-2.2274000000001744,0.0,0.2,0.0,-0.00016600000000000002,0.0
-0.0,-2.423900000000027,0.0,0.2,0.0,-4.0e-6,0.0
-0.0,-2.655450000002347,0.0,0.2,0.0,-6.500000000000001e-5,0.0
-0.0,-1.5619499999973159,0.0,0.2,0.0,-1.3e-5,0.0
-0.0,-0.8544999999996892,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9731000000029798,0.0,0.2,0.0,-0.000208,0.0
-0.0,-0.268106392497811,0.0,0.2,0.0,-2.8e-5,0.0
-0.0,-0.0295,0.0,0.23138400807504492,-0.5230668012507487,-0.000118,0.0
-0.0,-0.137,0.0,0.6364710247249713,-6.751450277498774,-0.0005480000000000001,0.0
-0.0,4.361225172082041,0.0,0.9,-4.392149587917144,-0.001009,0.0
-0.0,9.335860452501672,0.0,0.9,0.0,-0.001195,0.0
-0.0,10.855031968749092,0.0,0.9,0.0,-0.001047,0.0
-0.0,10.76988686249956,0.0,0.9,0.0,-0.001184,0.0
-0.0,11.383057362500233,0.0,0.9,0.0,-0.00019500000000000002,0.0
-0.0,8.240628046247998,0.0,0.9,0.0,-0.000643,0.0
-0.0,-0.25475,0.0,0.8894309582408546,0.1426820637484628,-0.001019,0.0
-0.0,-0.1375,0.0,0.8764808495371957,0.17482646749939423,-0.00055,0.0
-0.0,-0.03575,0.0,0.7034816200926585,2.3354895975012533,-0.00014299999999999998,0.0
-0.0,-0.0135,0.0,0.5896225706482361,1.537097167499703,-5.4e-5,0.0
-0.0,-0.04525,0.0,0.2814966447221469,4.1597000000022035,-0.000181,0.0
-0.0,-5.558895296251202,0.0,0.2,1.1002047037489837,-0.0013640000000000002,0.0
-0.0,-4.226349999995433,0.0,0.2,0.0,-7.9e-5,0.0
-0.0,-4.300799999999936,0.0,0.2,0.0,-5.0e-5,0.0
-0.0,-3.0160500000006816,0.0,0.2,0.0,-0.000191,0.0
-0.0,-2.006900000001373,0.0,0.2,0.0,-6.0e-6,0.0
-0.0,-1.4492000000004737,0.0,0.2,0.0,-0.0,0.0
-0.0,-2.0618999999999232,0.0,0.2,0.0,-0.0,0.0
-0.0,-2.0038499999980304,0.0,0.2,0.0,-0.001013,0.0
-0.0,-1.1638500000004206,0.0,0.2,0.0,-0.000115,0.0
-0.0,-1.1238499999992146,0.0,0.2,0.0,-1.0e-6,0.0
-0.0,-0.9277795075011095,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.0642246300016249,0.0,0.2,0.0,-7.8e-5,0.0
-0.0,-0.04075,0.0,0.4425627698002569,-4.042712830004281,-0.000163,0.0
-0.0,0.5489403533332946,0.0,0.9,-7.623953836662385,-0.001011,0.0
-0.0,10.870310027502747,0.0,0.9,0.0,-0.001302,0.0
-0.0,11.006076066248593,0.0,0.9,0.0,-0.00028100000000000005,0.0
-0.0,0.8942235525001461,0.0,0.9,0.0,-8.599999999999999e-5,0.0
-0.0,2.820958525000585,0.0,0.9,0.0,-0.000122,0.0
-0.0,5.675951358747277,0.0,0.9,0.0,-0.000297,0.0
-0.0,10.224082210001182,0.0,0.9,0.0,-0.000346,0.0
-0.0,0.32361948000180907,0.0,0.9,0.0,-0.000102,0.0
-0.0,0.2049557312497341,0.0,0.9,0.0,-0.000307,0.0
-0.0,-0.27375,0.0,0.7248252601851934,2.3648589874998884,-0.001095,0.0
-0.0,-0.552,0.0,0.4349397899074743,3.9134538487492088,-0.0022080000000000003,0.0
-0.0,-1.9767628362504133,0.0,0.2,3.1716871637509025,-0.0011510000000000001,0.0
-0.0,-4.688700000000155,0.0,0.2,0.0,-5.800000000000001e-5,0.0
-0.0,-4.336049999999024,0.0,0.2,0.0,-0.000133,0.0
-0.0,-3.3359000000010055,0.0,0.2,0.0,-0.000106,0.0
-0.0,-2.0659500000016195,0.0,0.2,0.0,-7.0e-6,0.0
-0.0,-2.3859999999973645,0.0,0.2,0.0,-2.0e-6,0.0
-0.0,-2.0408499999989274,0.0,0.2,0.0,-5.0e-6,0.0
-0.0,-1.4486000000017611,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.1242000000017924,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.014449999998782,0.0,0.2,0.0,-7.099999999999999e-5,0.0
-0.0,-1.183140606249809,0.0,0.2,0.0,-0.0011120000000000001,0.0
-0.0,-0.27085909124930946,0.0,0.2,0.0,-0.00039200000000000004,0.0
-0.0,-0.0455,0.0,0.22806356629992647,-0.46772610499877426,-0.000182,0.0
-0.0,-0.227,0.0,0.2964113019498944,-1.1391289274994658,-0.0009080000000000001,0.0
-0.0,-0.051,0.0,0.5924189005999759,-4.933459977501359,-0.000204,0.0
-0.0,3.3549799308338586,0.0,0.9,-5.126351656667067,-0.00025100000000000003,0.0
-0.0,0.8141329600003964,0.0,0.9,0.0,-0.000162,0.0
-0.0,2.0654083149961084,0.0,0.9,0.0,-0.000297,0.0
-0.0,0.49576469750168956,0.0,0.9,0.0,-0.00047,0.0
-0.0,-0.01325,0.0,0.6880697265740816,2.861058691249898,-5.3e-5,0.0
-0.0,3.2097022912363617,0.0,0.9,-3.5321712237653062,-0.001208,0.0
-0.0,0.5215391887474812,0.0,0.9,0.0,-9.3e-5,0.0
-0.0,-0.01475,0.0,0.8206444664816305,1.0712997024979882,-5.9e-5,0.0
-0.0,-0.02475,0.0,0.6282880581482987,2.596811512499979,-9.900000000000001e-5,0.0
-0.0,-0.283,0.0,0.2553695396297462,5.03440000000046,-0.001132,0.0
-0.0,-3.56446121500107,0.0,0.2,0.7474887850015735,-0.000145,0.0
-0.0,-3.030949999996905,0.0,0.2,0.0,-0.00028100000000000005,0.0
-0.0,-2.4483500000041567,0.0,0.2,0.0,-0.000135,0.0
-0.0,-2.15134999999882,0.0,0.2,0.0,-2.5e-5,0.0
-0.0,-2.0813999999997015,0.0,0.2,0.0,-2.0e-6,0.0
-0.0,-1.328099999996084,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.1429000000014184,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9214000000042687,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.8647499999957599,0.0,0.2,0.0,-1.1e-5,0.0
-0.0,-1.1048499999988581,0.0,0.2,0.0,-5.7e-5,0.0
-0.0,-0.9010265462542794,0.0,0.2,0.0,-8.1e-5,0.0
-0.0,-0.035,0.0,0.22405101125006652,-0.4008501875011087,-0.00014000000000000001,0.0
-0.0,-1.458390841870619,0.0,0.2,0.32468865187589807,-0.002049,0.0
-0.0,-0.02225,0.0,0.21797804562473513,-0.2996340937455856,-8.9e-5,0.0
-0.0,-0.02925,0.0,0.37506664332496814,-2.618143295003884,-0.00011700000000000001,0.0
-0.0,-0.005,0.0,0.44357352432510405,-1.1417813500022649,-2.0e-5,0.0
-0.0,-0.019,0.0,0.6319902353747593,-3.140278517494253,-7.6e-5,0.0
-0.0,-0.29525,0.0,0.7578497773249669,-2.097659032503461,-0.001181,0.0
-0.0,5.752314540832647,0.0,0.9,-2.369170377917218,-0.002155,0.0
-0.0,1.2165753362487481,0.0,0.9,0.0,-0.000248,0.0
-0.0,-0.0073477412495683014,0.0,0.9,0.0,-0.000773,0.0
-0.0,-0.03525,0.0,0.7926262937035666,1.4495450350018506,-0.00014099999999999998,0.0
-0.0,-0.0105,0.0,0.560585941110982,3.1325447599998926,-4.2000000000000004e-5,0.0
-0.0,-0.04525,0.0,0.2798303855554834,3.790199999999231,-0.000181,0.0
-0.0,-4.062789794999704,0.0,0.2,1.0777102049990261,-0.000328,0.0
-0.0,-4.10799999999954,0.0,0.2,0.0,-8.0e-6,0.0
-0.0,-2.930900000001826,0.0,0.2,0.0,-0.000144,0.0
-0.0,-3.0659499999980597,0.0,0.2,0.0,-1.0e-6,0.0
-0.0,-1.8523999999997613,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.571100000002616,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.3714000000006763,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.3994999999977153,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.1440000000000055,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.4604230949984999,0.0,0.2,0.0,-0.00014099999999999998,0.0
-0.0,-0.36475,0.0,0.2719285248497189,-1.1988087474953149,-0.001459,0.0
-0.0,-0.25775,0.0,0.616579837324867,-5.744188541252468,-0.001031,0.0
-0.0,5.592269252082215,0.0,0.9,-4.723669377918884,-0.000128,0.0
-0.0,5.67904833499854,0.0,0.9,0.0,-0.001028,0.0
-0.0,13.846564111251677,0.0,0.9,0.0,-7.7e-5,0.0
-0.0,14.118550527497064,0.0,0.9,0.0,-0.000191,0.0
-0.0,10.715027331252408,0.0,0.9,0.0,-8.7e-5,0.0
-0.0,12.282158139998685,0.0,0.9,0.0,-0.000114,0.0
-0.0,11.098372008751218,0.0,0.9,0.0,-6.800000000000001e-5,0.0
-0.0,7.10746804499876,0.0,0.9,0.0,-7.8e-5,0.0
-0.0,1.3704664399988957,0.0,0.9,0.0,-1.8e-5,0.0
-0.0,1.0340832287518027,0.0,0.9,0.0,-0.000847,0.0
-0.0,-0.02525,0.0,0.6940658495371659,2.780111031248261,-0.000101,0.0
-0.0,-0.25925,0.0,0.35416955324066435,4.588600000002771,-0.001037,0.0
-0.0,-2.0656610312508135,0.0,0.2,2.0812889687489684,-0.00025100000000000003,0.0
-0.0,-4.513700000000097,0.0,0.2,0.0,-2.0e-6,0.0
-0.0,-2.4565999999977084,0.0,0.2,0.0,-5.800000000000001e-5,0.0
-0.0,-1.8135000000011132,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.4392500000009094,0.0,0.2,0.0,-7.0e-6,0.0
-0.0,-1.272200000001476,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.3396999999968102,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9415000000017243,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9411999999972142,0.0,0.2,0.0,-3.2e-5,0.0
-0.0,-0.6429130150030689,0.0,0.2,0.0,-7.099999999999999e-5,0.0
-0.0,-0.2816270625006385,0.0,0.2,0.0,-0.000128,0.0
-0.0,-0.28525,0.0,0.6351777915501837,-7.252963192503062,-0.001141,0.0
-0.0,4.9352278345864375,0.0,0.9,-4.413703474163605,-0.00020300000000000003,0.0
-0.0,10.772561443746477,0.0,0.9,0.0,-0.000134,0.0
-0.0,13.416124298752006,0.0,0.9,0.0,-0.00013800000000000002,0.0
-0.0,11.896848452501109,0.0,0.9,0.0,-9.900000000000001e-5,0.0
-0.0,10.80232984249895,0.0,0.9,0.0,-0.0009310000000000001,0.0
-0.0,6.70150735625035,0.0,0.9,0.0,-3.5000000000000004e-5,0.0
-0.0,11.023725936246109,0.0,0.9,0.0,-2.3e-5,0.0
-0.0,8.251432726254828,0.0,0.9,0.0,-0.00013000000000000002,0.0
-0.0,1.6334131074971372,0.0,0.9,0.0,-0.000115,0.0
-0.0,1.1702122312501835,0.0,0.9,0.0,-2.1000000000000002e-5,0.0
-0.0,-0.02375,0.0,0.6739593932408898,3.051548191247988,-9.5e-5,0.0
-0.0,-0.016,0.0,0.3050038376854002,4.98089999999911,-6.4e-5,0.0
-0.0,-3.214348191249415,0.0,0.2,1.4175518087529024,-0.000108,0.0
-0.0,-4.425099999999393,0.0,0.2,0.0,-0.00039000000000000005,0.0
-0.0,-2.344499999997859,0.0,0.2,0.0,-0.000112,0.0
-0.0,-2.4343000000033044,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.4323999999996886,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.2586999999966793,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0437000000017633,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.1734500000016923,0.0,0.2,0.0,-7.0e-6,0.0
-0.0,-1.420850000001208,0.0,0.2,0.0,-0.0010069999999999999,0.0
-0.0,-1.1899751049991276,0.0,0.2,0.0,-0.00022,0.0
-0.0,-0.9854993349999859,0.0,0.2,0.0,-0.000161,0.0
-0.0,-0.962339401248905,0.0,0.2,0.0,-2.7e-5,0.0
-0.0,-2.0447720749975535,0.0,0.2,0.0,-0.001119,0.0
-0.0,-0.26325,0.0,0.22493486344973695,-0.4155810574956161,-0.001053,0.0
-0.0,-0.038,0.0,0.26788103524992074,-0.7157695300030633,-0.000152,0.0
-0.0,-0.7623158028783028,0.0,0.2,0.9163939758739303,-0.000112,0.0
-0.0,-0.9945718299997178,0.0,0.2,0.0,-0.000151,0.0
-0.0,-2.814013350001072,0.0,0.2,0.0,-0.0,0.0
-0.0,-3.362129487501561,0.0,0.2,0.0,-4.8e-5,0.0
-0.0,-3.934952571246177,0.0,0.2,0.0,-3.8e-5,0.0
-0.0,-1.7708405837520946,0.0,0.2,0.0,-3.9e-5,0.0
-0.0,-2.9109781187465265,0.0,0.2,0.0,-8.0e-6,0.0
-0.0,-3.311800000001378,0.0,0.2,0.0,-8.8e-5,0.0
-0.0,-5.821750000000604,0.0,0.2,0.0,-0.0010429999999999999,0.0
-0.0,-3.3507999999987916,0.0,0.2,0.0,-1.8e-5,0.0
-0.0,-2.8511500000012746,0.0,0.2,0.0,-0.001001,0.0
-0.0,-2.2899499999986292,0.0,0.2,0.0,-5.1e-5,0.0
-0.0,-1.8830999999995037,0.0,0.2,0.0,-0.00126,0.0
-0.0,-1.8480000000024268,0.0,0.2,0.0,-1.4e-5,0.0
-0.0,-1.6294999999995525,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.108499999997548,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.201700000002802,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0164999999992688,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.8574623375013751,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.276301460000096,0.0,0.2,0.0,-8.1e-5,0.0
-0.0,-0.458,0.0,0.24805121772508293,-0.8008536287513819,-0.001832,0.0
-0.0,-0.37125,0.0,0.6081970768999818,-6.002430986248315,-0.0014850000000000002,0.0
-0.0,7.6119601120865905,0.0,0.9,-4.86338205166697,-2.0e-5,0.0
-0.0,13.949006447498745,0.0,0.9,0.0,-0.001052,0.0
-0.0,12.994882636251187,0.0,0.9,0.0,-0.00023300000000000003,0.0
-0.0,8.506224089998788,0.0,0.9,0.0,-0.000165,0.0
-0.0,9.719072486251745,0.0,0.9,0.0,-6.500000000000001e-5,0.0
-0.0,5.636389923749287,0.0,0.9,0.0,-9.900000000000001e-5,0.0
-0.0,7.674995319998341,0.0,0.9,0.0,-0.000207,0.0
-0.0,0.7422356375005248,0.0,0.9,0.0,-4.6e-5,0.0
-0.0,0.5167335149984481,0.0,0.9,0.0,-1.2e-5,0.0
-0.0,-0.01125,0.0,0.4549495233332254,6.0081814350014575,-4.4999999999999996e-5,0.0
-0.0,-3.1159314349990375,0.0,0.2,3.441818564998543,-9.1e-5,0.0
-0.0,-2.974450000000357,0.0,0.2,0.0,-0.00013900000000000002,0.0
-0.0,-3.490999999998021,0.0,0.2,0.0,-0.00011,0.0
-0.0,-2.331649999999783,0.0,0.2,0.0,-0.00011300000000000001,0.0
-0.0,-2.009100000000766,0.0,0.2,0.0,-1.6e-5,0.0
-0.0,-1.6802000000002408,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.3632000000006883,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0960500000014655,0.0,0.2,0.0,-9.0e-6,0.0
-0.0,-1.1271999999987892,0.0,0.2,0.0,-4.0e-6,0.0
-0.0,-1.2277999999992062,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.5452103325016189,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.0045,0.0,0.22681321205024327,-0.44688686750405465,-1.8e-5,0.0
-0.0,-0.05175,0.0,0.31310908115002734,-1.4382644849964012,-0.000207,0.0
-0.0,-0.25125,0.0,0.5633999726752521,-4.171514858753745,-0.0010049999999999998,0.0
-0.0,3.7012503270850106,0.0,0.9,-5.610000455412465,-0.000441,0.0
-0.0,11.25203785750156,0.0,0.9,0.0,-5.800000000000001e-5,0.0
-0.0,1.6127770443516742,0.0,0.9,0.0,-0.000389,0.0
-0.0,3.6842589599152973,0.0,0.9,0.0,-0.0010220000000000001,0.0
-0.0,8.250005769913768,0.0,0.9,0.0,-0.00032500000000000004,0.0
-0.0,1.5198013061615376,0.0,0.9,0.0,-9.800000000000001e-5,0.0
-0.0,6.205037972413773,0.0,0.9,0.0,-2.7e-5,0.0
-0.0,2.1031314499161446,0.0,0.9,0.0,-5.4e-5,0.0
-0.0,2.9657737736634617,0.0,0.9,0.0,-0.000162,0.0
-0.0,-0.009,0.0,0.6723334607342774,3.073498280087256,-3.6e-5,0.0
-0.0,-0.09175,0.0,0.35799680683895124,4.243544827586902,-0.000367,0.0
-0.0,-1.823387935259517,0.0,0.2,2.1329568923258417,-4.4e-5,0.0
-0.0,-3.7998448275855696,0.0,0.2,0.0,-0.000146,0.0
-0.0,-2.520094827585617,0.0,0.2,0.0,-3.5000000000000004e-5,0.0
-0.0,-1.661894827588636,0.0,0.2,0.0,-9.0e-6,0.0
-0.0,-1.4554448275844152,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9943948275889707,0.0,0.2,0.0,-1.1e-5,0.0
-0.0,-1.1099862068931543,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.1350000000002183,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9422000000011975,0.0,0.2,0.0,-5.6e-5,0.0
